1083,Califlower penne with kohlrabi,72.97
1084,Philadelphia maki with amaranth,36.15
1085,Chilli con carne with artichoke,32.5
1086,Pasta with Tomato and Basil with tea oil,40.19
1087,Tiramisù with beef,78.01
1088,Chicken milanese with watercress,28.34
1089,Bruschette with Tomato with oysters,71.13
1090,Katsu Curry with besan,74.88
1091,Katsu Curry with eggplant,54.83
1092,Chicken milanese with blood oranges,64.71
1093,Linguine with clams with cornichons,57.21
1094,French fries with sausages with cucumber,79.91
1095,Scotch eggs with leeks,75.57
1096,French fries with sausages with cornichons,49.57
1097,Chicken Fajitas with spinach,70.42
1098,Meatballs with sauce with kohlrabi,63.22
1099,Teriyaki Chicken donburi with carob carrot,42.79
1100,Salmon nigiri with bok choy,26.9
1101,Chicken milanese with peas,47.04
1102,Linguine with clams with eggplant,60.61
1103,Katsu Curry with barberry,69.2
1104,Souvlaki with tomatoes,70.36
1105,Risotto with seafood with tahini,71.17
1106,Tiramisù with spinach,50.85
1107,Tiramisù with green beans,37.67
1108,Tuna sashimi with bean sprouts,76.41
1109,California maki with rye,62.04
1110,Lasagne with mangosteens,49.72
1111,Califlower penne with celery,34.31
1112,Pasta with Tomato and Basil with snowpea sprouts,69.99
1113,Pork sausage roll with sunflower oil,38.56
1114,Pappardelle alla Bolognese with corn oil,37.1
1115,Caesar Salad with endive,57.7
1116,Mushroom Risotto with peppers,77.12
1117,French fries with sausages with carob carrot,40.47
1118,Chicken wings with allspice,49.83
1119,Pasta with Tomato and Basil with alfalfa,50.73
1120,Ebiten maki with leeks,45.34
1121,Mushroom Risotto with jerusalem artichoke,62.79
1122,Lasagne with garlic,78.32
1123,Fettuccine Alfredo with french eschallots,21.79
1124,Linguine with clams with tamarillo,75.4
1125,Vegetable Soup with tamari,76.49
1126,Teriyaki Chicken donburi with leeks,55.43
1127,Califlower penne with bean sprouts,39.54
1128,Tuna sashimi with jasmine rice,71.03
1129,Bruschette with Tomato with red wine vinegar,65.63
1130,Cheeseburger with red cabbage,58.45
1131,Chicken milanese with cassia bark,24.61
1132,Pork belly buns with flaxseed,57.71
1133,Mushroom Risotto with broccolini,26.91
1134,Fish and chips with chinese cabbage,29.75
1135,California maki with arugula,63.04
1136,Chicken wings with watermelon,58.85
1137,Caesar Salad with tahini,64.49
1138,Katsu Curry with eggplant,29.55
1139,Barbecue Ribs with cos lettuce,20.23
1140,Pasta and Beans with spinach,59.9
1141,Cheeseburger with rice syrup,60.71
1142,Risotto with seafood with broccolini,50.14
1143,Caesar Salad with mackerel,44.19
1144,Meatballs with sauce with maple syrup,29.32
1145,California maki with carrot,61.6
1146,Barbecue Ribs with kangaroo,49.95
1147,Cheeseburger with sunflower oil,37.94
1148,Ebiten maki with radicchio,21.08
1149,Pappardelle alla Bolognese with chilli pepper,61.41
1150,Meatballs with sauce with oysters,48.0
1151,Meatballs with sauce with chilli pepper,39.81
1152,Risotto with seafood with radish,71.27
1153,Pasta Carbonara with sun dried tomatoes,41.81
1154,Pork belly buns with juniper berries,52.22
1155,Linguine with clams with ajowan seed,25.69
1156,Pasta and Beans with avocado spread,23.93
1157,Katsu Curry with vermicelli noodles,20.64
1158,Ricotta stuffed Ravioli with parsnip,30.56
1159,Pork belly buns with cos lettuce,66.89
1160,Teriyaki Chicken donburi with malt vinegar,25.42
1161,Caesar Salad with red cabbage,47.31
1162,Ebiten maki with green tea,50.77
1163,Chicken wings with horseradish,38.67
1164,Katsu Curry with avocado spread,66.16
1165,Pasta and Beans with nutmeg,28.46
1166,Risotto with seafood with pineapple,50.83
1167,Tiramisù with asian greens,66.46
1168,Meatballs with sauce with eggplant,40.48
1169,Souvlaki with okra,78.04
1170,Vegetable Soup with peas,71.79
1171,Pappardelle alla Bolognese with cherries,64.89
1172,Chicken wings with spinach,55.52
1173,Pasta and Beans with bok choy,46.67
1174,Cheeseburger with cauliflower,30.4
1175,Califlower penne with fresh chillies,78.73
1176,Caesar Salad with berries,55.71
1177,Ebiten maki with arugula,23.18
1178,Lasagne with balsamic vinegar,44.43
1179,Souvlaki with white wine vinegar,22.03
1180,Pasta Carbonara with peppers,63.13
1181,Califlower penne with english spinach,46.29
1182,California maki with french eschallots,21.16
1183,Califlower penne with soy milk,39.59
1184,Chicken milanese with sweet potato,63.86
1185,Tiramisù with chickpea,26.31
1186,Mushroom Risotto with artichoke,24.56
1187,Chicken wings with celery,78.24
1188,Tiramisù with chilli pepper,39.81
1189,Pasta and Beans with octopus,30.36
1190,Califlower penne with chickory,54.0
1191,Meatballs with sauce with liver,59.82
1192,Teriyaki Chicken donburi with oregano,60.34
1193,Scotch eggs with cauliflower,20.64
1194,Bruschette with Tomato with sun dried tomatoes,34.6
1195,Linguine with clams with dandelion,60.64
1196,Teriyaki Chicken donburi with asian greens,30.97
1197,Pasta with Tomato and Basil with artichoke,63.15
1198,Fish and chips with kokam,38.84
1199,Tuna sashimi with bean sprouts,58.09
1200,Pork sausage roll with zucchini,59.77
1201,Chilli con carne with soy beans,28.71
1202,Salmon nigiri with purple carrot,63.26
1203,Fish and chips with carrot,37.19
1204,Pork belly buns with almonds,72.31
1205,Caesar Salad with cauliflower,54.61
1206,Linguine with clams with camellia tea oil,49.38
1207,Chilli con carne with fresh chillies,60.36
1208,Teriyaki Chicken donburi with carrot,24.61
1209,Pasta Carbonara with celery,56.61
1210,Pizza with rhubarb,79.69
1211,Fettuccine Alfredo with leeks,31.14
1212,Risotto with seafood with beetroot,59.11
1213,Tuna sashimi with radicchio,47.51
1214,Ricotta stuffed Ravioli with bean sprouts,67.39
1215,Risotto with seafood with arugula,63.99
1216,Pork belly buns with sugar,30.57
1217,Chicken Fajitas with turnips,21.3
1218,Chicken Fajitas with fennel,63.6
1219,Pasta with Tomato and Basil with flour,43.68
1220,Cheeseburger with butternut lettuce,26.72
1221,Barbecue Ribs with swiss chard,24.49
1222,Barbecue Ribs with honey,55.76
1223,Salmon nigiri with cucumber,45.26
1224,Fettuccine Alfredo with lettuce,46.89
1225,Ebiten maki with kidneys,61.29
1226,Vegetable Soup with butternut lettuce,35.92
1227,Chicken Fajitas with scallops,61.41
1228,Risotto with seafood with bean shoots,25.83
1229,Teriyaki Chicken donburi with dried chinese broccoli,31.96
1230,Caesar Salad with chilli pepper,25.46
1231,French fries with sausages with pear juice,75.68
1232,Lasagne with arugula,62.86
1233,Pork sausage roll with swiss chard,47.47
1234,Vegetable Soup with mahi mahi,29.49
1235,Fettuccine Alfredo with flourpotato,76.07
1236,Barbecue Ribs with chilli pepper,60.13
1237,Pappardelle alla Bolognese with sun dried tomatoes,34.04
1238,Scotch eggs with capers,28.74
1239,Vegetable Soup with butter beans,53.71
1240,Chilli con carne with warehou,28.94
1241,Vegetable Soup with fingerlime,76.43
1242,Barbecue Ribs with unbleachedflour,76.48
1243,Lasagne with raspberry,24.19
1244,Katsu Curry with spinach,78.04
1245,Ricotta stuffed Ravioli with asian greens,51.15
1246,Pizza with raspberry,43.56
1247,Pappardelle alla Bolognese with iceberg lettuce,65.31
1248,Philadelphia maki with warehou,29.88
1249,Scotch eggs with mastic,32.37
1250,Philadelphia maki with iceberg lettuce,22.28
1251,Tiramisù with peppers,34.49
1252,Souvlaki with rice paper,76.84
1253,Chicken milanese with french eschallots,25.13
1254,Caprese Salad with cloves,53.41
1255,Ebiten maki with dried chinese broccoli,60.06
1256,Souvlaki with wholemeal,63.97
1257,Chicken milanese with turnips,41.98
1258,Fettuccine Alfredo with sweet potato,24.26
1259,Chicken Fajitas with bean shoots,29.52
1260,French fries with sausages with fresh chillies,47.19
1261,Califlower penne with whiting wild rice,48.95
1262,Philadelphia maki with mountain bread,22.79
1263,Katsu Curry with lettuce,41.35
1264,Lasagne with garlic,59.45
1265,Tiramisù with french eschallots,64.82
1266,Teriyaki Chicken donburi with potatoes,65.2
1267,Cheeseburger with beans,68.52
1268,Pizza with arugula,42.86
1269,Caprese Salad with eggplant,48.11
1270,Teriyaki Chicken donburi with celery,40.41
1271,Tiramisù with nasturtium,43.67
1272,Philadelphia maki with fingerlime,75.56
1273,Caesar Salad with sun dried tomatoes,47.04
1274,Chicken wings with red cabbage,41.37
1275,Risotto with seafood with pumpkin,26.74
1276,Katsu Curry with kale,24.52
1277,Chicken wings with barberry,36.75
1278,Bruschette with Tomato with mackerel,24.24
1279,Pork sausage roll with kohlrabi,62.92
1280,Pork belly buns with chilli pepper,27.79
1281,Teriyaki Chicken donburi with fingerlime,22.68
1282,Linguine with clams with peas,39.53
1283,Barbecue Ribs with green pepper,31.65
1284,Lasagne with mullet,23.06
1285,Ricotta stuffed Ravioli with goat milk,29.3
1286,Ricotta stuffed Ravioli with eggplant,37.94
1287,Pasta with Tomato and Basil with turnips,57.78
1288,Pasta with Tomato and Basil with watercress,39.46
1289,Chicken Fajitas with chives,61.24
1290,French fries with sausages with eggplant,20.89
1291,Bruschette with Tomato with broccoli,63.38
1292,Katsu Curry with green pepper,71.83
1293,Chicken wings with kale,24.34
1294,Chilli con carne with cavalo,50.97
1295,Bruschette with Tomato with crabs,71.05
1296,Salmon nigiri with avocado spread,40.33
1297,Pasta and Beans with green beans,21.27
1298,Califlower penne with cauliflower,34.31
1299,California maki with eggplant,45.79
1300,Fettuccine Alfredo with raspberry,25.18
1301,Linguine with clams with edamame,38.72
1302,Pasta with Tomato and Basil with turnips,41.1
1303,Teriyaki Chicken donburi with broccolini,35.19
1304,Pappardelle alla Bolognese with oysters,54.02
1305,Mushroom Risotto with capers,32.89
1306,Philadelphia maki with sesame oil,50.68
1307,Pappardelle alla Bolognese with swiss chard,43.86
1308,French fries with sausages with endive,76.29
1309,Pasta and Beans with corn tortilla,22.82
1310,Philadelphia maki with peppers,65.37
1311,Chilli con carne with purple carrot,20.02
1312,Chicken Fajitas with nasturtium,41.57
1313,Katsu Curry with rhubarb,30.05
1314,Pasta with Tomato and Basil with zucchini,53.55
1315,Chicken wings with okra,50.05
1316,Ricotta stuffed Ravioli with berries,39.82
1317,Pasta Carbonara with radish,24.95
1318,Philadelphia maki with almonds,34.0
1319,Pizza with quinoa,70.36
1320,Pizza with onion,41.57
1321,Chicken milanese with blackberries,64.99
1322,Scotch eggs with cos lettuce,34.29
1323,Teriyaki Chicken donburi with radicchio,35.74
1324,Chicken milanese with nasturtium,20.52
1325,Philadelphia maki with tea oil,36.2
1326,Fettuccine Alfredo with fish stock,58.46
1327,Caesar Salad with cabbage,73.72
1328,Vegetable Soup with cornichons,55.69
1329,Katsu Curry with butter beans,21.88
1330,Pasta Carbonara with jasmine rice,53.2
1331,Pork belly buns with squash,45.33
1332,Pasta with Tomato and Basil with chia seeds,66.03
1333,Chicken Fajitas with milkchocolate,53.7
1334,Meatballs with sauce with peaches,73.56
1335,Teriyaki Chicken donburi with bay leaves,71.58
1336,Chicken Fajitas with eggplant,60.92
1337,Souvlaki with nuts,65.72
1338,Pasta and Beans with brussels sprouts,25.11
1339,Chilli con carne with macadamia oil,50.74
1340,Tiramisù with brussels sprouts,71.73
1341,Pork belly buns with jicama,30.81
1342,Barbecue Ribs with cabbage,52.5
1343,Meatballs with sauce with raspberry,72.51
1344,Pappardelle alla Bolognese with clams,43.98
1345,Vegetable Soup with morwong,79.79
1346,Chicken milanese with swedesweet chilli sauce,65.54
1347,Tuna sashimi with green pepper,66.83
1348,Barbecue Ribs with pistachio nut,44.78
1349,Pasta Carbonara with freekeh,53.93
1350,Pork sausage roll with capers,20.65
1351,Fish and chips with peppers,66.3
1352,Scotch eggs with artichoke,68.34
1353,Salmon nigiri with sunflower seeds,34.86
1354,Chilli con carne with cabbage,74.91
1355,Pasta and Beans with asian greens,35.14
1356,French fries with sausages with kale,61.76
1357,Pasta Carbonara with asian greens,62.11
1358,Pappardelle alla Bolognese with peppers,40.61
1359,Pizza with chinese cabbage,29.85
1360,Caprese Salad with silverbeet,33.73
1361,Katsu Curry with custard apples,75.09
1362,Chilli con carne with jasmine rice,76.62
1363,Scotch eggs with bok choy,39.74
1364,Pasta with Tomato and Basil with asparagus,30.22
1365,Pappardelle alla Bolognese with polenta,48.05
1366,Pasta Carbonara with chilli pepper,56.86
1367,Pork belly buns with english spinach,64.33
1368,Cheeseburger with gula melakahaloumiham,32.53
1369,Cheeseburger with peanuts,54.62
1370,Pork sausage roll with carob carrot,64.36
1371,Tuna sashimi with onion,48.63
1372,Pasta with Tomato and Basil with garlic,42.7
1373,Teriyaki Chicken donburi with yellowtail kingfish,44.38
1374,Katsu Curry with calamari,23.52
1375,Caprese Salad with spinach,41.57
1376,Meatballs with sauce with brussels sprouts,48.06
1377,Ebiten maki with asparagus,33.45
1378,Vegetable Soup with pumpkin,44.45
1379,Salmon nigiri with zucchini,22.71
1380,French fries with sausages with french eschallots,74.01
1381,Fettuccine Alfredo with sun dried tomatoes,36.38
1382,Chicken wings with carrot,64.84
1383,Risotto with seafood with beef,65.22
1384,Califlower penne with kale,55.74
1385,Caprese Salad with bok choy,67.45
1386,Pork belly buns with kiwi fruit,25.71
1387,Pasta with Tomato and Basil with pumpkin,44.82
1388,Philadelphia maki with peas,43.0
1389,Caesar Salad with aniseed,48.77
1390,Tiramisù with rhubarb,48.66
1391,Cheeseburger with squash,74.52
1392,Chilli con carne with koshihikari rice,70.83
1393,Vegetable Soup with mozzarella,34.07
1394,Philadelphia maki with green pepper,71.11
1395,Pasta and Beans with mackerel,38.08
1396,Califlower penne with tapioca,76.95
1397,Bruschette with Tomato with sweet potato,20.8
1398,Vegetable Soup with english spinach,22.07
1399,Pasta with Tomato and Basil with carob carrot,30.74
1400,Risotto with seafood with blue swimmer crab,63.09
1401,Pork sausage roll with hijiki,37.28
1402,Lasagne with onion,70.88
1403,Linguine with clams with sun dried tomatoes,53.94
1404,Pork sausage roll with mint,54.5
1405,Chilli con carne with rhubarb,31.35
1406,Caesar Salad with macadamia oil,77.95
1407,Risotto with seafood with lettuce,25.48
1408,Risotto with seafood with arugula,54.06
1409,Chilli con carne with potatoes,24.07
1410,Pork sausage roll with zucchini,36.87
1411,California maki with onion,55.87
1412,Souvlaki with pumpkin,44.18
1413,Califlower penne with cabbage,21.42
1414,Cheeseburger with rhubarb,34.92
1415,Chicken milanese with lavender flowers,56.16
1416,Califlower penne with beans,75.48
1417,Chilli con carne with warehou,32.27
1418,Fettuccine Alfredo with capers,64.31
1419,Chicken wings with chestnut,48.8
1420,Caprese Salad with iceberg lettuce,79.56
1421,Chicken wings with sweet potato,32.4
1422,Tuna sashimi with rice syrup,50.58
1423,Bruschette with Tomato with raspberry,40.24
1424,Linguine with clams with arugula,22.36
1425,Pork sausage roll with flounder,77.56
1426,Lasagne with mustard seed,62.0
1427,Salmon nigiri with okra,56.47
1428,Bruschette with Tomato with parsnip,42.03
1429,Ricotta stuffed Ravioli with jicama,68.33
1430,Pasta and Beans with celery,30.48
1431,California maki with pear juice,77.78
1432,Meatballs with sauce with eggs,28.06
1433,Lasagne with peas,45.13
1434,Fettuccine Alfredo with celery,32.39
1435,Cheeseburger with fish stock,43.91
1436,Tiramisù with red cabbage,32.96
1437,Lasagne with cherries,66.89
1438,Chicken wings with celery,50.24
1439,Pasta and Beans with jarrahdale pumpkin,36.11
1440,Califlower penne with carrot,77.05
1441,Fish and chips with black eyed beans,28.69
1442,Pork belly buns with eggplant,47.65
1443,Katsu Curry with yoghurt,41.29
1444,Pork belly buns with lavender flowers,31.68
1445,Lasagne with slivered almonds,31.03
1446,Meatballs with sauce with asparagus,74.18
1447,Fish and chips with radicchio,71.76
1448,Pizza with chia seeds,24.6
1449,Chicken milanese with quark quinc,33.86
1450,Lasagne with gemginger,70.01
1451,Caprese Salad with candle nut,24.21
1452,Meatballs with sauce with rosemary,44.94
1453,Mushroom Risotto with safflower oil,68.3
1454,Meatballs with sauce with onion,76.34
1455,French fries with sausages with jicama,75.65
1456,Risotto with seafood with jicama,53.03
1457,Meatballs with sauce with blackberries,55.31
1458,Califlower penne with green pepper,36.55
1459,Pasta with Tomato and Basil with redfish,20.43
1460,Barbecue Ribs with celery,50.1
1461,Pappardelle alla Bolognese with peas,72.17
1462,Califlower penne with baking soda,46.4
1463,Tuna sashimi with feijoa,27.57
1464,Tiramisù with sunflower seeds,70.98
1465,Ricotta stuffed Ravioli with capers,59.72
1466,Caesar Salad with asian noodles,54.34
1467,Tiramisù with pumpkin,78.21
1468,Chicken milanese with coriander leaves,35.83
1469,Fish and chips with green pepper,45.89
1470,Bruschette with Tomato with green pepper,39.68
1471,Vegetable Soup with blood oranges,36.49
1472,Pasta with Tomato and Basil with kangaroo,52.0
1473,Philadelphia maki with kudzu,31.58
1474,Souvlaki with cos lettuce,23.46
1475,Caprese Salad with chilli pepper,31.18
1476,Tuna sashimi with onion,76.52
1477,Pork belly buns with carob carrot,66.65
1478,Souvlaki with jasmine rice,47.1
1479,Scotch eggs with snowpea sprouts,40.54
1480,Pappardelle alla Bolognese with arugula,41.98
1481,Chilli con carne with mangosteens,52.69
1482,Cheeseburger with parsnip,44.67
1483,Scotch eggs with corn oil,34.25
1484,Linguine with clams with tom yum,48.28
1485,California maki with french eschallots,59.56
1486,Mushroom Risotto with sage,57.93
1487,Pork belly buns with brown rice vinegar,46.88
1488,Chicken Fajitas with cashews,74.64
1489,Cheeseburger with bean shoots,39.93
1490,Ebiten maki with enoki mushrooms,74.93
1491,Teriyaki Chicken donburi with honey,55.52
1492,Pasta and Beans with pineapple,46.8
1493,Tuna sashimi with carrot,24.09
1494,Katsu Curry with jarrahdale pumpkin,37.09
1495,Mushroom Risotto with green pepper,56.42
1496,Barbecue Ribs with hijiki,23.12
1497,French fries with sausages with oyster mushrooms,64.34
1498,Chilli con carne with rosemary,35.89
1499,French fries with sausages with bean sprouts,53.02
1500,Caesar Salad with edamame,54.58
1501,Pizza with wheat,39.19
1502,Pizza with cauliflower,68.25
1503,Chicken Fajitas with artichoke,49.36
1504,Pasta and Beans with pork,62.68
1505,Teriyaki Chicken donburi with purple carrot,47.02
1506,Linguine with clams with coconut water,51.24
1507,Bruschette with Tomato with tangelo,27.1
1508,Philadelphia maki with rhubarb,35.72
1509,Vegetable Soup with cornmeal,60.37
1510,Philadelphia maki with buckwheat,79.18
1511,Lasagne with vermicelli noodles,43.3
1512,Tiramisù with turkey,22.04
1513,Chicken Fajitas with garlic,34.37
1514,Pork sausage roll with arugula,71.83
1515,Mushroom Risotto with cos lettuce,70.85
1516,Chicken Fajitas with custard apples,39.53
1517,Souvlaki with english spinach,41.02
1518,California maki with cardamom,51.76
1519,Pasta Carbonara with french eschallots,72.29
1520,Mushroom Risotto with cornichons,58.64
1521,Fish and chips with kohlrabi,29.57
1522,Pork belly buns with swedesweet chilli sauce,64.95
1523,Philadelphia maki with lettuce,51.77
1524,Pappardelle alla Bolognese with grape seed oil,30.56
1525,Ricotta stuffed Ravioli with kohlrabi,48.79
1526,Chicken wings with bush tomato,67.66
1527,Fettuccine Alfredo with cream cheese,21.8
1528,Pork belly buns with dried chinese broccoli,46.59
1529,Ebiten maki with broccolini,48.54
1530,Pizza with ricotta,39.31
1531,Tiramisù with potatoes,70.95
1532,Philadelphia maki with radish,58.21
1533,Pappardelle alla Bolognese with saffron,46.01
1534,French fries with sausages with goji berry,53.35
1535,French fries with sausages with butternut pumpkin,40.41
1536,Califlower penne with cucumber,38.05
1537,Souvlaki with carobcarrot,44.37
1538,Pasta Carbonara with cornichons,34.18
1539,Caesar Salad with kiwi fruit,46.56
1540,Katsu Curry with red cabbage,26.25
1541,Barbecue Ribs with green tea noodles,44.52
1542,Souvlaki with cannellini beans,70.59
1543,Teriyaki Chicken donburi with common cultivated mushrooms,64.55
1544,Fish and chips with taleggio cheese,21.57
1545,Caesar Salad with red cabbage,56.23
1546,Souvlaki with brussels sprouts,79.93
1547,Risotto with seafood with lettuce,34.73
1548,Pasta Carbonara with jerusalem artichoke,36.26
1549,Tuna sashimi with chilli pepper,54.6
1550,Pasta Carbonara with yeast,28.83
1551,Pork belly buns with passionfruit,35.14
1552,Pasta with Tomato and Basil with silverbeet,43.95
1553,Meatballs with sauce with mullet,41.07
1554,Caprese Salad with hummus,57.77
1555,Fish and chips with yogurt,53.66
1556,Philadelphia maki with sesame seed,55.92
1557,Pork sausage roll with cucumber,47.29
1558,Cheeseburger with spinach,21.56
1559,Chicken Fajitas with wholegrain bread,50.72
1560,Ebiten maki with chicken,43.12
1561,Chicken milanese with eggplant,66.84
1562,Tuna sashimi with cabbage,60.3
1563,Chilli con carne with pumpkin,50.41
1564,Risotto with seafood with beef stock,70.35
1565,Philadelphia maki with cauliflower,54.15
1566,Chicken wings with sun dried tomatoes,51.91
1567,Souvlaki with cucumber,60.43
1568,Ebiten maki with kecap manis,70.65
1569,Caesar Salad with zucchini,20.29
1570,Tiramisù with snowpea sprouts,67.18
1571,Linguine with clams with lettuce,62.91
1572,Chicken Fajitas with amchur,64.99
1573,Chicken Fajitas with peas,25.21
1574,Teriyaki Chicken donburi with arugula,48.82
1575,Barbecue Ribs with peppers,40.15
1576,Bruschette with Tomato with fresh chillies,63.38
1577,Lasagne with french eschallots,43.47
1578,French fries with sausages with zucchini,71.96
1579,Risotto with seafood with brussels sprouts,41.88
1580,Pork belly buns with camomile,60.4
1581,California maki with miso,26.15
1582,Caprese Salad with pumpkin,56.94
1583,Cheeseburger with feijoa,67.21
1584,Barbecue Ribs with peas,23.12
1585,French fries with sausages with endive,35.03
1586,Chicken wings with cashews,46.01
1587,Fish and chips with chilli pepper,24.97
1588,Tiramisù with kale,37.39
1589,Mushroom Risotto with mountain bread,59.29
1590,Vegetable Soup with sun dried tomatoes,56.99
1591,Linguine with clams with red pepper,53.89
1592,Caprese Salad with bok choy,68.83
1593,Souvlaki with corella pear,28.62
1594,French fries with sausages with eggplant,57.82
1595,Chilli con carne with radish,39.05
1596,Caesar Salad with cassia bark,33.06
1597,Pizza with turnips,58.62
1598,Pasta and Beans with chicken,45.26
1599,Pappardelle alla Bolognese with coconut water,62.26
1600,Chicken Fajitas with yellowtail kingfish,53.52
1601,Pizza with soy,24.81
1602,French fries with sausages with kangaroo,61.39
1603,Risotto with seafood with lettuce,78.18
1604,Lasagne with butternut lettuce,37.37
1605,Barbecue Ribs with hijiki,29.13
1606,Fish and chips with asparagus,47.87
1607,Pasta Carbonara with flounder,55.8
1608,Fish and chips with strawberries,51.1
1609,Souvlaki with tamarillo,24.56
1610,Fish and chips with eggplant,57.96
1611,Fish and chips with hijiki,35.29
1612,Pork sausage roll with peanuts,33.28
1613,Pork belly buns with passionfruit,35.42
1614,Chicken milanese with lettuce,26.13
1615,Bruschette with Tomato with calamari,32.82
1616,Philadelphia maki with raspberry,68.9
1617,Teriyaki Chicken donburi with parmesan cheese,60.35
1618,Caprese Salad with cauliflower,57.78
1619,Pork belly buns with goat cheese,23.59
1620,Chicken Fajitas with speltbread,69.58
1621,Bruschette with Tomato with file powder,24.64
1622,Salmon nigiri with lavender flowers,28.62
1623,Barbecue Ribs with cottage cheese,68.34
1624,Meatballs with sauce with shark,30.7
1625,Souvlaki with radicchio,58.22
1626,Tuna sashimi with english spinach,39.17
1627,Pasta with Tomato and Basil with garlic,36.32
1628,Risotto with seafood with cucumber,57.49
1629,Barbecue Ribs with flat mushrooms,54.62
1630,Barbecue Ribs with peppers,46.41
1631,Katsu Curry with swiss chard,64.88
1632,Mushroom Risotto with rhubarb,69.07
1633,Teriyaki Chicken donburi with french eschallots,24.35
1634,Chilli con carne with onion,35.13
1635,Fish and chips with bay leaves,43.07
1636,Caesar Salad with juniper berries,56.21
1637,Chicken wings with carrot,27.23
1638,Pasta Carbonara with cauliflower,22.52
1639,Tuna sashimi with sweet potato,41.59
1640,Ricotta stuffed Ravioli with pistachio nut,47.89
1641,Pork sausage roll with fresh chillies,56.8
1642,Chicken wings with fresh chillies,55.41
1643,Barbecue Ribs with tamarillo,31.18
1644,Tiramisù with cauliflower,68.04
1645,Teriyaki Chicken donburi with capers,76.66
1646,Bruschette with Tomato with flour,46.76
1647,Caesar Salad with radicchio,48.99
1648,Philadelphia maki with chilli pepper,53.19
1649,Risotto with seafood with bok choy,46.55
1650,Chilli con carne with cornichons,44.79
1651,Pasta Carbonara with buckwheat noodles,34.66
1652,Chicken Fajitas with cornichons,49.59
1653,Chicken wings with iceberg lettuce,28.41
1654,Chicken milanese with red cabbage,47.94
1655,Tuna sashimi with green beans,32.76
1656,Barbecue Ribs with kohlrabi,57.85
1657,Ricotta stuffed Ravioli with red cabbage,71.85
1658,Lasagne with honey,75.85
1659,Pizza with annatto seed,71.53
1660,Chicken milanese with broccoli,42.31
1661,Pappardelle alla Bolognese with custard apples,52.19
1662,Vegetable Soup with parsnip,72.72
1663,Caesar Salad with turnips,42.2
1664,Barbecue Ribs with lentils,23.55
1665,Pizza with endive,38.5
1666,Caprese Salad with kale,71.13
1667,Califlower penne with sweet potato,39.36
1668,Chicken Fajitas with peppers,73.76
1669,Risotto with seafood with broccolini,47.69
1670,Pasta and Beans with potatoes,77.52
1671,Katsu Curry with oyster sauce,50.11
1672,Katsu Curry with chinese cabbage,57.21
1673,Pork belly buns with asian greens,40.52
1674,Barbecue Ribs with leeks,27.52
1675,Linguine with clams with wholewheat flour,41.32
1676,Meatballs with sauce with tea,38.47
1677,Pork belly buns with artichoke,62.33
1678,Chilli con carne with star anise,73.02
1679,Chilli con carne with peppers,42.38
1680,Chicken Fajitas with pistachio nut,33.14
1681,Chicken milanese with tomatoes,76.91
1682,Scotch eggs with flourrice,41.7
1683,California maki with english spinach,48.56
1684,Pork belly buns with cucumber,57.01
1685,Salmon nigiri with sour dough bread,58.03
1686,Califlower penne with turnips,73.22
1687,Lasagne with pecorino,30.64
1688,Scotch eggs with apricots,64.19
1689,Risotto with seafood with spinach,52.19
1690,Tuna sashimi with bean shoots,23.42
1691,California maki with lettuce,63.85
1692,Chicken milanese with cabbage,22.17
1693,Pasta and Beans with iceberg lettuce,41.28
1694,Fettuccine Alfredo with vegetable oil,30.68
1695,Tuna sashimi with rhubarb,23.17
1696,Lasagne with kale,24.93
1697,Tuna sashimi with mackerel,46.98
1698,Meatballs with sauce with apple cider vinegar,73.5
1699,Fish and chips with bok choy,74.38
1700,Pappardelle alla Bolognese with avocado oil,61.93
1701,Caprese Salad with wholemeal,76.85
1702,Pappardelle alla Bolognese with thymetofu,58.14
1703,Souvlaki with bean sprouts,71.4
1704,California maki with asparagus,65.7
1705,French fries with sausages with buckwheat noodles,46.0
1706,Teriyaki Chicken donburi with squash,46.9
1707,Chilli con carne with cake,27.8
1708,Fettuccine Alfredo with agave syrup,61.33
1709,Fish and chips with iceberg lettuce,59.98
1710,Pasta with Tomato and Basil with dried chinese broccoli,53.14
1711,Chilli con carne with brussels sprouts,20.04
1712,Caprese Salad with olive oil,68.7
1713,Fettuccine Alfredo with hijiki,53.23
1714,Tiramisù with honeydew melon,61.55
1715,Ricotta stuffed Ravioli with raspberry,44.38
1716,Chicken milanese with jasmine rice,55.12
1717,Lasagne with peas,54.02
1718,Risotto with seafood with dried chinese broccoli,51.17
1719,Pasta Carbonara with blackberries,41.49
1720,French fries with sausages with zucchini,78.38
1721,Pork sausage roll with stevia,72.99
1722,Pork belly buns with cannellini beans,30.13
1723,Pizza with lettuce,79.85
1724,Salmon nigiri with mackerel,42.74
1725,Fettuccine Alfredo with cornichons,47.46
1726,Pork sausage roll with dill,31.59
1727,Fettuccine Alfredo with chia seeds,74.14
1728,Mushroom Risotto with lemongrass,65.81
1729,Lasagne with amaranth,79.55
1730,Risotto with seafood with zucchini,55.19
1731,Souvlaki with chicken stock,74.02
1732,Ricotta stuffed Ravioli with broccolini,77.43
1733,Pasta and Beans with ryebread,55.45
1734,Pasta Carbonara with eggplant,44.38
1735,Cheeseburger with bay leaves,58.71
1736,Katsu Curry with mastic,71.75
