413,11193.0,"Foster, Simmons and King",2021-12-25,2021-12-27,109
414,91952.44,Cooper LLC,2021-04-29,2021-11-08,109
415,29055.74,"Torres, Lambert and Garza",2021-05-14,2021-07-20,110
416,86230.76,Owens LLC,2021-05-07,2021-06-09,110
417,34441.86,Smith-Reid,2021-08-12,2021-08-21,110
418,33819.25,"Castillo, Taylor and Hahn",2021-12-11,2021-12-21,111
419,11384.79,Matthews PLC,2021-06-24,2021-10-27,112
420,26844.81,Johnston-Thompson,2021-03-07,2021-06-29,112
421,85974.11,"Velez, Schroeder and Tran",2021-08-04,2021-11-25,113
422,22365.28,"Smith, Herrera and Hooper",2021-06-08,2021-06-23,114
423,68510.23,Hunt Inc,2021-01-01,2021-07-26,114
424,4295.13,Bean PLC,2021-05-19,2021-10-29,115
425,24785.95,"Stevens, Lewis and Mccarthy",2021-08-16,2021-11-12,115
426,91393.07,Schmitt Group,2021-06-20,2021-09-28,116
427,11890.27,"Brooks, Adams and Fisher",2021-10-28,2021-10-31,117
428,24052.01,Dunn-Burton,2021-04-07,2021-11-07,118
429,33131.7,"Fisher, Friedman and Rodriguez",2021-03-04,2021-04-30,118
430,44509.13,"Patterson, Smith and Webster",2021-03-30,2021-05-07,119
431,92921.15,"Cunningham, Davis and Reynolds",2021-04-23,2021-12-05,119
432,90430.33,Rivera PLC,2021-03-07,2021-05-26,120
433,41508.06,Shelton Ltd,2021-04-27,2021-07-17,120
434,70096.83,Owens LLC,2021-10-14,2021-11-26,120
435,20760.77,"Flores, Hawkins and York",2021-12-16,2021-12-18,121
436,84814.23,"Mcclure, Turner and Ruiz",2021-12-07,2021-12-30,122
437,53882.02,"Powers, Gonzalez and Kennedy",2021-05-05,2021-12-21,123
438,86771.79,"Sanders, Robertson and Huerta",2021-12-25,2021-12-26,123
439,25889.74,Carlson PLC,2021-10-27,2021-11-18,123
440,57520.54,"Wilson, Martinez and Massey",2021-01-27,2021-08-07,124
441,55368.26,Lam-Hodge,2021-05-08,2021-06-22,125
442,20567.89,"Daniels, Singleton and Sawyer",2021-07-26,2021-08-21,125
443,15621.94,Norton Ltd,2021-07-03,2021-10-20,125
444,46436.26,Norman PLC,2021-10-22,2021-12-01,126
445,16534.74,"Nichols, Werner and Gonzales",2021-08-02,2021-09-20,126
446,22723.45,Pope-Santos,2021-09-27,2021-12-09,127
447,74750.74,"Randall, Peterson and Hodges",2021-09-30,2021-12-22,128
448,74009.89,Harris Group,2021-01-20,2021-07-10,128
449,35241.65,"Lawrence, Kennedy and George",2021-12-20,2021-12-24,129
450,17216.49,"Montgomery, Mercer and Carter",2021-12-03,2021-12-23,129
451,53499.98,"Hancock, Hensley and Clark",2021-11-03,2021-12-06,129
452,96164.35,Garcia Inc,2021-01-28,2021-03-15,130
453,27947.14,Chapman Group,2021-04-24,2021-07-20,130
454,49321.31,Russo Ltd,2021-02-17,2021-05-02,131
455,12197.6,"Jackson, Wood and Cordova",2021-04-23,2021-07-12,132
456,98076.26,Ingram Ltd,2021-12-09,2021-12-30,132
457,96977.57,"Dunn, Tran and Hobbs",2021-12-13,2021-12-21,133
458,69469.79,Thomas-Chambers,2021-05-18,2021-11-06,133
459,79757.29,Middleton Inc,2021-08-16,2021-08-31,133
460,91145.59,"Brown, Cruz and Myers",2021-10-08,2021-12-09,134
461,35951.0,"Moore, Sanchez and Burch",2021-02-25,2021-06-25,135
462,76841.84,Henderson-Lynn,2021-11-21,2021-12-17,135
463,57918.24,Brooks-Lynch,2021-09-15,2021-11-19,136
464,75442.08,Barajas LLC,2021-01-30,2021-02-19,136
465,59271.91,"Roberson, Reynolds and Wright",2021-12-30,2021-12-30,137
466,68182.73,"English, Gross and Hoover",2021-05-29,2021-08-14,138
467,24574.22,Cortez Inc,2021-07-08,2021-07-21,138
468,36522.65,"Clark, Sullivan and Collins",2021-11-08,2021-12-15,139
469,78096.12,"Garrison, Garcia and Williams",2021-03-19,2021-12-21,139
470,41384.29,Sanders Group,2021-12-07,2021-12-09,140
471,76357.83,"Mcguire, Bryant and Chapman",2021-05-11,2021-06-30,141
472,48093.07,Yang-Harris,2021-09-30,2021-12-25,142
473,88278.85,Lewis-Cohen,2021-06-17,2021-08-30,142
474,41139.46,Ford Inc,2021-10-13,2021-10-18,142
475,74297.73,Brooks Group,2021-06-09,2021-06-30,143
476,48001.39,Rhodes Group,2021-02-15,2021-12-29,143
477,41278.76,Le-Payne,2021-05-28,2021-08-20,144
478,77640.38,Gonzalez Group,2021-07-16,2021-12-05,144
479,54243.89,"Green, Leon and Allen",2021-12-16,2021-12-30,145
480,37407.07,"Reyes, Lewis and Stewart",2021-12-12,2021-12-22,146
481,30781.25,Wilson-Porter,2021-03-22,2021-05-27,146
482,22202.45,Hopkins Ltd,2021-04-01,2021-11-08,146
483,30556.17,Cooper-Bailey,2021-10-26,2021-12-03,147
484,40698.88,Huang and Sons,2021-03-20,2021-08-03,147
485,50230.94,Davis Inc,2021-01-11,2021-02-22,148
486,80269.49,"Diaz, Le and Carroll",2021-02-12,2021-05-30,148
487,35444.95,Martinez-Allen,2021-09-04,2021-11-29,149
488,36546.47,Mata-English,2021-05-10,2021-05-20,150
489,35099.01,Murphy PLC,2021-07-05,2021-08-19,151
490,20534.33,Mcmahon LLC,2021-10-08,2021-10-27,151
491,50541.97,"Woods, Avila and Torres",2021-02-09,2021-11-24,152
492,80984.13,Pratt PLC,2021-09-23,2021-11-15,153
493,50553.11,Hardy-Porter,2021-02-21,2021-10-03,153
494,24495.13,Taylor-Hughes,2021-05-30,2021-06-17,154
495,4910.99,"Jones, Pierce and Wyatt",2021-11-16,2021-12-08,155
496,58011.89,Herrera-Smith,2021-11-26,2021-12-22,156
497,32110.61,Harris-Turner,2021-10-20,2021-11-01,156
498,81227.43,"Howell, Frank and Johnson",2021-08-18,2021-09-18,156
499,38179.56,Smith LLC,2021-11-02,2021-12-21,157
500,49448.7,Barajas and Sons,2021-11-01,2021-12-11,157
501,79358.3,Miller-Kennedy,2021-10-27,2021-12-10,157
502,91411.01,Booth PLC,2021-11-16,2021-11-20,158
503,76606.01,Mejia LLC,2021-09-02,2021-12-19,159
504,59219.9,Ortega-King,2021-08-13,2021-09-08,159
505,88055.64,Vaughan Ltd,2021-01-27,2021-10-28,160
506,86089.22,"Medina, Phillips and Smith",2021-02-20,2021-07-27,160
507,11514.9,Wyatt-Huynh,2021-11-21,2021-12-06,161
508,67118.93,Lewis-Pearson,2021-05-18,2021-07-27,161
509,57694.52,"Obrien, Fuller and Lynn",2021-03-08,2021-06-08,161
510,30002.81,Snyder and Sons,2021-03-19,2021-06-11,162
511,54706.72,Willis-Wilkinson,2021-09-25,2021-12-24,162
512,42766.18,Reyes-Graham,2021-08-28,2021-11-02,162
513,39839.26,Robinson-Jones,2021-12-20,2021-12-20,163
514,31335.12,"Walker, Moss and Copeland",2021-07-28,2021-09-09,163
515,51797.65,Proctor and Sons,2021-12-08,2021-12-10,164
516,38159.59,Davis-Brooks,2021-08-10,2021-10-26,164
517,42159.13,Hill-Baldwin,2021-09-02,2021-09-05,165
518,99897.39,Alvarado LLC,2021-02-01,2021-12-04,166
519,43034.95,Drake-Stevenson,2021-08-15,2021-10-15,166
520,60536.16,Dillon-Phillips,2021-02-15,2021-03-09,166
521,90557.76,Thompson-Cooper,2021-05-31,2021-08-30,167
522,24130.01,Robinson-Richards,2021-06-03,2021-12-26,167
523,96342.81,Ochoa-Henry,2021-11-24,2021-12-16,168
524,24760.47,"Randall, Reid and Davis",2021-10-16,2021-12-12,168
525,72056.72,Williams LLC,2021-07-04,2021-12-06,168
526,2703.9,Grant-Serrano,2021-04-05,2021-08-20,169
527,92563.44,"Gonzalez, Jensen and Mccarthy",2021-02-13,2021-06-03,170
528,26859.77,Watts-Ross,2021-10-12,2021-11-24,170
529,56359.72,"Garza, Murphy and Smith",2021-03-14,2021-11-25,170
530,50687.02,Morris-Harrison,2021-07-26,2021-11-24,171
531,82053.34,"Riddle, Knight and Chen",2021-02-24,2021-07-01,172
532,41911.44,"Marshall, Chambers and Cuevas",2021-11-09,2021-12-07,172
533,28800.83,Johnson-Allen,2021-02-06,2021-05-01,172
534,21349.39,Patterson-Eaton,2021-02-13,2021-08-20,173
535,44704.82,King-Vargas,2021-05-23,2021-12-26,174
536,51084.0,"Cobb, Smith and Reyes",2021-03-15,2021-06-06,174
537,53085.68,"Leach, Martin and Martin",2021-07-14,2021-11-01,175
538,66606.59,Little Group,2021-12-26,2021-12-28,175
539,35820.49,Mckee-Richardson,2021-11-08,2021-12-07,176
540,65140.39,Ramos and Sons,2021-10-16,2021-10-26,176
541,18407.28,Bailey-Schmidt,2021-08-04,2021-11-02,176
542,58870.74,"Singleton, Day and Parsons",2021-07-13,2021-10-05,177
543,71473.92,"Castaneda, Ingram and Martinez",2021-12-27,2021-12-29,178
544,86916.42,"Haas, Allen and Roberts",2021-07-31,2021-10-18,179
545,42827.98,Ross Ltd,2021-09-21,2021-12-25,179
546,21217.74,Wilson Group,2021-02-04,2021-05-15,180
547,6045.31,Collins and Sons,2021-06-09,2021-12-14,180
548,74065.01,"Heath, Dickerson and Murray",2021-06-11,2021-07-27,181
549,37814.91,"Tran, Robinson and Evans",2021-12-15,2021-12-19,181
550,66423.8,"Williams, Rivera and Mcknight",2021-08-24,2021-09-09,182
551,91475.73,Sullivan PLC,2021-03-27,2021-11-17,182
552,14076.08,Turner-Williams,2021-09-24,2021-10-09,183
553,50019.31,Patterson-Ford,2021-04-03,2021-10-07,183
554,77887.76,"Lewis, Hernandez and Brock",2021-01-12,2021-07-04,184
555,21581.09,Clay-Soto,2021-11-25,2021-12-27,184
556,23188.89,Mendoza-Brown,2021-04-24,2021-09-19,184
557,18683.08,Woods Ltd,2021-09-25,2021-12-28,185
558,16026.61,"Stout, Leonard and Galvan",2021-12-18,2021-12-22,185
559,79513.48,"Chen, Sharp and Michael",2021-12-22,2021-12-25,185
560,6680.24,"Larson, Cook and Ramsey",2021-02-15,2021-08-22,186
561,90065.88,Nelson-Walters,2021-08-15,2021-08-21,187
562,27135.3,Jacobs-Jordan,2021-08-24,2021-10-30,188
563,29898.98,Ward Ltd,2021-04-09,2021-07-24,188
564,56526.07,Newman PLC,2021-08-17,2021-11-15,189
565,26697.96,"Smith, Martinez and Mcgee",2021-09-01,2021-12-09,189
566,96677.84,Haney-Cox,2021-05-01,2021-11-20,190
567,95873.07,"Stevenson, Henderson and Gill",2021-09-08,2021-10-27,190
568,45825.01,Graham-Hicks,2021-09-28,2021-12-18,191
569,69961.77,Reynolds Group,2021-06-17,2021-08-29,191
570,65857.27,Brown-Smith,2021-12-16,2021-12-18,192
571,79641.0,Barry Ltd,2021-10-29,2021-10-30,192
572,54175.19,Perkins-Erickson,2021-10-29,2021-12-06,193
573,9012.4,"Christensen, Hernandez and Mcfarland",2021-01-17,2021-10-17,193
574,88199.79,"Brewer, Gardner and Bishop",2021-07-20,2021-08-13,194
575,27259.43,"Booth, Kennedy and Gutierrez",2021-07-09,2021-08-27,194
576,4572.14,"White, Norman and Edwards",2021-12-03,2021-12-03,195
577,2607.53,Hall PLC,2021-05-19,2021-11-21,195
578,51906.79,Carroll and Sons,2021-10-17,2021-10-22,195
579,53625.28,"Bishop, Shaffer and Thomas",2021-02-27,2021-11-25,196
580,36164.91,Steele Ltd,2021-11-21,2021-12-02,197
581,4270.88,Wilson PLC,2021-09-17,2021-11-13,198
582,9155.82,Smith-Kramer,2021-04-21,2021-08-11,198
583,62770.8,"Francis, Chandler and Jacobs",2021-11-29,2021-12-12,198
584,64885.18,Patterson-Lyons,2021-09-04,2021-09-18,199
585,50435.41,Bowman-Collins,2021-02-10,2021-08-13,199
586,12253.23,Vega PLC,2021-10-22,2021-11-04,200
587,76097.73,"Douglas, Richard and Morton",2021-08-03,2021-08-04,200
588,52985.71,"Ford, Bartlett and Munoz",2021-05-20,2021-05-23,200
