415,15130.05,Garcia-Cooper,2021-06-11,2021-12-27,9
416,55549.66,"Sanchez, Koch and Gonzales",2021-06-13,2021-12-13,9
417,50058.07,Erickson-Collins,2021-12-30,2021-12-30,10
418,72161.84,Bright-Paul,2021-01-31,2021-02-27,10
419,78430.75,"Mcgee, Rollins and Sweeney",2021-06-30,2021-08-13,10
420,59464.1,Gonzales-Elliott,2021-06-05,2021-10-23,11
421,47004.37,Anderson-Adams,2021-11-03,2021-11-04,11
422,91261.43,Davis-Garcia,2021-06-16,2021-07-07,11
423,76577.09,"Nguyen, Ross and Diaz",2021-06-18,2021-07-25,12
424,6426.65,Levine Inc,2021-02-10,2021-12-30,13
425,79809.11,Gibson and Sons,2021-03-18,2021-07-20,13
426,75780.0,"Thompson, Caldwell and Morales",2021-04-10,2021-11-29,14
427,64006.84,Harper-Ramirez,2021-03-07,2021-07-14,15
428,21352.59,Castaneda-Bailey,2021-01-15,2021-08-17,15
429,12475.31,"Owens, Nunez and Trevino",2021-11-01,2021-11-16,16
430,8862.44,Stevens PLC,2021-01-25,2021-03-20,17
431,23804.3,"Cook, Perez and Austin",2021-01-27,2021-09-25,17
432,92322.19,"Russo, Scott and Dixon",2021-09-05,2021-11-02,17
433,9421.47,"Hamilton, Marquez and Smith",2021-12-17,2021-12-30,18
434,88813.74,Fischer-White,2021-03-11,2021-11-19,18
435,80923.95,Christian-Anderson,2021-06-12,2021-09-12,18
436,92527.81,"Welch, Savage and Morrison",2021-03-07,2021-12-25,19
437,81991.38,Torres-Green,2021-07-14,2021-08-03,19
438,80475.11,"Luna, Parker and Taylor",2021-02-15,2021-08-16,20
439,2927.48,"Hill, Carter and Hardin",2021-11-08,2021-12-18,21
440,32474.63,"House, Frazier and Haas",2021-07-21,2021-11-03,22
441,36808.54,Boyer-Ponce,2021-11-14,2021-12-11,23
442,26282.27,"Bailey, Howard and Andrews",2021-08-22,2021-12-11,23
443,87241.06,Leach and Sons,2021-06-25,2021-08-20,24
444,74917.58,"Newton, Mosley and Little",2021-02-17,2021-04-07,25
445,56383.4,Thomas LLC,2021-12-14,2021-12-14,25
446,37591.4,Carter LLC,2021-11-09,2021-11-22,25
447,16288.86,"Jordan, Waters and Moreno",2021-02-03,2021-09-13,26
448,55365.7,"Baker, Ward and Holloway",2021-03-07,2021-05-14,26
449,34057.46,Boyle LLC,2021-07-08,2021-11-30,27
450,7530.97,"Wiggins, Green and Cross",2021-08-28,2021-10-14,27
451,5028.0,Wilson and Sons,2021-06-08,2021-09-05,28
452,74944.98,"Flowers, Hardy and Williams",2021-04-27,2021-08-06,28
453,39613.05,Simon Ltd,2021-07-19,2021-12-22,29
454,40761.74,Meadows Inc,2021-12-13,2021-12-23,29
455,52262.2,Beasley-Brown,2021-03-16,2021-04-17,30
456,31281.38,Williams LLC,2021-08-03,2021-09-23,30
457,52531.84,Peterson Group,2021-04-08,2021-08-28,30
458,14343.74,Nelson-Harris,2021-07-22,2021-10-21,31
459,57716.75,White LLC,2021-04-28,2021-09-16,32
460,90128.26,"Benson, Love and Nelson",2021-02-15,2021-10-27,32
461,60326.14,"Gonzales, Harrell and Barnett",2021-07-23,2021-09-05,32
462,94589.23,Dorsey LLC,2021-09-30,2021-12-13,33
463,92508.51,Williams-Hernandez,2021-02-11,2021-08-22,33
464,23433.98,"Francis, Martin and Mcneil",2021-07-09,2021-08-17,34
465,2097.47,Frazier PLC,2021-12-18,2021-12-19,34
466,9353.19,Smith-Maldonado,2021-10-23,2021-12-10,35
467,30261.27,Reynolds and Sons,2021-01-18,2021-09-26,36
468,56182.04,Gibson-Watson,2021-05-25,2021-11-14,37
469,28396.03,Roberts PLC,2021-09-11,2021-11-22,37
470,7963.4,Wilkerson Group,2021-09-04,2021-11-17,38
471,37884.49,"Perez, Boyd and Harris",2021-05-03,2021-10-31,38
472,61427.58,"Jackson, Molina and Pace",2021-09-05,2021-10-08,38
473,87415.2,"Washington, Chen and Roberts",2021-03-22,2021-09-20,39
474,29072.77,Abbott Ltd,2021-09-23,2021-11-08,39
475,88047.71,Harmon PLC,2021-11-06,2021-11-20,40
476,63581.09,Thomas-Johnson,2021-03-08,2021-04-30,40
477,59211.28,Ward-Stevens,2021-06-06,2021-12-04,40
478,13280.44,"Sutton, Murphy and Martin",2021-04-07,2021-08-28,41
479,37354.7,Welch PLC,2021-09-17,2021-11-29,41
480,86348.72,"Murray, Price and Phelps",2021-11-23,2021-12-17,41
481,31847.6,Turner Group,2021-08-04,2021-10-10,42
482,92013.1,"Beard, Brown and Mercado",2021-01-12,2021-08-07,43
483,55817.27,Harris-Douglas,2021-02-06,2021-12-02,44
484,49600.55,Mitchell PLC,2021-02-03,2021-11-10,44
485,12907.32,"Schaefer, Miller and Castillo",2021-06-28,2021-09-27,45
486,46678.07,Butler Inc,2021-04-30,2021-07-28,46
487,51429.14,Rogers-Roberts,2021-10-02,2021-12-14,46
488,54943.18,Snyder-Moreno,2021-05-19,2021-07-30,47
489,73083.63,Kelly LLC,2021-10-29,2021-12-15,47
490,30486.79,Smith-Rich,2021-08-30,2021-10-08,48
491,12511.37,Gibbs-Brooks,2021-12-12,2021-12-19,48
492,55072.52,Wright-Hurst,2021-10-29,2021-11-22,49
493,97663.15,"Obrien, Smith and Edwards",2021-06-04,2021-08-06,49
494,42999.52,Arellano PLC,2021-01-17,2021-11-14,50
495,73822.89,Bell LLC,2021-09-15,2021-12-06,50
496,91009.79,Thompson-Kelly,2021-03-01,2021-04-10,50
497,64213.41,"Harrell, Turner and Gray",2021-04-06,2021-06-20,51
498,62061.54,Bennett and Sons,2021-04-28,2021-10-21,51
499,94755.2,Mcguire-Williams,2021-10-03,2021-10-18,52
500,29081.46,"Koch, Pugh and Brown",2021-06-14,2021-09-01,52
501,67645.16,Hawkins-Pena,2021-07-12,2021-09-27,52
502,38006.43,Hamilton Inc,2021-05-26,2021-07-15,53
503,73730.97,Gonzalez-Black,2021-04-12,2021-06-25,54
504,87522.78,Murray-Tate,2021-12-09,2021-12-19,55
505,46759.39,Mccoy-Cole,2021-12-29,2021-12-30,55
506,58514.73,Hopkins PLC,2021-01-19,2021-10-20,55
507,7315.55,"Holland, Fields and Calderon",2021-05-10,2021-09-20,56
508,61672.51,Brown Group,2021-11-25,2021-12-02,56
509,65331.36,Gentry-Tran,2021-07-18,2021-09-18,56
510,88204.97,Cook Group,2021-08-14,2021-10-18,57
511,82915.23,"Gross, Stewart and Marquez",2021-06-26,2021-10-01,57
512,10921.25,Cooper-Baker,2021-06-12,2021-08-25,57
513,96003.43,Phelps Inc,2021-07-20,2021-09-15,58
514,64235.83,Ramirez-Dixon,2021-01-02,2021-12-19,58
515,85729.19,Williams-Mccoy,2021-05-06,2021-08-20,59
516,23766.04,Dillon-Jones,2021-10-20,2021-12-15,59
517,40452.39,Mack-Hudson,2021-12-06,2021-12-07,60
518,23670.73,King and Sons,2021-05-09,2021-09-24,60
519,29478.93,Freeman-White,2021-05-16,2021-09-16,60
520,91031.74,Sims PLC,2021-11-12,2021-11-24,61
521,51398.5,"Randolph, Butler and Porter",2021-10-22,2021-11-15,61
522,15540.32,"Walls, Calderon and Ray",2021-08-08,2021-09-08,62
523,46119.83,Armstrong Ltd,2021-12-29,2021-12-30,62
524,43503.75,Robertson-Miranda,2021-04-24,2021-05-24,62
525,47646.79,"Baker, Miller and Green",2021-08-10,2021-11-27,63
526,38392.4,Brown LLC,2021-03-18,2021-12-28,63
527,93269.15,"Rocha, Morales and Garcia",2021-10-05,2021-10-11,63
528,63697.6,Williams-Hill,2021-04-19,2021-06-13,64
529,33302.76,Williams Ltd,2021-12-29,2021-12-30,64
530,13976.59,Lopez-Evans,2021-06-21,2021-10-06,64
531,68998.99,"Jones, Sanders and Smith",2021-03-14,2021-10-22,65
532,7815.11,Cruz-Diaz,2021-01-10,2021-12-06,66
533,12652.62,Phillips PLC,2021-04-13,2021-05-10,66
534,33103.36,"Lewis, Miller and Brown",2021-07-29,2021-09-12,66
535,43198.37,Johnson-Clarke,2021-04-10,2021-09-18,67
536,46182.96,Morrow-Wright,2021-11-25,2021-12-30,67
537,52226.33,Foster Group,2021-10-03,2021-10-04,67
538,88163.48,"Herman, Rodriguez and Williams",2021-02-17,2021-06-29,68
539,66897.84,Crane Ltd,2021-01-04,2021-04-28,68
540,90539.68,Dennis Group,2021-07-17,2021-09-13,68
541,40161.18,"Hicks, Morales and Hood",2021-03-16,2021-12-06,69
542,4460.82,"Hensley, Williams and Mathis",2021-04-29,2021-12-02,70
543,72581.85,Kerr-Gonzalez,2021-06-27,2021-12-21,70
544,47767.98,Hansen-Wells,2021-03-22,2021-09-27,70
545,45070.31,Jones-Martin,2021-11-27,2021-11-30,71
546,43951.79,Kelly-Bryan,2021-11-16,2021-12-28,72
547,12385.38,Collins-Logan,2021-01-11,2021-06-09,73
548,80666.97,Jensen and Sons,2021-12-19,2021-12-20,73
549,68265.07,Levine-Taylor,2021-03-19,2021-07-26,73
550,19052.46,"Anderson, Chambers and Allen",2021-01-11,2021-01-31,74
551,81921.71,Carr PLC,2021-03-28,2021-12-21,75
552,32117.79,"Cruz, Holder and Santiago",2021-06-29,2021-10-10,76
553,64833.18,Foley-Cannon,2021-04-21,2021-06-13,76
554,54444.26,Smith-English,2021-12-05,2021-12-14,76
555,46498.39,Soto Ltd,2021-11-07,2021-12-17,77
556,48502.11,Savage Ltd,2021-03-17,2021-11-05,77
557,87892.22,Miles PLC,2021-09-06,2021-10-28,78
558,76452.55,Simpson-Schneider,2021-09-18,2021-10-11,78
559,78189.03,Reyes PLC,2021-09-23,2021-11-13,78
560,87004.45,Hunter-Alvarez,2021-04-14,2021-09-25,79
561,62613.99,"Smith, Williams and Gregory",2021-09-30,2021-12-27,79
562,7684.47,Davis Inc,2021-02-27,2021-08-19,79
563,86143.55,Bryant PLC,2021-08-04,2021-12-22,80
564,57487.44,Castro-Miller,2021-05-20,2021-09-27,80
565,16501.3,Maldonado Inc,2021-02-11,2021-09-09,81
566,59675.94,"Strickland, Green and Gonzalez",2021-11-27,2021-12-03,81
567,78873.81,Peters-Cole,2021-09-09,2021-11-05,81
568,4483.0,Boyd Group,2021-03-28,2021-12-30,82
569,98050.12,Walker Inc,2021-11-13,2021-12-12,82
570,26914.52,Gill PLC,2021-03-10,2021-12-07,83
571,94414.64,Davis-Martin,2021-01-09,2021-12-24,84
572,52899.6,Jones-Brown,2021-11-26,2021-12-19,84
573,48586.79,"Jordan, Hernandez and Rivera",2021-10-29,2021-11-24,84
574,41297.0,Briggs PLC,2021-02-09,2021-05-05,85
575,44209.05,"Bennett, Robles and Hill",2021-10-06,2021-11-07,85
576,51965.61,Richardson Inc,2021-09-27,2021-11-09,85
577,32265.12,Mckenzie-Nelson,2021-02-01,2021-08-25,86
578,50954.49,Hamilton-Jones,2021-01-31,2021-09-24,86
579,24728.48,Thompson and Sons,2021-04-24,2021-10-04,86
580,73201.53,Fernandez and Sons,2021-11-11,2021-12-11,87
581,80438.52,Sexton Ltd,2021-07-16,2021-08-25,87
582,76838.92,Robles Group,2021-02-02,2021-07-16,87
583,79108.47,Lopez-West,2021-08-05,2021-10-19,88
584,47978.38,Barton-Harris,2021-09-08,2021-09-20,88
585,79244.19,Reyes-Cantu,2021-06-10,2021-08-05,89
586,35937.48,Pennington PLC,2021-06-27,2021-08-08,90
587,58318.09,"Turner, Ewing and Johnson",2021-10-21,2021-11-12,90
588,60196.83,Greene-Clark,2021-03-13,2021-08-01,91
589,68483.07,"Ramsey, Davila and Wilson",2021-03-25,2021-09-26,91
590,33672.86,Young LLC,2021-08-04,2021-10-19,92
591,23832.54,Jennings-Morris,2021-09-04,2021-12-28,92
592,84164.59,Ramsey-Garcia,2021-06-11,2021-12-15,92
593,86972.58,Gomez and Sons,2021-12-23,2021-12-26,93
594,93719.21,Mason-Cannon,2021-05-27,2021-10-09,93
595,45454.5,Garcia-Foster,2021-04-07,2021-04-13,94
596,43457.35,Anderson Group,2021-05-03,2021-10-01,94
597,34355.85,Jones-Anderson,2021-07-17,2021-09-14,94
598,11556.23,Harris-Serrano,2021-10-24,2021-10-26,95
599,59999.59,Bullock Group,2021-08-09,2021-08-31,95
600,5597.07,"Black, Clark and Sanchez",2021-03-26,2021-04-12,95
601,67885.21,"Myers, Madden and Williams",2021-10-04,2021-12-27,96
602,22183.14,"Chapman, Crosby and Miles",2021-05-03,2021-05-11,96
603,9889.39,"Henry, Bell and Snyder",2021-11-26,2021-12-20,96
604,89774.1,"Snyder, Castillo and Nolan",2021-05-29,2021-10-28,97
605,24844.95,Ross Inc,2021-10-23,2021-12-09,98
606,55614.23,Martin PLC,2021-06-22,2021-09-04,98
607,80381.99,Mckee Group,2021-10-20,2021-11-28,99
608,27596.37,"Costa, Martin and Donaldson",2021-01-08,2021-10-14,99
