414,66547.99,"Cervantes, Gay and Aguirre",2021-08-14,2021-12-03,103
415,47595.16,"Green, Ingram and Williams",2021-02-20,2021-05-09,103
416,91681.16,Newman and Sons,2021-02-21,2021-09-01,103
417,23838.54,Chase LLC,2021-10-29,2021-12-17,104
418,62116.19,Garcia-Potter,2021-03-02,2021-11-23,104
419,53673.24,Berg-Aguilar,2021-05-31,2021-06-17,105
420,14548.34,Brady Inc,2021-06-26,2021-12-09,106
421,42449.44,Taylor LLC,2021-05-30,2021-06-21,106
422,44579.79,Williams-Berg,2021-01-18,2021-03-21,106
423,68608.66,"Woodard, Christian and Lewis",2021-08-12,2021-12-26,107
424,14433.29,Woodard-Freeman,2021-02-12,2021-06-12,107
425,88292.1,"Williamson, Berry and Dodson",2021-12-04,2021-12-05,108
426,3834.04,Meyer-Dawson,2021-02-06,2021-04-15,109
427,99848.28,Fleming-Wallace,2021-12-06,2021-12-12,109
428,48047.92,Potter Inc,2021-02-26,2021-03-31,109
429,21830.88,David-Hebert,2021-08-20,2021-10-31,110
430,13854.27,Parks-Brewer,2021-06-22,2021-12-02,110
431,6015.64,Evans Ltd,2021-04-08,2021-08-24,111
432,85220.87,Neal Group,2021-09-08,2021-09-27,112
433,35377.99,"Townsend, Macias and Waller",2021-04-30,2021-11-02,113
434,74052.2,"Lowery, Anderson and Smith",2021-06-21,2021-10-19,113
435,86961.11,"Liu, Krueger and Mcbride",2021-04-03,2021-10-23,113
436,56971.19,Hahn LLC,2021-11-27,2021-12-03,114
437,76600.84,Durham-Murphy,2021-12-11,2021-12-30,114
438,2914.72,"Hays, Meadows and Parker",2021-09-07,2021-12-20,115
439,37210.58,Johnson Inc,2021-10-09,2021-12-24,115
440,94802.35,Gonzales LLC,2021-02-10,2021-03-12,116
441,67414.23,"Mcdonald, Lamb and Mueller",2021-12-16,2021-12-25,116
442,18514.67,Silva-Coleman,2021-04-20,2021-08-22,116
443,40993.47,Martinez-Michael,2021-06-25,2021-10-31,117
444,32323.78,"Sanchez, Morgan and Mckay",2021-01-05,2021-12-04,117
445,68527.39,Parker Ltd,2021-05-02,2021-07-11,117
446,13353.72,Freeman PLC,2021-08-11,2021-12-04,118
447,30266.43,Newton-Wilson,2021-02-26,2021-10-20,119
448,21600.31,"Kelly, Harrison and Graham",2021-12-02,2021-12-12,119
449,27460.9,"Deleon, White and Wagner",2021-11-03,2021-12-08,119
450,22786.7,Irwin-Perry,2021-10-05,2021-10-10,120
451,77628.34,King Inc,2021-01-11,2021-10-22,120
452,85819.71,"Cooper, Kelly and Hopkins",2021-09-06,2021-11-09,121
453,83056.79,Burke-Cohen,2021-11-06,2021-12-21,121
454,70183.82,Deleon and Sons,2021-11-30,2021-12-18,122
455,83228.44,"Washington, Hayes and Barr",2021-03-13,2021-09-10,122
456,54826.46,Mccoy-Gonzalez,2021-06-20,2021-08-04,122
457,23262.21,Weber-Reyes,2021-06-16,2021-07-16,123
458,56080.64,"Sullivan, Hutchinson and Cline",2021-11-01,2021-12-29,123
459,60989.35,Hammond-Johnson,2021-01-26,2021-03-08,123
460,18100.02,Evans-Lewis,2021-12-26,2021-12-27,124
461,65758.6,"Paul, Rhodes and Reynolds",2021-11-16,2021-12-23,125
462,64203.75,Hill Inc,2021-08-09,2021-11-21,125
463,61260.18,"Ward, Parsons and Hamilton",2021-09-08,2021-12-15,125
464,28098.23,"Powell, Miller and Stewart",2021-07-03,2021-08-03,126
465,4615.54,Brady LLC,2021-11-17,2021-12-24,126
466,55839.98,"Smith, Santana and Reynolds",2021-08-21,2021-10-17,127
467,55884.25,Campbell and Sons,2021-12-10,2021-12-17,128
468,68908.61,"Ruiz, Shaw and Ramirez",2021-01-19,2021-02-28,128
469,32668.19,Duarte-Ellison,2021-10-11,2021-11-28,129
470,81566.25,Brown-Kramer,2021-06-12,2021-09-22,129
471,20420.35,"Thompson, Nguyen and Turner",2021-10-27,2021-12-08,130
472,76079.62,Clark-White,2021-01-16,2021-04-10,130
473,52295.08,Stevens-Moore,2021-05-24,2021-09-04,131
474,80895.29,Everett-Bennett,2021-04-01,2021-06-26,132
475,91266.69,Fowler Group,2021-07-27,2021-11-09,132
476,85045.03,Aguilar-Young,2021-11-02,2021-12-28,132
477,39592.27,"Walsh, Ortiz and Williams",2021-12-21,2021-12-26,133
478,23480.61,Jones-Rhodes,2021-05-16,2021-12-20,133
479,82119.98,"Sanchez, Estrada and Elliott",2021-01-17,2021-08-20,133
480,20610.08,Valenzuela-King,2021-06-18,2021-08-15,134
481,75683.18,Stevenson Ltd,2021-08-29,2021-12-16,134
482,59106.33,"Harris, Rocha and Church",2021-10-10,2021-11-15,135
483,93729.05,"Clay, Bender and Reynolds",2021-08-13,2021-10-21,136
484,93843.9,Lindsey-Davis,2021-10-09,2021-12-18,137
485,5772.02,Jones-Franklin,2021-07-07,2021-10-29,137
486,6096.9,Caldwell Ltd,2021-05-26,2021-12-19,138
487,47300.56,Valentine-Blair,2021-03-25,2021-11-19,139
488,79257.96,Johnson Ltd,2021-07-22,2021-07-26,140
489,64748.51,"Medina, Blankenship and Flores",2021-12-18,2021-12-29,140
490,57456.81,Wilson-Payne,2021-11-24,2021-12-04,140
491,60311.96,Lynn and Sons,2021-04-13,2021-08-12,141
492,85076.62,Garcia-Williams,2021-10-23,2021-11-12,142
493,89064.97,Johnson-Phillips,2021-01-19,2021-03-07,142
494,68784.43,"Cortez, Morrow and Jones",2021-09-30,2021-12-29,143
495,72831.82,Zimmerman-Sanchez,2021-04-27,2021-09-27,144
496,60345.37,Andrews Inc,2021-11-15,2021-12-16,144
497,29276.07,Myers-Hunt,2021-11-01,2021-12-08,144
498,82312.93,Jackson and Sons,2021-12-22,2021-12-23,145
499,32643.83,Trujillo and Sons,2021-10-16,2021-12-10,146
500,53359.76,Garcia Inc,2021-10-29,2021-11-15,147
501,54226.24,Wilson Ltd,2021-07-06,2021-09-22,147
502,23002.75,"Nichols, Torres and Paul",2021-07-04,2021-07-11,147
503,30226.18,Brown-Huynh,2021-03-20,2021-12-27,148
504,92021.66,"Dunlap, Perry and Martinez",2021-06-01,2021-07-14,148
505,88466.95,Williams-Moreno,2021-11-29,2021-12-10,149
506,50248.48,"Massey, Robinson and Paul",2021-10-23,2021-12-28,149
507,85102.4,"Ayala, Harrison and Mason",2021-09-22,2021-12-30,149
508,16794.57,Small-Edwards,2021-04-18,2021-05-12,150
509,10895.39,"Webb, Tanner and Shelton",2021-09-07,2021-12-24,150
510,89737.87,Lee-Lewis,2021-06-01,2021-11-27,151
511,45497.01,Horton Inc,2021-03-07,2021-11-30,152
512,76966.64,"Mendoza, Jacobs and Rios",2021-04-14,2021-07-14,152
513,29022.72,Moody PLC,2021-06-25,2021-09-07,152
514,79069.05,Evans-Cook,2021-09-27,2021-11-09,153
515,62302.04,Baird-Brooks,2021-07-09,2021-08-26,153
516,94624.1,Benitez Ltd,2021-08-27,2021-11-10,153
517,73058.05,"Hicks, Webb and Ramirez",2021-11-13,2021-12-16,154
518,75209.28,Turner-Berry,2021-04-19,2021-05-15,154
519,47246.0,"Cooper, Graham and Maxwell",2021-09-02,2021-11-20,154
520,94431.37,Williamson-Collins,2021-05-07,2021-12-12,155
521,8950.76,Fields Ltd,2021-02-09,2021-08-17,155
522,57875.51,Watson-Moore,2021-11-12,2021-11-24,155
523,53295.29,Christian-Garcia,2021-07-13,2021-11-26,156
524,64917.15,Pham PLC,2021-01-22,2021-01-24,157
525,64576.53,Pineda-Williams,2021-05-06,2021-08-31,157
526,73124.27,Holden-Johnson,2021-03-31,2021-05-19,157
527,82503.08,Fitzpatrick-Bell,2021-11-15,2021-11-23,158
528,84880.02,Moreno PLC,2021-04-29,2021-05-22,159
529,11617.83,"Reyes, Miranda and Robinson",2021-01-08,2021-04-12,159
530,84180.77,Harper PLC,2021-04-07,2021-09-26,160
531,70869.18,Soto Group,2021-07-18,2021-10-06,161
532,16650.21,"Finley, Hamilton and Kelly",2021-08-20,2021-11-30,161
533,80679.4,Caldwell-Ford,2021-11-01,2021-11-16,162
534,2196.46,Mcdonald-Bryant,2021-07-23,2021-09-14,163
535,59828.96,"Brown, Williams and Carter",2021-02-21,2021-11-27,163
536,42625.39,"Jackson, Shelton and Keller",2021-06-28,2021-10-05,164
537,56517.49,Davis-Villarreal,2021-01-17,2021-02-13,164
538,25140.75,"Webb, Odom and Austin",2021-04-10,2021-09-11,164
539,66795.65,Ramirez LLC,2021-05-29,2021-07-27,165
540,17531.2,Miller and Sons,2021-04-05,2021-05-15,165
541,27447.93,Macdonald Ltd,2021-01-02,2021-09-07,165
542,36139.68,Jones Ltd,2021-02-01,2021-06-03,166
543,63670.64,"Massey, Austin and Ellis",2021-12-19,2021-12-25,167
544,88737.15,Curtis-Harvey,2021-08-28,2021-12-25,167
545,95077.84,Ellis PLC,2021-08-22,2021-09-16,168
546,27099.05,Brown-Fox,2021-09-10,2021-12-08,169
547,13810.4,"Gonzalez, Garner and Mckinney",2021-10-20,2021-11-18,170
548,94779.02,"Henson, Johnson and Ruiz",2021-07-22,2021-10-01,170
549,71153.23,"Roberts, Barrett and Reed",2021-01-01,2021-12-23,171
550,99102.69,"Wright, Adams and Francis",2021-02-09,2021-07-02,171
551,8380.49,Diaz-Daugherty,2021-09-13,2021-10-15,172
552,58506.94,Palmer and Sons,2021-12-01,2021-12-02,172
553,20966.21,Chan-Doyle,2021-04-14,2021-11-25,172
554,11362.4,"Roberts, Mclean and Morrison",2021-01-04,2021-06-14,173
555,47760.42,"Parker, Murphy and Coleman",2021-12-12,2021-12-16,174
556,99235.69,"Parker, Wright and Smith",2021-06-08,2021-07-12,174
557,7646.58,Cook LLC,2021-09-05,2021-11-10,175
558,8078.41,Johnson-Brooks,2021-09-09,2021-11-13,175
559,80870.61,Cain-Terrell,2021-06-14,2021-11-10,176
560,2431.4,"Cardenas, Johnson and Jones",2021-02-27,2021-11-09,177
561,7048.44,Williams-Mora,2021-09-11,2021-09-24,177
562,66908.1,"Mcmillan, Fischer and Martinez",2021-06-03,2021-09-01,178
563,43687.82,Kelley-Galvan,2021-01-03,2021-04-18,179
564,66030.33,Thomas-Ray,2021-09-02,2021-09-26,179
565,64461.52,Cervantes-Patterson,2021-02-23,2021-11-30,179
566,77988.71,"Coffey, White and Michael",2021-04-21,2021-11-26,180
567,34181.44,Morris-Hernandez,2021-04-05,2021-04-08,180
568,27010.91,"Robinson, Lloyd and Clarke",2021-11-10,2021-11-23,181
569,60064.2,"Smith, Brooks and Lee",2021-08-18,2021-10-27,181
570,30528.06,Murray PLC,2021-05-17,2021-09-15,182
571,48767.3,Murphy-Jenkins,2021-11-02,2021-11-25,183
572,8493.05,Murphy-Murphy,2021-05-21,2021-07-14,183
573,43721.06,Caldwell-Wilkinson,2021-04-26,2021-12-22,183
574,84162.28,Martin-Phillips,2021-05-12,2021-12-11,184
575,26807.0,Roberts-Lucas,2021-06-30,2021-07-08,185
576,10821.92,Marshall PLC,2021-03-26,2021-06-18,185
577,43367.11,"Dunn, Lane and Lawrence",2021-08-07,2021-12-22,185
578,21908.34,Morris-Franco,2021-06-24,2021-08-10,186
579,29758.33,"Marshall, Thompson and Fields",2021-09-23,2021-12-22,186
580,41543.25,Dunn-Thomas,2021-05-17,2021-10-20,186
581,7520.03,"Rodriguez, Carter and Orr",2021-01-01,2021-03-26,187
582,80477.12,Meyer-Bishop,2021-12-04,2021-12-30,187
583,62634.15,"Stevens, Morales and Nelson",2021-03-13,2021-04-30,187
584,23125.97,French Group,2021-06-06,2021-10-03,188
585,40752.32,"Barnett, Hanson and Manning",2021-05-07,2021-08-12,189
586,96709.39,Evans Inc,2021-11-17,2021-11-18,189
587,48944.76,Garcia Inc,2021-05-09,2021-11-25,189
588,68731.37,Miller-Walton,2021-05-05,2021-07-27,190
589,70756.19,Williams-Campbell,2021-01-07,2021-09-05,190
590,15003.82,"Rose, Patel and Kelly",2021-05-19,2021-12-28,190
591,86504.03,"Bradford, Wright and Adams",2021-11-01,2021-12-19,191
592,87986.18,Smith Group,2021-09-17,2021-12-21,191
593,55418.32,Ruiz-Garner,2021-02-18,2021-04-28,191
594,99330.56,Newman PLC,2021-06-29,2021-12-03,192
595,40259.1,"Koch, Wright and Cruz",2021-01-26,2021-12-14,192
596,37620.36,Miller-Rasmussen,2021-02-26,2021-07-07,193
597,46768.73,"Harris, Cannon and Bean",2021-11-30,2021-11-30,193
598,31194.62,"Fleming, Baxter and Donovan",2021-09-19,2021-11-22,194
599,92535.26,"Hall, Page and Williams",2021-10-24,2021-12-13,194
600,48347.87,Ward PLC,2021-10-07,2021-12-07,195
601,12595.34,Robles LLC,2021-05-19,2021-11-15,196
602,67133.21,Reynolds Ltd,2021-11-11,2021-11-23,196
603,17056.3,Vasquez-Hawkins,2021-11-25,2021-12-17,196
604,70044.99,"Cook, Mclean and Young",2021-03-03,2021-06-24,197
605,49091.55,Graham PLC,2021-05-17,2021-11-30,197
606,17287.38,Gibson-Parker,2021-07-19,2021-11-08,198
607,16284.03,"Andrews, Ayala and Jones",2021-02-19,2021-07-26,198
608,25547.98,Lopez PLC,2021-02-15,2021-05-16,198
609,21556.71,"Alexander, Palmer and French",2021-04-06,2021-09-07,199
