413,13406.72,"Smith, Little and Osborn",2021-06-06,2021-11-28,102
414,45798.5,Greer Inc,2021-09-10,2021-10-09,103
415,10093.23,Rodriguez-Quinn,2021-10-14,2021-12-10,104
416,78117.63,Hall and Sons,2021-08-29,2021-09-12,105
417,47705.2,Vega-Cooper,2021-04-30,2021-05-22,105
418,24251.26,Romero-Cox,2021-04-28,2021-07-01,105
419,38853.29,Gardner-Brady,2021-12-30,2021-12-30,106
420,14657.69,Deleon Ltd,2021-07-05,2021-12-21,107
421,13571.67,"Cook, Brewer and Tran",2021-12-16,2021-12-17,107
422,45018.88,"Townsend, Leonard and Norris",2021-08-15,2021-10-09,108
423,12344.26,Mendoza-Wang,2021-02-15,2021-10-04,109
424,10714.7,Barnes PLC,2021-01-24,2021-02-27,109
425,77850.99,Griffin-Andrews,2021-04-23,2021-07-19,110
426,92848.46,Sharp-Archer,2021-06-23,2021-10-30,110
427,50220.34,"Camacho, Daniels and Valdez",2021-03-22,2021-09-16,110
428,17343.43,Carter and Sons,2021-12-08,2021-12-21,111
429,78188.55,"Vargas, Glass and Wilson",2021-06-05,2021-07-13,111
430,73797.82,Oliver-Garcia,2021-03-26,2021-04-30,111
431,67400.33,"Hughes, Butler and Peterson",2021-08-28,2021-11-04,112
432,49420.7,"Phillips, Guerrero and Rios",2021-07-28,2021-12-02,113
433,42452.72,Lee LLC,2021-08-13,2021-09-01,114
434,70839.93,Mills-Davis,2021-12-29,2021-12-30,114
435,61876.82,Sanchez-Murray,2021-10-30,2021-12-06,114
436,86814.14,Luna-Butler,2021-01-30,2021-10-13,115
437,3842.68,"Harris, Morrison and Harrington",2021-03-21,2021-12-30,115
438,76229.89,Jones and Sons,2021-07-14,2021-09-23,115
439,20668.33,Hays Ltd,2021-07-09,2021-07-23,116
440,43981.01,"Lara, Lane and Smith",2021-09-25,2021-12-10,116
441,43891.39,Collins PLC,2021-11-11,2021-12-03,116
442,24467.93,Knight-Rowe,2021-12-10,2021-12-17,117
443,33851.65,Graves-Nelson,2021-07-10,2021-11-17,117
444,76978.44,"Harrison, Johnson and Clark",2021-08-18,2021-12-27,117
445,87237.55,Sampson-Ruiz,2021-01-16,2021-02-11,118
446,89622.01,Smith Group,2021-11-10,2021-11-23,118
447,44831.17,Greene-Rodriguez,2021-07-09,2021-12-18,119
448,27638.07,"Taylor, Watson and Washington",2021-08-18,2021-11-14,119
449,3085.14,"Evans, Valdez and Thompson",2021-11-20,2021-12-15,119
450,31296.97,Franklin-Powell,2021-06-11,2021-09-02,120
451,70783.23,Velez and Sons,2021-10-19,2021-11-28,121
452,72968.83,"Maldonado, Robertson and Mitchell",2021-10-23,2021-12-24,122
453,70737.4,Miller Group,2021-08-31,2021-10-24,122
454,57860.75,"Miller, Hall and Ferrell",2021-05-08,2021-06-28,123
455,90035.14,"Perez, Cain and Garcia",2021-12-04,2021-12-12,123
456,48878.91,"Donovan, Molina and Wilkerson",2021-09-16,2021-10-19,124
457,3907.13,Garcia Group,2021-02-26,2021-03-06,124
458,31690.36,Webster Ltd,2021-10-01,2021-11-06,124
459,53151.09,Holmes Group,2021-05-20,2021-05-27,125
460,85625.79,Mack Inc,2021-07-24,2021-08-16,126
461,59612.22,Lee PLC,2021-01-07,2021-07-01,126
462,55201.16,"Lee, Dixon and Gross",2021-03-04,2021-03-31,127
463,69789.16,Ward and Sons,2021-02-20,2021-06-21,127
464,51619.57,Holt LLC,2021-06-17,2021-08-23,127
465,56567.13,Cannon-Lopez,2021-09-09,2021-10-26,128
466,87935.07,Hull-Lucero,2021-06-16,2021-07-28,129
467,37111.42,Lowe-Long,2021-10-11,2021-11-20,129
468,64724.92,Herrera Ltd,2021-06-28,2021-08-24,129
469,98894.66,Garcia LLC,2021-07-04,2021-09-11,130
470,13761.6,Ray Group,2021-05-12,2021-10-14,130
471,48024.31,Meyer Inc,2021-12-09,2021-12-25,130
472,19080.38,Ingram-Mitchell,2021-06-01,2021-09-13,131
473,57492.15,"Mann, Pitts and Wong",2021-03-16,2021-10-02,131
474,58990.54,Moore-Dunlap,2021-08-08,2021-10-26,132
475,45430.91,Fisher Inc,2021-08-10,2021-09-15,132
476,36329.57,Franklin-Baker,2021-12-01,2021-12-07,133
477,77289.92,Scott-Sharp,2021-05-25,2021-08-19,133
478,56188.44,"Meyer, Hunt and Vasquez",2021-04-26,2021-07-23,134
479,31546.03,Taylor LLC,2021-06-11,2021-07-31,134
480,21615.9,Fisher-Rogers,2021-10-29,2021-12-09,135
481,62821.06,Contreras-Mendoza,2021-01-05,2021-11-10,135
482,82434.64,Burnett Ltd,2021-05-20,2021-07-07,135
483,55419.44,Gill and Sons,2021-10-04,2021-10-22,136
484,49095.08,Weeks Ltd,2021-08-21,2021-10-04,137
485,41539.26,Harper-Rodriguez,2021-01-30,2021-08-02,137
486,68642.64,"Choi, Hodges and Murphy",2021-02-23,2021-06-02,137
487,65585.77,Mills LLC,2021-12-10,2021-12-23,138
488,79292.53,"Jones, Garcia and Owen",2021-07-10,2021-07-19,138
489,51426.28,Clark Ltd,2021-09-29,2021-12-07,138
490,48767.51,Hughes-Wright,2021-07-24,2021-09-14,139
491,93234.58,Rasmussen-Hernandez,2021-04-08,2021-06-17,139
492,21681.88,"Rice, Collins and Ramirez",2021-06-17,2021-09-21,140
493,73075.52,"Moreno, Thomas and Meadows",2021-09-23,2021-11-29,140
494,19608.04,Zavala-Briggs,2021-03-22,2021-03-26,141
495,21180.57,Walker Group,2021-09-21,2021-11-03,141
496,17508.89,Riley-Robinson,2021-06-11,2021-06-23,141
497,3983.32,Kennedy Ltd,2021-10-17,2021-11-19,142
498,21986.04,Perry LLC,2021-06-09,2021-12-06,143
499,79907.98,Pope LLC,2021-08-17,2021-09-15,144
500,36132.35,"Wilson, Wu and Petersen",2021-07-21,2021-08-11,145
501,5391.42,Richards Ltd,2021-01-04,2021-03-19,146
502,65313.11,Evans PLC,2021-12-30,2021-12-30,146
503,90099.41,Parsons Ltd,2021-01-08,2021-09-03,147
504,85862.61,Blanchard-Obrien,2021-07-08,2021-09-05,147
505,78086.51,"Jackson, Valencia and Wall",2021-07-17,2021-07-21,148
506,33833.38,"Thomas, Harris and Mcfarland",2021-03-12,2021-09-26,148
507,83739.97,"Taylor, Deleon and Holmes",2021-02-10,2021-02-27,149
508,4797.4,"Adams, Singh and Sullivan",2021-03-12,2021-08-04,149
509,62295.08,"Rivas, Chapman and Herrera",2021-09-24,2021-11-02,149
510,76773.93,Harrison-Jacobson,2021-12-11,2021-12-16,150
511,40086.01,Scott-Norton,2021-02-15,2021-04-16,151
512,11659.91,Wheeler-Frank,2021-09-17,2021-11-24,152
513,55906.44,Brady-Dunn,2021-05-03,2021-09-08,153
514,93863.52,Barnett-Williamson,2021-08-16,2021-09-02,153
515,31167.41,"Edwards, Brewer and Lopez",2021-04-25,2021-12-18,154
516,25296.14,"Nguyen, Jackson and Ortiz",2021-10-07,2021-11-29,154
517,59888.02,"Davis, Gomez and Cook",2021-03-28,2021-05-03,155
518,70859.14,Dennis-Lee,2021-01-26,2021-11-09,155
519,21998.61,Baldwin Inc,2021-10-08,2021-11-02,155
520,87945.09,Berry LLC,2021-11-06,2021-12-28,156
521,53994.97,Dunlap-Rodriguez,2021-11-08,2021-11-12,156
522,13568.16,Parker LLC,2021-08-29,2021-10-11,156
523,99390.54,"Williams, Smith and Butler",2021-09-23,2021-11-28,157
524,51231.41,Jensen PLC,2021-02-14,2021-06-20,158
525,30044.17,Jones-Miller,2021-07-03,2021-10-01,159
526,99768.71,Davis PLC,2021-04-25,2021-08-30,159
527,18804.65,Blair-Hogan,2021-07-20,2021-10-24,160
528,81107.73,"Santiago, Young and Williams",2021-09-11,2021-11-30,160
529,43089.68,Lindsey Group,2021-08-20,2021-08-30,160
530,55539.55,Bailey and Sons,2021-07-25,2021-11-11,161
531,86072.71,"Williams, Hernandez and Fleming",2021-05-15,2021-12-08,161
532,51543.06,Meyer Ltd,2021-12-23,2021-12-30,162
533,48707.7,Simpson Group,2021-10-01,2021-11-25,162
534,18021.04,Moss Ltd,2021-04-24,2021-08-23,162
535,59748.46,Ford-Jordan,2021-10-27,2021-11-03,163
536,18287.56,Holt-Williams,2021-01-21,2021-12-26,163
537,96257.21,Quinn-Butler,2021-06-08,2021-11-09,163
538,63131.57,"Henson, Townsend and Cooper",2021-08-04,2021-11-04,164
539,36828.07,Jacobson PLC,2021-10-16,2021-10-27,164
540,53012.88,Jackson Ltd,2021-09-16,2021-11-29,164
541,83478.34,Taylor and Sons,2021-11-20,2021-12-13,165
542,52562.05,Cardenas-Green,2021-09-15,2021-12-12,165
543,41674.9,"Ortiz, Guzman and Cole",2021-05-02,2021-07-22,166
544,83300.83,"Miller, Hernandez and Daugherty",2021-06-21,2021-09-12,167
545,15365.44,"Thompson, Fox and Andrews",2021-01-20,2021-07-17,167
546,34266.71,Perez-Reed,2021-09-21,2021-10-06,168
547,71569.0,Nelson-Williams,2021-07-22,2021-09-22,168
548,22278.15,Hernandez Ltd,2021-06-02,2021-11-21,169
549,97902.43,Singh-Ibarra,2021-03-19,2021-05-20,169
550,56811.88,Manning-Aguilar,2021-11-17,2021-11-25,170
551,23693.47,"Mcdaniel, Ramsey and Morgan",2021-07-27,2021-10-16,170
552,35118.26,"Vasquez, Singleton and Richard",2021-11-19,2021-12-19,171
553,33355.16,Hale and Sons,2021-05-29,2021-08-21,171
554,97575.18,Price-Frost,2021-08-26,2021-09-21,172
555,32895.81,Watts LLC,2021-01-22,2021-10-24,173
556,80145.81,Taylor-Sexton,2021-08-23,2021-09-25,173
557,83624.49,"Brooks, Robinson and Nelson",2021-04-09,2021-07-10,173
558,2444.42,Castillo-Frey,2021-02-07,2021-11-18,174
559,93626.42,Barnes Inc,2021-02-19,2021-04-27,175
560,25021.31,Tucker Ltd,2021-03-05,2021-08-31,175
561,40804.51,Kennedy Inc,2021-11-25,2021-12-29,175
562,93254.18,"Montoya, Arnold and Mckee",2021-01-04,2021-06-26,176
563,53107.92,Tucker-Banks,2021-02-25,2021-10-16,177
564,52373.04,Sosa Group,2021-06-11,2021-12-27,178
565,89160.92,Padilla-Powers,2021-05-21,2021-05-30,178
566,80250.51,"Burns, Howard and Cox",2021-03-15,2021-07-05,179
567,89981.95,Lopez LLC,2021-12-13,2021-12-18,180
568,89247.03,Kim-Cisneros,2021-02-28,2021-07-17,180
569,41293.86,Mejia Group,2021-04-07,2021-07-11,181
570,90008.95,Moreno-Morgan,2021-06-22,2021-08-18,181
571,91226.26,Hernandez Inc,2021-08-12,2021-12-07,181
572,82932.27,Chambers Ltd,2021-10-17,2021-11-07,182
573,97836.14,Norman Inc,2021-04-02,2021-04-26,182
574,80079.43,"Bradley, Anderson and Jackson",2021-12-27,2021-12-27,183
575,29228.75,Lane-Frazier,2021-06-10,2021-11-10,183
576,30536.92,Rose PLC,2021-09-04,2021-10-13,184
577,47985.58,"King, Harris and Reed",2021-06-09,2021-11-06,184
578,50980.98,Hunt-Williams,2021-08-20,2021-09-08,184
579,17930.42,Mcintyre-Harding,2021-05-04,2021-11-17,185
580,68883.25,"Gill, Hanson and Williams",2021-04-20,2021-11-29,185
581,43526.72,Welch-Jackson,2021-02-24,2021-06-28,186
582,74484.68,Blair-Parsons,2021-05-22,2021-06-15,187
583,27551.18,"Johnson, Wheeler and Dalton",2021-03-30,2021-07-17,187
584,76040.92,"Davis, Jensen and Heath",2021-05-05,2021-08-03,187
585,93551.0,Wright-Moore,2021-09-26,2021-12-15,188
586,45432.17,Warren-Brock,2021-08-21,2021-10-15,188
587,26713.22,Bryant Group,2021-07-11,2021-11-28,189
588,32611.42,Morris-Mcmahon,2021-07-03,2021-07-22,189
589,36247.32,Shaw LLC,2021-12-11,2021-12-13,190
590,47171.56,Smith Ltd,2021-03-17,2021-10-28,191
591,8693.37,Wilson-Cox,2021-10-01,2021-11-26,192
592,89556.7,Woods Ltd,2021-08-15,2021-09-10,192
593,86726.28,"Curtis, Cook and Myers",2021-01-01,2021-12-04,193
594,19693.52,Herrera-Jordan,2021-03-17,2021-08-29,193
595,93890.38,Bowers and Sons,2021-04-28,2021-11-12,193
596,75940.96,Wallace Ltd,2021-05-21,2021-06-29,194
597,95248.33,Harper-Pearson,2021-05-17,2021-08-20,195
598,34652.95,"Morgan, Wilson and Pierce",2021-06-01,2021-07-21,195
599,70518.84,"Reynolds, Sampson and Hill",2021-08-15,2021-10-28,195
600,89712.49,Cohen-Wilson,2021-03-20,2021-08-08,196
601,47832.66,"West, Galvan and Johnson",2021-02-02,2021-09-17,196
602,33132.53,Garcia Group,2021-12-17,2021-12-25,196
603,96122.79,Schaefer-Walker,2021-09-21,2021-09-25,197
604,75191.2,"Woods, Fuentes and Castillo",2021-01-09,2021-12-19,197
605,58238.19,Graham LLC,2021-01-27,2021-08-10,198
606,50066.88,Bowen-Butler,2021-03-29,2021-12-07,198
607,29527.58,Goodman-Simmons,2021-06-16,2021-10-13,198
608,62808.52,Friedman-Martin,2021-07-19,2021-08-17,199
609,35223.2,Klein and Sons,2021-07-21,2021-12-30,199
610,30245.73,"Silva, Parrish and Payne",2021-11-05,2021-11-26,199
611,85915.38,Taylor Inc,2021-02-23,2021-10-21,200
612,99305.11,Boyd Ltd,2021-01-11,2021-06-03,200
613,44323.45,Garcia-Williams,2021-05-16,2021-09-25,200
