415,81585.12,French Inc,2021-04-14,2021-10-06,106
416,96539.3,Douglas-Bryan,2021-05-25,2021-08-05,107
417,37333.03,Jones LLC,2021-08-28,2021-10-06,108
418,82956.4,"Moore, Anderson and Roberson",2021-05-01,2021-06-19,108
419,4128.47,Williams Group,2021-10-27,2021-11-14,108
420,98608.95,Lewis Group,2021-08-05,2021-10-05,109
421,58375.36,"Sanchez, Johnson and Martinez",2021-03-17,2021-04-21,110
422,97482.04,Welch-Gentry,2021-02-02,2021-08-31,110
423,24486.71,Morris Ltd,2021-02-04,2021-11-15,111
424,43609.94,"Stone, Yang and Adkins",2021-02-25,2021-06-28,111
425,46323.26,"Barnett, Lopez and Bates",2021-02-20,2021-04-13,112
426,53670.21,Davis-Davis,2021-02-17,2021-11-18,112
427,72485.66,"Moore, Ramirez and Mullins",2021-11-30,2021-12-11,112
428,38697.18,"Cobb, Baxter and Butler",2021-11-22,2021-11-25,113
429,6537.8,"Parker, Moreno and Suarez",2021-05-29,2021-10-24,113
430,35756.62,Peck-May,2021-04-29,2021-12-27,114
431,78073.27,Ray Ltd,2021-10-01,2021-10-03,114
432,88823.16,Gardner-Walker,2021-07-22,2021-08-15,114
433,76706.34,Roberts PLC,2021-08-17,2021-10-24,115
434,43021.77,"Rhodes, Jacobs and Watson",2021-03-11,2021-12-11,115
435,75443.28,Perez-Bates,2021-08-10,2021-12-28,116
436,61098.76,"Gardner, Poole and Hernandez",2021-09-22,2021-12-20,117
437,40791.76,"Macdonald, Sexton and Nash",2021-02-05,2021-11-28,117
438,78306.1,Peck LLC,2021-10-24,2021-12-11,117
439,10161.62,Anderson-Scott,2021-06-07,2021-10-23,118
440,84884.72,Hunter-Martin,2021-10-08,2021-10-24,118
441,3096.3,Barrett-King,2021-08-29,2021-10-03,119
442,28372.15,Stevens Inc,2021-06-10,2021-07-04,119
443,9724.96,Winters-Berg,2021-06-15,2021-09-26,119
444,50275.29,"Choi, Oneill and Mitchell",2021-07-10,2021-12-16,120
445,88446.13,Ferguson-Cortez,2021-07-26,2021-10-27,120
446,10531.11,"Barron, Jones and Marks",2021-12-06,2021-12-22,120
447,91312.57,Burnett-Fernandez,2021-02-28,2021-05-15,121
448,69114.63,Hicks-Johnson,2021-03-20,2021-08-29,121
449,19073.05,Smith-Bradley,2021-12-27,2021-12-27,121
450,70364.45,Strickland Ltd,2021-07-11,2021-12-22,122
451,19414.97,"Robertson, Petty and Steele",2021-02-12,2021-02-20,123
452,18430.98,"Hays, Rodriguez and Gonzalez",2021-08-16,2021-08-24,123
453,23312.53,Rice Group,2021-01-25,2021-05-18,123
454,57095.51,Douglas-Scott,2021-12-08,2021-12-29,124
455,78982.04,Phillips-Brown,2021-03-14,2021-07-12,124
456,85334.29,"Larson, Bean and Martin",2021-07-30,2021-10-05,124
457,64281.32,Johnston Ltd,2021-12-22,2021-12-23,125
458,35443.93,Delacruz Ltd,2021-07-31,2021-09-07,126
459,84198.28,"Jones, Gomez and Lawrence",2021-05-28,2021-09-06,127
460,99075.86,Cummings-Thompson,2021-09-29,2021-11-24,127
461,96115.41,Davis LLC,2021-11-03,2021-11-15,127
462,9392.41,"Nelson, Silva and Torres",2021-08-18,2021-08-25,128
463,14727.82,Stanley Ltd,2021-12-21,2021-12-22,128
464,89802.54,Shaw-Lester,2021-11-10,2021-11-26,128
465,40937.64,Cummings PLC,2021-04-27,2021-12-09,129
466,29129.69,"Willis, Navarro and Allen",2021-12-25,2021-12-29,130
467,27247.29,Morrison PLC,2021-12-12,2021-12-17,130
468,16428.91,Hodge and Sons,2021-03-13,2021-07-19,131
469,9032.73,Richardson-Ross,2021-05-21,2021-11-15,131
470,46141.92,"Lee, Hayes and Ford",2021-07-27,2021-08-30,132
471,79943.07,Fritz-Tyler,2021-06-29,2021-12-13,132
472,63344.47,"Clark, Andrews and Long",2021-12-12,2021-12-22,132
473,8090.0,Costa LLC,2021-02-04,2021-08-29,133
474,21239.81,Washington PLC,2021-03-30,2021-07-24,133
475,30770.81,"Martinez, Roberson and Richards",2021-08-28,2021-09-05,134
476,46463.25,"Shelton, Nelson and Foster",2021-11-25,2021-12-24,135
477,15065.56,Jones Ltd,2021-06-26,2021-11-11,135
478,4059.38,Watts PLC,2021-10-17,2021-11-02,136
479,70400.24,Reyes PLC,2021-05-22,2021-08-29,137
480,47982.76,Ryan PLC,2021-10-29,2021-12-04,138
481,84571.8,Tucker-Garcia,2021-04-02,2021-06-13,138
482,37893.84,Wilkinson-Williamson,2021-02-08,2021-05-10,138
483,55229.23,Hill PLC,2021-08-03,2021-08-19,139
484,2045.3,"Bailey, Clark and Taylor",2021-11-19,2021-11-23,139
485,49395.81,Blackwell Group,2021-09-07,2021-10-13,140
486,47483.84,Cohen PLC,2021-08-02,2021-08-05,140
487,5235.7,Smith-Barnes,2021-02-20,2021-03-17,140
488,65143.02,"Perez, Weaver and Powell",2021-06-09,2021-08-07,141
489,32489.23,Garner LLC,2021-08-09,2021-12-02,142
490,87136.63,White-Cannon,2021-04-10,2021-06-15,143
491,26683.95,"Thomas, Jones and Travis",2021-07-05,2021-08-20,143
492,84871.81,"Franco, Jordan and Johnson",2021-08-09,2021-11-07,144
493,76298.96,"Hernandez, Perry and Ross",2021-02-04,2021-02-09,144
494,59531.13,Bradley Ltd,2021-04-29,2021-08-05,144
495,53212.17,Gray Group,2021-08-17,2021-11-19,145
496,11476.65,Poole Inc,2021-10-11,2021-11-22,146
497,38496.99,Rios Group,2021-11-21,2021-12-17,146
498,91951.48,Arnold Inc,2021-12-02,2021-12-18,147
499,87757.78,"Gibbs, English and Green",2021-10-12,2021-12-25,148
500,63049.15,Day-Buckley,2021-02-27,2021-11-07,148
501,63493.05,Sheppard Group,2021-06-04,2021-06-24,148
502,59967.9,Johnson and Sons,2021-12-14,2021-12-21,149
503,73465.32,"Harris, Lopez and Armstrong",2021-07-09,2021-12-19,149
504,10298.85,Thompson-Reynolds,2021-09-13,2021-11-27,150
505,57546.57,Powell-Davila,2021-01-04,2021-11-01,151
506,18592.45,Montgomery-Daniels,2021-01-26,2021-12-04,151
507,4301.63,"Robles, Chan and Kelly",2021-05-17,2021-08-19,151
508,62171.09,Duncan-Gray,2021-08-04,2021-08-14,152
509,14984.55,"Peters, Haney and Fitzgerald",2021-01-15,2021-03-25,153
510,40893.86,Horn-Byrd,2021-09-17,2021-12-29,153
511,43822.33,"Martinez, Walker and Ray",2021-08-15,2021-10-30,154
512,97526.92,Williams Inc,2021-05-15,2021-12-29,155
513,69702.69,"Guerrero, Castillo and Adams",2021-06-03,2021-06-15,156
514,36782.24,Douglas PLC,2021-04-10,2021-12-20,156
515,78900.69,"Graves, Orozco and Barnett",2021-08-24,2021-10-02,157
516,78719.55,Jimenez-Moore,2021-02-14,2021-12-16,157
517,68675.34,Bailey and Sons,2021-08-22,2021-10-10,157
518,8355.4,Parker Inc,2021-10-04,2021-11-30,158
519,41508.79,Miller LLC,2021-11-22,2021-12-06,158
520,45072.47,Miller Inc,2021-06-05,2021-07-18,158
521,77365.06,Case-Waters,2021-06-27,2021-08-17,159
522,46162.64,"Jones, Escobar and Roman",2021-02-28,2021-12-05,160
523,31226.41,Hernandez-Cook,2021-06-10,2021-06-26,160
524,60270.83,"Martinez, Johnson and Wise",2021-07-31,2021-08-22,160
525,38768.79,Vaughn LLC,2021-12-12,2021-12-24,161
526,45672.27,Williams-Johnson,2021-09-13,2021-12-13,162
527,90401.35,"White, Ayala and Sanders",2021-04-19,2021-09-23,162
528,75975.86,"Hatfield, Sanchez and Mathis",2021-11-14,2021-12-29,162
529,45840.71,"Chen, Gomez and Payne",2021-05-27,2021-12-16,163
530,44783.58,Aguilar-Mills,2021-10-05,2021-11-29,163
531,96933.85,Smith-Rivera,2021-01-29,2021-09-07,164
532,49479.91,Miller LLC,2021-05-01,2021-08-30,164
533,60228.37,"Kemp, Vega and Jones",2021-04-22,2021-08-14,165
534,79516.9,"Reeves, Vaughan and Davis",2021-06-05,2021-07-25,165
535,70298.93,"Hill, Waller and Alexander",2021-12-01,2021-12-12,165
536,98269.92,Morrison Group,2021-07-06,2021-11-18,166
537,74289.73,"Wallace, Morris and Hogan",2021-09-13,2021-10-31,167
538,70519.55,Adams Ltd,2021-06-21,2021-12-15,167
539,92801.62,Kennedy Group,2021-03-21,2021-03-21,168
540,28526.19,"Moore, Bell and Drake",2021-11-01,2021-11-12,169
541,22668.81,Mitchell-Williams,2021-03-17,2021-07-28,169
542,97653.43,"Johnson, Hensley and Rodriguez",2021-11-21,2021-12-02,169
543,94221.69,"Davis, Neal and Rose",2021-05-07,2021-06-01,170
544,17594.48,Stone Group,2021-08-13,2021-11-12,170
545,82474.51,Diaz and Sons,2021-01-15,2021-07-18,170
546,27270.51,King Group,2021-09-09,2021-12-06,171
547,31607.12,"Campbell, Johnson and Ford",2021-12-01,2021-12-12,172
548,37573.73,Shepard PLC,2021-09-28,2021-09-28,173
549,60509.51,Castro Group,2021-10-24,2021-11-20,174
550,47189.07,"Strong, Little and Meyer",2021-11-09,2021-12-03,174
551,23337.76,Johnson LLC,2021-09-29,2021-10-28,175
552,66803.74,"Miller, Anderson and Taylor",2021-04-19,2021-10-16,175
553,37034.18,Morrison-Daniels,2021-04-16,2021-10-15,176
554,16872.55,Richardson Group,2021-08-02,2021-09-30,177
555,98275.65,Morgan-Wilson,2021-04-26,2021-12-20,178
556,39358.27,"Wilson, Mcconnell and Williams",2021-05-14,2021-09-19,178
557,97124.21,"Jones, Cohen and Miller",2021-09-11,2021-10-23,178
558,35016.81,Gilmore-Monroe,2021-01-12,2021-09-19,179
559,96326.27,Kelly-Neal,2021-10-15,2021-12-02,179
560,57330.44,"Whitaker, Wallace and Valencia",2021-12-01,2021-12-01,180
561,86855.42,Fisher LLC,2021-06-13,2021-11-26,181
562,24044.78,Flores-Hamilton,2021-05-18,2021-09-11,182
563,41896.77,Aguirre Group,2021-10-17,2021-11-17,183
564,75330.03,Leach PLC,2021-01-26,2021-04-07,184
565,20597.48,Williams-Mack,2021-12-28,2021-12-30,184
566,95450.47,"Sharp, Cunningham and Long",2021-07-27,2021-08-08,185
567,33515.74,Conner Inc,2021-10-04,2021-12-19,186
568,18610.43,Dunn Inc,2021-07-05,2021-12-16,187
569,49501.8,"Finley, Rangel and Williams",2021-06-17,2021-09-20,188
570,93861.66,"Smith, Grant and Stanley",2021-06-05,2021-10-06,188
571,66588.25,Stevenson Inc,2021-01-18,2021-05-21,189
572,56170.21,Zuniga LLC,2021-11-02,2021-11-15,190
573,68557.51,Day-Rich,2021-07-03,2021-08-06,190
574,36190.33,Robinson Ltd,2021-09-09,2021-11-05,191
575,27605.97,"Kidd, Conrad and Alvarez",2021-08-24,2021-11-05,192
576,81172.33,Moore-Johnson,2021-07-05,2021-08-25,192
577,10112.46,"Wilson, Pearson and Rowe",2021-02-23,2021-06-12,192
578,15434.8,"Elliott, Brown and Perez",2021-12-28,2021-12-30,193
579,42573.38,"Marshall, Johnston and Sanchez",2021-12-06,2021-12-23,193
580,81328.41,Fuller Ltd,2021-03-25,2021-08-22,193
581,35198.46,Rodriguez Ltd,2021-07-04,2021-08-18,194
582,23848.67,"Phillips, Gutierrez and Young",2021-05-26,2021-07-13,194
583,86940.0,Lewis-Daniels,2021-09-07,2021-11-20,194
584,71573.17,Griffith Ltd,2021-08-25,2021-09-06,195
585,33376.01,Leon LLC,2021-05-24,2021-08-05,195
586,20855.44,"Nichols, Butler and Warren",2021-12-27,2021-12-30,195
587,12421.74,Mills Ltd,2021-04-17,2021-08-27,196
588,70660.22,Anderson PLC,2021-11-05,2021-12-20,196
589,25550.03,"Harris, Stephens and Pollard",2021-02-17,2021-11-06,197
590,61515.23,"Benson, Holmes and Lynch",2021-02-26,2021-11-18,197
591,80118.72,Vaughn-Watson,2021-10-18,2021-11-29,197
592,62313.71,Stafford-Parker,2021-08-21,2021-10-09,198
593,4072.98,Cooper LLC,2021-03-20,2021-06-04,198
594,75952.44,Williamson and Sons,2021-03-28,2021-11-06,199
595,87068.7,Martinez-Serrano,2021-03-13,2021-11-15,199
596,18555.4,"Williamson, King and Bauer",2021-06-13,2021-07-12,199
