413,58276.51,Kelly-Bennett,2021-09-04,2021-12-27,6
414,61154.42,"Rodriguez, Sellers and Snyder",2021-06-21,2021-10-15,7
415,34760.72,Anderson-Martinez,2021-05-16,2021-07-13,7
416,84827.27,Thompson LLC,2021-05-30,2021-11-13,7
417,71395.6,Parrish-Edwards,2021-03-21,2021-07-02,8
418,55381.85,"Jackson, Bullock and Davis",2021-02-25,2021-08-29,8
419,96040.52,"Perry, Holt and Smith",2021-12-24,2021-12-26,9
420,99758.67,"Wells, Petersen and Turner",2021-05-14,2021-05-17,10
421,65428.17,Torres-Walker,2021-03-02,2021-04-04,10
422,41977.2,Smith-Payne,2021-04-11,2021-06-30,11
423,31956.35,"Mitchell, Dillon and Hernandez",2021-01-06,2021-01-08,11
424,14183.62,Conway-Perry,2021-02-24,2021-06-24,11
425,31757.05,"Hull, Baker and Anderson",2021-05-13,2021-10-29,12
426,44509.8,"Estrada, Smith and Freeman",2021-04-15,2021-09-07,12
427,74177.19,Mcneil LLC,2021-01-14,2021-02-17,13
428,5385.86,Calhoun-Morgan,2021-06-06,2021-06-08,13
429,50378.11,Fitzgerald LLC,2021-09-07,2021-10-17,13
430,79566.99,Nguyen Inc,2021-04-21,2021-09-14,14
431,50969.64,Mcintyre-Walsh,2021-01-31,2021-07-10,14
432,69507.06,Garner PLC,2021-12-14,2021-12-15,14
433,91418.69,Kane and Sons,2021-03-06,2021-06-09,15
434,51167.96,Cooper-Maddox,2021-12-13,2021-12-30,15
435,17304.78,"Hardin, Gallagher and Williams",2021-04-19,2021-11-10,16
436,25542.83,Mccoy-Snyder,2021-04-15,2021-12-20,17
437,2917.01,Beltran-Jones,2021-08-20,2021-09-08,17
438,16609.19,"Mercado, Garcia and Obrien",2021-12-11,2021-12-14,17
439,90285.35,Grant Ltd,2021-07-10,2021-10-16,18
440,89903.89,"Smith, Huffman and Walker",2021-05-01,2021-06-21,18
441,30876.76,"Wu, Hull and Jackson",2021-07-13,2021-12-03,19
442,43213.39,Torres and Sons,2021-05-27,2021-11-24,19
443,22630.38,Mann-Brown,2021-08-19,2021-09-05,19
444,39880.19,Medina-Johnson,2021-11-29,2021-12-20,20
445,37686.02,"Jones, Rosales and Galloway",2021-07-06,2021-07-29,20
446,53086.84,Bailey PLC,2021-08-26,2021-12-16,20
447,67201.72,Dennis LLC,2021-09-22,2021-11-29,21
448,99688.06,Nelson LLC,2021-03-08,2021-07-19,22
449,71420.35,"Jones, Jordan and Bonilla",2021-02-28,2021-05-12,22
450,5815.07,Chavez PLC,2021-07-07,2021-10-05,23
451,20346.17,"Nelson, Cook and Miller",2021-10-25,2021-12-04,23
452,33919.41,Hernandez-Meyer,2021-01-07,2021-06-12,24
453,29141.49,"Charles, Patrick and Ramirez",2021-06-21,2021-12-27,24
454,39811.14,Friedman Group,2021-11-24,2021-12-25,24
455,76480.78,Harris-Peck,2021-06-24,2021-07-11,25
456,43739.85,Choi-Smith,2021-03-17,2021-03-18,26
457,97205.16,"Clark, Stone and Page",2021-05-21,2021-07-08,26
458,17790.71,Patel-Pierce,2021-09-04,2021-10-26,26
459,86131.64,Martin-Walker,2021-08-30,2021-09-16,27
460,44939.19,"Brown, Skinner and Brown",2021-05-29,2021-11-26,27
461,40496.11,"Cervantes, Lopez and Palmer",2021-02-02,2021-10-04,27
462,48125.27,"Figueroa, Gibson and Floyd",2021-04-27,2021-12-21,28
463,8380.89,Reid and Sons,2021-10-01,2021-10-04,28
464,74971.73,"Andersen, Pittman and Brooks",2021-04-02,2021-11-25,29
465,22103.01,Gibson LLC,2021-11-19,2021-12-19,29
466,75854.08,Lowe-Howell,2021-04-07,2021-09-19,30
467,22896.59,"Hampton, Morales and Smith",2021-06-19,2021-09-24,31
468,45555.81,Gaines-Garcia,2021-12-01,2021-12-21,32
469,4096.46,Torres-Gibbs,2021-04-25,2021-08-28,33
470,83557.26,Figueroa Group,2021-06-14,2021-12-08,33
471,55006.16,Diaz-Dixon,2021-03-09,2021-04-04,34
472,47281.25,Taylor-Clark,2021-01-16,2021-03-30,35
473,60741.13,Mckee and Sons,2021-07-21,2021-08-14,35
474,72927.63,Bradford-Owen,2021-02-13,2021-12-09,36
475,3018.55,Gonzalez-Smith,2021-04-22,2021-10-21,36
476,67826.73,Rios Inc,2021-01-04,2021-11-08,36
477,4172.41,Smith-Davis,2021-09-20,2021-11-29,37
478,79777.38,"Ward, Hudson and George",2021-05-20,2021-12-24,37
479,16924.99,Porter-Dixon,2021-07-07,2021-11-20,37
480,29558.66,Lawson PLC,2021-08-12,2021-11-23,38
481,84410.34,Santiago Ltd,2021-05-12,2021-09-06,38
482,74383.21,"Young, Jackson and Johnson",2021-01-31,2021-02-18,39
483,58411.81,Hernandez-Shepherd,2021-10-05,2021-11-07,39
484,58907.23,Rios and Sons,2021-06-16,2021-11-17,39
485,52140.28,Perez-Clark,2021-05-18,2021-12-01,40
486,31205.71,"Scott, Mcdaniel and Hess",2021-12-07,2021-12-19,40
487,45168.68,Sharp-Donaldson,2021-07-04,2021-07-11,41
488,46528.7,"Smith, Navarro and Eaton",2021-05-23,2021-07-15,42
489,55320.06,"Ward, Paul and Hunt",2021-07-18,2021-08-09,42
490,52650.27,Hernandez-Chang,2021-11-30,2021-12-13,43
491,87821.61,Matthews-Johnson,2021-03-25,2021-09-25,44
492,52465.73,"Adams, Terry and Chavez",2021-11-19,2021-11-26,44
493,44546.13,Adkins PLC,2021-02-10,2021-06-14,44
494,38435.6,Diaz-Bartlett,2021-08-17,2021-11-12,45
495,32583.75,"Sharp, Phillips and Williams",2021-03-18,2021-06-29,45
496,11625.45,Butler Group,2021-12-05,2021-12-07,45
497,13542.85,"Choi, Velez and Hester",2021-02-27,2021-10-11,46
498,40916.59,Harris and Sons,2021-10-06,2021-10-23,46
499,89222.78,Fitzpatrick Group,2021-10-19,2021-11-23,46
500,32499.02,"Ballard, Smith and Davila",2021-11-09,2021-12-30,47
501,48635.41,"Harris, Johnston and Anderson",2021-02-26,2021-03-29,48
502,11910.77,Martinez-Cobb,2021-01-14,2021-11-30,48
503,29435.69,Mccarty Group,2021-12-21,2021-12-29,49
504,6988.55,Jackson LLC,2021-10-19,2021-11-15,50
505,12462.78,Matthews and Sons,2021-08-10,2021-10-21,50
506,18991.38,Henderson and Sons,2021-04-24,2021-08-28,50
507,92044.78,"Sullivan, Snyder and Thompson",2021-10-12,2021-10-26,51
508,69451.07,Smith Group,2021-05-11,2021-07-19,51
509,18843.6,Ferguson Group,2021-08-29,2021-08-29,52
510,2922.85,Ball Group,2021-03-28,2021-06-12,53
511,39057.22,"Simmons, Logan and Freeman",2021-11-12,2021-12-13,53
512,30654.58,Aguilar PLC,2021-09-30,2021-12-22,53
513,13776.82,Casey-Olsen,2021-02-26,2021-06-13,54
514,38776.89,"Middleton, Payne and Blair",2021-12-30,2021-12-30,55
515,7735.06,"Mitchell, Bell and Sanford",2021-03-23,2021-11-29,55
516,18040.84,Richards-Kelley,2021-12-23,2021-12-29,55
517,92135.07,Berry-Colon,2021-01-12,2021-11-06,56
518,39216.93,Baker LLC,2021-07-21,2021-11-12,57
519,3440.59,Owens-Hill,2021-01-16,2021-07-27,58
520,9963.26,Barajas Inc,2021-09-26,2021-10-23,59
521,95464.52,Jackson-Wright,2021-07-21,2021-07-23,60
522,81260.09,Wallace Inc,2021-06-04,2021-11-17,60
523,70517.86,"Moore, Roberson and Olson",2021-09-04,2021-09-10,61
524,81516.96,"Bell, Saunders and Mendoza",2021-04-15,2021-08-03,62
525,96549.18,Peterson-Hansen,2021-03-28,2021-12-15,62
526,39968.97,Tran Ltd,2021-05-05,2021-10-26,62
527,44132.51,Vincent-Garcia,2021-07-02,2021-12-30,63
528,28903.67,Baker-Harris,2021-10-07,2021-12-17,64
529,59265.02,Duncan and Sons,2021-02-08,2021-03-23,64
530,69755.54,Hayes PLC,2021-05-25,2021-05-26,65
531,58629.07,Myers-Delgado,2021-06-08,2021-07-21,66
532,55294.89,Murillo Ltd,2021-12-05,2021-12-26,66
533,87979.82,"Rogers, Castillo and Jones",2021-04-07,2021-06-11,67
534,97438.47,Woods-Baxter,2021-07-19,2021-07-21,67
535,64759.12,"Sims, Thomas and Hicks",2021-11-20,2021-12-15,67
536,83881.55,"Smith, Cole and Petersen",2021-02-03,2021-05-13,68
537,80062.66,"Fleming, Leon and Turner",2021-05-13,2021-08-21,68
538,43027.26,Clark-Johnson,2021-08-19,2021-09-30,68
539,52930.9,Thomas-Montgomery,2021-05-20,2021-08-14,69
540,80354.68,White Group,2021-05-26,2021-07-09,69
541,19655.21,"Fuentes, Alexander and Buck",2021-07-01,2021-09-18,70
542,32556.99,Carroll Inc,2021-12-08,2021-12-14,70
543,93074.1,"Ramos, Maldonado and Smith",2021-02-25,2021-02-25,71
544,97436.76,"Parker, Nelson and Bass",2021-04-17,2021-08-23,71
545,85112.13,King Ltd,2021-03-04,2021-08-25,72
546,8395.22,"Cook, Fisher and Stewart",2021-07-16,2021-11-03,73
547,50068.46,Pacheco-Carter,2021-01-02,2021-08-24,74
548,62947.61,Bailey-Davis,2021-12-08,2021-12-26,74
549,56293.72,"Kim, Lewis and Byrd",2021-04-06,2021-06-29,74
550,24410.9,Duran-Fuentes,2021-01-05,2021-03-10,75
551,76186.81,Werner-Ortiz,2021-11-22,2021-12-04,75
552,34319.98,Parsons Group,2021-07-13,2021-08-29,75
553,56286.69,Flowers Group,2021-12-02,2021-12-26,76
554,27946.81,Holloway LLC,2021-12-18,2021-12-24,77
555,92199.75,Spencer-Edwards,2021-04-08,2021-09-02,77
556,20946.87,"Miller, Reed and Hayes",2021-06-09,2021-09-25,77
557,43917.14,"Zavala, Floyd and Curtis",2021-02-18,2021-09-26,78
558,49602.83,"Clarke, Hayes and Lewis",2021-08-30,2021-10-04,79
559,59129.28,Fowler Inc,2021-08-18,2021-10-19,79
560,12050.57,Coleman-Cruz,2021-12-17,2021-12-26,80
561,49120.67,"Tate, Mcdonald and Vargas",2021-08-06,2021-11-01,81
562,77580.3,"Fisher, Harris and Bailey",2021-01-09,2021-03-17,82
563,56469.4,Moon PLC,2021-06-02,2021-06-14,82
564,48467.24,Smith-Garrison,2021-09-17,2021-12-23,83
565,81802.49,Black PLC,2021-05-02,2021-09-10,84
566,60391.9,"Ramirez, Russell and Moore",2021-04-27,2021-05-08,84
567,30535.03,Caldwell Group,2021-06-23,2021-08-11,85
568,60273.52,Cox PLC,2021-08-12,2021-10-19,86
569,75809.62,Sullivan Inc,2021-09-26,2021-11-19,87
570,42947.13,"Black, Miller and Allen",2021-08-05,2021-12-09,87
571,23722.53,"Knapp, Trevino and Lambert",2021-06-18,2021-11-18,88
572,60897.58,Smith-Patterson,2021-01-28,2021-10-15,88
573,91879.96,Schneider-Evans,2021-01-29,2021-07-31,89
574,84236.21,Oliver-Hebert,2021-03-19,2021-12-25,89
575,96234.76,"Mullen, Williams and Casey",2021-05-13,2021-10-24,89
576,34146.12,Brown and Sons,2021-12-29,2021-12-30,90
577,69136.28,Weiss PLC,2021-10-29,2021-11-08,90
578,96791.26,Holmes-Burns,2021-01-24,2021-11-28,91
579,6442.88,Shaffer Group,2021-04-23,2021-12-24,92
580,30530.68,Atkins PLC,2021-08-02,2021-08-13,92
581,39585.28,Molina-Nelson,2021-01-04,2021-07-24,92
582,50184.48,"Lynch, Harris and Fisher",2021-08-31,2021-09-10,93
583,67409.99,Nguyen and Sons,2021-08-24,2021-09-08,94
584,41472.23,Brown-Brown,2021-12-11,2021-12-17,95
585,5468.26,Robertson-Stewart,2021-07-17,2021-10-02,95
586,23953.29,"Collier, Reed and Ford",2021-04-09,2021-05-20,96
587,80845.47,"Clark, Young and Escobar",2021-05-23,2021-09-21,97
588,82631.13,Ortega PLC,2021-10-14,2021-12-17,98
589,53475.27,Mason-Martinez,2021-08-15,2021-12-19,99
590,81693.33,Baker-Sanchez,2021-09-27,2021-10-25,99
