417,90702.22,Marshall Inc,2021-01-08,2021-12-02,121
418,45426.42,Hanson Inc,2021-01-04,2021-11-28,121
419,32984.91,Franco-Lopez,2021-03-23,2021-07-10,122
420,44250.02,Fowler PLC,2021-07-04,2021-09-21,122
421,89044.88,Morrison-Ferrell,2021-05-16,2021-12-09,123
422,19142.97,Shepard Inc,2021-12-13,2021-12-25,123
423,51572.53,"Sellers, Walters and Schmidt",2021-03-29,2021-04-26,123
424,50120.45,Sanchez-Cline,2021-12-06,2021-12-09,124
425,44484.47,Anderson-Allen,2021-07-25,2021-11-18,124
426,22189.65,Barrera PLC,2021-05-27,2021-07-21,125
427,32852.4,Clark Inc,2021-03-04,2021-07-22,125
428,98507.53,"Duffy, Kennedy and Hendricks",2021-02-09,2021-05-05,125
429,12178.81,"Rosario, Harrington and Ellis",2021-07-23,2021-11-22,126
430,95432.9,Alvarado Group,2021-11-10,2021-11-14,126
431,84292.32,May-Brown,2021-05-26,2021-09-12,126
432,33571.31,"Robertson, Glover and Holland",2021-06-23,2021-12-15,127
433,12482.83,Brown-Larsen,2021-12-29,2021-12-29,127
434,88405.43,Dixon Ltd,2021-12-04,2021-12-17,128
435,91595.73,"Todd, Robinson and Browning",2021-01-23,2021-04-03,128
436,79272.99,Russell-Cohen,2021-04-13,2021-10-15,129
437,42769.26,Smith Ltd,2021-04-23,2021-11-16,129
438,35907.36,"Lee, Bartlett and Willis",2021-05-07,2021-11-18,129
439,79490.38,"Browning, Wolfe and Cross",2021-02-11,2021-06-05,130
440,45977.17,"Gonzales, Delacruz and Arnold",2021-09-08,2021-10-04,131
441,42915.32,Green Ltd,2021-06-01,2021-07-16,131
442,52360.93,"Smith, Hayes and Price",2021-03-09,2021-09-13,132
443,51880.31,Mendoza-Rivera,2021-05-01,2021-12-16,132
444,96138.17,Sloan LLC,2021-06-11,2021-08-08,133
445,61505.3,"Allen, Wells and Howard",2021-01-28,2021-08-14,134
446,64382.63,"Ochoa, Townsend and Rivas",2021-01-30,2021-12-02,134
447,89554.21,English LLC,2021-09-29,2021-12-18,134
448,21607.75,Moore-Williams,2021-12-05,2021-12-22,135
449,31442.9,Ellis-Lee,2021-11-15,2021-12-29,135
450,45979.11,"Diaz, Diaz and Gray",2021-07-02,2021-11-10,135
451,53813.05,Burton Ltd,2021-07-20,2021-07-27,136
452,89367.62,"Miller, Scott and Williams",2021-01-09,2021-09-27,136
453,18314.48,Casey-Holden,2021-01-17,2021-11-29,137
454,64174.94,Mosley Group,2021-11-04,2021-12-29,138
455,3879.64,"Lowe, Hughes and Snow",2021-09-12,2021-10-18,138
456,91388.92,"Hart, Thomas and Collins",2021-07-25,2021-10-06,138
457,65667.76,Hodge PLC,2021-08-13,2021-08-21,139
458,24395.23,Marsh Ltd,2021-09-21,2021-12-12,140
459,21348.29,Stevens and Sons,2021-03-17,2021-12-20,140
460,73256.58,Patton-Jimenez,2021-06-10,2021-08-20,140
461,59351.1,Walker Group,2021-08-22,2021-09-22,141
462,34229.23,Conley-White,2021-06-06,2021-11-01,141
463,27052.73,"Villanueva, Bradley and Stanley",2021-11-03,2021-11-07,142
464,37606.48,Howard LLC,2021-11-09,2021-11-26,142
465,16865.81,"Olson, Clark and Gonzalez",2021-10-07,2021-12-26,143
466,22926.26,Gomez-Baker,2021-06-25,2021-07-31,143
467,13787.87,"Oconnor, Sawyer and Campbell",2021-09-12,2021-12-25,143
468,60011.4,Mccullough-Watson,2021-12-19,2021-12-27,144
469,46228.89,Shaffer-Harris,2021-12-04,2021-12-11,144
470,77070.05,Estrada-Long,2021-04-02,2021-04-11,145
471,76668.98,Davis-Briggs,2021-09-15,2021-11-01,146
472,67398.55,Rivera-Watson,2021-05-09,2021-09-05,146
473,39833.22,Tanner-Ortiz,2021-10-08,2021-10-30,146
474,65378.87,Winters-Hodges,2021-03-22,2021-05-04,147
475,35353.77,Lewis-Cooper,2021-08-10,2021-09-18,147
476,70494.88,"Green, Horton and Lambert",2021-08-26,2021-11-12,147
477,96896.71,Graves-Mercado,2021-04-01,2021-09-11,148
478,49126.42,Turner Group,2021-01-03,2021-01-05,148
479,11013.18,Horton PLC,2021-06-05,2021-12-18,149
480,76075.58,Leonard-Hammond,2021-03-17,2021-09-18,149
481,34460.69,Thompson-Martin,2021-05-18,2021-10-12,149
482,74863.19,"Young, Phillips and Lynn",2021-10-11,2021-11-18,150
483,42344.97,"Ross, Becker and Allison",2021-04-25,2021-08-15,151
484,16479.58,Munoz-Kim,2021-06-09,2021-11-23,151
485,26145.97,Nolan-Sanders,2021-12-28,2021-12-28,152
486,2052.36,Anthony-Wilson,2021-08-21,2021-08-21,152
487,37045.62,"Carter, Thomas and Petty",2021-11-08,2021-12-15,153
488,16243.02,"Walton, Li and Cole",2021-12-04,2021-12-27,154
489,70560.19,Avila-Carlson,2021-05-06,2021-08-07,155
490,40838.37,"Williams, Blair and Cox",2021-07-31,2021-12-10,155
491,10329.47,Blair-Gallagher,2021-07-15,2021-08-07,155
492,69903.18,Rodriguez LLC,2021-09-18,2021-12-07,156
493,10632.29,Wilson Inc,2021-02-25,2021-05-07,156
494,3414.36,"Johnson, Kramer and Cox",2021-02-15,2021-03-21,156
495,70031.13,Bauer Inc,2021-01-02,2021-02-04,157
496,19355.1,Edwards-Garcia,2021-04-15,2021-08-04,157
497,17840.22,Herrera PLC,2021-06-04,2021-11-21,158
498,80175.6,Roberts-Berry,2021-09-05,2021-09-15,158
499,81686.85,Johnson-Jordan,2021-09-07,2021-11-03,159
500,70970.7,Phillips and Sons,2021-12-02,2021-12-16,159
501,72448.84,"Wilcox, Nguyen and Sellers",2021-09-25,2021-11-16,160
502,80113.5,"Martin, Powers and Jacobson",2021-12-25,2021-12-25,160
503,18674.82,Todd and Sons,2021-05-28,2021-06-07,160
504,23844.8,Sampson PLC,2021-04-12,2021-11-05,161
505,44498.23,Barber-Vega,2021-01-16,2021-09-15,161
506,44251.14,Carpenter-Roberts,2021-12-02,2021-12-12,162
507,32230.48,"Davis, Ellis and Middleton",2021-10-08,2021-12-20,162
508,9086.02,Taylor Group,2021-06-04,2021-09-07,163
509,32813.87,Henderson-Rodriguez,2021-07-14,2021-11-13,164
510,44539.65,"Butler, Vincent and Ramirez",2021-06-18,2021-10-03,164
511,86630.61,Kidd LLC,2021-05-26,2021-09-15,165
512,88553.76,"Lawrence, Brown and Morris",2021-07-31,2021-11-01,165
513,78207.92,"Rivera, Smith and Hanson",2021-04-17,2021-05-04,166
514,63828.08,Glass-Watts,2021-08-09,2021-10-28,166
515,62012.46,Dougherty-Lam,2021-03-18,2021-03-31,167
516,15558.14,"Lee, Knight and Wilcox",2021-09-09,2021-11-01,167
517,61651.29,"Ramirez, Graham and Thomas",2021-06-12,2021-12-28,167
518,94180.07,"Woods, White and Smith",2021-03-07,2021-03-19,168
519,54490.91,Hartman-Herrera,2021-04-03,2021-09-30,169
520,18867.83,Garner-Rivera,2021-04-08,2021-04-29,169
521,88015.71,Sullivan Group,2021-08-22,2021-11-21,170
522,5486.31,"Coleman, Wood and Rodriguez",2021-10-31,2021-12-30,171
523,58012.25,Nelson-Mckee,2021-08-19,2021-12-24,171
524,30840.15,"Lamb, Wagner and Mcmahon",2021-12-18,2021-12-27,172
525,19274.25,Parks and Sons,2021-03-21,2021-04-20,173
526,97241.06,Harrell Inc,2021-01-29,2021-02-05,174
527,87348.22,"Perez, Blake and Wilson",2021-12-09,2021-12-24,175
528,88586.86,Miller-Washington,2021-01-07,2021-06-15,175
529,71256.67,Schwartz Ltd,2021-03-21,2021-05-02,176
530,40535.73,"Rush, Hernandez and Brown",2021-02-05,2021-06-28,176
531,23827.76,Lewis-Rivera,2021-03-09,2021-04-10,176
532,84356.63,Marsh Group,2021-05-05,2021-08-23,177
533,4580.24,"Lara, Callahan and Murphy",2021-03-13,2021-10-09,177
534,74789.32,Davis Group,2021-08-31,2021-12-25,178
535,77554.95,Carey-Colon,2021-09-06,2021-12-23,178
536,77145.17,"Lee, Huff and Brown",2021-06-16,2021-11-23,178
537,72910.06,Vasquez-White,2021-04-16,2021-08-02,179
538,57663.47,Smith PLC,2021-12-07,2021-12-25,179
539,76183.32,Hanson-Brandt,2021-07-16,2021-11-22,179
540,67173.48,Obrien and Sons,2021-03-20,2021-06-19,180
541,30812.99,Norris-Tran,2021-03-04,2021-07-21,180
542,80332.89,"Parker, Sullivan and Spencer",2021-04-07,2021-10-18,180
543,3179.57,Wright Ltd,2021-05-20,2021-09-01,181
544,97369.68,Smith Group,2021-01-13,2021-04-21,181
545,38062.79,Moore-Adams,2021-10-28,2021-11-01,181
546,2896.34,Miller-Rodriguez,2021-12-11,2021-12-13,182
547,27147.07,Fitzgerald Ltd,2021-03-14,2021-05-28,183
548,62251.4,"Parker, Cooley and Wood",2021-07-23,2021-09-08,184
549,49944.6,Bowers-Baxter,2021-06-08,2021-12-12,184
550,12798.98,"Ramirez, Swanson and Clayton",2021-03-20,2021-08-12,185
551,21650.39,Jones Ltd,2021-01-30,2021-08-02,185
552,91063.41,Williams Inc,2021-04-30,2021-08-19,185
553,75684.2,"Miller, Waller and Smith",2021-06-29,2021-09-20,186
554,43165.84,Woods Ltd,2021-11-18,2021-11-25,186
555,85719.11,Adams Inc,2021-05-31,2021-06-14,186
556,34314.61,"Wong, Brown and Bryant",2021-06-10,2021-07-01,187
557,13195.0,Vincent-Walker,2021-03-02,2021-12-10,187
558,12810.97,Martin Group,2021-06-25,2021-12-03,187
559,64017.0,Diaz-Moody,2021-12-19,2021-12-22,188
560,7386.32,"Williams, Best and Jordan",2021-04-05,2021-12-21,188
561,69287.75,Mason LLC,2021-12-12,2021-12-16,188
562,95426.74,Marshall Ltd,2021-11-11,2021-11-25,189
563,55175.04,"Oliver, Tanner and Howard",2021-05-16,2021-09-01,189
564,50044.33,Rios Ltd,2021-10-30,2021-12-01,189
565,31591.52,"Gonzales, Hall and Kim",2021-02-21,2021-03-09,190
566,26515.35,Griffith LLC,2021-04-04,2021-08-18,191
567,96327.91,Blackwell Ltd,2021-02-19,2021-03-01,192
568,75341.33,Blair Inc,2021-04-10,2021-06-03,192
569,91780.76,"Riggs, Hodges and Evans",2021-12-28,2021-12-28,193
570,25687.53,James PLC,2021-03-27,2021-07-11,193
571,80840.39,Salazar-Rodriguez,2021-02-09,2021-05-03,193
572,12334.92,White-Robinson,2021-11-04,2021-12-28,194
573,78549.26,"Bryan, Cherry and Martin",2021-02-19,2021-06-03,194
574,17450.73,Smith and Sons,2021-07-11,2021-10-07,194
575,2383.51,Galvan-Gonzalez,2021-03-03,2021-06-07,195
576,66020.18,Smith-Perez,2021-05-18,2021-12-30,195
577,15238.93,Morgan LLC,2021-10-30,2021-12-04,196
578,12237.25,Schultz Inc,2021-08-16,2021-08-26,196
579,49202.36,Lewis-Bailey,2021-04-14,2021-12-10,197
580,78946.14,Beasley Inc,2021-11-25,2021-12-11,197
581,41147.38,Christian Ltd,2021-06-24,2021-09-20,198
582,11802.32,Gray-Mcdowell,2021-12-17,2021-12-29,199
583,82309.95,Clayton-Newton,2021-04-20,2021-12-03,199
584,4202.18,Green-Meyer,2021-06-07,2021-07-31,199
585,38060.66,Williams Inc,2021-04-18,2021-04-30,200
