1072,2021-09-06,347650973
1073,2021-02-08,924045790
1074,2021-01-17,546686767
1075,2021-07-24,086946834
1076,2021-07-23,047645589
1077,2021-07-27,366533820
1078,2021-05-24,376683392
1079,2021-11-20,525244035
1080,2021-11-07,061410674
1081,2021-10-07,965521744
1082,2021-04-13,687180501
1083,2021-12-17,151405488
1084,2021-04-10,235483465
1085,2021-02-04,928328653
1086,2021-04-27,033933703
1087,2021-04-13,352133900
1088,2021-04-02,092349697
1089,2021-02-17,786503906
1090,2021-09-08,834571578
1091,2021-07-26,056908965
1092,2021-08-05,696069483
1093,2021-01-07,403469902
1094,2021-07-01,009981325
1095,2021-07-24,159274055
1096,2021-06-25,461661158
1097,2021-11-21,197539437
1098,2021-07-11,445670018
1099,2021-05-27,701463016
1100,2021-09-26,154659215
1101,2021-09-22,692767704
1102,2021-10-06,810534774
1103,2021-08-19,352333791
1104,2021-11-15,707518447
1105,2021-11-08,209514912
1106,2021-06-02,638231671
1107,2021-11-15,746982515
1108,2021-08-22,943093195
1109,2021-01-01,194826404
1110,2021-12-06,809810091
1111,2021-02-11,419651891
1112,2021-06-16,917433350
1113,2021-11-19,792826874
1114,2021-05-26,623480149
1115,2021-02-26,868538109
1116,2021-01-22,490578851
1117,2021-02-20,527224516
1118,2021-07-10,696882113
1119,2021-12-25,034232489
1120,2021-01-15,509698562
1121,2021-12-20,459181328
1122,2021-04-05,415674348
1123,2021-07-26,428982053
1124,2021-02-15,642713697
1125,2021-02-18,743124122
1126,2021-08-24,123742131
1127,2021-08-24,304364702
1128,2021-03-21,056694432
1129,2021-04-06,161843387
1130,2021-07-07,522045691
1131,2021-03-30,882010441
1132,2021-03-23,425534271
1133,2021-07-18,898811018
1134,2021-04-18,119360044
1135,2021-10-07,089997723
1136,2021-12-18,843193494
1137,2021-05-08,707654602
1138,2021-01-18,809101719
1139,2021-03-04,392595229
1140,2021-10-05,078309836
1141,2021-12-09,094206909
1142,2021-08-10,240734321
1143,2021-01-17,913947439
1144,2021-07-14,236953690
1145,2021-10-30,836825021
1146,2021-07-27,977143329
1147,2021-11-24,771964615
1148,2021-02-23,045026961
1149,2021-03-07,022629147
1150,2021-04-15,706242934
1151,2021-06-16,275343129
1152,2021-11-26,062463748
1153,2021-11-06,448092567
1154,2021-12-13,442826746
1155,2021-12-09,821535345
1156,2021-09-02,588651174
1157,2021-04-26,949994318
1158,2021-04-28,003517638
1159,2021-08-24,090329562
1160,2021-01-13,066634904
1161,2021-08-07,489403191
1162,2021-03-01,089632242
1163,2021-08-09,673731056
1164,2021-01-01,823108866
1165,2021-01-28,176827144
1166,2021-02-05,939965739
1167,2021-09-21,424752602
1168,2021-04-20,402428011
1169,2021-04-04,826633185
1170,2021-07-08,104152505
1171,2021-09-26,650848308
1172,2021-10-13,092495799
1173,2021-09-22,237262196
1174,2021-04-18,923766021
1175,2021-07-21,545320733
1176,2021-06-15,618192545
1177,2021-01-31,265206174
1178,2021-02-04,342584127
1179,2021-12-08,798807053
1180,2021-11-11,059819660
1181,2021-10-20,551855513
1182,2021-01-12,834456681
1183,2021-11-08,156257612
1184,2021-03-11,990228924
1185,2021-12-09,650670684
1186,2021-10-06,560704252
1187,2021-01-22,715556376
1188,2021-08-22,531222595
1189,2021-01-27,193554885
1190,2021-03-08,585403672
1191,2021-07-02,137498588
1192,2021-11-19,614427344
1193,2021-09-07,044545743
1194,2021-08-30,550760945
1195,2021-08-10,367966093
1196,2021-02-07,500628518
1197,2021-10-26,804900677
1198,2021-04-26,086098790
1199,2021-06-23,049460285
1200,2021-04-23,560726059
1201,2021-12-09,159682289
1202,2021-07-14,348943734
1203,2021-06-17,100510433
1204,2021-04-07,741760409
1205,2021-12-01,065412638
1206,2021-04-09,027529181
1207,2021-09-29,126258268
1208,2021-10-21,271534039
1209,2021-05-21,838159090
1210,2021-08-16,902357215
1211,2021-06-15,398074503
1212,2021-11-29,948071847
1213,2021-09-19,319645462
1214,2021-09-10,667843147
1215,2021-12-27,379222076
1216,2021-11-17,288880418
1217,2021-10-16,252028518
1218,2021-05-27,245041464
1219,2021-07-12,822900514
1220,2021-07-31,834550968
1221,2021-12-11,013531318
1222,2021-05-14,332720748
1223,2021-08-13,458733642
1224,2021-09-11,961721031
1225,2021-12-09,623480149
1226,2021-04-17,210270152
1227,2021-03-24,229900219
1228,2021-10-22,920018931
1229,2021-12-26,335528731
1230,2021-06-13,962053302
1231,2021-11-18,943408463
1232,2021-12-07,961125345
1233,2021-10-25,285389647
1234,2021-02-14,343888315
1235,2021-04-29,459415884
1236,2021-02-24,254719486
1237,2021-09-01,496007173
1238,2021-08-06,615405502
1239,2021-09-01,755479482
1240,2021-11-19,109751612
1241,2021-03-20,797026423
1242,2021-08-13,757351473
1243,2021-09-13,365852992
1244,2021-12-30,640027329
1245,2021-10-27,378598431
1246,2021-03-14,428972094
1247,2021-05-13,548764356
1248,2021-07-13,627492877
1249,2021-02-18,586492264
1250,2021-10-18,904131472
1251,2021-08-10,957003550
1252,2021-06-28,973127140
1253,2021-04-02,179287455
1254,2021-06-20,216435428
1255,2021-05-05,976546506
1256,2021-05-31,809921812
1257,2021-04-20,694111074
1258,2021-11-03,014010123
1259,2021-08-08,828271235
1260,2021-11-17,944814018
1261,2021-11-10,256520294
1262,2021-01-07,181788265
1263,2021-08-15,048559191
1264,2021-12-11,495479026
1265,2021-11-11,044975378
1266,2021-07-11,663716398
1267,2021-03-11,660212960
1268,2021-01-27,275658726
1269,2021-12-28,410583172
1270,2021-07-27,002599429
1271,2021-02-12,548017046
1272,2021-01-26,387876715
1273,2021-04-12,968995665
1274,2021-04-02,466517001
1275,2021-09-30,480086286
1276,2021-12-26,479483630
1277,2021-09-14,286827249
1278,2021-01-18,504826850
1279,2021-02-15,554022117
1280,2021-12-23,520286167
1281,2021-12-08,341293304
1282,2021-05-30,193361936
1283,2021-02-09,387950928
1284,2021-03-26,904236606
1285,2021-08-06,875245439
1286,2021-05-14,523184534
1287,2021-10-16,309474060
1288,2021-02-14,116625859
1289,2021-12-23,462888550
1290,2021-07-30,643610018
1291,2021-04-17,066761000
1292,2021-01-25,144029328
1293,2021-03-25,277294696
1294,2021-08-10,317474634
1295,2021-09-19,646712114
1296,2021-06-04,309265006
1297,2021-08-27,121281280
1298,2021-09-13,790281195
1299,2021-08-25,408560670
1300,2021-11-09,191366372
1301,2021-04-11,278747180
1302,2021-08-29,884539776
1303,2021-02-06,422739765
1304,2021-03-31,716276376
1305,2021-01-01,842232887
1306,2021-03-10,211773023
1307,2021-03-10,326635463
1308,2021-05-02,042718855
1309,2021-10-08,849264972
1310,2021-05-11,171526581
1311,2021-05-21,020514084
1312,2021-03-29,273530300
1313,2021-01-18,652944517
1314,2021-05-17,881775546
1315,2021-06-27,781503329
1316,2021-02-16,586289842
1317,2021-05-15,372423640
1318,2021-07-27,878128828
1319,2021-07-30,580794885
1320,2021-04-09,627453231
1321,2021-04-15,832081288
1322,2021-01-11,797342494
1323,2021-05-22,984195168
1324,2021-06-11,980717756
1325,2021-06-26,419119062
1326,2021-11-15,213552672
1327,2021-04-16,296063922
1328,2021-01-05,430301297
1329,2021-06-30,155117272
1330,2021-03-03,780238326
1331,2021-10-13,678745418
1332,2021-10-05,842155890
1333,2021-10-04,471923810
1334,2021-02-15,743781093
1335,2021-05-12,216771697
1336,2021-03-31,533078298
1337,2021-07-18,971243882
1338,2021-08-01,632276777
1339,2021-01-19,647615823
1340,2021-08-05,711147274
1341,2021-01-14,187606889
1342,2021-05-12,184747243
1343,2021-04-16,797594162
1344,2021-01-10,224297371
1345,2021-12-15,682342379
1346,2021-02-07,885434452
1347,2021-10-19,802199248
1348,2021-07-16,804438213
1349,2021-04-30,814645130
1350,2021-12-23,144511732
1351,2021-01-21,218019650
1352,2021-06-02,565258021
1353,2021-09-14,370312750
1354,2021-08-29,728164563
1355,2021-03-30,660212960
1356,2021-01-07,409692351
1357,2021-04-27,194122256
1358,2021-11-22,656054752
1359,2021-01-17,272098845
1360,2021-12-25,268617251
1361,2021-07-30,648475681
1362,2021-05-13,015600386
1363,2021-10-19,089784114
1364,2021-10-24,920952999
1365,2021-05-31,160078073
1366,2021-11-07,031276366
1367,2021-08-06,973463037
1368,2021-01-07,384085747
1369,2021-03-12,883004432
1370,2021-12-23,605856246
1371,2021-09-18,062864176
1372,2021-07-24,813488079
1373,2021-10-17,928147193
1374,2021-06-05,376734406
1375,2021-02-28,496113415
1376,2021-09-24,874175830
1377,2021-06-19,266054892
1378,2021-07-11,868929725
1379,2021-01-02,211379685
1380,2021-07-10,391416521
1381,2021-10-10,660217978
1382,2021-02-18,053200188
1383,2021-10-05,212594152
1384,2021-06-01,851077847
1385,2021-08-13,794958536
1386,2021-09-02,594664644
1387,2021-11-07,676201654
1388,2021-10-05,752195997
1389,2021-07-14,449356532
1390,2021-12-12,461661158
1391,2021-04-06,041178688
1392,2021-07-25,613074783
1393,2021-05-17,589431667
1394,2021-07-04,518281640
1395,2021-04-14,226342600
1396,2021-12-09,053812612
1397,2021-02-24,197167980
1398,2021-04-14,832081288
1399,2021-12-08,382258355
1400,2021-04-06,327457067
1401,2021-04-08,270962052
1402,2021-01-03,236781892
1403,2021-11-17,392646088
1404,2021-10-26,898811018
1405,2021-06-07,973132634
1406,2021-02-13,953633826
1407,2021-02-26,672681436
1408,2021-06-11,664212598
1409,2021-02-10,481881662
1410,2021-11-03,066553282
1411,2021-11-28,094882096
1412,2021-11-14,664888618
1413,2021-05-17,560704252
1414,2021-06-03,597160745
1415,2021-06-25,942247285
1416,2021-04-20,828167953
1417,2021-03-18,602606752
1418,2021-11-15,809291616
1419,2021-06-03,552310185
1420,2021-05-07,826812255
1421,2021-08-23,966900442
1422,2021-07-23,582373701
1423,2021-10-06,949115475
1424,2021-09-15,919705042
1425,2021-07-31,491636588
1426,2021-05-20,731195058
1427,2021-07-15,627011640
1428,2021-02-09,672313336
1429,2021-01-21,577692827
1430,2021-10-14,782851663
1431,2021-07-12,562469595
1432,2021-06-24,442039685
1433,2021-08-27,491636588
1434,2021-05-28,335529595
1435,2021-08-24,395668680
1436,2021-07-25,131454991
1437,2021-10-07,475171128
1438,2021-03-09,889971521
1439,2021-08-01,969839153
1440,2021-02-15,633484695
1441,2021-10-06,411615075
1442,2021-04-22,769503898
1443,2021-08-18,897918473
1444,2021-01-24,431143761
1445,2021-07-28,652061170
1446,2021-05-18,683918015
1447,2021-09-23,685893613
1448,2021-12-08,326629036
1449,2021-03-06,411346840
1450,2021-02-09,468665866
1451,2021-04-30,839704135
1452,2021-12-24,166664136
1453,2021-01-15,313154302
1454,2021-10-30,739994724
1455,2021-03-08,454629048
1456,2021-01-06,754387130
1457,2021-03-08,339896725
1458,2021-07-23,809630979
1459,2021-09-25,200272194
1460,2021-07-29,176446802
1461,2021-07-30,816709463
1462,2021-11-13,698882469
1463,2021-10-23,208062890
1464,2021-06-13,175820094
1465,2021-10-24,348315195
1466,2021-04-03,553727413
1467,2021-11-15,126812892
1468,2021-08-03,795631651
1469,2021-05-20,854056235
1470,2021-10-10,010839839
1471,2021-10-01,334868320
1472,2021-05-12,025748088
1473,2021-07-03,922112272
1474,2021-08-03,636390887
1475,2021-12-11,447119852
1476,2021-06-12,365198657
1477,2021-10-06,494634950
1478,2021-02-03,493439746
1479,2021-07-03,102853550
1480,2021-05-03,355875384
1481,2021-05-12,232066240
1482,2021-11-22,650641392
1483,2021-12-05,914306969
1484,2021-03-01,505961998
1485,2021-09-27,234054957
1486,2021-06-17,959799939
1487,2021-02-08,895304952
1488,2021-02-27,104283395
1489,2021-06-08,379553082
1490,2021-07-25,663716398
1491,2021-09-10,186996945
1492,2021-07-01,859055409
1493,2021-04-05,820247440
1494,2021-06-12,011056695
1495,2021-11-13,678524895
1496,2021-10-05,210152544
1497,2021-06-03,242244927
1498,2021-12-30,507314020
1499,2021-10-04,496493915
1500,2021-08-02,360012083
1501,2021-06-17,768788706
1502,2021-06-13,118415432
1503,2021-04-13,691818309
1504,2021-05-12,064004976
1505,2021-12-05,868735591
1506,2021-12-07,010167061
1507,2021-05-08,803741573
1508,2021-08-29,105501503
1509,2021-02-05,153857701
1510,2021-01-15,966900442
1511,2021-01-09,403028248
1512,2021-05-29,704972673
1513,2021-06-29,360600470
1514,2021-09-19,847001132
1515,2021-05-10,095548816
1516,2021-10-10,945955925
1517,2021-10-20,454074883
1518,2021-02-10,577752843
1519,2021-01-10,176453381
1520,2021-05-15,034634126
1521,2021-03-08,800995290
1522,2021-03-23,036498808
1523,2021-01-19,151424890
1524,2021-09-01,671266621
1525,2021-05-31,005077149
1526,2021-06-11,149767888
1527,2021-07-29,730902001
1528,2021-07-31,044467663
1529,2021-05-22,903127446
1530,2021-07-09,085392192
1531,2021-05-07,061440777
1532,2021-11-25,429273244
1533,2021-01-05,882660391
1534,2021-12-02,760452042
1535,2021-04-12,085758312
1536,2021-09-21,916350161
1537,2021-08-17,464509246
1538,2021-04-26,749073137
1539,2021-12-10,791852577
1540,2021-10-31,489386726
1541,2021-06-19,518565850
1542,2021-06-26,053507415
1543,2021-03-24,240067951
1544,2021-03-03,921457628
1545,2021-12-20,647377918
1546,2021-04-20,842763262
1547,2021-04-13,851072840
1548,2021-05-18,333967530
1549,2021-12-01,298947131
1550,2021-01-01,814883544
1551,2021-08-28,744327188
1552,2021-07-22,386075520
1553,2021-04-25,508905247
1554,2021-07-20,276370349
1555,2021-05-16,372226324
1556,2021-09-04,411294779
1557,2021-02-25,931461572
1558,2021-03-28,864795357
1559,2021-09-22,703434056
1560,2021-02-08,080176146
1561,2021-02-12,419714737
1562,2021-05-26,617178885
1563,2021-07-07,121455526
1564,2021-12-24,243507825
1565,2021-11-10,308733348
1566,2021-12-05,319639873
1567,2021-03-24,699701265
1568,2021-02-17,353532469
1569,2021-09-12,884336432
1570,2021-10-29,824542512
1571,2021-09-08,527224516
1572,2021-07-16,255757155
1573,2021-01-15,040939076
1574,2021-11-28,675015004
1575,2021-07-29,909586257
1576,2021-05-27,765597939
1577,2021-12-19,654311159
1578,2021-11-17,590810695
1579,2021-05-16,913289080
1580,2021-02-08,884553418
1581,2021-07-11,535675366
1582,2021-09-10,887989769
1583,2021-01-15,537750510
1584,2021-12-30,945556166
1585,2021-06-23,494370855
1586,2021-06-16,551889526
1587,2021-11-11,150801392
1588,2021-03-02,358961618
1589,2021-03-13,808126906
1590,2021-10-26,515689768
1591,2021-11-25,404807135
1592,2021-08-14,517019711
1593,2021-05-28,188390191
1594,2021-08-07,385565325
1595,2021-04-20,302086972
1596,2021-01-20,113983853
1597,2021-06-11,425227436
1598,2021-06-07,175560477
1599,2021-05-01,078309836
1600,2021-07-30,713808354
1601,2021-09-12,047645589
1602,2021-03-18,243602046
1603,2021-07-20,913564413
1604,2021-01-25,840886116
1605,2021-12-17,171325803
1606,2021-03-03,150379443
1607,2021-01-28,469960359
1608,2021-12-02,142820089
1609,2021-11-06,939344100
1610,2021-01-06,419269158
1611,2021-02-11,113596858
1612,2021-02-12,948618070
1613,2021-11-30,896544440
1614,2021-03-01,105869722
1615,2021-11-20,170484220
1616,2021-02-24,042587735
1617,2021-03-07,290085301
1618,2021-02-12,524676733
1619,2021-04-03,160067781
1620,2021-10-16,875006283
1621,2021-02-24,650670684
1622,2021-07-11,736664458
1623,2021-02-22,572318485
1624,2021-10-20,885309118
1625,2021-11-27,976088764
1626,2021-03-26,365301374
1627,2021-03-25,752903939
1628,2021-10-16,846664715
1629,2021-03-08,542698127
1630,2021-09-06,158631945
1631,2021-03-11,829670843
1632,2021-04-14,100189459
1633,2021-10-21,284960263
1634,2021-04-20,398711087
1635,2021-01-13,264548761
1636,2021-06-18,130182002
1637,2021-09-14,976071106
1638,2021-03-28,767783537
1639,2021-03-03,892463500
1640,2021-06-05,834106442
1641,2021-07-06,421768203
1642,2021-04-04,068113762
1643,2021-04-12,441627792
1644,2021-12-27,214114941
1645,2021-02-11,956778472
1646,2021-02-17,563162763
1647,2021-08-31,551034029
1648,2021-12-22,972730935
1649,2021-06-25,646689354
1650,2021-12-15,159438741
1651,2021-08-28,135909521
1652,2021-05-06,425534271
1653,2021-07-23,722095915
1654,2021-10-12,618192545
1655,2021-09-25,140024717
1656,2021-09-19,601778794
1657,2021-01-01,598533254
1658,2021-10-20,175949571
1659,2021-04-22,453374874
1660,2021-12-27,477926641
1661,2021-06-11,621135237
1662,2021-10-28,897411838
1663,2021-08-18,822681227
1664,2021-10-11,282235811
1665,2021-08-03,721854595
1666,2021-06-09,761562928
1667,2021-06-08,493372603
1668,2021-08-12,113278671
1669,2021-02-21,729362204
1670,2021-06-27,985697306
1671,2021-07-18,578916449
1672,2021-09-29,403572571
1673,2021-11-13,963883274
1674,2021-08-13,696011335
1675,2021-02-12,260782762
1676,2021-05-05,455572995
1677,2021-09-15,689386945
1678,2021-06-25,399374321
1679,2021-10-31,776712046
1680,2021-08-27,392151957
1681,2021-08-12,278124073
1682,2021-03-24,725797679
1683,2021-06-01,849337152
1684,2021-06-15,485037540
1685,2021-09-30,855121574
1686,2021-05-25,057537662
1687,2021-10-14,290944735
1688,2021-11-22,549402091
1689,2021-05-30,350647432
1690,2021-04-06,231210507
1691,2021-12-27,802199248
1692,2021-09-22,407380561
1693,2021-06-03,637289624
1694,2021-09-01,796313665
1695,2021-07-14,540572834
1696,2021-05-05,330619508
1697,2021-11-08,125480010
1698,2021-08-01,934402224
1699,2021-12-19,788877793
1700,2021-07-14,494946314
1701,2021-02-23,360906983
1702,2021-08-15,026552284
1703,2021-10-06,144877455
1704,2021-08-04,324432636
1705,2021-07-20,061680068
1706,2021-11-18,683521935
1707,2021-03-08,037976436
1708,2021-01-16,373416701
1709,2021-12-14,653047623
1710,2021-09-15,851194850
1711,2021-02-01,876264781
1712,2021-10-22,427716705
1713,2021-01-28,978868234
1714,2021-04-07,691143814
1715,2021-07-10,495479026
1716,2021-12-08,638932086
1717,2021-07-06,708127505
1718,2021-11-14,675015004
1719,2021-11-30,346022511
1720,2021-07-06,265131282
1721,2021-10-21,919423047
1722,2021-09-21,159428565
1723,2021-06-11,081510375
1724,2021-08-20,998915222
1725,2021-04-26,366345257
1726,2021-07-09,536732461
1727,2021-07-17,281271958
1728,2021-12-10,982721242
1729,2021-06-21,655149068
1730,2021-04-01,116022011
1731,2021-01-25,275891894
1732,2021-08-12,941487324
1733,2021-03-24,789366751
1734,2021-05-10,904131472
1735,2021-09-04,924045790
1736,2021-01-02,531755895
1737,2021-12-25,568060784
1738,2021-09-14,171643876
1739,2021-01-14,970584222
1740,2021-11-09,804473718
1741,2021-02-05,694111074
1742,2021-03-17,476484733
1743,2021-06-17,456090694
1744,2021-11-03,927206336
1745,2021-10-30,265950191
1746,2021-02-02,567146386
1747,2021-12-06,975836565
1748,2021-04-26,780238326
1749,2021-07-10,461322371
1750,2021-07-07,991360438
1751,2021-07-28,254941457
1752,2021-02-10,671144317
1753,2021-11-18,849337152
1754,2021-04-14,779322539
1755,2021-10-28,147526262
1756,2021-01-04,858974541
1757,2021-11-03,885551316
1758,2021-04-09,537188775
1759,2021-06-14,824992140
1760,2021-06-26,500318436
1761,2021-03-21,080514388
1762,2021-11-07,014164394
1763,2021-07-25,730902001
1764,2021-02-09,129054314
1765,2021-11-29,565468660
1766,2021-03-09,355212648
1767,2021-10-14,295558100
1768,2021-01-03,131962119
1769,2021-06-17,735301677
1770,2021-08-28,897578560
1771,2021-02-25,103892115
1772,2021-02-04,875264742
1773,2021-01-12,999958098
1774,2021-09-17,392452483
1775,2021-11-18,053364023
1776,2021-04-01,468514546
1777,2021-03-25,627837351
1778,2021-08-05,153179267
1779,2021-03-03,959166096
1780,2021-10-16,581190625
1781,2021-03-20,414948326
1782,2021-12-17,238574174
1783,2021-03-29,730420887
1784,2021-11-27,401365857
1785,2021-11-15,725114935
1786,2021-12-14,612860247
1787,2021-08-01,464881628
1788,2021-05-14,256131935
1789,2021-06-03,791395287
1790,2021-02-27,662792215
1791,2021-03-31,897215044
1792,2021-03-13,257405256
1793,2021-06-29,112807396
1794,2021-10-18,350749676
1795,2021-08-12,584644764
1796,2021-04-19,840752611
1797,2021-02-20,376428511
1798,2021-04-18,160343209
1799,2021-08-30,384197702
1800,2021-04-09,601611335
1801,2021-03-16,104464062
1802,2021-04-12,502654873
1803,2021-01-11,781865217
1804,2021-05-24,651131332
1805,2021-02-08,365660553
1806,2021-01-18,428779527
1807,2021-12-10,880048148
1808,2021-08-04,529452202
1809,2021-02-08,558484028
1810,2021-03-28,041738010
1811,2021-07-10,129283993
1812,2021-03-17,677305564
1813,2021-02-07,031276366
1814,2021-07-25,085758312
1815,2021-11-25,432534771
1816,2021-10-18,565329958
1817,2021-02-19,549732324
1818,2021-03-20,784369226
1819,2021-01-17,182173980
1820,2021-04-16,790039648
1821,2021-01-16,456172977
1822,2021-09-14,358961618
1823,2021-06-29,395668680
1824,2021-10-18,742783386
1825,2021-07-27,997146996
1826,2021-08-15,430715770
1827,2021-01-04,934455031
1828,2021-08-07,930446729
1829,2021-06-19,447677939
1830,2021-08-04,971980899
1831,2021-06-05,144127962
1832,2021-09-16,071630182
1833,2021-06-16,116656165
1834,2021-01-04,170918740
1835,2021-02-20,877781808
1836,2021-11-08,279383072
1837,2021-05-01,065322314
1838,2021-10-07,064259667
1839,2021-06-07,215790921
1840,2021-08-25,304048988
1841,2021-12-26,404546417
1842,2021-03-22,684685580
1843,2021-08-12,588583194
1844,2021-06-29,232981041
1845,2021-12-27,137200176
1846,2021-10-09,208800015
1847,2021-07-23,254163666
1848,2021-08-20,904131472
1849,2021-11-25,874512794
1850,2021-09-10,179487927
1851,2021-10-26,312003197
1852,2021-06-28,350192034
1853,2021-10-02,456172977
1854,2021-03-16,479991955
1855,2021-12-11,316799550
1856,2021-07-29,566442010
1857,2021-12-11,858657401
1858,2021-09-13,800185118
1859,2021-09-23,329276171
1860,2021-09-24,953520001
1861,2021-11-20,346598673
1862,2021-03-05,516239100
1863,2021-05-21,367535929
1864,2021-11-26,694643605
1865,2021-02-17,110284851
1866,2021-01-19,724860284
1867,2021-07-26,495162438
1868,2021-07-10,558277921
1869,2021-01-31,769360475
1870,2021-10-02,110577713
1871,2021-09-04,807367578
1872,2021-10-22,602005975
1873,2021-12-22,990111769
1874,2021-09-27,627453231
1875,2021-11-07,696449757
1876,2021-08-20,816709463
1877,2021-04-05,147636533
1878,2021-12-02,332412765
1879,2021-08-28,834456681
1880,2021-06-24,338021691
1881,2021-04-06,121565762
1882,2021-09-11,131663642
1883,2021-06-23,493881497
1884,2021-02-11,458780224
1885,2021-09-22,848733473
1886,2021-05-28,505759854
1887,2021-08-05,770267607
1888,2021-06-26,050000655
1889,2021-04-10,477442496
1890,2021-08-14,751471958
1891,2021-11-03,911807430
1892,2021-08-27,191286052
1893,2021-05-17,933287244
1894,2021-12-22,061159796
1895,2021-09-21,630791317
1896,2021-10-09,153465581
1897,2021-03-02,682301015
1898,2021-01-15,096005675
1899,2021-08-30,365235418
1900,2021-08-16,034399972
1901,2021-06-06,894512569
1902,2021-12-20,373903630
1903,2021-06-30,138163942
1904,2021-09-15,221041068
1905,2021-05-30,063843127
1906,2021-07-24,942910527
1907,2021-05-16,354623542
1908,2021-11-14,267609670
1909,2021-03-30,116022980
1910,2021-12-27,656364492
1911,2021-05-04,217185240
1912,2021-09-13,928461939
1913,2021-05-10,588244620
1914,2021-05-18,019787598
1915,2021-03-24,512378695
1916,2021-01-16,426451686
1917,2021-07-03,997294550
1918,2021-03-06,589939591
1919,2021-04-03,777925274
1920,2021-11-18,925949434
1921,2021-01-28,382904559
1922,2021-08-31,816284813
1923,2021-10-16,167459707
1924,2021-11-01,710404819
1925,2021-08-07,496727281
1926,2021-05-19,212594152
1927,2021-05-01,397780167
1928,2021-06-21,815238206
1929,2021-02-01,980503585
1930,2021-02-17,836778740
1931,2021-09-29,945219816
1932,2021-02-23,503271904
1933,2021-08-20,832034062
1934,2021-09-21,913947439
1935,2021-10-20,106819295
1936,2021-07-12,296533197
1937,2021-08-10,409025490
1938,2021-03-21,592050001
1939,2021-09-25,161189609
1940,2021-08-09,098189985
1941,2021-04-04,236608439
1942,2021-11-04,620952776
1943,2021-07-29,330619011
1944,2021-07-17,452721459
1945,2021-07-18,218002935
1946,2021-07-16,047645589
1947,2021-08-02,083924967
1948,2021-11-18,841779671
1949,2021-09-24,512048340
1950,2021-09-25,840077099
1951,2021-02-23,531097695
1952,2021-07-08,331261109
1953,2021-08-20,977536618
1954,2021-07-11,774490154
1955,2021-10-26,572122966
1956,2021-07-30,546247921
1957,2021-09-25,112819519
1958,2021-11-09,932270416
1959,2021-10-16,131441400
1960,2021-03-26,651131332
1961,2021-05-30,419573205
1962,2021-04-15,119444342
1963,2021-02-19,032538125
1964,2021-07-17,172355971
1965,2021-12-01,361475064
1966,2021-07-07,840282768
1967,2021-05-19,992920987
1968,2021-06-30,431602230
1969,2021-05-03,525317011
1970,2021-08-09,732866773
1971,2021-11-01,221945919
1972,2021-11-01,418204387
1973,2021-09-30,936849509
1974,2021-10-13,851894652
1975,2021-08-11,131160871
1976,2021-04-10,997848902
1977,2021-05-19,741533339
1978,2021-02-21,197697832
1979,2021-08-14,202984214
1980,2021-03-21,985379222
1981,2021-03-29,189186198
1982,2021-12-21,629398275
1983,2021-04-20,180714955
1984,2021-04-14,994110645
1985,2021-11-06,948244487
1986,2021-06-20,357753803
1987,2021-11-25,824174563
1988,2021-08-20,213961614
1989,2021-10-28,772299223
1990,2021-10-26,261444874
1991,2021-03-16,456090694
1992,2021-02-07,374267362
1993,2021-03-10,470436642
1994,2021-05-25,155977987
1995,2021-11-20,181098329
1996,2021-05-29,209389880
1997,2021-03-23,433247686
1998,2021-03-17,078102283
1999,2021-06-11,939109092
2000,2021-09-26,027222862
