1072,2021-01-09,130846669
1073,2021-08-09,270985699
1074,2021-06-28,284942347
1075,2021-06-14,158384242
1076,2021-06-13,580184508
1077,2021-05-27,989953306
1078,2021-05-31,295433502
1079,2021-04-05,260877919
1080,2021-01-19,178355244
1081,2021-03-05,537121036
1082,2021-09-25,345871910
1083,2021-05-02,445904426
1084,2021-02-17,570696906
1085,2021-03-17,078329173
1086,2021-02-06,699112992
1087,2021-09-23,509436647
1088,2021-07-19,389777627
1089,2021-07-31,421049893
1090,2021-07-04,052334733
1091,2021-05-30,256835204
1092,2021-10-30,422132226
1093,2021-04-27,521769835
1094,2021-10-15,069998085
1095,2021-03-16,912724283
1096,2021-10-31,170713758
1097,2021-01-06,302785156
1098,2021-07-08,892651335
1099,2021-08-03,715125889
1100,2021-09-17,252181066
1101,2021-07-31,982505865
1102,2021-09-21,857403542
1103,2021-04-14,112337789
1104,2021-05-13,958850515
1105,2021-09-13,388869059
1106,2021-10-15,913012588
1107,2021-06-21,337194419
1108,2021-11-14,199325004
1109,2021-04-19,463861122
1110,2021-01-08,378117893
1111,2021-09-12,225521159
1112,2021-09-04,991974631
1113,2021-10-25,889364174
1114,2021-01-13,913852035
1115,2021-02-21,002321962
1116,2021-12-20,756807381
1117,2021-01-22,438624949
1118,2021-02-27,267115572
1119,2021-02-20,479815063
1120,2021-03-28,180506079
1121,2021-08-18,241143769
1122,2021-01-22,157274107
1123,2021-12-29,858152149
1124,2021-10-13,224662338
1125,2021-01-26,091191674
1126,2021-07-18,069367596
1127,2021-01-06,899165359
1128,2021-02-01,040693556
1129,2021-05-14,747018955
1130,2021-08-03,726759689
1131,2021-10-16,306114186
1132,2021-04-26,073569175
1133,2021-09-09,915745733
1134,2021-05-20,049777520
1135,2021-04-10,522261370
1136,2021-01-06,143309294
1137,2021-05-31,293069581
1138,2021-01-21,660621491
1139,2021-06-18,493364046
1140,2021-10-28,210619993
1141,2021-04-09,559525607
1142,2021-04-30,136897495
1143,2021-11-24,190371016
1144,2021-10-24,435889054
1145,2021-10-24,196421587
1146,2021-04-01,645031945
1147,2021-04-15,610268355
1148,2021-10-27,801429894
1149,2021-11-11,886678892
1150,2021-06-06,043387357
1151,2021-05-02,064356630
1152,2021-05-11,491352104
1153,2021-08-12,976478135
1154,2021-11-10,632245026
1155,2021-03-24,794681268
1156,2021-01-04,059166219
1157,2021-02-08,873508654
1158,2021-01-16,020678444
1159,2021-09-12,868572159
1160,2021-08-04,061405676
1161,2021-08-05,165559680
1162,2021-04-11,441746107
1163,2021-06-02,315117718
1164,2021-01-09,736660354
1165,2021-06-16,578300813
1166,2021-10-01,690790259
1167,2021-08-31,820319206
1168,2021-12-18,699258750
1169,2021-11-11,812257262
1170,2021-02-25,311594604
1171,2021-08-05,809655143
1172,2021-06-22,291639978
1173,2021-05-23,508713562
1174,2021-11-12,955932921
1175,2021-05-22,542949844
1176,2021-10-16,536632053
1177,2021-12-06,208394874
1178,2021-09-28,954966556
1179,2021-07-29,602077481
1180,2021-09-07,809505079
1181,2021-01-22,847857962
1182,2021-01-28,098281095
1183,2021-04-13,672994485
1184,2021-09-12,207595578
1185,2021-01-14,443246803
1186,2021-06-27,181418489
1187,2021-03-23,860419265
1188,2021-11-10,176669320
1189,2021-12-02,795107242
1190,2021-07-23,467984134
1191,2021-03-18,065149120
1192,2021-05-10,203905780
1193,2021-11-25,056613435
1194,2021-04-25,718810418
1195,2021-03-30,691831090
1196,2021-04-08,989767610
1197,2021-03-04,392949138
1198,2021-06-27,841731137
1199,2021-12-14,643365713
1200,2021-09-03,016510168
1201,2021-01-13,731810293
1202,2021-06-29,448739707
1203,2021-10-08,551754658
1204,2021-10-15,910850098
1205,2021-12-25,511905924
1206,2021-01-05,217953025
1207,2021-06-01,449973431
1208,2021-10-16,982978814
1209,2021-05-22,705887854
1210,2021-04-14,748876222
1211,2021-05-21,806739385
1212,2021-04-06,802032471
1213,2021-02-15,485692039
1214,2021-01-25,306426620
1215,2021-03-12,791012797
1216,2021-01-06,722902643
1217,2021-07-27,420333907
1218,2021-05-30,364657566
1219,2021-07-26,026033587
1220,2021-11-26,306236347
1221,2021-09-10,265396466
1222,2021-09-10,756485736
1223,2021-07-29,275276876
1224,2021-05-06,843580675
1225,2021-03-18,851732486
1226,2021-04-07,798358385
1227,2021-04-11,161161380
1228,2021-12-19,477214562
1229,2021-11-05,592647844
1230,2021-07-12,294223741
1231,2021-02-09,456610555
1232,2021-02-08,136021253
1233,2021-08-01,146314034
1234,2021-06-10,058809030
1235,2021-12-30,636773302
1236,2021-05-28,186358654
1237,2021-09-26,005817058
1238,2021-09-02,683582682
1239,2021-03-15,926641411
1240,2021-07-10,813724780
1241,2021-02-15,046735458
1242,2021-02-14,134396718
1243,2021-08-17,961882922
1244,2021-08-16,489518276
1245,2021-08-12,308006480
1246,2021-11-07,688897436
1247,2021-05-30,396981179
1248,2021-09-27,070880803
1249,2021-08-04,067052112
1250,2021-08-20,075148442
1251,2021-11-14,565062860
1252,2021-07-11,220428112
1253,2021-03-15,098320387
1254,2021-11-27,288979089
1255,2021-06-09,925678991
1256,2021-06-07,314437988
1257,2021-08-17,575120571
1258,2021-02-15,291673637
1259,2021-07-16,133580741
1260,2021-06-17,634566367
1261,2021-01-10,362684635
1262,2021-12-17,486512971
1263,2021-10-23,913975647
1264,2021-05-04,123446514
1265,2021-07-02,307008385
1266,2021-09-19,079721448
1267,2021-03-23,887444664
1268,2021-10-26,750079855
1269,2021-07-19,428555820
1270,2021-01-06,749274804
1271,2021-04-12,080711930
1272,2021-06-27,642829061
1273,2021-04-05,410165908
1274,2021-09-30,688852729
1275,2021-07-20,615659316
1276,2021-06-21,388268343
1277,2021-09-02,245244780
1278,2021-10-09,288363495
1279,2021-10-31,245594976
1280,2021-01-13,220518619
1281,2021-01-25,575973647
1282,2021-06-24,616814079
1283,2021-10-24,419812491
1284,2021-07-31,732032527
1285,2021-07-12,912713702
1286,2021-10-20,995555655
1287,2021-06-22,114974013
1288,2021-12-05,863372332
1289,2021-11-05,454242923
1290,2021-12-29,796562190
1291,2021-12-11,251903782
1292,2021-11-01,420136630
1293,2021-12-03,939404877
1294,2021-09-02,206912304
1295,2021-05-31,569591417
1296,2021-02-18,020678444
1297,2021-07-22,539739190
1298,2021-07-22,841284003
1299,2021-05-13,493092181
1300,2021-04-03,981742127
1301,2021-07-31,542733564
1302,2021-12-28,052334733
1303,2021-07-05,965886802
1304,2021-05-17,612943685
1305,2021-04-29,692830936
1306,2021-09-24,033531888
1307,2021-07-16,091100017
1308,2021-07-29,418042426
1309,2021-02-12,374970599
1310,2021-11-18,645787959
1311,2021-07-15,512105513
1312,2021-01-24,656991295
1313,2021-04-26,378691155
1314,2021-12-23,086430391
1315,2021-03-21,168937180
1316,2021-06-29,944483388
1317,2021-01-05,121114232
1318,2021-06-01,347012013
1319,2021-09-01,485268179
1320,2021-01-25,777841148
1321,2021-01-31,366676406
1322,2021-03-30,894889085
1323,2021-09-23,459383787
1324,2021-06-04,180397749
1325,2021-06-06,679750568
1326,2021-03-31,619951682
1327,2021-07-15,037197991
1328,2021-08-09,396840889
1329,2021-07-24,680861277
1330,2021-04-08,133880938
1331,2021-10-06,044643149
1332,2021-06-27,126844227
1333,2021-02-11,017024998
1334,2021-06-01,448558656
1335,2021-12-13,308188103
1336,2021-12-16,996917388
1337,2021-05-04,617766696
1338,2021-01-01,087392520
1339,2021-07-04,811989925
1340,2021-01-16,086379477
1341,2021-03-03,927139352
1342,2021-04-26,102738865
1343,2021-02-27,424270954
1344,2021-12-11,367363370
1345,2021-03-27,056597431
1346,2021-12-13,406538688
1347,2021-07-29,871342399
1348,2021-04-14,418801232
1349,2021-06-06,924332078
1350,2021-08-18,887127698
1351,2021-10-25,273038903
1352,2021-11-20,266967032
1353,2021-01-07,783904881
1354,2021-11-23,940733303
1355,2021-01-16,609111991
1356,2021-05-08,004099590
1357,2021-06-27,260179075
1358,2021-06-27,907578251
1359,2021-05-23,228483919
1360,2021-02-01,272594668
1361,2021-09-01,312110136
1362,2021-05-16,536712373
1363,2021-11-07,402891990
1364,2021-07-18,939022594
1365,2021-08-23,052200159
1366,2021-01-16,685323223
1367,2021-08-22,219143567
1368,2021-10-03,543830597
1369,2021-03-14,493728079
1370,2021-04-04,033809811
1371,2021-01-27,719420236
1372,2021-01-08,259866550
1373,2021-11-29,548992007
1374,2021-05-07,379056697
1375,2021-04-25,905750656
1376,2021-05-08,158888626
1377,2021-04-24,582196523
1378,2021-09-25,818841230
1379,2021-10-06,392143074
1380,2021-05-20,168462320
1381,2021-09-05,803313685
1382,2021-03-12,460455774
1383,2021-04-15,274932890
1384,2021-07-19,752538455
1385,2021-04-27,442759454
1386,2021-01-19,365560094
1387,2021-12-29,940038043
1388,2021-07-01,949011420
1389,2021-03-09,998261149
1390,2021-07-13,840229520
1391,2021-12-04,354248093
1392,2021-02-09,758463279
1393,2021-05-19,438476978
1394,2021-11-21,417248768
1395,2021-12-13,654130526
1396,2021-10-11,995388901
1397,2021-07-03,583371831
1398,2021-08-26,688309534
1399,2021-11-22,689844306
1400,2021-07-17,879997385
1401,2021-02-23,964752209
1402,2021-01-26,792416948
1403,2021-07-08,643369485
1404,2021-11-12,278822395
1405,2021-01-07,095027558
1406,2021-01-09,551557462
1407,2021-05-27,113077320
1408,2021-10-28,410123724
1409,2021-08-07,601720172
1410,2021-04-19,623520265
1411,2021-06-22,973999228
1412,2021-02-08,945129624
1413,2021-01-07,058491704
1414,2021-02-26,806098099
1415,2021-03-10,043561992
1416,2021-03-12,041815866
1417,2021-03-31,336668256
1418,2021-05-03,308189217
1419,2021-01-22,643365713
1420,2021-04-12,010810849
1421,2021-04-08,005817058
1422,2021-06-04,981973983
1423,2021-09-27,588626399
1424,2021-04-18,687180928
1425,2021-09-29,991080373
1426,2021-02-20,402209843
1427,2021-09-20,846962690
1428,2021-11-26,939472173
1429,2021-11-18,908428693
1430,2021-02-28,933472122
1431,2021-12-24,604294231
1432,2021-02-24,390296991
1433,2021-11-23,455919719
1434,2021-07-19,628819354
1435,2021-02-01,701522845
1436,2021-03-08,227538683
1437,2021-06-25,414096896
1438,2021-01-03,390317735
1439,2021-11-28,410232942
1440,2021-01-16,758248293
1441,2021-09-12,165944695
1442,2021-07-31,902614266
1443,2021-08-18,382115615
1444,2021-06-16,013926477
1445,2021-03-28,036398013
1446,2021-01-25,772066203
1447,2021-03-31,283943551
1448,2021-08-27,745061273
1449,2021-11-18,060691201
1450,2021-11-04,203703238
1451,2021-04-30,201251317
1452,2021-07-31,852324251
1453,2021-12-08,909468132
1454,2021-01-29,785051109
1455,2021-04-18,226425608
1456,2021-08-02,407253423
1457,2021-08-20,805141765
1458,2021-05-13,042119767
1459,2021-04-03,825369613
1460,2021-08-22,417073511
1461,2021-08-21,287756338
1462,2021-04-12,048016372
1463,2021-06-07,103904440
1464,2021-04-09,756246382
1465,2021-07-27,148434981
1466,2021-11-13,668788525
1467,2021-06-11,085467557
1468,2021-07-09,642453594
1469,2021-11-30,466689228
1470,2021-03-28,669892844
1471,2021-05-11,149022011
1472,2021-03-01,059021989
1473,2021-01-21,342222516
1474,2021-12-03,909360716
1475,2021-09-15,512457448
1476,2021-05-04,939653436
1477,2021-02-19,918375989
1478,2021-03-03,479639628
1479,2021-03-05,288243164
1480,2021-09-10,149157313
1481,2021-07-21,224223544
1482,2021-04-17,994478187
1483,2021-06-22,389140858
1484,2021-01-31,545373622
1485,2021-10-27,948407862
1486,2021-01-27,789137399
1487,2021-04-29,950193022
1488,2021-01-07,003985124
1489,2021-10-20,344454518
1490,2021-02-26,958718736
1491,2021-06-19,365381753
1492,2021-08-28,761892785
1493,2021-04-24,188780285
1494,2021-12-07,685652060
1495,2021-01-25,776247919
1496,2021-09-30,437233504
1497,2021-09-20,295991312
1498,2021-05-21,209089006
1499,2021-12-13,981596102
1500,2021-08-29,773403685
1501,2021-11-06,687180928
1502,2021-09-10,709560998
1503,2021-05-21,327643297
1504,2021-01-06,633733589
1505,2021-07-19,520003800
1506,2021-02-20,795072067
1507,2021-11-23,463767808
1508,2021-03-06,939325823
1509,2021-08-29,574522288
1510,2021-01-17,979885080
1511,2021-07-19,709082885
1512,2021-12-10,318929504
1513,2021-07-28,910061862
1514,2021-10-03,590530534
1515,2021-06-04,042492031
1516,2021-11-20,499870787
1517,2021-11-22,150930255
1518,2021-01-13,875372379
1519,2021-05-03,441537130
1520,2021-05-11,457679240
1521,2021-11-26,289096906
1522,2021-01-23,044019369
1523,2021-06-13,747154420
1524,2021-09-28,744637608
1525,2021-09-25,174353543
1526,2021-09-08,492947914
1527,2021-04-19,228553069
1528,2021-09-25,300769000
1529,2021-07-28,518040283
1530,2021-03-20,747525142
1531,2021-10-01,199257936
1532,2021-08-16,812118330
1533,2021-09-30,704209369
1534,2021-09-04,261079550
1535,2021-10-28,916123214
1536,2021-05-29,943518997
1537,2021-03-26,719981127
1538,2021-10-22,715297530
1539,2021-11-25,072838000
1540,2021-09-11,818745191
1541,2021-05-22,685430197
1542,2021-09-24,038594085
1543,2021-02-03,725768166
1544,2021-07-03,926621937
1545,2021-11-07,379050152
1546,2021-03-01,805944744
1547,2021-09-28,426555143
1548,2021-05-15,329597789
1549,2021-02-06,563424640
1550,2021-03-17,769009122
1551,2021-01-04,735139752
1552,2021-07-27,881218374
1553,2021-10-26,231308248
1554,2021-09-27,343611361
1555,2021-05-21,376551690
1556,2021-05-08,244060933
1557,2021-06-29,669912734
1558,2021-06-07,053196934
1559,2021-02-16,988968559
1560,2021-06-27,562586088
1561,2021-12-13,219143567
1562,2021-06-21,975157469
1563,2021-05-29,902892104
1564,2021-03-13,068296412
1565,2021-03-27,519280271
1566,2021-02-22,892365651
1567,2021-12-16,741029559
1568,2021-10-16,763733746
1569,2021-07-29,583891251
1570,2021-07-28,761320532
1571,2021-11-17,833866090
1572,2021-03-19,238605347
1573,2021-11-16,737807053
1574,2021-08-17,854754042
1575,2021-10-13,290650630
1576,2021-07-01,977535276
1577,2021-10-20,938495399
1578,2021-01-13,419219047
1579,2021-06-10,987431484
1580,2021-01-07,072025501
1581,2021-02-18,099987962
1582,2021-12-22,083063909
1583,2021-01-27,031588044
1584,2021-01-05,650647791
1585,2021-06-09,946061090
1586,2021-07-15,127737064
1587,2021-01-22,319406746
1588,2021-07-08,812118330
1589,2021-08-02,758239281
1590,2021-01-28,849658654
1591,2021-05-31,190052749
1592,2021-05-16,828472157
1593,2021-11-10,034128407
1594,2021-04-09,819823828
1595,2021-10-04,002685864
1596,2021-03-13,238836263
1597,2021-11-07,995092532
1598,2021-03-19,661200785
1599,2021-11-12,062155871
1600,2021-02-01,059138670
1601,2021-03-08,195085624
1602,2021-01-07,603655808
1603,2021-03-07,696554800
1604,2021-11-12,915281297
1605,2021-07-22,784817912
1606,2021-01-17,601751574
1607,2021-03-05,211061459
1608,2021-07-01,578009507
1609,2021-02-18,796151910
1610,2021-03-10,083283429
1611,2021-08-06,618269275
1612,2021-06-16,222899130
1613,2021-08-19,721538352
1614,2021-11-16,481837360
1615,2021-07-04,260516115
1616,2021-05-07,785939098
1617,2021-11-16,018608626
1618,2021-03-15,980636018
1619,2021-02-24,871937018
1620,2021-02-17,753103325
1621,2021-02-19,203751268
1622,2021-01-08,335045159
1623,2021-12-14,436169272
1624,2021-03-23,918008185
1625,2021-03-15,070508492
1626,2021-09-13,692301189
1627,2021-05-03,624551016
1628,2021-12-04,713624762
1629,2021-02-15,708754395
1630,2021-12-28,388350175
1631,2021-09-14,722657139
1632,2021-04-09,004987381
1633,2021-07-09,309051314
1634,2021-01-26,100885115
1635,2021-11-10,477790970
1636,2021-08-13,648039424
1637,2021-01-13,496132908
1638,2021-01-11,632524511
1639,2021-04-08,488349778
1640,2021-08-05,290074943
1641,2021-08-16,386796914
1642,2021-12-25,291007423
1643,2021-06-16,906022101
1644,2021-09-09,003349802
1645,2021-09-25,168287247
1646,2021-05-28,439500699
1647,2021-07-24,188781081
1648,2021-03-16,161980671
1649,2021-11-25,784109036
1650,2021-07-22,816331815
1651,2021-08-06,084428571
1652,2021-11-04,072025501
1653,2021-01-02,476854908
1654,2021-10-03,336668256
1655,2021-09-23,527318160
1656,2021-03-06,248592701
1657,2021-12-05,451493223
1658,2021-11-25,960296878
1659,2021-10-06,633936899
1660,2021-01-25,223840466
1661,2021-11-06,654869507
1662,2021-04-19,037061745
1663,2021-04-14,713690909
1664,2021-07-11,201497548
1665,2021-08-31,974091829
1666,2021-08-12,001074321
1667,2021-01-26,996109256
1668,2021-01-08,657759693
1669,2021-01-07,472184211
1670,2021-10-10,544527332
1671,2021-02-23,009459358
1672,2021-04-27,633936899
1673,2021-02-17,387747509
1674,2021-02-23,804641248
1675,2021-12-22,052186401
1676,2021-02-05,301411487
1677,2021-12-10,998936688
1678,2021-08-29,072422734
1679,2021-10-10,857755074
1680,2021-09-22,398425515
1681,2021-06-13,703675668
1682,2021-10-06,591686444
1683,2021-03-27,973912738
1684,2021-11-17,285172437
1685,2021-02-21,430140619
1686,2021-08-28,926957411
1687,2021-08-27,834665245
1688,2021-08-04,889364174
1689,2021-07-30,598190123
1690,2021-08-27,610575045
1691,2021-06-17,684615072
1692,2021-02-19,811878646
1693,2021-09-11,312640990
1694,2021-08-02,436324354
1695,2021-03-03,682626501
1696,2021-02-01,367264080
1697,2021-09-21,671272776
1698,2021-04-23,259879184
1699,2021-09-06,715282381
1700,2021-04-14,996109256
1701,2021-03-09,969275762
1702,2021-05-21,924973569
1703,2021-10-28,783747183
1704,2021-01-10,178158169
1705,2021-01-07,098954122
1706,2021-09-14,792477587
1707,2021-01-02,463390129
1708,2021-07-22,254869254
1709,2021-03-11,453340585
1710,2021-10-07,939472173
1711,2021-01-05,509499792
1712,2021-01-05,553247658
1713,2021-08-18,746173155
1714,2021-07-26,788774862
1715,2021-09-08,764568524
1716,2021-03-22,783768639
1717,2021-12-02,047873873
1718,2021-04-03,948141753
1719,2021-08-25,967034866
1720,2021-04-05,918633077
1721,2021-08-26,201790249
1722,2021-07-05,411557385
1723,2021-06-14,032528800
1724,2021-12-23,736298209
1725,2021-03-17,398425515
1726,2021-08-29,585905316
1727,2021-05-07,996917388
1728,2021-04-21,500582738
1729,2021-05-12,692301189
1730,2021-02-12,890259133
1731,2021-07-26,217223021
1732,2021-09-19,890840226
1733,2021-05-18,261079550
1734,2021-10-19,540217106
1735,2021-08-15,166402935
1736,2021-12-27,090350607
1737,2021-07-16,443300503
1738,2021-06-02,299823751
1739,2021-03-29,654130526
1740,2021-10-13,636391967
1741,2021-12-05,611831924
1742,2021-09-19,041973782
1743,2021-05-08,725354334
1744,2021-05-25,663680541
1745,2021-03-10,434003345
1746,2021-12-17,713690909
1747,2021-01-02,379184910
1748,2021-03-30,578488359
1749,2021-04-08,187503467
1750,2021-12-07,110037062
1751,2021-12-01,920610391
1752,2021-03-20,784049013
1753,2021-03-08,148651693
1754,2021-01-04,457352506
1755,2021-10-01,595689898
1756,2021-09-08,673661000
1757,2021-01-21,707119734
1758,2021-01-10,181957026
1759,2021-11-09,663166837
1760,2021-02-06,533770334
1761,2021-10-04,174647183
1762,2021-08-07,634737213
1763,2021-03-15,534911887
1764,2021-01-11,765633691
1765,2021-12-19,543435531
1766,2021-08-24,459721685
1767,2021-07-11,354660336
1768,2021-03-16,551923695
1769,2021-03-15,341955470
1770,2021-07-05,500098824
1771,2021-01-06,992305007
1772,2021-06-21,827591909
1773,2021-04-11,525499848
1774,2021-11-08,724231951
1775,2021-10-07,128470723
1776,2021-12-21,725255883
1777,2021-09-06,546013182
1778,2021-04-15,372305054
1779,2021-05-06,274735629
1780,2021-01-06,549920745
1781,2021-11-27,800810824
1782,2021-09-25,679912501
1783,2021-07-01,539387278
1784,2021-06-21,055567603
1785,2021-09-26,422132226
1786,2021-08-11,514339451
1787,2021-05-11,064790611
1788,2021-04-25,474827873
1789,2021-10-03,492049176
1790,2021-10-02,348682584
1791,2021-04-10,997385561
1792,2021-04-08,730684481
1793,2021-12-29,704261400
1794,2021-07-14,789881449
1795,2021-12-08,744637608
1796,2021-10-21,444232758
1797,2021-01-22,340065192
1798,2021-06-14,711874462
1799,2021-04-24,673693559
1800,2021-05-02,380670055
1801,2021-06-06,561306233
1802,2021-02-04,802468036
1803,2021-01-04,919432100
1804,2021-03-11,051452218
1805,2021-02-19,329967296
1806,2021-05-23,526203235
1807,2021-02-05,782255025
1808,2021-09-25,378580268
1809,2021-08-31,214417845
1810,2021-01-14,948928230
1811,2021-03-12,343254422
1812,2021-01-29,843698760
1813,2021-09-14,395015424
1814,2021-08-10,008612446
1815,2021-05-03,784270255
1816,2021-08-12,698070038
1817,2021-03-15,867410749
1818,2021-09-04,727036953
1819,2021-10-02,350894930
1820,2021-05-27,489518276
1821,2021-12-25,311617205
1822,2021-09-24,802680236
1823,2021-04-29,677795527
1824,2021-07-24,587363372
1825,2021-01-25,659982055
1826,2021-08-11,229790508
1827,2021-04-10,806419903
1828,2021-08-08,794681268
1829,2021-07-15,740714776
1830,2021-03-29,174123956
1831,2021-11-26,445904426
1832,2021-02-12,289354129
1833,2021-08-15,725158331
1834,2021-05-18,149588417
1835,2021-09-14,672469335
1836,2021-02-10,213851378
1837,2021-06-16,946714590
1838,2021-07-10,531378326
1839,2021-08-20,562410293
1840,2021-12-01,232772046
1841,2021-02-27,599519765
1842,2021-06-22,414318645
1843,2021-12-06,447472855
1844,2021-12-25,141746019
1845,2021-08-24,744705374
1846,2021-03-14,074852155
1847,2021-06-08,604748560
1848,2021-10-29,289595750
1849,2021-03-02,586143697
1850,2021-02-08,562279424
1851,2021-10-31,506901814
1852,2021-05-23,917907278
1853,2021-10-01,979465916
1854,2021-08-26,141916826
1855,2021-04-05,022340339
1856,2021-10-31,061540235
1857,2021-08-01,901784550
1858,2021-02-19,602554065
1859,2021-01-31,759140641
1860,2021-09-12,287461402
1861,2021-07-19,747154420
1862,2021-06-21,317383580
1863,2021-12-04,967117918
1864,2021-01-08,028338629
1865,2021-05-06,496199190
1866,2021-11-09,069260113
1867,2021-09-07,836520702
1868,2021-12-04,736503979
1869,2021-06-24,357703690
1870,2021-05-08,608934136
1871,2021-03-07,413864291
1872,2021-09-25,441537130
1873,2021-01-21,031081266
1874,2021-01-17,901711280
1875,2021-09-05,290074943
1876,2021-09-14,769723774
1877,2021-01-18,829905698
1878,2021-04-29,785235447
1879,2021-01-02,555534439
1880,2021-08-10,868935809
1881,2021-11-07,078505136
1882,2021-10-21,574049331
1883,2021-10-24,633936899
1884,2021-12-07,693893227
1885,2021-05-05,858534203
1886,2021-03-15,809855000
1887,2021-01-26,413099281
1888,2021-01-19,739224449
1889,2021-11-21,590184479
1890,2021-03-24,763466012
1891,2021-11-06,595874096
1892,2021-09-22,381610761
1893,2021-05-21,698468670
1894,2021-02-20,131890082
1895,2021-03-20,704867765
1896,2021-07-04,350434867
1897,2021-03-11,002321962
1898,2021-04-16,887388012
1899,2021-02-07,839705337
1900,2021-08-22,511908944
1901,2021-03-24,574446038
1902,2021-02-09,693575482
1903,2021-05-30,321615210
1904,2021-04-02,558197164
1905,2021-09-21,186345628
1906,2021-08-28,368292459
1907,2021-09-05,205570507
1908,2021-05-08,958850515
1909,2021-07-13,373032804
1910,2021-04-03,174267751
1911,2021-11-13,906874896
1912,2021-09-22,410176138
1913,2021-06-15,705418074
1914,2021-09-07,565247535
1915,2021-05-01,216189130
1916,2021-06-13,762389829
1917,2021-09-06,734393278
1918,2021-10-06,290423986
1919,2021-01-07,849973175
1920,2021-06-16,334126791
1921,2021-08-20,053741510
1922,2021-06-03,696554800
1923,2021-11-15,159267286
1924,2021-12-27,879874980
1925,2021-05-18,228273390
1926,2021-10-04,320869947
1927,2021-08-28,036398013
1928,2021-02-03,783334668
1929,2021-08-17,196715291
1930,2021-11-14,599222112
1931,2021-02-16,099309173
1932,2021-06-24,709082885
1933,2021-04-18,659982055
1934,2021-04-03,673878210
1935,2021-09-23,979319932
1936,2021-04-22,175905450
1937,2021-10-26,906248254
1938,2021-10-04,931993240
1939,2021-12-04,625238339
1940,2021-09-25,919585020
1941,2021-02-15,529180092
1942,2021-11-29,819190760
1943,2021-02-21,956621542
1944,2021-09-23,475944357
1945,2021-11-09,155359733
1946,2021-12-19,007597018
1947,2021-07-24,957917004
1948,2021-04-09,841284003
1949,2021-03-25,710734847
1950,2021-06-13,605247588
1951,2021-05-14,254475155
1952,2021-11-12,575516978
1953,2021-01-23,360767385
1954,2021-06-28,812460043
1955,2021-03-01,522623965
1956,2021-02-13,251248881
1957,2021-02-23,272751734
1958,2021-07-01,239796488
1959,2021-09-01,129622006
1960,2021-07-06,602660234
1961,2021-06-05,707030431
1962,2021-04-26,733077860
1963,2021-10-16,657759693
1964,2021-10-07,150458963
1965,2021-04-05,475944357
1966,2021-02-01,492787378
1967,2021-10-06,331316175
1968,2021-05-25,097950624
1969,2021-07-17,388986719
1970,2021-01-13,268511456
1971,2021-04-25,706424485
1972,2021-10-11,558041091
1973,2021-03-19,274277518
1974,2021-04-27,015984416
1975,2021-03-07,302133645
1976,2021-09-10,364773154
1977,2021-11-17,329905531
1978,2021-05-31,308440352
1979,2021-06-24,741741509
1980,2021-12-08,528383254
1981,2021-02-11,427213158
1982,2021-10-24,815728222
1983,2021-04-09,021927253
1984,2021-08-01,753957426
1985,2021-11-12,276100575
1986,2021-10-01,337432680
1987,2021-09-12,408740518
1988,2021-07-31,106423499
1989,2021-11-17,293272792
1990,2021-11-23,178453041
1991,2021-06-06,014340844
1992,2021-08-20,098210051
1993,2021-11-28,307314668
1994,2021-09-02,531378326
1995,2021-05-08,330400493
1996,2021-01-07,167156023
1997,2021-01-30,959594102
1998,2021-05-05,839216850
1999,2021-12-13,288250676
2000,2021-03-28,931806534
