121,8,768
123,9,768
92,7,768
68,4,769
179,6,769
174,10,770
11,4,770
85,7,770
0,7,771
86,7,771
79,6,771
107,8,771
16,2,771
11,10,772
156,3,773
193,8,773
195,2,773
13,9,774
42,1,774
134,4,774
116,7,774
136,7,775
84,7,775
45,7,775
19,4,776
139,2,776
105,2,776
41,1,776
142,3,777
194,4,777
15,9,778
91,3,779
141,1,780
172,2,780
193,7,780
101,6,780
177,8,780
49,6,781
99,6,781
178,1,781
122,8,781
192,2,782
160,10,783
0,1,783
144,4,783
114,1,784
105,10,784
95,1,784
64,2,784
181,10,785
186,10,785
28,10,786
42,8,786
148,2,786
51,10,787
74,3,787
10,7,787
192,3,787
170,6,788
29,10,789
88,3,789
89,1,789
45,4,789
179,6,790
25,8,790
82,7,791
18,1,791
182,4,791
198,7,791
75,8,792
59,2,792
6,3,792
109,2,792
121,4,793
6,9,793
103,7,793
16,10,793
168,6,793
68,1,794
112,1,794
150,3,795
176,9,795
84,10,795
125,1,795
161,8,795
135,6,796
72,10,796
58,4,796
147,4,797
48,10,797
123,4,798
143,10,798
18,8,798
69,6,798
178,9,798
173,5,799
177,10,799
116,7,799
78,10,799
102,6,799
70,6,800
194,2,801
11,7,802
11,4,802
64,4,802
43,1,802
125,6,802
158,9,803
49,6,803
145,5,803
89,2,803
111,7,803
70,3,804
7,8,804
154,8,804
170,10,805
54,7,805
192,6,806
109,10,807
141,6,807
156,10,807
157,1,808
33,6,808
189,3,808
16,9,809
135,4,809
51,3,809
58,8,809
31,5,809
182,2,810
173,2,810
43,9,811
130,1,811
20,1,811
140,8,812
112,6,812
181,9,813
82,7,813
152,3,813
184,1,814
94,6,814
74,2,814
163,1,814
63,3,814
7,7,815
83,5,815
106,4,816
110,9,816
119,3,816
169,2,816
55,4,816
171,5,817
57,6,817
184,8,817
158,7,818
30,8,818
115,9,818
178,4,818
148,1,818
120,2,819
102,9,819
50,4,819
59,4,819
98,9,819
64,3,820
97,2,820
27,9,821
57,1,821
64,4,822
81,9,822
158,6,822
134,8,822
35,1,822
161,10,823
58,10,823
107,10,823
172,3,823
75,3,824
19,1,824
163,2,824
121,6,824
126,6,824
12,8,825
37,5,825
184,4,825
178,5,825
80,3,826
174,5,827
192,5,828
122,2,828
40,6,829
6,10,829
16,5,829
3,10,829
46,1,829
30,3,830
135,7,831
163,10,831
184,3,831
173,9,831
41,10,832
116,10,832
8,1,832
102,3,832
63,5,832
120,5,833
182,8,833
197,10,834
195,1,834
13,1,834
57,8,834
183,9,834
132,8,835
64,4,835
62,7,835
155,5,835
126,4,836
129,2,837
134,2,838
186,8,838
191,1,838
149,1,839
57,3,839
114,3,839
129,1,840
106,2,840
192,9,841
120,8,841
112,7,841
63,3,841
109,4,841
99,3,842
160,5,843
88,1,844
58,2,844
23,10,844
160,1,844
28,5,845
181,3,845
161,1,845
119,10,845
164,6,845
195,7,846
88,3,846
18,6,846
133,3,846
23,5,847
62,6,847
155,3,848
110,3,849
149,7,850
82,6,850
53,7,851
184,2,851
183,10,852
28,3,852
28,10,852
93,6,853
64,10,854
25,10,854
138,6,855
178,5,855
40,8,855
87,7,855
196,2,855
62,2,856
186,1,856
98,2,857
159,6,858
188,3,859
132,1,859
85,9,860
92,1,860
52,6,860
84,8,860
45,8,861
85,2,861
55,3,861
115,7,861
126,8,862
151,6,862
103,4,862
158,4,862
123,6,862
31,1,863
174,2,863
82,4,863
22,2,863
65,3,864
82,5,864
132,10,864
154,10,865
8,3,865
14,7,866
187,7,866
185,5,866
182,4,867
197,6,867
28,1,867
12,4,867
182,10,867
76,8,868
21,4,868
121,5,868
48,3,868
156,7,869
133,10,870
35,5,870
115,3,870
102,3,870
99,9,871
35,3,871
97,5,871
73,2,871
154,6,871
65,6,872
11,7,872
6,1,872
188,7,873
156,10,873
67,1,873
145,3,874
173,8,874
40,8,874
129,9,874
109,5,875
25,6,876
158,2,876
191,9,876
26,7,876
62,3,876
26,5,877
94,5,877
88,6,877
191,10,878
104,3,878
85,3,878
48,1,878
152,2,878
147,10,879
0,9,879
2,2,880
106,3,880
86,10,881
170,6,881
190,5,881
125,10,882
186,3,882
5,4,882
66,3,883
184,4,883
68,3,884
182,3,884
72,1,884
1,6,884
168,6,885
75,3,885
179,1,885
27,6,885
48,1,886
149,1,886
182,7,886
64,10,886
83,10,887
75,7,887
128,2,887
37,7,888
65,9,888
65,1,888
178,3,889
194,6,889
198,6,890
170,9,890
181,3,891
55,8,891
88,3,891
169,10,892
166,1,892
120,6,892
116,10,892
116,8,893
94,6,893
198,4,893
48,2,893
99,1,894
79,2,894
22,1,894
128,8,895
146,8,895
127,3,895
57,3,896
198,2,896
105,1,896
169,6,896
25,10,896
51,8,897
140,6,897
150,4,897
167,9,897
109,2,897
17,8,898
59,5,898
150,3,898
60,8,898
148,8,898
34,7,899
10,8,899
149,7,899
104,6,900
58,10,900
105,8,900
134,9,901
130,6,901
196,9,901
53,9,902
38,8,902
122,5,903
21,8,903
122,5,903
175,9,903
40,1,903
48,10,904
51,4,905
192,5,905
191,7,905
10,10,905
126,5,905
80,5,906
93,4,906
148,4,906
198,7,906
34,7,906
121,4,907
26,3,907
143,7,907
49,7,907
67,2,908
98,1,908
11,4,908
81,3,908
87,4,909
194,1,909
190,9,909
84,2,909
56,1,909
114,8,910
109,2,910
56,6,910
176,3,910
166,1,910
152,1,911
116,10,911
117,9,911
96,10,912
168,10,912
59,6,912
170,2,913
186,8,913
133,8,913
110,3,913
31,3,914
76,1,915
35,2,915
9,3,915
62,1,915
168,6,915
5,2,916
65,8,916
103,4,917
103,2,917
117,8,918
197,1,919
12,7,919
23,7,919
197,7,920
158,1,920
86,2,920
30,4,921
49,7,921
119,5,921
39,7,922
83,4,922
101,9,922
69,2,923
114,3,923
58,3,923
68,4,924
147,6,924
139,4,925
174,7,926
176,2,927
118,10,927
87,9,928
59,7,929
79,1,929
161,2,929
13,9,929
163,8,929
24,2,930
13,5,930
106,6,930
57,5,930
124,3,930
13,7,931
177,2,931
188,2,931
3,3,931
148,10,932
100,3,933
170,1,934
116,8,934
83,7,934
134,2,934
175,10,935
128,8,935
103,3,935
12,5,935
57,1,936
191,1,936
160,6,936
16,9,936
93,3,936
139,10,937
5,2,937
149,9,937
106,1,937
100,10,938
152,9,938
17,9,938
86,9,938
135,1,939
130,5,939
100,3,939
40,8,939
159,1,940
34,9,940
187,8,940
185,8,940
184,7,940
78,2,941
198,1,941
3,7,941
69,5,942
58,10,942
25,2,942
9,2,942
157,7,942
122,2,943
188,4,943
94,2,944
123,1,944
141,6,944
7,4,945
68,8,945
195,3,946
197,6,947
11,9,947
50,4,947
147,2,948
61,9,948
184,7,948
152,5,949
72,7,950
16,1,950
88,9,950
35,9,951
66,1,951
2,1,951
44,6,952
11,10,953
152,6,953
35,5,954
31,10,954
146,6,954
23,3,954
111,10,955
143,6,955
93,7,955
112,7,955
107,10,955
68,1,956
197,6,956
111,4,956
52,10,956
115,2,956
140,7,957
186,7,958
31,4,958
77,7,958
98,3,958
61,8,958
9,2,959
36,1,959
100,3,959
72,7,959
137,6,959
76,10,960
107,8,960
109,8,960
142,6,960
63,7,960
13,7,961
26,8,962
187,2,962
103,5,962
14,4,963
189,6,963
51,5,963
77,6,964
186,1,964
16,8,964
25,7,965
185,10,965
104,10,966
189,5,966
156,4,966
149,7,966
187,8,967
35,4,968
73,5,968
182,8,969
94,5,969
189,9,970
145,8,970
162,7,970
103,5,970
14,6,971
80,2,972
113,6,972
98,2,973
46,5,973
61,10,973
114,7,973
56,5,973
52,3,974
47,2,974
35,8,974
194,1,974
107,1,975
81,6,976
110,3,976
166,5,977
103,8,977
167,10,977
68,6,977
70,3,978
114,5,978
41,9,978
51,4,979
165,4,980
162,6,980
47,1,981
98,2,981
123,9,981
47,6,981
42,3,981
179,4,982
12,9,982
75,1,982
85,6,983
195,3,983
70,8,984
156,7,984
158,6,984
120,6,985
13,8,985
147,1,985
179,5,985
25,4,986
106,6,986
198,6,986
140,2,987
53,3,987
72,5,987
88,9,987
18,4,987
62,4,988
60,7,988
148,4,988
92,6,989
187,3,989
75,1,989
27,2,989
158,1,990
163,9,990
160,8,990
175,7,990
126,5,991
11,2,991
35,7,991
158,7,992
75,6,992
63,2,992
129,6,992
27,4,993
10,8,993
127,2,993
159,10,993
69,10,994
48,7,994
11,2,994
52,3,995
74,10,995
151,6,995
97,4,996
111,5,996
96,1,997
192,10,998
194,9,998
158,9,998
56,5,998
7,4,998
122,4,999
189,4,999
130,3,999
162,7,999
598,6,0
435,2,0
266,8,0
566,8,0
288,7,0
498,6,1
433,3,2
530,2,2
266,2,2
67,3,2
282,3,2
586,10,3
535,6,3
372,8,3
101,5,3
216,6,4
175,6,5
54,2,5
184,1,5
235,3,5
547,1,5
68,9,6
340,3,7
56,3,7
206,1,8
354,10,9
471,1,9
277,1,9
196,7,9
79,6,10
212,5,10
71,6,11
468,3,12
149,1,13
326,2,13
162,4,13
470,3,13
395,4,14
471,5,14
91,3,14
76,8,15
282,3,15
400,6,15
332,8,15
186,6,15
487,4,16
124,5,16
289,8,16
26,5,17
227,9,17
366,10,17
401,9,17
11,9,18
104,5,18
222,8,19
252,8,19
337,4,20
222,9,20
125,9,20
557,9,21
224,5,21
399,1,22
149,10,22
64,5,23
198,3,23
356,9,23
537,2,23
394,7,23
293,3,24
554,9,25
546,3,25
213,5,25
360,4,25
152,3,25
6,8,26
265,5,26
544,4,26
330,5,26
312,4,26
256,5,27
481,5,27
398,4,28
568,7,28
220,4,28
501,10,29
54,10,29
366,4,29
70,3,30
464,1,30
206,5,30
252,8,30
160,2,31
222,8,31
123,4,31
306,8,32
364,4,32
458,5,33
119,6,33
458,7,33
545,5,33
134,6,33
551,8,34
392,9,34
371,1,34
77,8,35
1,1,35
90,7,35
185,5,35
180,3,36
413,1,37
506,5,37
71,5,38
478,9,38
233,1,38
568,5,38
549,2,39
373,2,39
479,4,40
211,5,40
29,4,40
137,4,40
351,1,41
601,10,42
309,1,42
3,4,43
319,8,43
324,4,43
370,4,43
342,3,44
41,2,44
323,2,44
169,2,44
488,6,45
525,9,45
403,1,45
559,4,45
404,2,45
160,4,46
298,8,46
108,5,46
487,4,46
15,8,47
178,3,47
39,7,47
587,7,47
595,2,48
175,6,48
26,4,48
1,3,48
128,2,48
177,9,49
201,1,50
491,1,51
105,1,52
241,8,52
569,10,52
469,9,52
164,5,52
82,1,53
153,4,53
319,8,54
438,9,54
63,10,55
336,5,55
153,4,56
298,2,57
510,3,57
510,8,57
191,10,58
437,6,58
446,4,58
177,7,59
432,7,59
601,6,59
327,8,59
106,2,60
40,9,60
210,10,60
205,5,60
191,1,61
390,6,62
86,9,63
430,5,63
365,2,64
549,8,64
357,1,65
533,2,65
443,10,66
535,5,66
32,6,66
561,3,66
369,7,67
420,7,67
226,9,67
30,7,67
579,1,67
372,9,68
414,10,68
74,7,68
331,10,68
289,7,69
147,9,69
381,5,69
118,1,70
584,6,70
321,9,71
484,3,72
227,7,73
511,9,73
282,6,73
559,9,73
65,7,74
341,3,74
260,4,75
590,8,75
420,6,75
84,5,76
503,5,76
161,9,76
128,6,77
545,3,77
586,4,77
504,6,77
345,2,77
113,5,78
576,5,78
442,7,79
166,3,79
198,1,80
264,1,80
274,1,80
200,5,81
137,6,81
81,9,81
539,9,81
46,6,81
324,3,82
37,3,82
574,1,82
396,3,82
44,1,83
90,3,83
356,7,83
582,10,84
332,9,84
351,3,84
535,5,85
408,5,86
576,10,86
535,8,87
192,9,88
289,4,88
569,9,88
450,6,88
469,7,88
466,3,89
46,6,89
523,9,89
502,6,89
388,2,89
393,1,90
259,2,90
225,3,91
202,3,91
14,9,91
598,1,91
232,9,92
490,5,92
542,2,92
63,4,93
336,4,94
265,10,94
446,4,94
447,7,94
559,7,94
288,6,95
5,1,95
66,8,96
568,2,96
195,8,96
210,4,97
94,6,98
203,8,99
148,2,100
443,9,100
218,8,100
488,6,100
81,1,101
415,7,101
76,4,102
156,1,102
285,2,103
464,1,104
122,4,105
447,6,105
570,5,105
65,4,106
385,10,106
298,9,106
52,10,106
5,4,107
223,10,107
334,4,107
554,2,107
392,7,107
348,3,108
127,6,108
384,10,108
460,5,109
179,8,109
144,3,109
359,9,109
514,7,110
71,9,110
400,3,110
430,3,110
44,5,111
408,10,111
51,1,112
382,4,112
425,4,112
448,4,112
480,4,113
166,1,113
164,7,113
521,7,114
20,10,114
470,10,114
500,9,115
485,1,115
568,6,115
212,2,115
207,1,116
206,5,116
547,3,116
564,2,116
591,1,117
123,1,117
293,5,117
331,3,117
379,3,117
402,1,118
448,6,119
185,2,120
70,6,120
554,1,120
577,6,121
17,3,121
27,6,122
167,9,122
345,2,122
284,5,122
92,1,122
411,8,123
185,1,124
131,10,124
472,3,125
260,2,126
553,2,126
586,10,126
432,9,127
90,3,127
305,3,128
432,2,129
551,1,129
51,8,129
510,6,130
96,3,130
427,7,130
156,1,131
460,6,132
525,9,132
38,9,132
58,1,132
553,4,133
431,9,133
566,5,133
159,8,133
507,7,134
110,3,135
207,5,135
438,2,135
154,9,136
411,1,136
143,6,137
236,6,138
407,10,138
389,2,138
494,1,139
448,2,139
106,2,140
204,6,140
481,4,140
69,4,141
541,5,141
225,6,142
529,3,142
517,5,142
462,8,142
523,5,142
99,7,143
32,6,143
3,2,144
125,1,144
402,8,144
19,9,144
194,4,145
376,8,145
277,10,146
154,4,146
508,9,147
132,3,147
564,9,148
516,1,148
311,5,148
217,2,149
343,8,149
259,7,149
230,7,149
313,5,150
550,5,150
264,4,150
101,6,151
202,5,151
531,5,151
246,5,152
514,2,152
353,3,152
14,4,153
280,4,154
426,2,154
213,7,154
130,2,154
299,7,154
352,1,155
196,6,155
440,4,155
268,1,156
220,8,157
89,8,158
493,10,158
65,9,158
313,9,159
524,8,159
95,1,159
278,10,159
489,1,159
495,10,160
486,5,160
258,1,160
558,9,160
159,8,161
378,10,161
368,4,162
344,1,162
549,5,162
321,5,163
555,4,163
437,6,163
199,4,164
45,6,165
586,6,166
564,2,166
283,1,167
11,2,168
262,9,168
218,9,168
345,1,169
128,5,169
434,3,169
526,2,169
158,4,170
104,9,170
472,3,170
296,1,171
546,5,171
402,7,171
125,9,171
47,1,171
257,3,172
578,6,173
183,6,173
244,3,174
540,10,174
41,4,174
412,3,174
66,10,174
506,1,175
393,3,175
285,3,175
226,1,175
76,7,176
1,7,176
198,1,177
183,2,178
602,8,178
186,3,179
491,6,179
188,3,179
214,5,179
452,7,179
526,6,180
47,4,180
121,3,180
510,3,180
185,3,181
344,9,181
570,7,181
291,6,182
260,8,182
173,3,183
359,8,183
74,3,183
481,6,184
182,8,184
419,10,185
180,6,185
67,3,185
344,2,186
270,8,186
61,4,186
273,6,187
384,4,187
94,3,188
1,1,189
550,5,189
464,8,189
114,1,190
582,3,190
95,4,190
600,9,190
225,8,190
142,7,191
272,3,191
202,6,191
548,8,192
173,6,192
289,3,192
45,10,193
443,7,193
409,6,194
258,8,194
88,10,195
316,3,195
100,4,195
422,3,196
364,4,196
438,1,196
330,9,197
471,5,197
413,4,197
262,1,197
545,2,198
224,7,198
167,3,198
211,8,198
474,1,198
399,3,199
39,9,199
393,4,199
156,5,199
301,6,200
52,2,200
486,5,200
462,4,200
7,5,200
154,4,201
556,8,201
279,6,201
315,1,201
268,7,202
605,4,202
13,7,202
74,8,202
181,9,203
584,5,203
0,8,204
235,5,204
241,8,204
594,2,205
105,6,205
146,6,206
408,4,206
251,7,207
0,3,208
62,4,208
304,2,208
473,10,209
531,6,209
177,10,210
379,4,210
138,7,210
308,6,211
69,3,211
265,10,211
125,1,211
405,9,211
341,7,212
357,2,212
97,1,212
513,7,212
374,3,213
470,7,214
25,9,214
30,9,215
95,8,216
210,2,216
310,4,216
159,1,216
27,4,216
433,2,217
419,3,217
473,4,217
66,3,217
406,4,218
264,10,218
80,1,218
128,4,218
262,6,219
105,4,220
241,7,220
515,3,220
440,8,220
499,8,220
413,7,221
293,9,221
528,2,221
432,10,221
556,3,221
56,7,222
175,5,222
68,5,223
325,10,223
517,5,223
362,2,224
517,2,224
457,2,224
160,8,225
421,1,225
110,8,225
416,2,225
475,5,225
425,8,226
38,3,227
538,10,227
450,1,227
443,6,227
183,1,228
523,6,229
224,6,229
177,1,230
186,3,230
339,2,230
373,7,230
169,7,231
352,5,231
285,4,232
365,10,232
386,5,233
267,10,233
109,1,233
29,1,233
102,6,234
387,7,234
269,5,235
199,7,235
373,8,235
454,5,236
231,10,236
229,8,237
495,9,237
99,3,237
490,8,237
469,9,238
230,9,238
109,6,238
596,7,238
140,7,238
211,7,239
525,7,240
540,7,240
393,10,241
108,6,241
149,4,242
342,6,242
61,9,242
22,10,242
602,3,242
433,4,243
378,10,243
443,7,243
333,5,244
295,6,245
462,2,245
58,5,246
126,8,247
493,8,248
536,2,248
130,4,248
474,3,248
483,10,249
379,6,249
379,1,249
92,2,250
452,3,251
312,4,251
468,1,251
335,9,251
176,6,252
44,6,252
188,4,252
527,1,253
152,7,253
474,8,253
115,4,253
161,8,254
439,7,254
277,6,254
337,9,254
24,9,254
113,6,255
584,2,255
293,9,256
53,10,256
252,5,256
315,1,256
117,10,257
519,4,258
124,1,258
253,2,258
542,2,258
439,9,258
244,9,259
478,4,259
350,10,259
116,9,259
502,8,259
37,2,260
524,1,260
565,4,261
453,10,262
79,5,263
468,4,264
419,3,265
272,9,265
430,9,265
44,9,265
130,6,265
566,5,266
338,6,266
134,6,266
189,2,266
349,10,267
572,9,268
503,2,268
171,10,269
15,1,269
548,5,269
186,4,269
180,4,269
139,10,270
423,6,270
365,6,271
512,10,272
445,6,272
132,8,272
278,5,272
251,4,272
97,6,273
584,3,273
595,6,273
122,3,273
544,7,274
531,8,274
262,9,274
160,4,274
487,10,274
410,5,275
494,9,275
591,6,275
361,1,276
492,10,276
535,5,276
480,8,276
576,5,276
22,1,277
117,4,277
521,8,277
106,4,277
77,5,277
111,3,278
288,8,278
243,2,278
255,9,278
10,1,279
261,2,280
556,5,280
57,1,280
396,5,280
490,8,280
173,10,281
472,2,281
586,1,281
516,10,281
73,10,282
142,8,282
436,3,283
454,6,284
583,5,284
101,4,284
437,1,284
215,1,285
482,4,286
321,10,287
284,9,287
381,7,287
102,6,288
47,10,288
404,8,288
446,9,288
168,7,289
532,2,290
64,2,290
82,1,290
483,10,290
451,3,290
59,7,291
286,8,291
307,9,291
596,8,291
349,5,291
274,9,292
395,3,293
338,9,294
482,6,294
359,8,295
374,9,295
394,1,296
500,9,296
84,8,296
190,4,296
278,6,297
539,7,297
446,6,297
529,3,297
83,7,297
346,2,298
129,10,298
458,6,299
509,3,299
50,2,299
555,8,300
415,7,300
557,2,300
155,10,300
561,6,301
488,8,302
292,1,303
492,9,303
298,6,303
313,9,303
285,7,304
381,1,304
392,9,305
115,10,305
568,5,305
358,4,305
586,4,306
408,8,306
390,1,306
580,2,307
450,8,308
603,5,308
398,7,308
234,2,308
91,5,309
563,7,309
416,3,309
320,9,310
203,8,310
35,1,310
319,8,311
289,10,311
596,5,312
65,9,312
483,6,312
242,4,312
106,4,313
103,2,313
170,9,314
363,5,314
453,6,314
564,9,315
69,1,315
347,7,315
164,3,316
370,4,316
200,2,317
314,8,317
405,7,317
433,5,318
584,7,318
136,7,318
319,5,318
252,2,319
475,6,319
262,1,319
570,3,319
151,1,319
16,3,320
518,9,320
469,2,320
552,2,321
228,9,321
500,5,321
530,2,321
506,6,322
207,2,322
132,5,323
535,3,324
572,4,324
215,1,324
127,7,325
488,3,326
30,9,326
590,3,326
561,1,326
501,6,327
258,5,327
504,8,327
451,1,328
535,9,328
157,3,328
342,9,328
146,8,328
532,6,329
333,9,329
73,5,329
37,7,330
142,10,330
133,9,330
124,4,330
526,6,331
2,5,331
34,8,332
6,9,332
343,9,333
3,3,333
298,9,333
256,7,334
163,2,334
45,10,334
315,8,335
588,4,335
129,1,336
315,10,336
416,4,337
604,4,337
158,8,337
174,3,337
224,3,338
427,7,338
392,7,339
173,6,339
397,10,340
16,3,340
138,3,340
166,10,340
534,6,341
375,4,341
220,7,341
466,9,342
200,3,342
16,4,342
547,3,343
256,5,343
484,7,343
74,6,343
566,6,344
142,6,344
311,1,344
61,3,344
481,3,344
480,1,345
507,6,345
0,7,345
226,2,345
480,2,345
442,10,346
546,7,347
524,9,347
43,7,348
207,4,348
338,4,349
264,6,349
381,10,349
309,2,349
442,5,349
487,6,350
193,8,350
285,4,350
255,9,351
218,6,351
60,2,351
329,2,351
595,4,351
27,4,352
110,2,353
97,9,353
572,8,353
122,9,354
577,1,354
577,1,355
54,5,355
210,10,355
101,10,355
325,3,355
545,10,356
270,3,356
141,10,356
556,8,357
64,9,357
108,8,357
309,5,357
542,10,358
280,9,358
411,6,358
493,9,358
348,1,359
148,9,359
33,6,359
383,1,359
409,5,359
153,1,360
209,9,360
36,1,360
529,9,360
135,4,361
200,1,361
558,9,361
392,6,362
348,5,362
281,8,362
248,1,363
214,5,363
559,9,363
111,2,363
452,8,363
242,2,364
259,10,364
89,8,364
312,9,364
21,1,364
175,2,365
15,5,365
579,9,365
128,1,365
40,6,366
535,4,366
338,4,366
337,2,366
51,9,367
220,9,367
252,2,367
215,3,367
336,5,368
323,1,368
333,7,369
476,8,370
590,4,370
416,5,370
172,3,370
356,6,371
336,9,371
367,3,372
109,9,373
57,2,374
134,7,374
538,2,374
232,9,374
569,5,375
377,1,375
81,7,375
370,6,375
325,2,376
488,8,376
404,8,377
575,9,377
546,10,377
528,3,378
4,1,378
136,2,379
591,4,379
353,1,380
119,2,380
372,2,380
416,5,381
520,7,381
184,9,381
388,4,382
482,5,382
32,8,383
278,2,383
417,7,383
304,4,383
343,4,383
515,5,384
455,3,384
588,2,384
406,1,385
469,1,385
24,4,385
403,5,385
393,9,385
64,10,386
151,8,386
558,5,387
305,7,388
45,1,388
363,3,388
394,8,389
247,4,389
539,5,389
195,3,390
252,9,390
46,7,390
18,3,390
22,1,390
522,4,391
497,9,391
258,9,391
369,2,392
419,10,393
53,9,394
435,2,394
227,7,394
574,1,394
366,9,395
182,3,396
570,3,396
415,3,396
341,4,396
236,5,397
589,10,397
509,2,398
96,4,398
320,9,398
271,4,398
486,4,398
64,5,399
231,9,399
408,8,399
332,8,400
288,5,400
556,9,400
568,7,400
480,9,400
484,5,401
231,9,402
285,10,403
25,7,403
2,8,403
187,3,403
306,4,403
13,6,404
525,8,404
76,7,404
326,9,404
217,9,404
582,5,405
180,6,406
152,6,407
251,10,407
122,10,407
363,10,408
250,8,408
514,3,409
575,7,409
89,3,409
12,8,409
322,1,409
245,5,410
265,6,410
33,9,410
163,9,410
250,8,411
194,1,411
369,8,411
54,3,411
519,10,411
195,7,412
99,9,412
274,6,412
422,9,413
540,8,413
124,10,413
386,9,413
438,8,413
94,9,414
538,5,414
395,5,414
427,1,414
297,2,414
167,7,415
272,5,415
342,7,415
302,2,415
25,6,415
327,5,416
265,8,416
181,3,416
10,6,417
368,2,417
306,10,418
199,10,418
17,7,419
201,1,419
283,9,420
56,7,420
137,6,420
13,5,421
6,2,422
165,4,422
12,1,422
130,8,422
29,8,422
524,5,423
265,5,423
151,4,424
255,10,424
391,7,424
282,10,424
541,5,425
442,4,425
313,4,425
586,7,425
411,2,425
392,6,426
135,2,426
184,6,426
125,9,426
305,1,427
292,10,428
220,3,428
126,2,428
542,2,428
54,7,429
98,3,429
118,3,429
421,4,429
338,6,430
588,5,431
362,5,431
257,9,431
23,5,432
460,5,432
343,1,432
460,4,433
441,10,434
48,2,434
563,10,434
542,4,434
75,3,435
127,9,435
552,4,435
214,3,435
111,7,435
299,3,436
46,10,436
570,7,436
80,5,436
438,5,437
143,2,437
288,3,437
83,1,437
12,6,438
285,10,438
224,10,439
561,9,439
206,7,439
507,10,439
448,6,440
93,7,440
189,10,440
94,9,440
389,10,441
571,1,441
538,9,441
163,7,442
162,7,442
376,7,442
445,3,443
58,9,444
7,3,444
315,1,444
149,2,445
32,7,445
357,1,445
31,4,446
516,3,446
267,1,447
368,5,447
182,9,447
113,3,447
406,2,447
514,2,448
434,7,449
32,2,449
274,10,449
502,7,449
151,1,449
410,6,450
5,3,450
389,1,450
445,5,451
254,5,451
145,4,451
144,10,452
161,10,452
1,1,452
579,7,453
194,1,453
401,9,453
549,2,453
592,10,454
528,6,455
494,7,455
181,7,456
461,9,456
28,8,456
183,3,456
452,9,456
546,9,457
356,6,457
358,3,458
245,2,458
405,6,458
299,8,458
388,9,459
358,9,459
90,10,459
364,2,459
171,7,460
128,5,460
101,8,461
118,4,461
180,2,462
305,4,462
196,8,462
245,6,463
581,9,463
355,2,463
491,6,464
388,6,464
598,8,464
279,5,465
239,9,465
524,7,466
175,8,466
333,5,466
210,4,467
249,9,467
443,9,467
148,4,467
16,2,467
97,5,468
580,9,468
350,4,468
559,1,468
290,3,469
524,1,469
310,6,469
345,7,470
108,4,471
80,10,471
413,6,471
299,2,471
305,5,471
13,4,472
546,1,473
456,1,473
8,3,473
48,1,473
162,2,473
558,10,474
239,6,474
119,8,474
245,8,474
410,6,475
154,6,475
306,6,475
553,8,475
359,5,476
177,10,476
9,10,476
385,7,476
340,2,477
87,3,477
293,8,477
329,1,477
242,4,478
202,5,478
471,2,478
129,5,478
283,10,479
388,7,479
302,4,479
234,2,479
578,6,480
548,5,480
435,1,480
39,7,481
556,1,481
200,4,481
587,4,481
68,10,481
595,1,482
411,10,482
121,3,482
346,5,482
531,8,483
546,7,483
241,7,483
382,4,484
89,6,484
585,9,484
506,4,484
366,7,485
71,1,485
524,2,485
215,6,486
353,4,487
453,10,487
424,3,487
40,8,487
158,3,488
117,3,488
509,5,488
456,2,488
138,6,489
433,4,489
541,7,490
499,3,490
508,6,490
539,7,490
67,5,490
148,6,491
61,1,491
284,10,491
292,2,491
426,6,492
506,2,493
354,3,494
102,7,494
566,4,494
33,9,494
114,10,494
398,5,495
97,9,495
194,2,495
453,2,496
561,2,496
57,9,496
249,3,496
43,9,496
489,7,497
256,3,498
67,2,498
516,10,499
307,7,499
447,7,500
531,7,500
261,2,500
356,1,500
198,3,501
119,6,502
199,9,502
402,1,503
185,1,503
440,4,504
94,2,504
202,7,504
413,4,504
579,8,504
422,2,505
395,8,505
62,6,505
268,9,506
543,8,506
398,8,506
140,4,507
423,9,507
346,1,507
75,7,507
383,2,507
187,9,508
42,8,508
235,4,508
158,6,508
46,9,508
136,2,509
395,1,509
69,1,510
257,9,510
41,9,511
365,4,511
449,7,511
508,10,511
410,5,512
18,5,512
416,6,512
229,5,512
521,1,512
17,3,513
102,4,513
22,7,513
36,6,513
280,4,513
211,1,514
342,9,514
408,6,515
535,10,516
462,4,516
202,9,516
327,9,516
342,1,517
333,9,517
547,4,517
533,1,517
219,9,518
329,5,518
541,7,518
114,8,518
256,1,518
370,2,519
203,4,519
217,9,519
147,10,519
344,7,519
122,7,520
476,5,520
99,5,520
584,8,520
61,10,521
292,6,521
64,4,521
217,8,521
439,5,522
41,10,523
568,10,524
430,6,524
36,4,524
564,5,524
182,5,524
235,4,525
380,6,525
390,10,525
228,3,526
167,1,527
543,2,527
352,1,527
292,4,527
164,7,527
6,10,528
391,9,529
35,8,529
66,6,529
446,4,529
206,7,530
250,9,530
582,8,530
265,8,531
484,2,531
318,7,532
165,4,532
502,8,532
228,5,532
592,8,533
8,9,533
321,10,533
5,3,534
126,6,534
550,6,535
565,4,535
598,2,535
375,8,535
278,5,535
136,6,536
39,2,536
81,8,536
322,6,536
54,5,537
319,5,537
369,6,537
76,10,537
271,10,537
491,4,538
185,1,538
89,6,539
376,4,540
80,10,540
574,7,540
205,5,541
168,8,541
111,7,542
311,3,542
280,5,542
247,8,543
345,7,544
363,9,544
435,3,545
438,10,546
440,5,547
350,4,547
74,10,547
122,9,547
508,6,548
