1667,42,6,572
1668,61,9,572
1669,43,10,573
1670,67,4,573
1671,10,7,574
1672,81,10,574
1673,12,10,574
1674,87,7,575
1675,24,3,575
1676,21,8,575
1677,30,10,575
1678,40,2,575
1679,44,2,576
1680,97,9,576
1681,65,5,576
1682,37,8,576
1683,63,2,576
1684,65,4,577
1685,35,5,577
1686,13,3,577
1687,10,6,578
1688,44,1,578
1689,75,3,579
1690,82,8,580
1691,72,6,580
1692,62,2,580
1693,60,4,580
1694,56,10,581
1695,100,2,581
1696,32,9,582
1697,66,2,582
1698,3,1,582
1699,59,7,582
1700,12,8,583
1701,27,8,583
1702,66,8,583
1703,63,7,584
1704,33,10,584
1705,44,7,585
1706,41,10,585
1707,63,8,585
1708,83,2,585
1709,95,3,585
1710,78,9,586
1711,68,5,586
1712,42,9,586
1713,90,6,586
1714,26,10,587
1715,72,10,587
1716,57,8,587
1717,63,7,588
1718,76,5,588
1719,26,2,589
1720,42,1,590
1721,31,7,590
1722,74,8,591
1723,63,4,591
1724,33,3,591
1725,25,9,592
1726,87,5,592
1727,6,2,592
1728,49,10,592
1729,44,10,593
1730,50,9,593
1731,89,9,593
1732,31,3,593
1733,68,4,593
1734,63,10,594
1735,35,5,594
1736,66,10,594
1737,19,5,595
1738,39,9,595
1739,37,2,595
1740,66,9,596
1741,38,6,596
1742,93,9,596
1743,31,3,597
1744,72,1,598
1745,71,2,598
1746,100,10,598
1747,93,6,599
1748,72,3,599
1749,56,4,600
1750,72,2,600
1751,81,6,600
1752,36,7,600
1753,28,3,601
1754,33,7,601
1755,31,10,601
1756,99,4,601
1757,59,6,602
1758,80,5,602
1759,77,4,602
1760,82,7,603
1761,6,5,603
1762,94,4,603
1763,55,6,604
1764,59,7,604
1765,66,2,605
1766,26,5,606
1767,98,1,607
1768,40,4,607
1769,39,2,607
1770,97,5,607
1771,91,3,607
1772,45,6,608
1773,67,6,608
1774,34,4,608
1775,25,3,608
1776,62,10,608
1777,18,1,609
1778,33,5,609
1779,44,2,609
1780,3,9,609
1781,42,6,610
1782,66,3,610
1783,68,2,610
1784,82,5,611
1785,1,1,612
1786,61,7,612
1787,7,7,612
1788,4,2,612
1789,22,7,613
1790,44,10,613
1791,93,2,613
1792,55,4,614
1793,59,3,614
1794,73,10,614
1795,25,4,614
1796,23,5,615
1797,86,6,615
1798,42,10,615
1799,84,6,615
1800,78,6,615
1801,52,8,616
1802,90,9,616
1803,96,3,616
1804,59,10,616
1805,79,4,616
1806,97,10,617
1807,79,2,617
1808,88,5,617
1809,23,8,618
1810,13,5,618
1811,15,4,618
1812,97,8,618
1813,69,2,618
1814,51,4,619
1815,1,9,619
1816,6,5,619
1817,67,2,620
1818,79,3,620
1819,76,7,620
1820,86,2,621
1821,88,3,621
1822,67,1,622
1823,72,9,622
1824,12,10,622
1825,22,7,623
1826,66,7,623
1827,58,4,623
1828,26,3,623
1829,16,9,624
1830,64,7,624
1831,90,4,624
1832,8,10,624
1833,5,5,625
1834,94,10,625
1835,69,6,625
1836,59,5,625
1837,45,4,625
1838,16,7,626
1839,19,6,626
1840,2,6,626
1841,97,9,626
1842,33,8,627
1843,51,10,628
1844,95,6,629
1845,47,10,630
1846,98,8,630
1847,19,7,630
1848,80,6,630
1849,78,8,630
1850,22,5,631
1851,21,4,631
1852,54,8,631
1853,69,8,631
1854,9,5,631
1855,75,2,632
1856,77,6,633
1857,90,2,633
1858,31,8,633
1859,53,1,634
1860,33,8,634
1861,9,2,635
1862,95,1,635
1863,70,1,635
1864,26,2,636
1865,55,6,636
1866,43,10,636
1867,35,7,637
1868,16,6,637
1869,51,7,637
1870,48,10,638
1871,99,4,638
1872,91,8,638
1873,17,10,639
1874,89,5,639
1875,20,2,639
1876,3,6,639
1877,71,10,639
1878,73,3,640
1879,87,4,640
1880,93,5,640
1881,34,6,640
1882,47,1,640
1883,23,4,641
1884,56,6,641
1885,93,5,642
1886,66,2,642
1887,69,1,642
1888,47,4,643
1889,38,3,643
1890,14,6,643
1891,69,3,644
1892,96,1,644
1893,89,8,644
1894,68,7,645
1895,88,8,645
1896,13,5,645
1897,95,9,646
1898,83,2,646
1899,8,6,646
1900,78,6,647
1901,29,9,647
1902,79,9,647
1903,59,9,648
1904,44,10,648
1905,96,2,649
1906,50,10,649
1907,86,3,649
1908,99,5,649
1909,41,8,650
1910,12,3,650
1911,99,2,651
1912,21,5,651
1913,77,8,651
1914,17,2,652
1915,79,7,652
1916,41,10,652
1917,67,3,653
1918,73,10,653
1919,20,10,653
1920,6,7,653
1921,22,8,654
1922,91,9,655
1923,21,7,655
1924,83,4,655
1925,72,2,655
1926,50,8,655
1927,72,9,656
1928,67,8,656
1929,49,4,656
1930,69,4,657
1931,95,4,657
1932,4,9,657
1933,31,6,658
1934,97,7,658
1935,30,6,658
1936,43,5,659
1937,27,4,659
1938,44,8,659
1939,72,6,659
1940,67,4,660
1941,90,2,660
1942,87,9,660
1943,20,4,660
1944,93,9,661
1945,14,1,661
1946,74,3,662
1947,60,10,662
1948,72,1,662
1949,64,7,662
1950,82,2,662
1951,37,8,663
1952,100,2,663
1953,56,9,663
1954,76,8,663
1955,7,8,664
1956,25,8,664
1957,55,4,664
1958,2,5,664
1959,4,10,664
1960,56,7,665
1961,51,9,665
1962,35,7,665
1963,87,10,665
1964,55,3,666
1965,36,8,666
1966,97,1,667
1967,89,8,667
1968,38,10,667
1969,99,3,667
1970,28,7,667
1971,42,6,668
1972,99,10,668
1973,64,9,668
1974,65,4,668
1975,48,6,669
1976,88,9,669
1977,85,5,669
1978,73,7,669
1979,44,9,670
1980,92,3,670
1981,52,1,670
1982,82,2,670
1983,73,10,671
1984,77,10,671
1985,6,6,671
1986,51,1,671
1987,14,10,672
1988,65,2,672
1989,83,3,673
1990,42,9,673
1991,82,3,673
1992,84,6,674
1993,70,8,675
1994,92,7,675
1995,52,4,675
1996,7,5,676
1997,12,10,676
1998,46,8,677
1999,42,2,677
2000,57,1,677
2001,43,10,677
2002,40,4,678
2003,74,2,679
2004,18,10,680
2005,64,10,680
2006,72,8,681
2007,33,1,681
2008,84,10,681
2009,54,9,681
2010,48,6,682
2011,31,3,683
2012,58,7,684
2013,70,9,685
2014,45,6,686
2015,86,2,686
2016,8,6,687
2017,20,4,687
2018,9,2,687
2019,20,7,688
2020,40,3,688
2021,10,4,688
2022,96,9,688
2023,4,10,689
2024,73,9,689
2025,36,6,689
2026,35,10,689
2027,31,5,690
2028,74,7,691
2029,29,1,691
2030,94,3,691
2031,37,5,691
2032,1,3,692
2033,82,2,692
2034,40,2,693
2035,18,4,693
2036,53,6,693
2037,60,3,694
2038,38,8,694
2039,83,6,694
2040,19,8,694
2041,78,5,695
2042,91,1,696
2043,93,10,696
2044,73,3,696
2045,35,10,696
2046,83,10,697
2047,36,4,697
2048,34,4,697
2049,32,10,698
2050,1,8,698
2051,92,9,699
2052,38,2,700
2053,7,10,700
2054,44,7,700
2055,57,10,701
2056,66,6,702
2057,100,3,702
2058,67,1,702
2059,51,6,702
2060,79,7,702
2061,94,5,703
2062,78,3,703
2063,56,9,703
2064,34,5,703
2065,5,5,704
2066,24,9,704
2067,38,8,704
2068,56,6,704
2069,37,2,704
2070,48,9,705
2071,75,2,705
2072,38,7,705
2073,99,6,706
2074,34,1,706
2075,53,4,706
2076,54,10,706
2077,38,10,706
2078,30,1,707
2079,68,9,707
2080,47,5,708
2081,28,2,708
2082,21,5,709
2083,1,2,709
2084,30,7,709
2085,59,5,710
2086,27,6,710
2087,52,1,710
2088,69,5,710
2089,79,2,710
2090,92,8,711
2091,68,8,711
2092,60,4,711
2093,27,5,711
2094,19,5,712
2095,97,9,712
2096,49,7,712
2097,48,8,712
2098,44,3,712
2099,18,3,713
2100,31,9,713
2101,52,3,714
2102,96,6,715
2103,46,8,715
2104,51,7,715
2105,5,4,715
2106,58,3,716
2107,61,5,716
2108,83,9,716
2109,63,3,716
2110,92,1,717
2111,18,5,717
2112,83,6,717
2113,32,10,718
2114,79,5,718
2115,37,5,718
2116,66,9,718
2117,78,9,718
2118,8,5,719
2119,5,4,720
2120,17,10,720
2121,39,9,721
2122,94,10,721
2123,3,10,721
2124,23,5,722
2125,39,7,722
2126,1,4,722
2127,98,7,723
2128,61,5,723
2129,100,1,723
2130,55,7,724
2131,99,8,725
2132,61,7,725
2133,63,8,726
2134,71,1,726
2135,81,10,726
2136,44,9,726
2137,22,7,727
2138,74,2,727
2139,67,7,727
2140,55,8,727
2141,14,6,727
2142,49,2,728
2143,14,2,728
2144,5,4,729
2145,26,8,730
2146,91,2,730
2147,34,1,730
2148,25,7,730
2149,35,6,731
2150,37,7,731
2151,61,8,731
2152,28,8,731
2153,52,5,732
2154,35,7,732
2155,61,2,732
2156,20,10,732
2157,67,5,732
2158,95,6,733
2159,96,4,733
2160,46,9,733
2161,82,7,733
2162,39,2,733
2163,51,5,734
2164,86,6,735
2165,62,6,735
2166,93,5,735
2167,100,2,736
2168,64,4,736
2169,11,9,736
2170,2,3,736
2171,82,10,736
2172,66,7,737
2173,7,8,738
2174,89,7,738
2175,81,9,738
2176,65,3,739
2177,68,1,739
2178,14,1,740
2179,39,9,740
2180,97,10,741
2181,23,9,741
2182,49,1,741
2183,67,9,741
2184,39,1,742
2185,91,9,742
2186,89,4,742
2187,97,8,742
2188,42,6,743
2189,64,7,743
2190,65,3,743
2191,54,3,743
2192,43,6,743
2193,81,3,744
2194,6,3,744
2195,66,10,744
2196,29,10,744
2197,2,1,745
2198,81,6,745
2199,70,1,745
2200,29,8,745
2201,88,8,746
2202,52,8,746
2203,12,5,746
2204,71,4,746
2205,53,9,747
2206,36,2,747
2207,67,9,748
2208,22,1,748
2209,45,9,748
2210,36,10,748
2211,100,1,749
2212,17,1,749
2213,24,8,749
2214,2,8,750
2215,82,2,750
2216,40,7,751
2217,94,8,752
2218,86,4,752
2219,21,7,752
2220,78,7,753
2221,53,1,753
2222,88,7,753
2223,73,2,753
2224,39,10,754
2225,41,8,754
2226,88,6,754
2227,79,8,755
2228,89,9,755
2229,5,1,755
2230,46,6,756
2231,21,8,756
2232,85,2,756
2233,1,9,757
2234,64,7,757
2235,44,7,758
2236,94,1,758
2237,98,10,758
2238,23,9,758
2239,68,7,759
2240,85,5,759
2241,54,2,760
2242,34,6,760
2243,45,8,760
2244,61,9,760
2245,84,5,761
2246,56,2,761
2247,87,6,762
2248,61,6,762
2249,38,1,763
2250,10,5,763
2251,39,6,764
2252,38,8,764
2253,91,5,764
2254,22,2,764
2255,67,9,764
2256,87,5,765
2257,3,6,765
2258,9,7,765
2259,9,7,766
2260,46,2,767
2261,9,2,767
2262,28,9,767
2263,18,4,767
2264,66,1,767
2265,24,6,768
2266,70,4,769
2267,58,8,770
2268,75,1,770
2269,67,4,770
2270,84,3,770
2271,20,2,770
2272,48,6,771
2273,34,7,772
2274,12,8,772
2275,27,10,773
2276,18,3,774
2277,49,8,774
2278,92,4,774
2279,35,8,774
2280,13,9,774
2281,7,10,775
2282,66,9,775
2283,5,5,776
2284,18,7,776
2285,26,3,777
2286,19,2,777
2287,14,6,777
2288,47,1,778
2289,42,8,779
2290,73,2,779
2291,30,2,779
2292,26,3,779
2293,11,8,780
2294,46,8,780
2295,32,9,781
2296,3,5,781
2297,27,5,781
2298,95,8,781
2299,99,5,782
2300,61,3,782
2301,68,9,782
2302,70,10,782
2303,28,9,782
2304,44,3,783
2305,99,8,783
2306,71,4,783
2307,26,3,783
2308,13,4,784
2309,50,4,785
2310,19,3,785
2311,51,5,786
2312,41,4,786
2313,81,9,786
2314,38,7,786
2315,88,1,786
2316,74,3,787
2317,95,4,788
2318,54,2,788
2319,66,9,789
2320,88,10,789
2321,25,1,789
2322,4,2,789
2323,7,7,789
2324,91,6,790
2325,15,6,790
2326,40,1,790
2327,89,4,791
2328,27,5,792
2329,45,1,792
2330,9,6,792
2331,68,5,792
2332,13,10,792
2333,11,8,793
2334,49,3,793
2335,87,10,793
2336,54,1,794
2337,71,7,794
2338,9,6,795
2339,25,9,795
2340,30,7,795
2341,33,6,796
2342,14,10,796
2343,71,6,796
2344,93,2,797
2345,5,10,797
2346,97,6,797
2347,66,5,797
2348,42,9,798
2349,26,4,798
2350,21,4,798
2351,85,3,799
2352,77,7,799
2353,97,10,799
2354,53,1,799
2355,21,3,800
2356,18,2,801
2357,38,4,801
2358,98,8,801
2359,63,5,802
2360,1,9,802
2361,32,5,802
2362,45,8,802
2363,79,10,803
2364,76,2,803
2365,6,6,804
2366,83,10,804
2367,51,2,804
2368,61,2,804
2369,58,10,804
2370,45,4,805
2371,12,1,805
2372,32,3,805
2373,9,9,805
2374,38,4,805
2375,15,9,806
2376,76,2,806
2377,49,8,806
2378,81,7,806
2379,16,5,807
2380,33,9,807
2381,96,1,807
2382,76,2,807
2383,68,2,807
2384,60,7,808
2385,15,9,808
2386,9,4,809
2387,92,2,809
2388,98,2,810
2389,33,9,811
2390,35,5,811
2391,32,6,811
2392,93,3,812
2393,89,3,812
2394,54,4,812
2395,23,7,812
2396,24,10,813
2397,75,7,813
2398,78,2,813
2399,17,7,813
2400,48,4,814
2401,28,2,814
2402,22,10,814
2403,53,1,814
2404,98,10,815
2405,81,3,815
2406,70,6,815
2407,25,3,815
2408,36,4,816
2409,55,9,816
2410,27,4,816
2411,74,2,816
2412,17,10,817
2413,64,6,817
2414,39,7,817
2415,46,8,818
2416,62,5,818
2417,27,5,819
2418,87,9,819
2419,26,6,820
2420,63,2,820
2421,5,8,820
2422,69,1,821
2423,44,8,821
2424,61,3,821
2425,31,1,822
2426,36,5,822
2427,39,2,823
2428,73,2,823
2429,93,7,823
2430,32,2,824
2431,95,4,824
2432,11,5,824
2433,31,2,824
2434,10,4,824
2435,58,8,825
2436,33,1,825
2437,18,2,825
2438,57,2,826
2439,30,9,826
2440,61,7,826
2441,60,8,826
2442,77,5,826
2443,16,8,827
2444,21,6,827
2445,8,6,827
2446,27,8,828
2447,50,8,828
2448,76,1,828
2449,68,3,829
2450,96,7,829
2451,32,8,829
2452,23,7,829
2453,16,2,830
2454,82,5,830
2455,37,8,830
2456,43,4,830
2457,49,3,830
2458,93,8,831
2459,50,7,831
2460,90,3,831
2461,76,5,831
2462,59,2,832
2463,15,2,832
2464,59,10,833
2465,15,7,833
2466,35,5,833
2467,76,1,834
2468,44,4,834
2469,93,2,834
2470,20,10,835
2471,92,5,835
2472,37,2,835
2473,26,3,835
2474,37,9,836
2475,13,2,836
2476,86,6,836
2477,14,9,836
2478,24,4,836
2479,29,4,837
2480,24,6,837
2481,19,5,837
2482,69,9,837
2483,64,5,838
2484,56,1,839
2485,58,4,840
2486,49,3,840
2487,10,1,841
2488,83,1,841
2489,43,9,841
2490,34,3,841
2491,32,8,841
2492,65,3,842
2493,38,2,842
2494,71,9,843
2495,87,8,843
2496,25,9,843
2497,46,4,843
2498,33,1,843
2499,83,1,844
2500,98,3,844
2501,82,5,845
2502,59,10,845
2503,1,10,845
2504,91,3,845
2505,71,4,845
2506,95,10,846
2507,94,7,846
2508,62,5,846
2509,4,7,846
2510,25,2,847
2511,4,1,847
2512,65,10,848
2513,30,3,849
2514,60,8,849
2515,27,10,849
2516,53,6,850
2517,63,10,850
2518,13,5,851
2519,73,3,851
2520,13,5,852
2521,75,1,852
2522,99,5,853
2523,4,5,853
2524,66,1,853
2525,99,6,854
2526,65,1,854
2527,22,2,854
2528,9,9,855
2529,33,9,855
2530,56,5,856
2531,80,6,856
2532,25,3,857
2533,19,8,858
2534,30,4,858
2535,54,7,858
2536,27,1,858
2537,64,2,859
2538,27,1,859
2539,67,6,859
2540,44,10,859
2541,60,5,860
2542,86,10,860
2543,14,4,860
2544,26,2,860
2545,32,10,861
2546,96,5,861
2547,92,10,862
2548,90,6,862
2549,77,6,862
2550,33,4,862
2551,99,5,862
2552,71,4,863
2553,97,4,863
2554,24,2,864
2555,82,6,864
2556,85,5,865
2557,16,10,865
2558,59,7,866
2559,25,10,867
2560,73,8,867
2561,38,5,867
2562,54,6,868
2563,48,5,868
2564,36,3,868
2565,75,7,868
2566,57,4,869
2567,59,1,869
2568,67,1,869
2569,80,1,869
2570,62,3,870
2571,50,3,870
2572,98,5,870
2573,86,9,870
2574,61,2,870
2575,40,2,871
2576,44,1,871
2577,72,7,871
2578,3,3,872
2579,4,8,872
2580,53,5,873
2581,31,2,873
2582,20,2,874
2583,21,4,874
2584,46,3,874
2585,32,6,875
2586,68,4,875
2587,66,4,875
2588,52,6,875
2589,8,2,876
2590,99,7,876
2591,37,2,876
2592,5,2,876
2593,91,4,876
2594,83,2,877
2595,27,10,877
2596,88,6,877
2597,32,4,878
2598,5,7,878
2599,94,4,879
2600,30,2,880
2601,78,5,880
2602,67,10,880
2603,47,9,880
2604,17,3,881
2605,63,10,881
2606,14,2,881
2607,71,10,881
2608,33,2,882
2609,89,9,882
2610,99,6,882
2611,44,8,882
2612,43,3,883
2613,73,9,883
2614,61,4,883
2615,15,1,883
2616,51,9,883
2617,27,5,884
2618,61,4,885
2619,94,2,885
2620,51,5,885
2621,74,9,885
2622,61,3,886
2623,66,3,886
2624,72,1,886
2625,10,6,886
2626,74,10,887
2627,1,3,888
2628,58,10,888
2629,12,7,889
2630,98,6,889
2631,28,7,889
2632,39,7,889
2633,42,5,889
2634,70,8,890
2635,16,5,890
2636,87,10,891
2637,55,5,891
2638,78,9,892
2639,44,10,892
2640,66,10,893
2641,28,6,894
2642,11,1,894
2643,62,5,895
2644,98,3,896
2645,97,5,897
2646,89,7,897
2647,100,5,897
2648,4,1,897
2649,61,3,897
2650,63,9,898
2651,93,8,898
2652,96,8,898
2653,47,3,898
2654,45,3,898
2655,45,5,899
2656,72,7,899
2657,96,10,899
2658,30,2,900
2659,28,6,900
2660,11,7,900
2661,80,9,900
2662,74,4,901
2663,20,9,901
2664,51,1,901
2665,3,10,901
2666,78,7,902
2667,46,10,902
2668,84,6,902
2669,93,6,902
2670,58,10,902
2671,6,1,903
2672,18,2,903
2673,61,9,903
2674,10,4,903
2675,95,4,903
2676,70,9,904
2677,17,4,904
2678,24,10,904
2679,32,1,904
2680,57,10,904
2681,74,4,905
2682,56,1,905
2683,69,6,905
2684,67,5,905
2685,24,1,906
2686,37,9,906
2687,44,8,906
2688,76,7,906
2689,97,5,907
2690,30,7,907
2691,53,1,907
2692,71,3,907
2693,63,1,907
2694,1,2,908
2695,20,7,908
2696,32,10,908
2697,64,8,908
2698,59,8,908
2699,25,9,909
2700,91,5,909
2701,72,1,909
2702,70,2,909
2703,78,3,910
2704,14,10,911
2705,27,5,912
2706,87,5,913
2707,99,3,914
2708,78,6,914
2709,78,8,915
2710,66,6,915
2711,26,3,916
2712,11,3,916
2713,33,2,917
2714,83,2,918
2715,58,1,919
2716,52,10,920
2717,72,2,921
2718,25,10,921
2719,26,5,921
2720,15,5,921
2721,49,10,922
2722,30,8,922
2723,56,3,922
2724,28,2,923
2725,71,5,923
2726,1,9,924
2727,73,2,924
2728,63,3,925
2729,81,4,925
2730,77,2,926
2731,27,6,926
2732,16,1,926
2733,19,6,926
2734,46,3,927
2735,52,8,927
2736,47,8,927
2737,72,5,927
2738,54,9,928
2739,96,9,928
2740,39,10,928
2741,75,4,929
2742,25,1,929
2743,21,10,929
2744,62,2,930
2745,12,4,930
2746,46,7,931
2747,26,7,931
2748,18,8,931
2749,43,2,931
2750,16,2,931
2751,93,5,932
2752,72,7,932
2753,43,1,932
2754,18,10,933
2755,34,9,933
2756,8,8,934
2757,40,3,934
2758,32,1,934
2759,84,6,934
2760,92,5,934
2761,13,5,935
2762,75,6,935
2763,55,8,935
2764,26,5,935
2765,36,3,936
2766,56,1,936
2767,20,7,936
2768,40,4,936
2769,63,5,936
2770,10,5,937
2771,14,4,937
2772,18,8,937
2773,65,9,938
2774,33,4,938
2775,87,6,938
2776,4,5,938
2777,48,10,938
2778,23,8,939
2779,20,3,940
2780,84,8,940
2781,45,10,940
2782,25,7,940
2783,22,10,940
2784,50,2,941
2785,72,5,941
2786,82,8,941
2787,28,10,941
2788,31,5,942
2789,14,3,943
2790,81,3,943
2791,34,3,943
2792,95,3,943
2793,7,9,944
2794,6,4,945
2795,75,6,945
2796,92,4,945
2797,57,9,945
2798,3,2,945
2799,14,9,946
2800,78,1,946
2801,47,5,946
2802,17,3,946
2803,21,8,947
2804,88,10,947
2805,84,3,947
2806,26,6,947
2807,76,1,947
2808,78,4,948
2809,96,9,948
2810,32,2,948
2811,69,8,948
2812,32,5,949
2813,78,3,949
2814,15,6,949
2815,99,8,950
2816,37,8,950
2817,6,1,950
2818,2,5,950
2819,76,8,950
2820,100,8,951
2821,83,3,951
2822,43,4,952
2823,59,8,952
2824,80,3,953
2825,78,8,953
2826,2,2,953
2827,60,8,953
2828,64,7,953
2829,15,6,954
2830,33,7,954
2831,20,7,955
2832,65,1,955
2833,92,10,955
2834,72,5,955
2835,94,10,955
2836,92,5,956
2837,98,1,956
2838,96,6,956
2839,64,8,957
2840,82,5,957
2841,30,9,957
2842,47,4,957
2843,13,10,958
2844,27,7,959
2845,6,7,959
2846,34,8,959
2847,62,9,959
2848,98,3,959
2849,54,8,960
2850,31,8,960
2851,11,7,960
2852,66,10,961
2853,93,7,961
2854,55,7,961
2855,80,8,961
2856,40,9,962
2857,49,4,962
2858,28,10,963
2859,27,3,963
2860,66,5,964
2861,36,3,964
2862,65,3,964
2863,44,3,964
2864,47,2,965
2865,4,10,965
2866,33,1,966
2867,15,10,966
2868,87,1,967
2869,28,1,967
2870,49,2,967
2871,2,7,967
2872,20,3,968
2873,51,8,969
2874,7,7,969
2875,41,4,969
2876,37,5,970
2877,93,2,970
2878,15,9,970
2879,2,2,970
2880,81,7,971
2881,46,2,971
2882,76,3,971
2883,15,5,971
2884,29,5,971
2885,33,1,972
2886,69,9,973
2887,73,1,973
2888,33,7,973
2889,51,8,973
2890,60,1,974
2891,87,3,974
2892,44,6,974
2893,45,5,974
2894,28,6,975
2895,39,1,975
2896,51,1,975
2897,98,6,975
2898,66,6,975
2899,11,3,976
2900,69,3,976
2901,31,8,976
2902,79,6,977
2903,76,8,977
2904,69,1,977
2905,98,4,977
2906,89,9,978
2907,99,6,978
2908,28,6,978
2909,39,2,978
2910,81,5,978
2911,65,4,979
2912,5,3,979
2913,91,9,979
2914,16,2,980
2915,52,10,980
2916,13,8,981
2917,58,7,982
2918,94,10,982
2919,49,9,982
2920,60,6,982
2921,8,5,983
2922,58,1,983
2923,44,4,984
2924,96,1,984
2925,19,10,984
2926,33,9,984
2927,22,8,985
2928,24,1,985
2929,47,1,986
2930,37,10,986
2931,3,4,987
2932,79,6,987
2933,31,2,987
2934,50,10,987
2935,93,7,988
2936,11,6,989
2937,83,6,990
2938,98,10,990
2939,31,7,991
2940,47,2,991
2941,92,8,992
2942,19,10,992
2943,4,9,992
2944,2,7,992
2945,54,5,993
2946,17,2,993
2947,40,4,993
2948,43,6,993
2949,99,5,994
2950,62,6,995
2951,25,2,996
2952,95,10,996
2953,6,5,996
2954,77,10,997
2955,11,1,997
2956,73,3,998
2957,68,5,999
2958,38,8,999
2959,94,2,999
2960,34,9,999
2961,21,10,999
2962,60,6,1000
2963,61,7,1000
2964,123,1,1
2965,65,8,1
2966,49,3,1
2967,101,6,1
2968,38,1,1
2969,42,9,2
2970,107,6,2
2971,51,9,2
2972,59,8,3
2973,120,4,3
2974,142,5,3
2975,108,9,4
2976,43,4,4
2977,160,7,4
2978,1,6,5
2979,96,7,5
2980,70,3,5
2981,140,6,5
2982,29,6,5
2983,115,9,6
2984,23,5,6
2985,151,5,6
2986,58,7,6
2987,21,10,6
2988,45,1,7
2989,52,5,7
2990,178,6,7
2991,177,3,7
2992,2,4,8
2993,173,6,8
2994,149,6,8
2995,161,7,8
2996,71,3,8
2997,133,6,9
2998,67,1,9
2999,123,8,10
3000,198,5,10
3001,178,2,10
3002,33,6,10
3003,29,5,10
3004,77,7,11
3005,111,4,11
3006,1,3,11
3007,3,1,12
3008,170,3,12
3009,40,6,13
3010,41,8,13
3011,119,7,14
3012,186,10,14
3013,109,1,14
3014,128,8,14
3015,64,6,15
3016,135,8,15
3017,35,6,16
3018,24,3,16
3019,102,10,16
3020,61,1,17
3021,127,6,18
3022,14,10,18
3023,48,10,18
3024,18,1,18
3025,70,8,18
3026,175,7,19
3027,100,3,19
3028,18,5,19
3029,18,2,20
3030,30,8,20
3031,72,2,21
3032,47,2,21
3033,24,9,21
3034,51,3,21
3035,183,9,21
3036,109,7,22
3037,131,2,23
3038,183,7,23
3039,177,10,24
3040,57,4,25
3041,46,1,26
3042,117,5,27
3043,55,10,27
3044,157,2,27
3045,110,5,27
3046,39,7,28
3047,48,7,29
3048,93,3,29
3049,98,10,30
3050,11,7,30
3051,145,7,31
3052,108,6,31
3053,177,6,31
3054,44,5,31
3055,89,3,31
3056,199,3,32
3057,21,3,32
3058,177,6,32
3059,26,3,32
3060,134,5,33
3061,50,4,33
3062,69,10,34
3063,134,10,34
3064,153,6,34
3065,99,9,34
3066,55,6,34
3067,139,9,35
3068,136,10,35
3069,72,5,36
3070,66,10,36
3071,48,1,36
3072,116,8,36
3073,11,7,37
3074,50,1,37
3075,3,4,37
3076,22,6,38
3077,32,1,38
3078,85,2,39
3079,110,2,39
3080,34,1,39
3081,34,5,40
3082,55,8,40
3083,80,10,40
3084,59,6,41
3085,101,10,42
3086,183,4,42
3087,35,9,43
3088,169,4,43
3089,158,3,43
3090,126,4,43
3091,117,3,43
3092,172,3,44
3093,169,6,44
3094,19,6,44
3095,68,6,45
3096,194,6,46
3097,41,7,46
3098,30,10,46
3099,145,10,46
3100,137,1,47
3101,157,1,48
3102,127,4,48
3103,155,9,48
3104,200,8,48
3105,39,10,49
3106,109,4,49
3107,43,7,49
3108,106,5,50
3109,69,2,50
3110,48,8,50
3111,116,2,50
3112,71,9,51
3113,6,7,51
3114,185,6,52
3115,71,4,53
3116,117,4,53
3117,99,9,53
3118,199,4,53
3119,129,3,54
3120,145,1,54
3121,121,6,54
3122,134,3,54
3123,60,8,54
3124,148,1,55
3125,104,2,55
3126,196,2,55
3127,85,7,56
3128,171,5,56
3129,146,2,57
3130,167,3,57
3131,124,3,57
3132,121,1,57
3133,145,10,57
3134,19,2,58
3135,22,9,58
3136,185,9,58
3137,106,3,58
3138,176,5,59
3139,115,5,59
3140,196,8,59
3141,56,1,60
3142,163,5,60
3143,47,5,60
3144,110,1,60
3145,169,2,61
3146,99,9,61
3147,77,2,61
3148,182,8,61
3149,145,6,61
3150,160,4,62
3151,2,6,63
3152,196,10,63
3153,101,4,64
3154,181,2,64
3155,159,1,64
3156,37,3,64
3157,38,8,64
3158,68,1,65
3159,176,2,65
3160,13,4,65
3161,84,1,65
3162,3,6,66
3163,31,7,66
3164,119,4,66
3165,34,1,66
3166,176,3,66
3167,31,4,67
3168,166,8,67
3169,94,6,68
3170,129,8,68
3171,43,7,68
3172,15,8,68
3173,8,7,69
3174,101,10,69
3175,114,2,69
3176,93,4,69
3177,39,3,70
3178,117,1,71
3179,46,10,71
3180,158,4,71
3181,161,10,71
3182,127,7,72
3183,24,3,72
3184,54,5,73
3185,115,6,73
3186,15,5,73
3187,23,6,73
3188,168,9,73
3189,110,6,74
3190,182,6,74
3191,195,7,74
3192,124,6,75
3193,56,9,75
3194,156,9,75
3195,175,2,75
3196,57,5,75
3197,87,9,76
3198,90,10,77
3199,131,2,77
3200,191,4,77
3201,51,6,77
3202,54,8,77
3203,165,1,78
3204,60,5,78
3205,193,4,79
3206,70,7,80
3207,81,7,80
3208,174,9,80
3209,90,2,80
3210,121,8,80
3211,167,6,81
3212,12,5,81
3213,109,1,81
3214,98,2,81
3215,5,2,81
3216,84,7,82
3217,87,1,82
3218,58,8,83
3219,104,5,83
3220,184,5,83
3221,191,2,83
