1666,4,6,555
1667,181,2,555
1668,25,1,555
1669,77,5,555
1670,152,2,556
1671,173,8,557
1672,46,6,557
1673,89,10,557
1674,184,2,557
1675,46,7,557
1676,49,2,558
1677,174,10,558
1678,36,5,558
1679,33,8,559
1680,132,5,559
1681,99,10,559
1682,53,9,559
1683,150,3,559
1684,124,5,560
1685,48,9,560
1686,86,1,561
1687,179,3,561
1688,46,10,561
1689,113,3,561
1690,16,8,561
1691,2,9,562
1692,100,8,562
1693,10,5,562
1694,132,4,562
1695,52,1,562
1696,176,3,563
1697,181,4,563
1698,180,5,563
1699,121,3,563
1700,48,10,564
1701,57,2,564
1702,68,2,565
1703,7,3,566
1704,109,8,566
1705,160,1,566
1706,65,1,566
1707,20,3,567
1708,12,7,568
1709,14,7,569
1710,16,7,570
1711,107,9,570
1712,136,10,570
1713,44,10,570
1714,14,3,571
1715,116,10,571
1716,183,10,571
1717,168,4,571
1718,23,4,571
1719,48,2,572
1720,37,9,572
1721,94,1,572
1722,103,6,572
1723,105,9,573
1724,187,1,573
1725,20,8,573
1726,129,3,573
1727,94,7,573
1728,157,9,574
1729,71,3,574
1730,106,10,574
1731,139,3,574
1732,162,8,574
1733,143,1,575
1734,41,4,575
1735,159,6,576
1736,61,5,576
1737,138,2,576
1738,168,8,576
1739,141,1,576
1740,194,9,577
1741,134,8,577
1742,156,6,577
1743,18,6,577
1744,18,5,577
1745,32,1,578
1746,123,2,578
1747,40,1,579
1748,72,6,580
1749,9,2,580
1750,37,4,580
1751,85,1,580
1752,115,2,581
1753,119,1,581
1754,189,1,581
1755,155,6,581
1756,74,10,582
1757,12,2,582
1758,34,6,582
1759,95,7,582
1760,182,5,583
1761,84,10,583
1762,16,7,583
1763,117,5,583
1764,73,3,583
1765,18,8,584
1766,2,9,584
1767,85,8,585
1768,67,1,586
1769,74,10,586
1770,61,7,586
1771,77,7,586
1772,13,1,587
1773,74,3,587
1774,52,4,587
1775,82,10,587
1776,27,3,588
1777,22,6,589
1778,0,5,589
1779,45,5,589
1780,115,6,589
1781,122,10,590
1782,161,5,591
1783,154,4,592
1784,189,8,592
1785,170,7,592
1786,114,9,592
1787,43,4,592
1788,177,10,593
1789,156,2,593
1790,153,7,593
1791,68,4,594
1792,53,9,594
1793,143,9,594
1794,61,1,594
1795,10,5,594
1796,15,9,595
1797,80,7,595
1798,135,2,595
1799,147,8,596
1800,114,7,596
1801,122,10,596
1802,143,10,596
1803,61,7,597
1804,141,4,597
1805,121,8,598
1806,141,8,598
1807,74,5,598
1808,3,7,598
1809,18,1,599
1810,53,7,599
1811,31,9,600
1812,44,6,600
1813,143,6,601
1814,45,3,602
1815,77,10,603
1816,12,1,603
1817,17,5,603
1818,137,9,603
1819,103,9,603
1820,149,7,604
1821,80,4,604
1822,82,5,604
1823,60,6,604
1824,161,1,605
1825,26,6,605
1826,82,6,605
1827,171,4,606
1828,171,3,606
1829,184,2,607
1830,111,6,607
1831,188,7,607
1832,148,2,607
1833,12,10,607
1834,3,4,608
1835,115,7,608
1836,157,5,608
1837,157,10,608
1838,68,9,609
1839,149,1,609
1840,7,8,609
1841,88,4,609
1842,9,3,609
1843,33,5,610
1844,144,6,610
1845,8,5,610
1846,30,4,611
1847,161,8,611
1848,24,3,611
1849,91,8,611
1850,25,4,611
1851,184,1,612
1852,155,1,612
1853,149,6,612
1854,42,1,613
1855,154,10,613
1856,127,10,614
1857,151,9,615
1858,26,1,615
1859,100,10,615
1860,53,4,615
1861,48,1,616
1862,45,6,616
1863,159,10,616
1864,120,10,617
1865,42,5,617
1866,63,4,617
1867,97,3,618
1868,46,2,619
1869,66,4,620
1870,185,7,620
1871,73,5,620
1872,86,9,620
1873,79,4,620
1874,70,4,621
1875,114,4,621
1876,60,10,621
1877,171,6,621
1878,151,1,621
1879,41,10,622
1880,122,1,622
1881,66,10,622
1882,169,6,622
1883,187,1,622
1884,113,1,623
1885,91,10,623
1886,74,8,624
1887,177,9,624
1888,193,6,625
1889,184,1,625
1890,37,6,625
1891,76,8,625
1892,169,2,626
1893,58,4,626
1894,37,5,626
1895,75,6,627
1896,105,3,627
1897,53,5,628
1898,89,8,628
1899,47,9,629
1900,12,3,629
1901,192,2,629
1902,120,8,629
1903,68,7,630
1904,173,6,630
1905,51,2,630
1906,113,10,630
1907,182,6,630
1908,115,7,631
1909,136,4,631
1910,84,8,631
1911,175,1,631
1912,139,9,631
1913,137,6,632
1914,75,4,632
1915,149,6,632
1916,136,1,632
1917,57,2,632
1918,159,7,633
1919,160,5,633
1920,112,7,633
1921,176,3,633
1922,173,3,634
1923,48,4,634
1924,156,7,634
1925,103,3,635
1926,49,1,636
1927,21,5,637
1928,89,6,637
1929,141,5,637
1930,7,6,638
1931,169,1,638
1932,193,10,638
1933,181,4,638
1934,139,4,638
1935,164,6,639
1936,174,5,639
1937,74,1,639
1938,170,7,639
1939,167,8,639
1940,72,5,640
1941,80,10,640
1942,24,1,640
1943,186,3,641
1944,153,8,641
1945,134,6,641
1946,29,2,641
1947,43,1,641
1948,141,1,642
1949,88,10,643
1950,31,8,643
1951,96,1,644
1952,90,7,644
1953,34,1,644
1954,3,3,644
1955,20,2,645
1956,16,10,645
1957,1,10,646
1958,13,4,646
1959,38,2,646
1960,43,5,646
1961,1,9,647
1962,11,6,647
1963,12,10,647
1964,93,8,647
1965,181,6,647
1966,167,3,648
1967,83,4,649
1968,134,10,649
1969,36,1,650
1970,67,9,650
1971,27,2,651
1972,176,9,651
1973,14,9,651
1974,138,5,652
1975,112,7,652
1976,8,6,652
1977,161,1,652
1978,106,10,653
1979,59,8,653
1980,71,10,653
1981,91,8,653
1982,55,2,653
1983,148,10,654
1984,79,9,654
1985,72,5,654
1986,154,6,654
1987,97,9,655
1988,68,9,655
1989,187,2,656
1990,1,2,656
1991,127,4,657
1992,84,7,657
1993,62,10,658
1994,177,10,658
1995,46,7,658
1996,80,2,658
1997,161,9,659
1998,112,8,659
1999,105,3,659
2000,25,4,660
2001,60,8,660
2002,154,5,661
2003,41,3,662
2004,15,3,662
2005,8,8,663
2006,51,4,663
2007,9,7,663
2008,166,6,664
2009,22,3,665
2010,55,3,665
2011,95,5,665
2012,9,3,666
2013,181,8,666
2014,193,4,667
2015,190,9,668
2016,84,3,668
2017,121,10,669
2018,13,10,669
2019,136,7,669
2020,43,6,669
2021,47,5,670
2022,59,7,670
2023,41,9,670
2024,92,6,670
2025,36,9,670
2026,187,4,671
2027,188,5,672
2028,82,6,673
2029,18,3,673
2030,178,4,673
2031,149,3,673
2032,23,8,674
2033,105,7,675
2034,169,8,675
2035,54,3,675
2036,1,6,675
2037,9,9,676
2038,48,7,676
2039,68,1,677
2040,140,5,677
2041,97,10,677
2042,169,4,677
2043,72,8,678
2044,167,10,679
2045,101,6,679
2046,52,8,680
2047,115,5,680
2048,191,2,680
2049,10,5,680
2050,156,1,681
2051,4,10,681
2052,107,8,681
2053,10,2,681
2054,74,2,682
2055,86,2,682
2056,25,7,682
2057,101,3,683
2058,183,3,683
2059,193,4,683
2060,95,7,683
2061,151,6,683
2062,165,9,684
2063,110,2,684
2064,53,3,684
2065,94,7,684
2066,114,1,684
2067,34,5,685
2068,171,8,685
2069,190,6,685
2070,160,10,685
2071,11,5,686
2072,54,9,687
2073,84,8,687
2074,68,1,687
2075,119,1,687
2076,75,8,687
2077,72,5,688
2078,137,3,688
2079,23,7,689
2080,28,1,689
2081,72,5,689
2082,99,8,689
2083,140,3,690
2084,1,6,690
2085,73,5,690
2086,51,3,690
2087,114,9,691
2088,71,6,691
2089,48,10,691
2090,181,1,692
2091,97,2,692
2092,96,10,692
2093,135,8,692
2094,185,1,693
2095,176,1,694
2096,174,6,694
2097,126,6,694
2098,27,5,694
2099,17,2,694
2100,52,6,695
2101,135,9,695
2102,22,1,696
2103,104,4,696
2104,148,10,697
2105,129,2,697
2106,122,8,698
2107,189,8,698
2108,169,7,699
2109,120,9,699
2110,83,3,699
2111,178,2,699
2112,94,2,699
2113,30,4,700
2114,4,8,700
2115,17,6,700
2116,27,5,701
2117,119,2,702
2118,14,1,702
2119,8,9,702
2120,109,1,702
2121,3,1,702
2122,38,7,703
2123,19,6,703
2124,106,1,703
2125,179,4,703
2126,152,6,704
2127,187,10,705
2128,46,4,705
2129,191,9,706
2130,89,8,706
2131,45,2,706
2132,154,1,706
2133,149,4,706
2134,151,3,707
2135,7,6,707
2136,61,2,707
2137,169,3,707
2138,190,10,708
2139,71,5,708
2140,132,2,708
2141,61,3,708
2142,21,1,709
2143,141,5,709
2144,141,8,709
2145,107,3,709
2146,70,3,709
2147,1,7,710
2148,97,10,710
2149,145,7,710
2150,146,7,711
2151,22,1,711
2152,13,10,711
2153,106,7,712
2154,119,9,712
2155,70,5,712
2156,119,8,713
2157,45,10,713
2158,181,8,713
2159,41,6,714
2160,67,3,714
2161,50,8,714
2162,18,3,714
2163,138,2,714
2164,176,2,715
2165,59,4,715
2166,83,6,716
2167,84,10,716
2168,115,2,716
2169,64,10,717
2170,119,10,717
2171,98,8,717
2172,15,3,718
2173,32,3,718
2174,151,1,718
2175,8,8,718
2176,50,6,719
2177,178,7,720
2178,127,1,720
2179,8,4,721
2180,126,10,721
2181,21,5,722
2182,10,3,722
2183,93,10,722
2184,176,10,723
2185,21,9,723
2186,50,8,723
2187,94,1,723
2188,179,7,724
2189,110,7,724
2190,41,7,724
2191,56,7,724
2192,149,6,725
2193,105,1,725
2194,110,2,725
2195,31,10,725
2196,142,7,725
2197,51,7,726
2198,51,8,727
2199,100,8,727
2200,180,6,727
2201,86,6,727
2202,180,4,728
2203,69,5,728
2204,123,5,728
2205,38,10,728
2206,121,6,728
2207,28,5,729
2208,91,1,729
2209,42,1,730
2210,62,2,731
2211,77,3,731
2212,81,10,731
2213,11,2,732
2214,56,8,732
2215,120,5,732
2216,94,8,733
2217,159,8,733
2218,161,9,733
2219,64,2,734
2220,175,1,734
2221,80,1,734
2222,140,1,734
2223,189,4,734
2224,133,6,735
2225,169,6,735
2226,23,7,735
2227,2,4,735
2228,52,2,735
2229,44,10,736
2230,33,10,736
2231,175,6,736
2232,177,7,736
2233,26,5,737
2234,47,4,738
2235,53,1,738
2236,54,8,739
2237,17,8,739
2238,49,8,740
2239,76,4,740
2240,168,6,740
2241,14,1,740
2242,72,9,740
2243,48,10,741
2244,13,10,742
2245,89,3,742
2246,33,2,742
2247,42,10,742
2248,177,7,743
2249,79,10,743
2250,77,6,743
2251,2,8,743
2252,155,4,744
2253,11,4,744
2254,12,4,744
2255,136,2,744
2256,101,1,745
2257,5,2,745
2258,23,4,745
2259,55,5,745
2260,26,8,745
2261,100,1,746
2262,149,8,746
2263,167,4,746
2264,56,9,746
2265,186,7,747
2266,37,2,747
2267,133,7,747
2268,71,10,747
2269,163,4,747
2270,38,8,748
2271,73,3,748
2272,31,8,749
2273,41,7,749
2274,20,7,749
2275,64,9,749
2276,49,9,749
2277,3,7,750
2278,168,4,750
2279,29,3,750
2280,10,2,750
2281,71,2,750
2282,39,8,751
2283,169,9,751
2284,70,1,751
2285,134,5,751
2286,36,3,752
2287,112,10,752
2288,101,10,752
2289,102,3,752
2290,139,2,752
2291,158,3,753
2292,42,6,753
2293,146,10,753
2294,38,5,754
2295,9,4,754
2296,135,4,755
2297,115,7,755
2298,171,3,755
2299,145,9,755
2300,69,10,755
2301,167,10,756
2302,15,1,757
2303,35,5,758
2304,153,5,758
2305,9,10,758
2306,100,5,758
2307,190,6,759
2308,80,8,759
2309,139,2,760
2310,132,7,760
2311,67,1,760
2312,12,3,761
2313,190,4,761
2314,135,2,762
2315,192,6,762
2316,112,1,762
2317,139,3,762
2318,24,9,763
2319,53,1,764
2320,89,3,764
2321,147,3,764
2322,149,9,764
2323,189,9,765
2324,163,4,766
2325,128,3,766
2326,71,7,766
2327,58,1,767
2328,84,4,767
2329,136,5,768
2330,190,7,769
2331,94,4,770
2332,38,2,770
2333,97,9,771
2334,188,1,771
2335,80,8,772
2336,81,5,772
2337,174,3,772
2338,174,2,773
2339,58,4,773
2340,104,7,773
2341,126,5,773
2342,139,1,773
2343,0,4,774
2344,110,9,774
2345,146,5,774
2346,167,8,775
2347,117,10,775
2348,7,10,775
2349,151,1,776
2350,138,8,776
2351,29,1,776
2352,57,9,776
2353,137,9,777
2354,123,2,777
2355,62,7,777
2356,179,6,777
2357,5,7,778
2358,64,2,778
2359,4,8,778
2360,185,1,778
2361,111,10,779
2362,45,10,779
2363,47,3,779
2364,27,1,779
2365,85,1,779
2366,78,1,780
2367,60,4,780
2368,105,5,780
2369,83,9,781
2370,98,4,781
2371,114,9,781
2372,194,2,782
2373,98,9,782
2374,98,10,782
2375,75,1,783
2376,69,8,783
2377,16,1,783
2378,175,1,783
2379,127,1,783
2380,173,6,784
2381,186,5,784
2382,20,1,784
2383,15,4,784
2384,94,4,784
2385,144,6,785
2386,54,10,785
2387,186,3,785
2388,129,9,785
2389,99,2,785
2390,67,5,786
2391,26,7,786
2392,29,3,786
2393,41,8,787
2394,23,7,787
2395,183,3,788
2396,27,1,789
2397,106,8,790
2398,28,9,791
2399,136,3,791
2400,126,2,792
2401,72,7,792
2402,142,3,792
2403,131,2,792
2404,182,1,792
2405,189,1,793
2406,13,5,793
2407,21,5,793
2408,86,3,794
2409,6,6,794
2410,153,9,794
2411,78,6,794
2412,15,4,794
2413,39,1,795
2414,60,6,795
2415,135,10,795
2416,72,6,795
2417,48,9,795
2418,148,9,796
2419,40,8,796
2420,105,4,796
2421,177,1,796
2422,37,5,796
2423,35,2,797
2424,118,3,797
2425,68,3,797
2426,151,1,797
2427,4,5,797
2428,34,10,798
2429,77,10,799
2430,5,5,800
2431,147,8,800
2432,0,1,800
2433,17,7,800
2434,62,3,801
2435,125,6,802
2436,142,9,802
2437,42,4,802
2438,43,2,802
2439,129,8,803
2440,36,5,803
2441,38,7,803
2442,167,3,803
2443,29,3,803
2444,74,9,804
2445,74,7,804
2446,148,3,805
2447,48,5,805
2448,100,2,806
2449,174,9,807
2450,51,1,807
2451,94,10,807
2452,68,3,807
2453,104,2,808
2454,114,7,808
2455,53,3,809
2456,194,2,809
2457,137,7,809
2458,119,3,810
2459,117,5,810
2460,110,8,810
2461,41,7,810
2462,147,8,810
2463,127,8,811
2464,61,4,811
2465,20,6,812
2466,83,10,812
2467,159,4,813
2468,77,1,814
2469,19,5,814
2470,161,2,814
2471,10,7,814
2472,36,10,814
2473,136,1,815
2474,138,9,816
2475,73,5,816
2476,27,3,816
2477,48,6,816
2478,75,2,817
2479,170,9,817
2480,112,10,817
2481,143,2,817
2482,160,1,818
2483,149,6,818
2484,136,5,819
2485,186,3,819
2486,190,2,820
2487,156,6,820
2488,111,1,821
2489,100,9,822
2490,84,1,822
2491,117,8,822
2492,80,9,822
2493,170,4,823
2494,69,4,823
2495,59,3,823
2496,18,6,823
2497,93,1,823
2498,171,8,824
2499,94,2,824
2500,130,4,824
2501,31,5,824
2502,66,5,824
2503,145,6,825
2504,66,10,825
2505,160,6,825
2506,176,8,825
2507,91,3,826
2508,101,5,826
2509,120,5,827
2510,50,8,827
2511,110,8,827
2512,48,3,828
2513,178,8,828
2514,144,6,828
2515,152,7,828
2516,167,3,829
2517,102,5,830
2518,92,3,830
2519,6,7,830
2520,185,7,830
2521,95,8,831
2522,82,3,831
2523,37,9,831
2524,96,5,831
2525,188,8,832
2526,162,7,832
2527,10,1,832
2528,27,8,833
2529,83,9,833
2530,62,9,833
2531,118,7,833
2532,193,7,834
2533,6,5,834
2534,29,1,834
2535,160,3,835
2536,157,7,836
2537,128,10,836
2538,162,2,836
2539,26,10,837
2540,8,8,837
2541,74,7,837
2542,175,7,838
2543,174,6,839
2544,168,1,839
2545,191,10,839
2546,60,9,839
2547,58,2,839
2548,49,7,840
2549,80,7,840
2550,139,9,841
2551,22,8,841
2552,19,1,842
2553,35,5,842
2554,8,3,843
2555,29,2,843
2556,82,8,843
2557,123,2,843
2558,1,8,844
2559,100,6,844
2560,91,8,844
2561,66,9,844
2562,67,3,844
2563,18,10,845
2564,11,4,845
2565,6,2,845
2566,48,9,845
2567,64,1,845
2568,23,4,846
2569,24,1,846
2570,165,5,847
2571,114,1,847
2572,32,9,848
2573,12,4,849
2574,26,10,849
2575,174,2,849
2576,163,6,849
2577,84,2,850
2578,164,4,850
2579,128,5,850
2580,113,2,850
2581,182,8,851
2582,8,4,851
2583,65,3,851
2584,85,1,851
2585,47,8,851
2586,169,6,852
2587,137,2,852
2588,161,6,852
2589,65,7,852
2590,54,9,852
2591,49,10,853
2592,17,4,854
2593,143,9,854
2594,172,9,854
2595,85,8,854
2596,194,7,854
2597,64,6,855
2598,100,7,856
2599,3,9,856
2600,12,9,857
2601,152,9,857
2602,51,7,857
2603,2,8,857
2604,183,6,858
2605,55,1,858
2606,93,1,858
2607,101,9,859
2608,23,10,859
2609,72,5,859
2610,134,8,859
2611,42,7,859
2612,19,9,860
2613,178,1,860
2614,48,1,860
2615,20,1,860
2616,166,2,861
2617,118,6,862
2618,182,2,862
2619,143,7,863
2620,42,7,863
2621,83,9,863
2622,192,1,864
2623,21,4,864
2624,127,10,864
2625,94,7,865
2626,180,4,865
2627,111,2,865
2628,75,3,865
2629,109,6,866
2630,105,9,866
2631,92,1,867
2632,107,3,867
2633,43,6,868
2634,125,10,869
2635,171,1,869
2636,66,8,869
2637,190,7,869
2638,97,2,870
2639,151,3,870
2640,109,8,870
2641,5,7,870
2642,87,10,871
2643,76,5,871
2644,7,6,871
2645,168,8,871
2646,151,10,872
2647,65,9,872
2648,12,2,872
2649,169,2,872
2650,67,8,873
2651,146,3,873
2652,30,10,873
2653,171,5,873
2654,143,5,873
2655,87,8,874
2656,99,2,874
2657,82,5,874
2658,83,8,874
2659,144,5,875
2660,108,1,875
2661,35,1,876
2662,191,6,876
2663,46,7,876
2664,71,1,877
2665,37,2,877
2666,27,1,877
2667,155,9,878
2668,178,2,879
2669,34,3,879
2670,20,1,879
2671,77,7,879
2672,155,6,880
2673,24,4,880
2674,85,6,881
2675,32,10,881
2676,37,5,882
2677,108,3,883
2678,190,3,883
2679,181,6,883
2680,58,7,883
2681,6,3,884
2682,106,3,885
2683,14,5,885
2684,182,7,885
2685,1,7,885
2686,61,6,886
2687,194,9,886
2688,194,2,886
2689,91,7,886
2690,97,7,886
2691,139,6,887
2692,15,7,887
2693,177,6,887
2694,66,10,887
2695,143,4,887
2696,72,10,888
2697,178,1,889
2698,156,4,889
2699,161,2,889
2700,63,2,889
2701,15,9,890
2702,89,10,890
2703,150,10,891
2704,47,10,892
2705,31,1,892
2706,175,10,892
2707,145,9,892
2708,190,4,893
2709,118,1,894
2710,141,7,895
2711,122,8,895
2712,84,3,895
2713,150,1,896
2714,120,8,896
2715,49,10,896
2716,47,2,896
2717,6,4,897
2718,16,3,897
2719,158,6,897
2720,114,10,898
2721,138,8,898
2722,29,9,898
2723,90,10,899
2724,140,8,899
2725,174,5,899
2726,185,3,899
2727,26,1,900
2728,158,5,900
2729,157,7,901
2730,57,2,901
2731,94,6,901
2732,32,2,901
2733,71,3,901
2734,142,9,902
2735,118,8,903
2736,117,2,903
2737,23,6,903
2738,14,4,903
2739,62,6,903
2740,124,7,904
2741,39,6,904
2742,33,1,904
2743,189,4,905
2744,152,1,905
2745,40,4,906
2746,103,2,906
2747,70,8,907
2748,122,4,907
2749,41,3,907
2750,77,8,908
2751,177,3,908
2752,155,2,909
2753,144,3,910
2754,7,8,910
2755,39,7,910
2756,18,5,911
2757,107,7,911
2758,119,9,912
2759,116,7,912
2760,142,4,912
2761,162,8,912
2762,122,10,912
2763,72,5,913
2764,158,7,913
2765,146,10,913
2766,165,8,913
2767,59,5,914
2768,100,10,914
2769,152,4,914
2770,21,3,914
2771,149,5,915
2772,168,1,915
2773,0,6,916
2774,58,10,916
2775,35,8,916
2776,83,3,916
2777,78,2,917
2778,192,2,917
2779,147,3,917
2780,132,9,917
2781,18,8,917
2782,121,1,918
2783,76,4,918
2784,46,3,918
2785,102,6,919
2786,21,1,919
2787,156,9,919
2788,112,10,919
2789,28,8,919
2790,64,6,920
2791,180,3,920
2792,187,7,921
2793,104,2,921
2794,141,3,922
2795,142,2,922
2796,174,6,923
2797,161,6,923
2798,167,10,924
2799,192,10,924
2800,192,4,924
2801,76,9,925
2802,89,4,925
2803,91,7,925
2804,15,9,925
2805,138,2,925
2806,41,1,926
2807,146,6,926
2808,143,4,926
2809,33,10,927
2810,149,10,927
2811,57,4,927
2812,66,8,927
2813,42,7,927
2814,63,5,928
2815,189,7,928
2816,190,8,929
2817,62,4,929
2818,142,4,929
2819,93,9,930
2820,140,4,930
2821,157,1,930
2822,170,3,931
2823,110,8,932
2824,175,4,932
2825,143,7,933
2826,75,9,933
2827,73,3,933
2828,40,9,933
2829,52,4,934
2830,191,8,935
2831,29,10,935
2832,71,2,935
2833,36,6,935
2834,28,8,935
2835,186,4,936
2836,179,4,936
2837,194,7,936
2838,139,1,936
2839,61,4,936
2840,94,2,937
2841,51,5,937
2842,168,6,938
2843,158,6,939
2844,29,7,939
2845,125,1,939
2846,44,8,939
2847,162,10,940
2848,160,9,940
2849,48,10,941
2850,129,8,941
2851,133,9,942
2852,172,5,942
2853,58,7,942
2854,187,1,942
2855,74,2,942
2856,38,1,943
2857,1,2,943
2858,59,8,943
2859,145,10,944
2860,3,9,944
2861,87,8,944
2862,138,10,944
2863,137,2,945
2864,40,2,945
2865,137,3,945
2866,17,2,945
2867,120,1,946
2868,41,8,946
2869,97,10,946
2870,41,6,946
2871,38,9,947
2872,103,3,948
2873,135,8,949
2874,11,5,950
2875,121,4,950
2876,163,6,951
2877,175,7,951
2878,111,5,951
2879,154,10,951
2880,167,8,952
2881,190,4,952
2882,56,8,952
2883,16,7,953
2884,162,5,953
2885,117,3,954
2886,48,4,954
2887,45,8,954
2888,66,2,954
2889,117,5,954
2890,107,10,955
2891,31,8,955
2892,4,4,955
2893,45,4,955
2894,118,10,955
2895,170,5,956
2896,82,8,956
2897,81,2,956
2898,55,4,957
2899,21,9,957
2900,78,4,957
2901,12,2,957
2902,91,6,957
2903,127,2,958
2904,160,1,958
2905,91,8,959
2906,58,9,959
2907,114,6,960
2908,49,4,960
2909,131,10,960
2910,25,10,961
2911,23,10,961
2912,138,2,961
2913,102,7,961
2914,6,10,962
2915,54,6,962
2916,49,10,962
2917,74,10,963
2918,38,4,964
2919,45,1,964
2920,126,1,965
2921,102,9,965
2922,64,4,966
2923,41,3,966
2924,117,8,966
2925,183,3,966
2926,145,10,966
2927,118,6,967
2928,28,5,967
2929,192,1,968
2930,77,6,969
2931,78,1,969
2932,108,1,969
2933,113,9,970
2934,143,1,970
2935,185,7,970
2936,139,2,970
2937,121,9,971
2938,192,2,972
2939,118,8,972
2940,94,9,972
2941,157,5,972
2942,17,5,972
2943,49,10,973
2944,18,4,973
2945,134,7,973
2946,157,1,973
2947,149,4,974
2948,11,5,974
2949,31,5,974
2950,134,10,974
2951,26,2,974
2952,57,5,975
2953,177,6,975
2954,9,4,975
2955,104,2,976
2956,161,3,976
2957,55,4,977
2958,103,1,978
2959,147,8,979
2960,176,1,979
2961,39,2,980
2962,144,6,980
2963,117,4,980
2964,51,5,980
2965,43,2,980
2966,187,4,981
2967,86,9,981
2968,65,8,982
2969,142,10,982
2970,62,1,983
2971,19,7,983
2972,37,3,983
2973,115,8,983
2974,130,2,984
2975,110,6,984
2976,36,1,984
2977,26,7,984
2978,133,5,984
2979,154,1,985
2980,187,5,985
2981,149,8,985
2982,73,8,985
2983,115,6,985
2984,167,9,986
2985,124,8,986
2986,18,6,986
2987,108,6,987
2988,153,4,987
2989,71,2,987
2990,133,6,987
2991,80,6,987
2992,37,4,988
2993,121,10,988
2994,108,4,988
2995,145,1,988
2996,74,2,989
2997,143,5,990
2998,80,9,990
2999,77,8,990
3000,157,8,991
3001,4,8,991
3002,98,4,991
3003,10,8,991
3004,183,2,991
3005,125,6,992
3006,80,1,993
3007,135,8,993
3008,130,2,993
3009,83,5,994
3010,4,6,994
3011,176,10,994
3012,179,5,995
3013,139,5,995
3014,131,8,995
3015,98,7,995
3016,163,8,996
3017,162,1,996
3018,166,8,997
3019,84,1,997
3020,67,6,998
3021,111,7,998
3022,89,5,998
3023,81,10,998
3024,28,8,999
3025,183,4,999
3026,29,6,999
3027,77,7,999
3028,0,1,999
3029,314,5,0
3030,317,3,1
3031,407,3,1
3032,27,6,1
3033,36,10,1
3034,425,3,2
3035,390,9,2
3036,582,3,2
3037,482,4,2
3038,499,2,2
3039,10,8,3
3040,473,1,3
3041,302,1,3
3042,311,3,3
3043,528,7,3
3044,280,8,4
3045,353,5,4
3046,506,6,5
3047,329,10,5
3048,584,2,5
3049,423,5,5
3050,479,10,5
3051,544,7,6
3052,541,2,6
3053,120,3,7
3054,426,3,7
3055,573,2,7
3056,26,2,7
3057,336,10,8
3058,49,1,8
3059,384,5,8
3060,157,2,8
3061,387,8,8
3062,499,10,9
3063,507,9,9
3064,530,10,9
3065,325,2,9
3066,86,1,10
3067,299,6,10
3068,182,8,10
3069,284,9,10
3070,143,6,11
3071,221,3,11
3072,373,1,11
3073,319,9,11
3074,582,5,12
3075,571,8,12
3076,173,2,13
3077,320,4,14
3078,275,2,14
3079,44,5,14
3080,26,10,15
3081,173,7,15
3082,228,8,15
3083,152,9,15
3084,479,10,15
3085,494,7,16
3086,102,9,16
3087,348,6,16
3088,549,9,16
3089,211,8,17
3090,523,4,17
3091,107,8,17
3092,38,1,18
3093,343,3,18
3094,491,9,18
3095,515,7,18
3096,544,6,18
3097,343,1,19
3098,100,7,19
3099,422,6,19
3100,205,4,19
3101,492,7,20
3102,464,9,20
3103,177,8,20
3104,131,10,21
3105,55,1,22
3106,507,6,22
3107,220,4,22
3108,338,7,22
3109,405,8,22
3110,214,6,23
3111,281,6,23
3112,422,5,23
3113,209,8,23
3114,536,4,23
3115,108,9,24
3116,111,5,24
3117,129,7,25
3118,489,8,25
3119,154,10,25
3120,256,7,25
3121,234,4,26
3122,453,2,27
3123,134,5,27
3124,71,10,27
3125,383,5,28
3126,120,4,28
3127,460,3,29
3128,384,4,29
3129,460,7,29
3130,47,8,29
3131,133,3,29
3132,261,5,30
3133,127,4,30
3134,478,8,30
3135,555,2,30
3136,67,6,31
3137,71,2,31
3138,586,3,31
3139,107,5,32
3140,250,9,32
3141,108,5,32
3142,404,2,33
3143,309,3,34
3144,468,9,35
3145,495,5,35
3146,460,9,35
3147,182,3,35
3148,287,9,36
3149,542,6,36
3150,200,10,36
3151,155,1,36
3152,335,9,37
3153,188,10,37
3154,45,2,37
3155,557,1,37
3156,561,10,37
3157,579,1,38
3158,484,3,38
3159,155,6,38
3160,244,9,38
3161,496,5,38
3162,8,9,39
3163,407,2,40
3164,572,6,40
3165,546,7,40
3166,487,2,41
3167,596,10,42
3168,48,10,42
3169,491,4,42
3170,175,9,43
3171,246,10,44
3172,344,7,44
3173,295,2,44
3174,224,3,45
3175,171,10,45
3176,585,10,45
3177,162,5,45
3178,513,4,46
3179,228,7,46
3180,88,1,47
3181,340,7,48
3182,477,2,48
3183,356,2,49
3184,547,3,49
3185,296,6,49
3186,152,3,49
3187,570,6,49
3188,431,9,50
3189,237,10,50
3190,30,7,50
3191,139,1,50
3192,267,2,50
3193,366,2,51
3194,237,3,51
3195,289,8,51
3196,463,5,52
3197,136,10,52
3198,98,1,52
3199,151,8,52
3200,342,7,52
3201,498,2,53
3202,412,2,53
3203,328,6,53
3204,347,8,53
3205,12,8,53
3206,39,5,54
3207,72,3,55
3208,539,5,55
3209,180,4,55
3210,440,1,55
3211,85,3,55
3212,162,9,56
3213,510,10,56
3214,210,10,56
3215,425,7,56
3216,101,6,56
3217,512,4,57
3218,110,9,57
3219,208,7,58
3220,29,1,58
