1265,9366.68,West LLC,2021-08-03,2021-10-18,628
1266,4633.68,Gallegos Group,2021-12-28,2021-12-30,628
1267,57198.69,Campbell and Sons,2021-11-19,2021-11-20,628
1268,57186.64,"Mcdaniel, Richardson and Martin",2021-09-24,2021-11-30,629
1269,96889.12,Miller Ltd,2021-10-15,2021-10-17,630
1270,40467.58,"Barber, Smith and Osborne",2021-08-14,2021-08-27,630
1271,12713.49,Beasley PLC,2021-03-16,2021-05-27,630
1272,52609.5,Hanson and Sons,2021-10-11,2021-10-13,631
1273,20662.84,Webb Group,2021-02-21,2021-05-25,631
1274,59786.97,Morales and Sons,2021-06-17,2021-12-14,632
1275,99791.05,Williams Inc,2021-10-09,2021-11-17,632
1276,70826.49,Kelly-Mitchell,2021-03-10,2021-04-30,633
1277,39679.89,James-Parsons,2021-05-20,2021-08-05,633
1278,63521.01,Newton-Vargas,2021-11-07,2021-12-03,633
1279,96587.26,White-Martin,2021-04-26,2021-05-06,634
1280,73970.77,Henderson-Ramirez,2021-12-30,2021-12-30,634
1281,74058.61,Ross-Ward,2021-09-19,2021-12-17,634
1282,57142.1,"Park, Downs and Maldonado",2021-02-14,2021-05-19,635
1283,12166.95,Gilbert-Fisher,2021-11-10,2021-11-17,635
1284,94675.77,Smith LLC,2021-01-15,2021-03-15,635
1285,75861.55,"Jimenez, Cortez and Taylor",2021-11-02,2021-12-13,636
1286,98120.93,Neal Inc,2021-12-23,2021-12-24,636
1287,25798.42,Rodriguez-Hunter,2021-12-14,2021-12-25,637
1288,83090.85,Johnson LLC,2021-07-22,2021-12-13,637
1289,30171.41,White-Everett,2021-09-25,2021-11-15,637
1290,30731.56,Kennedy Inc,2021-06-13,2021-08-24,638
1291,39169.1,Williamson-Johnson,2021-09-30,2021-12-27,638
1292,17165.3,Whitaker-Williams,2021-07-30,2021-07-31,638
1293,85352.23,White PLC,2021-12-28,2021-12-30,639
1294,8686.71,Pierce-Nguyen,2021-06-05,2021-08-20,639
1295,44165.95,Luna LLC,2021-06-08,2021-11-12,639
1296,45669.93,Owens PLC,2021-01-18,2021-03-09,640
1297,93248.4,Chapman LLC,2021-02-26,2021-10-03,641
1298,83147.55,Bowers-Perez,2021-01-12,2021-11-15,642
1299,88716.21,Snow-Goodman,2021-10-09,2021-10-11,642
1300,33427.23,Gonzales-Stewart,2021-02-10,2021-07-11,643
1301,94094.51,Hill-Gray,2021-06-26,2021-09-10,644
1302,60933.22,"Beard, Garcia and Clark",2021-02-28,2021-09-21,645
1303,99355.36,Cole PLC,2021-05-31,2021-07-04,646
1304,14354.56,Mays LLC,2021-08-02,2021-12-08,646
1305,11514.61,Morrison-Fletcher,2021-08-28,2021-09-19,646
1306,94809.39,"Campbell, Beard and Miller",2021-10-19,2021-12-11,647
1307,12567.26,Davis-Wilson,2021-01-04,2021-04-02,648
1308,11415.89,Page-Valentine,2021-07-14,2021-08-02,648
1309,33903.93,"Russell, Davis and Mayer",2021-09-17,2021-12-15,648
1310,92260.97,"Wolf, Taylor and Pierce",2021-10-01,2021-12-03,649
1311,38591.04,"Rodriguez, Bailey and Garcia",2021-11-18,2021-11-26,649
1312,22152.21,Norman Ltd,2021-06-06,2021-11-07,650
1313,38379.78,"Russell, Thomas and Noble",2021-05-17,2021-08-17,651
1314,53819.96,Martinez Inc,2021-08-16,2021-09-05,651
1315,66261.89,Marsh LLC,2021-07-05,2021-11-04,651
1316,38924.97,"Beck, Munoz and Keller",2021-06-08,2021-12-20,652
1317,46796.96,Whitney Ltd,2021-09-13,2021-12-18,652
1318,74072.83,Oneal-Pruitt,2021-09-10,2021-10-14,653
1319,13282.6,"Collier, Hill and James",2021-08-05,2021-10-01,654
1320,4087.91,Baker and Sons,2021-03-24,2021-05-30,654
1321,57204.56,"Ross, Taylor and Patterson",2021-05-08,2021-11-23,655
1322,6117.35,Summers and Sons,2021-03-15,2021-10-28,655
1323,81706.11,"Holland, Camacho and Hess",2021-03-01,2021-08-09,656
1324,91004.04,"Bishop, Durham and Hudson",2021-11-22,2021-11-27,657
1325,3006.13,Hendrix-Montgomery,2021-08-21,2021-09-15,658
1326,84466.14,"Moses, Sanders and Chen",2021-07-25,2021-07-27,658
1327,47952.22,"Brown, Jordan and Marks",2021-04-17,2021-12-24,659
1328,2810.06,Nixon Ltd,2021-11-15,2021-11-29,659
1329,71195.17,Hinton-Kline,2021-07-27,2021-08-24,660
1330,36981.1,Russo PLC,2021-12-25,2021-12-28,661
1331,81260.92,Contreras LLC,2021-05-21,2021-08-05,661
1332,67876.41,Krueger-Pope,2021-10-09,2021-12-27,661
1333,74595.47,"Reyes, Long and Higgins",2021-01-25,2021-08-13,662
1334,51606.8,Conner PLC,2021-11-12,2021-12-22,662
1335,94245.28,Barnes-Powell,2021-07-04,2021-07-04,662
1336,28466.86,Hughes-Leon,2021-03-07,2021-09-15,663
1337,62710.01,Smith-Chapman,2021-03-17,2021-07-28,663
1338,15082.0,Krueger-Parker,2021-12-23,2021-12-28,663
1339,17043.67,"Franco, Martinez and Fields",2021-05-16,2021-11-13,664
1340,81880.35,"Parker, Payne and Wilson",2021-05-15,2021-11-14,665
1341,53447.95,Patrick-Downs,2021-07-02,2021-08-24,665
1342,46830.75,Mcintosh PLC,2021-01-29,2021-07-10,665
1343,6413.15,Peters Group,2021-07-24,2021-07-25,666
1344,71557.69,"Sullivan, Morris and Roberts",2021-10-02,2021-11-17,666
1345,83141.5,Cohen Ltd,2021-04-03,2021-07-12,667
1346,35351.68,Brown-Garcia,2021-04-28,2021-12-15,667
1347,32620.27,Campbell-Baker,2021-10-17,2021-12-04,667
1348,26213.18,Manning LLC,2021-12-28,2021-12-28,668
1349,56469.73,Edwards-Vance,2021-06-01,2021-08-18,668
1350,71246.78,Clark-Bennett,2021-12-28,2021-12-30,668
1351,15503.34,"Berry, Pearson and Koch",2021-12-24,2021-12-26,669
1352,18511.43,Perez-Diaz,2021-09-07,2021-11-11,670
1353,53279.02,Diaz-Miller,2021-07-23,2021-10-17,670
1354,74132.44,Hayes-Thomas,2021-02-15,2021-06-23,670
1355,8892.9,"Murphy, Friedman and Scott",2021-04-06,2021-10-23,671
1356,45358.56,Johnson-Walters,2021-11-20,2021-11-25,671
1357,11057.93,Morales and Sons,2021-02-25,2021-08-04,671
1358,4527.73,Thompson Ltd,2021-01-15,2021-03-26,672
1359,61016.02,Reilly-Chandler,2021-06-03,2021-06-22,672
1360,49001.37,"Chase, Jordan and Smith",2021-11-28,2021-12-08,673
1361,4766.71,Davis-Davis,2021-09-12,2021-10-26,673
1362,11352.37,Bray PLC,2021-02-21,2021-10-19,674
1363,70392.24,Holt-Cook,2021-09-11,2021-12-26,674
1364,82162.44,"Gonzalez, Walker and Lopez",2021-05-12,2021-09-16,675
1365,19676.41,Campbell-Kirk,2021-09-30,2021-12-07,675
1366,30605.22,Bates-Holt,2021-08-21,2021-11-25,675
1367,78768.57,"Hernandez, Garrett and Gillespie",2021-01-27,2021-10-04,676
1368,39771.92,Harvey Group,2021-06-19,2021-08-24,677
1369,61947.92,Reid-Hernandez,2021-10-01,2021-11-24,677
1370,75230.58,Smith-Parrish,2021-06-25,2021-11-01,678
1371,10207.59,Choi-Lee,2021-10-01,2021-12-14,678
1372,16936.73,Walker-Roberts,2021-06-07,2021-10-20,679
1373,43695.46,Brown Inc,2021-04-17,2021-12-10,680
1374,22924.71,Bray-Lloyd,2021-08-11,2021-08-15,680
1375,65216.26,Andrews and Sons,2021-08-28,2021-10-23,680
1376,73159.61,"Macias, Gomez and Acosta",2021-09-25,2021-12-26,681
1377,63431.25,Rivas Group,2021-06-02,2021-09-10,682
1378,19086.24,Elliott-Green,2021-02-06,2021-05-16,682
1379,80661.08,Edwards Inc,2021-05-22,2021-12-06,682
1380,71967.67,"Thompson, Bond and Kaiser",2021-04-12,2021-08-29,683
1381,44228.56,Lara-Hill,2021-06-14,2021-08-23,683
1382,56098.97,Bates-Crawford,2021-06-15,2021-10-09,683
1383,4102.9,Jones LLC,2021-02-04,2021-03-28,684
1384,6925.07,"Snyder, Ray and Ingram",2021-09-16,2021-12-08,685
1385,8649.04,"Wilson, Bullock and King",2021-09-18,2021-09-25,685
1386,48839.14,Foster LLC,2021-03-16,2021-04-03,685
1387,61746.62,Andrade-Torres,2021-09-03,2021-12-17,686
1388,13850.84,Kim Inc,2021-05-19,2021-09-06,687
1389,76721.4,Herring LLC,2021-12-06,2021-12-25,687
1390,81815.64,Smith Inc,2021-11-03,2021-12-13,688
1391,8479.91,Keith Inc,2021-03-06,2021-05-27,688
1392,66097.5,Jordan Ltd,2021-09-30,2021-12-23,689
1393,59119.92,Yoder Inc,2021-05-28,2021-07-16,690
1394,88964.35,Riley Inc,2021-11-05,2021-11-11,690
1395,14738.59,"Smith, Davis and Garrett",2021-05-13,2021-09-06,691
1396,15162.1,Nelson LLC,2021-12-07,2021-12-29,691
1397,32268.93,Adkins-Bond,2021-05-16,2021-09-19,692
1398,26953.87,Mcdonald LLC,2021-01-15,2021-07-09,692
1399,70649.34,Johnson-Brown,2021-03-12,2021-11-03,692
1400,51140.89,"Mitchell, Pearson and Hudson",2021-06-03,2021-12-05,693
1401,4525.11,"Williams, Mitchell and Davis",2021-10-10,2021-12-15,693
1402,58771.69,"Romero, Dodson and Daniel",2021-10-16,2021-11-17,694
1403,9042.06,"Valdez, Bell and Hampton",2021-01-03,2021-10-19,695
1404,82605.43,"Gonzalez, Smith and Perry",2021-06-02,2021-08-01,695
1405,28988.39,Rodgers PLC,2021-07-26,2021-11-23,695
1406,88650.49,Bell and Sons,2021-06-19,2021-12-12,696
1407,96782.07,"Fox, Brady and Williams",2021-03-01,2021-08-16,697
1408,59052.5,"Elliott, Coleman and Freeman",2021-02-09,2021-07-29,697
1409,11010.75,Terrell LLC,2021-04-04,2021-09-08,697
1410,77804.8,"Gonzales, Orr and Franklin",2021-02-27,2021-06-11,698
1411,51165.6,"Cannon, Campbell and Flores",2021-11-27,2021-12-18,699
1412,15980.53,"Lee, Grant and Hernandez",2021-02-23,2021-05-20,700
1413,37920.72,"Coleman, Myers and Baker",2021-01-31,2021-05-12,700
1414,81265.43,Martinez-Harris,2021-10-07,2021-10-21,700
1415,47404.39,White and Sons,2021-07-09,2021-08-31,701
1416,33647.22,Williams and Sons,2021-03-23,2021-07-23,702
1417,64347.83,"Castillo, Jacobson and Carter",2021-09-13,2021-11-23,702
1418,86484.93,Fleming PLC,2021-09-15,2021-12-19,703
1419,7816.21,Barker Inc,2021-11-15,2021-12-15,703
1420,45211.67,"Valencia, Mcdaniel and Ferguson",2021-03-17,2021-10-26,704
1421,71894.19,"Wood, Macias and Gomez",2021-03-01,2021-11-08,704
1422,2983.07,"Hall, Marks and Smith",2021-12-01,2021-12-01,704
1423,35568.59,Perry-Tucker,2021-04-03,2021-12-07,705
1424,10109.25,Smith Inc,2021-01-14,2021-11-10,706
1425,17392.72,Vasquez-Goodman,2021-12-12,2021-12-28,706
1426,40859.8,Villegas PLC,2021-10-06,2021-12-07,707
1427,64523.09,"Wilson, Smith and Christensen",2021-04-05,2021-06-21,707
1428,55450.94,Medina Group,2021-01-24,2021-10-28,708
1429,67076.99,Pitts-Lozano,2021-02-05,2021-06-09,708
1430,11311.46,"Zavala, Wilkinson and Fuentes",2021-08-25,2021-09-02,709
1431,41178.2,Foster Inc,2021-11-08,2021-12-23,710
1432,90666.52,Thomas LLC,2021-07-08,2021-09-29,710
1433,78721.88,Bullock-Poole,2021-11-22,2021-12-26,711
1434,81447.79,"Burke, Huynh and Campbell",2021-06-25,2021-12-16,712
1435,81236.51,Simon PLC,2021-04-22,2021-04-30,712
1436,63922.14,Brandt-Murphy,2021-03-22,2021-12-27,712
1437,86678.95,Clark-Sullivan,2021-07-12,2021-10-19,713
1438,13755.39,"Palmer, Kennedy and Bentley",2021-05-13,2021-09-14,714
1439,72099.22,Williams-Miranda,2021-02-18,2021-05-20,715
1440,22932.64,Wall Group,2021-03-11,2021-06-13,716
1441,20188.96,"Collins, Garza and Camacho",2021-06-09,2021-12-02,716
1442,84657.23,"Ochoa, Carlson and Arnold",2021-06-28,2021-07-26,716
1443,62781.23,Brewer-Cummings,2021-05-24,2021-10-24,717
1444,49751.62,Armstrong LLC,2021-05-17,2021-08-16,717
1445,44313.49,Walker LLC,2021-08-09,2021-09-04,718
1446,52566.5,Lee-Gonzales,2021-05-29,2021-05-29,718
1447,65114.1,"Brown, Ramirez and Conrad",2021-04-19,2021-07-15,719
1448,33913.51,Hill Group,2021-04-28,2021-12-04,719
1449,96626.04,Smith Group,2021-12-11,2021-12-16,720
1450,47237.36,"Pugh, Shaw and Wyatt",2021-06-16,2021-09-07,720
1451,58422.32,Martinez Inc,2021-02-09,2021-12-11,721
1452,64161.84,Bennett-Carson,2021-09-06,2021-09-07,722
1453,43893.5,Gonzalez Inc,2021-03-11,2021-07-05,722
1454,5085.88,Mcdonald-Shaw,2021-01-06,2021-05-13,723
1455,24367.04,Snyder-Davis,2021-09-27,2021-10-15,723
1456,58690.81,Rhodes Inc,2021-06-30,2021-12-03,724
1457,19540.8,Snyder PLC,2021-07-30,2021-11-13,724
1458,5079.52,Tucker-Lopez,2021-02-06,2021-09-14,725
1459,24250.08,"Gonzalez, Drake and Davis",2021-11-22,2021-12-26,726
1460,96188.23,Hernandez-Burnett,2021-11-22,2021-12-11,726
1461,92054.01,Savage and Sons,2021-12-12,2021-12-23,726
1462,91512.41,Rodriguez-Jones,2021-12-08,2021-12-23,727
1463,41171.83,Smith-Newman,2021-01-24,2021-11-18,727
1464,60416.01,Cook LLC,2021-02-18,2021-05-30,727
1465,61282.49,"Sparks, Rivers and Campbell",2021-04-26,2021-08-19,728
1466,10361.29,"Bean, Stephens and Morgan",2021-05-15,2021-07-23,728
1467,64035.62,Jimenez-Williams,2021-03-17,2021-11-08,729
1468,39779.44,Walker-Brown,2021-07-24,2021-12-25,729
1469,35449.88,"Hansen, Case and Alexander",2021-04-11,2021-10-19,729
1470,48996.68,"Marsh, Thomas and Duarte",2021-08-16,2021-08-31,730
1471,7226.34,Warner-Marshall,2021-03-10,2021-12-22,730
1472,26188.44,"Harrington, Mercado and Owens",2021-08-10,2021-12-18,730
1473,13242.95,Parker Inc,2021-09-23,2021-11-27,731
1474,32846.19,Wade-Williams,2021-05-24,2021-09-29,731
1475,35967.95,Williams-Abbott,2021-03-09,2021-04-21,732
1476,24126.84,"Orr, Neal and Wheeler",2021-01-21,2021-06-28,732
1477,43426.54,Williams-Wells,2021-04-27,2021-06-19,733
1478,34130.0,"Bailey, Allen and Cardenas",2021-03-19,2021-06-01,733
1479,82711.04,Mayer and Sons,2021-05-13,2021-06-01,733
1480,60207.77,Guzman Ltd,2021-08-21,2021-11-03,734
1481,65739.21,Dixon-Williams,2021-06-13,2021-10-20,734
1482,9787.03,Liu-Williams,2021-03-04,2021-08-05,735
1483,80253.33,David-Summers,2021-02-03,2021-07-14,735
1484,50049.04,Green Inc,2021-09-21,2021-11-06,735
1485,59887.56,Allen PLC,2021-06-26,2021-07-26,736
1486,83344.29,Clark PLC,2021-01-01,2021-03-19,737
1487,30247.39,Johnson LLC,2021-12-11,2021-12-25,738
1488,12199.0,Estrada-Bailey,2021-09-13,2021-09-21,739
1489,23752.45,Miller-Powers,2021-10-02,2021-10-03,739
1490,78495.54,"Sullivan, Sloan and Hernandez",2021-10-10,2021-10-16,739
1491,19119.44,Miller-Mendoza,2021-12-02,2021-12-23,740
1492,69394.28,Abbott PLC,2021-03-29,2021-06-15,740
1493,45439.35,Morrison-Garza,2021-06-02,2021-11-30,741
1494,80591.63,Perkins LLC,2021-01-09,2021-10-25,742
1495,87460.85,Morrison-Payne,2021-03-29,2021-07-19,742
1496,89051.79,Gates Inc,2021-01-18,2021-05-24,742
1497,24042.49,"Avery, Peterson and Webster",2021-11-24,2021-11-30,743
1498,70990.65,"Todd, Cooper and Dunn",2021-03-17,2021-06-24,744
1499,43213.58,Adams LLC,2021-10-15,2021-10-26,744
1500,82824.71,"Stewart, Bryant and Bryan",2021-02-24,2021-10-16,744
1501,85527.27,Robles-Schwartz,2021-05-11,2021-08-20,745
1502,85761.9,"Knox, Phelps and Robertson",2021-03-26,2021-09-20,746
1503,9720.45,Whitehead PLC,2021-12-02,2021-12-22,746
1504,8904.6,"Santiago, Lawson and Taylor",2021-12-28,2021-12-29,746
1505,9777.83,"Johnson, Mendez and Anderson",2021-10-17,2021-12-19,747
1506,21395.53,Wilson LLC,2021-04-27,2021-06-22,747
1507,17689.78,Hunter-Smith,2021-02-21,2021-03-14,747
1508,5298.23,Peterson PLC,2021-07-30,2021-09-20,748
1509,37989.07,Rogers-Maldonado,2021-08-17,2021-12-01,748
1510,96251.72,Prince Group,2021-10-19,2021-12-02,748
1511,39499.14,Parrish-Robbins,2021-06-17,2021-06-27,749
1512,68296.55,"Barker, Johnson and Garcia",2021-04-11,2021-11-19,749
1513,92283.82,Cameron LLC,2021-12-19,2021-12-24,749
1514,67177.23,Brown-Austin,2021-10-28,2021-12-28,750
1515,36764.9,Hancock and Sons,2021-04-17,2021-08-16,750
1516,83440.62,Williams Inc,2021-01-05,2021-02-02,750
1517,67821.01,"Schmidt, Barker and Phillips",2021-08-12,2021-09-14,751
1518,64477.18,Rivera-Duran,2021-08-19,2021-09-29,752
1519,2663.48,Guerra-Jarvis,2021-12-08,2021-12-28,752
1520,77060.0,Silva Group,2021-09-23,2021-12-28,752
1521,56907.72,Tucker-Smith,2021-07-31,2021-10-15,753
1522,94749.98,"Terry, Oconnell and Griffin",2021-05-25,2021-06-18,753
1523,84903.47,"Andrews, Perez and Hoover",2021-05-05,2021-05-29,754
1524,70690.65,Briggs-Goodwin,2021-11-09,2021-11-26,755
1525,78612.83,Barton Ltd,2021-09-18,2021-10-16,755
1526,57586.72,Marshall LLC,2021-07-10,2021-08-16,755
1527,53622.24,Roach-Ponce,2021-07-24,2021-11-09,756
1528,64753.25,"Cook, Anderson and Johnson",2021-04-17,2021-11-09,757
1529,26914.27,Edwards LLC,2021-05-24,2021-07-09,758
1530,5370.56,"Harris, Sanchez and Terry",2021-12-07,2021-12-23,758
1531,79017.0,Green-Leonard,2021-08-22,2021-11-06,758
1532,82944.73,Garza and Sons,2021-10-04,2021-12-10,759
1533,63304.43,Patel-Perez,2021-06-29,2021-12-21,759
1534,60392.33,Lawson LLC,2021-09-17,2021-09-25,759
1535,86872.44,Paul-Schmidt,2021-11-04,2021-11-22,760
1536,25446.32,Maynard LLC,2021-03-26,2021-03-31,760
1537,74981.52,Vega-Gray,2021-03-17,2021-08-21,761
1538,13219.73,Jones Group,2021-01-10,2021-09-25,761
1539,7883.49,"Mcintosh, Flores and Garcia",2021-10-25,2021-12-15,762
1540,74597.14,Floyd-Diaz,2021-11-07,2021-12-24,763
1541,52401.21,Smith-Murillo,2021-11-16,2021-12-24,763
1542,43279.67,"Baker, Cole and Hancock",2021-09-07,2021-12-25,763
1543,66558.28,Ramirez-Lin,2021-05-21,2021-07-27,764
1544,50354.97,Martin LLC,2021-04-28,2021-12-05,765
1545,14755.12,Robles Group,2021-03-07,2021-12-15,765
1546,41616.84,Roman-Gonzalez,2021-11-16,2021-11-23,765
1547,34919.88,"Ramos, Saunders and Garza",2021-02-14,2021-08-04,766
1548,34982.57,Brown Inc,2021-12-24,2021-12-26,766
1549,23801.27,Smith Inc,2021-11-08,2021-12-14,766
1550,7143.42,Lang Inc,2021-05-29,2021-07-03,767
1551,18366.12,Hanson-Pittman,2021-10-13,2021-10-29,767
1552,65979.82,"Wallace, Miller and Shelton",2021-07-18,2021-09-16,767
1553,94729.27,Ramirez LLC,2021-07-29,2021-12-20,768
1554,76361.04,Lloyd Inc,2021-01-10,2021-08-29,769
1555,84305.81,Bowman-Young,2021-03-19,2021-03-26,769
1556,26824.18,Buckley Inc,2021-12-11,2021-12-22,770
1557,82547.99,"Gonzalez, Morgan and Cuevas",2021-04-27,2021-10-03,770
1558,55461.64,Garza Inc,2021-02-20,2021-08-15,770
1559,83234.56,Williams PLC,2021-07-28,2021-12-07,771
1560,21245.21,"Smith, Rodriguez and Rasmussen",2021-11-11,2021-11-30,771
1561,65110.65,"Gordon, Smith and Jones",2021-07-22,2021-12-05,772
1562,84545.42,Smith-Erickson,2021-04-01,2021-12-22,773
1563,87743.79,"Garrett, Clay and Bernard",2021-12-11,2021-12-27,774
1564,56806.37,Cochran Ltd,2021-01-20,2021-04-09,774
1565,39599.97,Watts-Vargas,2021-08-13,2021-09-22,774
1566,29044.61,"Lewis, Bowman and Rojas",2021-12-27,2021-12-29,775
1567,87815.75,Baxter-Snyder,2021-06-02,2021-11-13,775
1568,85675.42,Jacobs-Ramirez,2021-11-02,2021-11-22,775
1569,90213.68,Chambers-Johns,2021-08-03,2021-08-30,776
1570,26551.68,White-Bray,2021-08-17,2021-09-30,776
1571,38390.15,Williams Inc,2021-03-24,2021-10-24,777
1572,71561.32,"Christian, Jones and Taylor",2021-03-23,2021-11-16,777
1573,54595.06,Davis-Harper,2021-12-01,2021-12-13,777
1574,40974.48,"Lewis, Young and Fitzgerald",2021-09-25,2021-11-02,778
1575,47635.66,Huber Ltd,2021-10-22,2021-11-25,778
1576,56573.56,"Higgins, Torres and Allen",2021-10-17,2021-12-24,778
1577,21589.65,"Walsh, Montoya and Edwards",2021-06-26,2021-08-10,779
1578,97209.17,Wilcox PLC,2021-08-12,2021-09-08,779
1579,6410.15,Martinez Group,2021-02-26,2021-10-24,779
1580,8647.06,Hawkins-Farmer,2021-08-09,2021-08-09,780
1581,64306.37,Robles-White,2021-09-10,2021-12-24,780
1582,12173.15,Ramirez Ltd,2021-01-22,2021-08-04,780
1583,30852.82,Cox-Morrow,2021-06-27,2021-08-03,781
1584,15969.6,Sims-Travis,2021-04-09,2021-10-14,781
1585,6528.81,"Andrews, Parker and Young",2021-02-10,2021-08-24,782
1586,48349.17,Garcia-Hebert,2021-11-30,2021-12-20,782
1587,18314.69,"Mcgee, Patterson and Conley",2021-10-03,2021-11-27,782
1588,92178.88,Edwards LLC,2021-09-09,2021-09-14,783
1589,49519.68,Kelly-Morton,2021-10-01,2021-10-27,784
1590,91977.0,"Mitchell, Barnes and Burns",2021-09-22,2021-11-04,784
1591,38122.08,Cole-Henderson,2021-08-08,2021-10-01,785
1592,27565.39,Ho-Bennett,2021-06-22,2021-07-06,785
1593,5455.87,Peterson-Martin,2021-12-29,2021-12-30,786
1594,48516.3,Johnson-Webb,2021-09-19,2021-10-07,787
1595,92303.66,"Williams, Keller and Smith",2021-02-04,2021-07-18,787
1596,16188.11,"Potts, Garner and Elliott",2021-10-02,2021-12-12,788
1597,74098.33,Brown Ltd,2021-10-17,2021-10-22,788
1598,51630.76,Kim LLC,2021-01-05,2021-02-03,788
1599,26774.15,"Barnes, Mcbride and Weiss",2021-12-15,2021-12-28,789
1600,75424.38,"Cunningham, Cox and Richardson",2021-09-30,2021-11-12,790
1601,41716.81,Christensen-Morales,2021-03-09,2021-04-19,791
1602,26530.55,"Hood, Diaz and Peck",2021-02-10,2021-02-12,791
1603,89778.13,"Clark, Giles and Nguyen",2021-05-26,2021-08-21,792
1604,13716.79,Davis-Ayala,2021-08-20,2021-12-01,792
1605,40640.68,Armstrong-Brooks,2021-12-16,2021-12-17,792
1606,88362.56,Taylor PLC,2021-06-10,2021-06-21,793
1607,33534.74,Stevenson-Hensley,2021-04-19,2021-11-15,794
1608,51774.25,Duffy-Hanson,2021-08-20,2021-09-21,795
1609,56645.67,Owen Group,2021-07-10,2021-09-01,795
1610,11264.89,"Riggs, Brown and Ramirez",2021-10-05,2021-11-09,796
1611,28178.41,Hanson-Martinez,2021-08-14,2021-09-06,797
1612,35980.47,"Anderson, Lang and Rodriguez",2021-11-09,2021-12-13,797
1613,36017.6,Mendoza LLC,2021-11-29,2021-12-29,797
1614,79882.49,"Pineda, Gonzalez and Harris",2021-02-19,2021-06-14,798
1615,22219.31,Park-Reyes,2021-03-22,2021-05-18,798
1616,86913.61,"Mullen, Rivera and Brown",2021-02-23,2021-07-09,799
1617,32901.89,Guerra-Patton,2021-10-21,2021-11-20,799
1618,15164.27,Tucker-Holmes,2021-11-25,2021-12-09,800
1619,64772.75,Mccoy-Phillips,2021-02-01,2021-04-02,801
1620,3823.62,Chen Group,2021-10-06,2021-12-22,801
1621,63464.43,Miller and Sons,2021-10-15,2021-10-17,801
1622,20490.53,Mcintyre PLC,2021-11-15,2021-12-07,802
1623,13269.66,"Aguilar, Graham and Ibarra",2021-10-21,2021-11-01,803
1624,27735.79,Beck-Miller,2021-04-16,2021-11-03,803
1625,67062.07,Shaw Inc,2021-01-04,2021-02-16,803
1626,69400.63,Parsons-Brown,2021-04-09,2021-10-30,804
1627,10678.66,Chambers-Jenkins,2021-06-19,2021-12-06,804
1628,56532.05,"Washington, Riley and Dominguez",2021-11-06,2021-12-11,805
1629,28908.69,Jones LLC,2021-12-05,2021-12-20,806
1630,36404.68,"Strickland, Lewis and Orozco",2021-05-24,2021-06-11,806
1631,63819.39,Johnson-Hurley,2021-04-29,2021-11-06,807
1632,64348.2,"Banks, Smith and Spencer",2021-10-22,2021-10-27,807
1633,47000.17,"Booth, Gallagher and Wilson",2021-02-20,2021-12-13,807
1634,84398.44,"Reyes, Washington and Bryant",2021-07-20,2021-11-15,808
1635,81758.61,"Kent, Diaz and Brown",2021-01-12,2021-02-10,809
1636,26491.29,Wilson Ltd,2021-01-13,2021-01-16,809
1637,42120.11,Martinez-West,2021-05-20,2021-12-21,809
1638,28261.78,Warren Inc,2021-01-20,2021-01-30,810
1639,12107.77,Schmidt Inc,2021-09-07,2021-11-25,810
1640,37196.51,Beard-Hanson,2021-04-28,2021-08-30,811
1641,90523.48,Ashley-Small,2021-03-02,2021-10-23,811
1642,6192.52,"Stanton, Navarro and Bentley",2021-10-14,2021-12-12,811
1643,75718.84,Owens Ltd,2021-08-16,2021-09-24,812
1644,43332.35,Long and Sons,2021-03-25,2021-09-29,813
1645,32074.65,Lee Group,2021-09-16,2021-11-03,814
1646,59416.65,Saunders Inc,2021-07-22,2021-10-28,814
1647,81018.13,Schmidt Group,2021-01-19,2021-06-07,814
1648,3132.91,"Bailey, Brown and Mcfarland",2021-05-20,2021-07-23,815
1649,90486.95,Davis Group,2021-11-30,2021-12-14,815
1650,43092.67,Orr-Kelley,2021-01-11,2021-10-09,816
1651,6391.64,"Miller, Lewis and Snyder",2021-11-15,2021-12-23,816
1652,84762.35,Reed-Williamson,2021-10-31,2021-11-08,816
1653,80534.77,Rocha Group,2021-04-24,2021-04-30,817
1654,78791.44,"Silva, Lopez and Martinez",2021-12-15,2021-12-26,817
1655,17249.75,Campbell-Parker,2021-02-22,2021-05-25,818
1656,99518.7,"Williams, Martinez and Santiago",2021-10-22,2021-11-14,818
1657,38874.73,Grant PLC,2021-01-25,2021-03-30,819
1658,69106.42,Kim Inc,2021-10-01,2021-10-06,820
1659,36710.05,"Fleming, Doyle and Cruz",2021-06-12,2021-07-01,820
1660,92985.8,Jones-Smith,2021-09-17,2021-11-02,820
1661,78270.31,Soto Inc,2021-04-20,2021-10-23,821
1662,17435.38,Garcia PLC,2021-06-24,2021-07-04,822
1663,42629.19,Miller-Young,2021-05-24,2021-06-03,822
1664,8782.33,"Avila, Parsons and Kelly",2021-08-05,2021-11-01,823
1665,62684.34,"Martin, Wyatt and Garcia",2021-06-10,2021-09-07,823
1666,16954.64,"Graham, James and Cobb",2021-05-21,2021-05-22,823
1667,29102.8,Barrett PLC,2021-06-27,2021-10-21,824
1668,9932.58,"Jackson, Howard and Ramirez",2021-01-03,2021-07-09,825
1669,70805.83,Lee PLC,2021-09-22,2021-11-26,825
1670,72826.03,Kelly PLC,2021-03-08,2021-06-06,826
