3118,43,2021-10-26,2021-12-06,1589
3119,53,2021-10-04,2021-10-21,1590
3120,52,2021-05-27,2021-08-17,1590
3121,79,2021-07-02,2021-10-12,1590
3122,36,2021-11-11,2021-11-19,1591
3123,85,2021-08-21,2021-10-14,1592
3124,19,2021-10-24,2021-11-06,1592
3125,38,2021-12-06,2021-12-07,1593
3126,53,2021-09-29,2021-11-10,1593
3127,87,2021-12-29,2021-12-29,1594
3128,57,2021-08-25,2021-10-18,1594
3129,64,2021-07-27,2021-10-05,1594
3130,46,2021-12-06,2021-12-08,1595
3131,10,2021-09-09,2021-10-24,1595
3132,55,2021-07-27,2021-12-06,1595
3133,60,2021-12-25,2021-12-29,1596
3134,12,2021-11-18,2021-11-24,1596
3135,29,2021-03-07,2021-05-06,1596
3136,44,2021-08-13,2021-10-04,1597
3137,20,2021-12-24,2021-12-26,1598
3138,46,2021-07-09,2021-07-18,1599
3139,34,2021-11-26,2021-12-04,1599
3140,69,2021-07-26,2021-08-20,1599
3141,74,2021-08-02,2021-11-23,1600
3142,42,2021-01-06,2021-07-04,1600
3143,25,2021-11-09,2021-12-08,1600
3144,15,2021-04-18,2021-05-23,1601
3145,10,2021-12-11,2021-12-16,1602
3146,35,2021-12-07,2021-12-22,1602
3147,12,2021-08-31,2021-11-11,1602
3148,52,2021-10-13,2021-11-29,1603
3149,70,2021-11-13,2021-12-08,1604
3150,40,2021-08-17,2021-10-18,1604
3151,62,2021-11-19,2021-12-07,1604
3152,31,2021-10-15,2021-12-01,1605
3153,53,2021-07-11,2021-11-11,1606
3154,84,2021-04-24,2021-06-10,1606
3155,89,2021-06-14,2021-07-21,1606
3156,84,2021-08-20,2021-10-16,1607
3157,15,2021-08-16,2021-11-26,1608
3158,22,2021-11-21,2021-12-17,1608
3159,38,2021-10-23,2021-10-30,1609
3160,21,2021-04-03,2021-11-18,1609
3161,41,2021-11-01,2021-11-06,1610
3162,60,2021-08-20,2021-09-19,1611
3163,22,2021-05-18,2021-06-15,1612
3164,82,2021-09-02,2021-10-24,1612
3165,43,2021-10-04,2021-11-09,1612
3166,29,2021-05-23,2021-09-19,1613
3167,40,2021-06-29,2021-07-24,1613
3168,53,2021-11-13,2021-11-21,1613
3169,18,2021-08-30,2021-12-07,1614
3170,25,2021-03-27,2021-03-27,1614
3171,30,2021-03-16,2021-11-26,1614
3172,66,2021-10-20,2021-11-04,1615
3173,30,2021-10-17,2021-12-25,1615
3174,69,2021-09-28,2021-10-29,1616
3175,48,2021-10-20,2021-11-05,1616
3176,35,2021-11-12,2021-12-07,1617
3177,75,2021-09-30,2021-10-21,1617
3178,50,2021-05-30,2021-09-01,1617
3179,50,2021-12-30,2021-12-30,1618
3180,57,2021-08-26,2021-08-31,1618
3181,29,2021-12-21,2021-12-26,1618
3182,28,2021-10-24,2021-12-16,1619
3183,12,2021-07-20,2021-09-07,1619
3184,35,2021-07-28,2021-08-27,1619
3185,70,2021-03-25,2021-05-16,1620
3186,54,2021-11-03,2021-11-24,1620
3187,86,2021-08-21,2021-09-21,1621
3188,32,2021-11-02,2021-12-27,1622
3189,82,2021-11-27,2021-12-22,1623
3190,63,2021-10-30,2021-12-23,1623
3191,79,2021-10-30,2021-11-13,1624
3192,12,2021-04-28,2021-06-11,1625
3193,13,2021-11-10,2021-11-16,1625
3194,56,2021-11-09,2021-12-25,1626
3195,16,2021-12-24,2021-12-30,1626
3196,88,2021-12-20,2021-12-30,1626
3197,52,2021-11-04,2021-12-21,1627
3198,11,2021-12-21,2021-12-25,1628
3199,47,2021-10-23,2021-12-01,1628
3200,34,2021-08-03,2021-12-28,1628
3201,27,2021-09-05,2021-09-28,1629
3202,88,2021-09-16,2021-11-21,1629
3203,49,2021-12-28,2021-12-29,1630
3204,77,2021-10-18,2021-12-25,1631
3205,65,2021-08-22,2021-08-23,1632
3206,83,2021-10-11,2021-10-15,1633
3207,17,2021-09-03,2021-11-17,1633
3208,74,2021-05-20,2021-10-24,1633
3209,15,2021-10-26,2021-10-26,1634
3210,89,2021-06-05,2021-11-18,1634
3211,64,2021-08-17,2021-11-15,1634
3212,68,2021-12-14,2021-12-24,1635
3213,40,2021-07-30,2021-11-18,1636
3214,16,2021-11-26,2021-12-19,1636
3215,48,2021-12-22,2021-12-24,1636
3216,43,2021-12-16,2021-12-18,1637
3217,23,2021-06-06,2021-10-26,1637
3218,26,2021-05-27,2021-10-25,1637
3219,79,2021-07-16,2021-09-05,1638
3220,36,2021-10-06,2021-11-24,1638
3221,28,2021-07-23,2021-10-18,1638
3222,62,2021-11-05,2021-12-30,1639
3223,83,2021-09-29,2021-10-22,1639
3224,35,2021-07-31,2021-10-23,1640
3225,71,2021-09-21,2021-10-23,1640
3226,43,2021-04-19,2021-12-21,1641
3227,12,2021-12-20,2021-12-21,1642
3228,80,2021-04-28,2021-11-08,1643
3229,84,2021-12-17,2021-12-25,1644
3230,72,2021-11-19,2021-12-07,1644
3231,23,2021-09-06,2021-12-17,1645
3232,44,2021-12-19,2021-12-24,1645
3233,22,2021-05-17,2021-06-24,1646
3234,44,2021-12-22,2021-12-25,1647
3235,76,2021-12-12,2021-12-27,1647
3236,67,2021-12-26,2021-12-28,1647
3237,54,2021-11-09,2021-12-18,1648
3238,40,2021-12-23,2021-12-27,1648
3239,63,2021-09-16,2021-11-03,1649
3240,47,2021-05-14,2021-05-18,1650
3241,89,2021-10-22,2021-11-03,1650
3242,15,2021-02-24,2021-05-06,1650
3243,74,2021-02-14,2021-04-20,1651
3244,20,2021-02-22,2021-10-27,1651
3245,46,2021-12-17,2021-12-25,1651
3246,13,2021-06-18,2021-12-15,1652
3247,29,2021-11-09,2021-11-10,1653
3248,45,2021-12-29,2021-12-29,1653
3249,10,2021-12-25,2021-12-28,1654
3250,33,2021-12-09,2021-12-10,1655
3251,20,2021-09-11,2021-10-05,1656
3252,86,2021-09-13,2021-11-27,1656
3253,40,2021-02-23,2021-04-14,1656
3254,13,2021-11-25,2021-11-28,1657
3255,25,2021-07-01,2021-09-08,1658
3256,31,2021-10-12,2021-10-29,1658
3257,68,2021-07-11,2021-09-11,1658
3258,71,2021-09-19,2021-10-24,1659
3259,34,2021-12-12,2021-12-26,1659
3260,62,2021-12-30,2021-12-30,1660
3261,11,2021-10-01,2021-11-12,1660
3262,12,2021-08-13,2021-11-25,1661
3263,82,2020-12-31,2021-07-09,1662
3264,46,2021-04-13,2021-08-07,1662
3265,63,2021-02-15,2021-07-27,1663
3266,27,2021-10-12,2021-12-25,1664
3267,10,2021-04-13,2021-12-14,1664
3268,44,2021-11-08,2021-12-30,1665
3269,68,2021-12-20,2021-12-21,1666
3270,22,2021-08-09,2021-12-11,1666
3271,79,2021-05-21,2021-12-11,1667
3272,49,2021-04-19,2021-12-20,1667
3273,46,2021-10-26,2021-11-27,1667
3274,26,2021-12-18,2021-12-19,1668
3275,88,2021-10-21,2021-10-26,1669
3276,26,2021-11-16,2021-12-27,1669
3277,64,2021-11-16,2021-12-06,1669
3278,51,2021-12-20,2021-12-22,1670
3279,82,2021-11-13,2021-12-30,1670
3280,36,2021-07-23,2021-11-24,1670
3281,15,2021-08-01,2021-09-08,1671
3282,58,2021-12-28,2021-12-29,1672
3283,73,2021-12-16,2021-12-21,1672
3284,62,2021-11-26,2021-12-23,1672
3285,78,2021-11-21,2021-12-15,1673
3286,17,2021-12-21,2021-12-29,1673
3287,80,2021-10-11,2021-12-22,1673
3288,19,2021-05-05,2021-08-20,1674
3289,33,2021-11-17,2021-12-06,1674
3290,37,2021-06-16,2021-07-17,1674
3291,64,2021-09-21,2021-11-30,1675
3292,56,2021-12-09,2021-12-15,1676
3293,47,2021-12-18,2021-12-25,1677
3294,80,2021-12-04,2021-12-07,1678
3295,47,2021-08-29,2021-12-05,1678
3296,36,2021-06-06,2021-11-27,1678
3297,76,2021-12-22,2021-12-23,1679
3298,73,2021-12-11,2021-12-16,1679
3299,78,2021-12-01,2021-12-30,1679
3300,80,2021-08-30,2021-11-06,1680
3301,29,2021-06-05,2021-09-18,1680
3302,52,2021-11-21,2021-12-01,1680
3303,34,2021-11-18,2021-11-19,1681
3304,37,2021-06-15,2021-11-10,1681
3305,33,2021-08-12,2021-11-10,1681
3306,90,2021-12-21,2021-12-23,1682
3307,14,2021-11-16,2021-12-09,1683
3308,26,2021-11-16,2021-12-09,1683
3309,63,2021-12-27,2021-12-27,1684
3310,13,2021-12-06,2021-12-29,1684
3311,43,2021-11-13,2021-11-29,1685
3312,48,2021-11-18,2021-11-22,1685
3313,27,2021-05-21,2021-09-29,1685
3314,84,2021-09-29,2021-12-26,1686
3315,58,2021-07-15,2021-09-20,1686
3316,48,2021-08-04,2021-12-12,1686
3317,62,2021-11-11,2021-11-13,1687
3318,39,2021-06-05,2021-10-04,1688
3319,80,2021-11-24,2021-12-21,1688
3320,61,2021-07-06,2021-11-05,1689
3321,39,2021-12-24,2021-12-28,1690
3322,66,2021-12-06,2021-12-26,1690
3323,53,2021-07-15,2021-12-04,1691
3324,10,2021-12-22,2021-12-26,1692
3325,58,2021-12-22,2021-12-22,1692
3326,61,2021-12-08,2021-12-24,1692
3327,36,2021-12-04,2021-12-27,1693
3328,17,2021-09-12,2021-12-07,1693
3329,65,2021-10-16,2021-12-19,1694
3330,13,2021-12-01,2021-12-15,1694
3331,56,2021-11-29,2021-12-04,1694
3332,42,2021-07-19,2021-11-12,1695
3333,21,2021-07-03,2021-11-22,1695
3334,26,2021-09-03,2021-10-21,1696
3335,34,2021-10-22,2021-12-30,1696
3336,24,2021-12-03,2021-12-04,1696
3337,32,2021-11-18,2021-11-27,1697
3338,75,2021-10-31,2021-12-01,1698
3339,55,2021-08-16,2021-11-02,1698
3340,81,2021-11-14,2021-12-11,1698
3341,13,2021-06-24,2021-12-27,1699
3342,63,2021-10-18,2021-12-18,1699
3343,16,2021-07-11,2021-11-13,1700
3344,41,2021-10-26,2021-12-11,1701
3345,25,2021-12-29,2021-12-30,1701
3346,77,2021-11-24,2021-12-15,1702
3347,81,2021-02-15,2021-09-15,1702
3348,10,2021-10-24,2021-11-18,1702
3349,86,2021-06-19,2021-08-17,1703
3350,64,2021-07-19,2021-12-04,1703
3351,43,2021-08-23,2021-10-15,1704
3352,80,2021-09-03,2021-09-12,1704
3353,22,2021-12-20,2021-12-30,1705
3354,84,2021-12-25,2021-12-26,1705
3355,55,2021-10-04,2021-10-30,1706
3356,15,2021-09-28,2021-10-23,1707
3357,32,2021-11-21,2021-11-28,1707
3358,40,2021-12-05,2021-12-23,1708
3359,18,2021-11-29,2021-12-11,1709
3360,89,2021-06-09,2021-08-18,1710
3361,31,2021-06-06,2021-07-01,1710
3362,65,2021-12-25,2021-12-28,1711
3363,68,2021-12-08,2021-12-23,1711
3364,50,2021-05-22,2021-09-18,1711
3365,45,2021-09-27,2021-10-21,1712
3366,75,2021-03-15,2021-12-14,1712
3367,24,2021-11-29,2021-12-04,1712
3368,22,2021-10-06,2021-10-23,1713
3369,79,2021-09-07,2021-11-24,1713
3370,81,2021-03-20,2021-06-23,1713
3371,38,2021-10-28,2021-11-11,1714
3372,38,2021-12-24,2021-12-24,1714
3373,12,2021-12-03,2021-12-29,1715
3374,69,2021-05-18,2021-12-23,1716
3375,80,2021-11-30,2021-12-27,1716
3376,52,2021-12-04,2021-12-27,1717
3377,66,2021-11-29,2021-12-11,1718
3378,54,2021-10-05,2021-11-30,1718
3379,76,2021-11-01,2021-12-29,1718
3380,40,2021-08-07,2021-09-21,1719
3381,32,2021-11-04,2021-12-17,1719
3382,21,2021-11-03,2021-11-26,1720
3383,17,2021-09-12,2021-11-02,1720
3384,79,2021-12-24,2021-12-30,1721
3385,59,2021-11-24,2021-11-25,1721
3386,81,2021-12-11,2021-12-24,1721
3387,15,2021-11-30,2021-12-05,1722
3388,59,2021-12-02,2021-12-16,1722
3389,36,2021-10-02,2021-10-26,1723
3390,21,2021-05-07,2021-12-23,1723
3391,47,2021-11-05,2021-12-03,1723
3392,83,2021-10-26,2021-12-29,1724
3393,44,2021-07-17,2021-10-20,1724
3394,78,2021-10-31,2021-12-19,1724
3395,24,2021-12-16,2021-12-22,1725
3396,80,2021-10-06,2021-11-18,1725
3397,33,2021-11-09,2021-12-09,1726
3398,17,2021-11-22,2021-12-20,1726
3399,37,2021-12-09,2021-12-21,1726
3400,20,2021-11-25,2021-12-02,1727
3401,26,2021-07-27,2021-09-05,1728
3402,41,2021-11-25,2021-12-02,1728
3403,86,2021-03-06,2021-10-04,1728
3404,46,2021-02-15,2021-03-11,1729
3405,80,2021-09-22,2021-11-10,1729
3406,59,2021-03-22,2021-10-18,1729
3407,39,2021-08-28,2021-11-03,1730
3408,69,2021-12-25,2021-12-26,1730
3409,86,2021-12-29,2021-12-29,1730
3410,24,2021-11-16,2021-12-13,1731
3411,81,2021-10-24,2021-11-13,1731
3412,70,2021-11-05,2021-12-12,1732
3413,64,2021-09-18,2021-11-25,1732
3414,37,2021-09-04,2021-12-20,1733
3415,22,2021-06-21,2021-07-16,1733
3416,65,2021-12-12,2021-12-12,1734
3417,14,2021-12-11,2021-12-25,1734
3418,40,2021-10-29,2021-12-06,1735
3419,61,2021-09-05,2021-12-02,1735
3420,50,2021-12-24,2021-12-30,1735
3421,57,2021-10-08,2021-12-02,1736
3422,88,2021-10-26,2021-12-21,1737
3423,13,2021-05-24,2021-05-26,1738
3424,75,2021-12-25,2021-12-28,1739
3425,10,2021-12-29,2021-12-29,1740
3426,23,2021-12-27,2021-12-29,1740
3427,89,2021-12-28,2021-12-28,1740
3428,71,2021-12-22,2021-12-26,1741
3429,86,2021-12-26,2021-12-27,1741
3430,36,2021-12-27,2021-12-27,1741
3431,74,2021-12-11,2021-12-26,1742
3432,64,2021-11-02,2021-11-06,1742
3433,40,2021-10-11,2021-12-18,1742
3434,71,2021-11-19,2021-12-30,1743
3435,86,2021-04-25,2021-05-24,1743
3436,89,2021-12-08,2021-12-10,1744
3437,84,2021-12-09,2021-12-15,1744
3438,67,2021-11-25,2021-12-19,1745
3439,23,2021-04-20,2021-05-16,1745
3440,60,2021-12-28,2021-12-30,1745
3441,87,2021-06-23,2021-08-01,1746
3442,64,2021-04-17,2021-11-17,1746
3443,71,2021-05-30,2021-06-19,1746
3444,33,2021-09-21,2021-10-07,1747
3445,11,2021-10-24,2021-11-06,1747
3446,40,2021-10-22,2021-10-26,1748
3447,56,2021-11-03,2021-11-06,1748
3448,14,2021-12-18,2021-12-28,1748
3449,53,2021-11-08,2021-11-17,1749
3450,26,2021-11-23,2021-12-10,1750
3451,16,2021-12-13,2021-12-30,1750
3452,41,2021-11-27,2021-12-10,1751
3453,85,2021-03-26,2021-07-24,1752
3454,24,2021-11-24,2021-12-12,1752
3455,58,2021-12-21,2021-12-22,1753
3456,15,2021-09-05,2021-11-19,1754
3457,69,2021-07-01,2021-08-18,1755
3458,37,2021-12-12,2021-12-24,1756
3459,44,2020-12-27,2021-12-03,1756
3460,64,2021-10-02,2021-10-22,1757
3461,88,2021-11-07,2021-12-10,1758
3462,55,2021-01-05,2021-12-18,1759
3463,22,2021-10-25,2021-12-09,1760
3464,16,2021-11-29,2021-12-11,1761
3465,44,2021-11-25,2021-12-30,1761
3466,70,2021-10-25,2021-12-15,1762
3467,15,2021-12-02,2021-12-06,1762
3468,67,2021-11-12,2021-11-23,1763
3469,48,2021-12-16,2021-12-26,1764
3470,72,2021-09-26,2021-11-22,1765
3471,58,2021-11-23,2021-11-23,1765
3472,55,2021-11-16,2021-12-09,1765
3473,26,2021-09-23,2021-12-01,1766
3474,28,2021-09-19,2021-11-30,1766
3475,69,2021-12-12,2021-12-13,1766
3476,72,2021-12-18,2021-12-19,1767
3477,24,2021-11-28,2021-12-29,1767
3478,87,2021-06-16,2021-07-12,1768
3479,64,2021-07-21,2021-12-24,1768
3480,66,2021-12-19,2021-12-19,1769
3481,15,2021-12-13,2021-12-14,1769
3482,58,2021-11-10,2021-12-29,1769
3483,84,2021-11-14,2021-12-20,1770
3484,27,2021-11-26,2021-12-19,1770
3485,58,2021-12-23,2021-12-28,1771
3486,14,2021-12-24,2021-12-25,1771
3487,65,2021-05-12,2021-11-19,1772
3488,85,2021-10-10,2021-11-06,1773
3489,87,2021-07-26,2021-08-26,1773
3490,44,2021-12-20,2021-12-29,1774
3491,80,2021-10-11,2021-12-15,1774
3492,60,2021-10-13,2021-11-26,1774
3493,27,2021-09-09,2021-11-18,1775
3494,44,2021-10-12,2021-11-12,1775
3495,48,2021-10-26,2021-10-31,1776
3496,53,2021-10-17,2021-11-19,1776
3497,11,2021-04-29,2021-09-21,1777
3498,49,2021-12-26,2021-12-30,1777
3499,11,2021-05-11,2021-11-13,1777
3500,74,2021-10-19,2021-12-30,1778
3501,87,2021-12-17,2021-12-27,1778
3502,77,2021-08-05,2021-11-14,1779
3503,24,2021-12-08,2021-12-17,1779
3504,16,2021-08-15,2021-11-17,1780
3505,69,2021-02-23,2021-03-07,1780
3506,54,2021-12-08,2021-12-16,1781
3507,33,2021-12-03,2021-12-22,1781
3508,39,2021-05-28,2021-11-17,1781
3509,88,2021-11-22,2021-12-08,1782
3510,61,2021-11-15,2021-12-27,1782
3511,36,2021-05-17,2021-07-16,1782
3512,61,2021-10-12,2021-11-14,1783
3513,24,2021-11-01,2021-12-21,1783
3514,27,2021-12-15,2021-12-28,1784
3515,27,2021-09-23,2021-11-27,1785
3516,16,2021-09-02,2021-09-18,1785
3517,81,2021-10-24,2021-10-31,1785
3518,62,2021-12-07,2021-12-29,1786
3519,34,2021-12-21,2021-12-23,1787
3520,24,2021-12-26,2021-12-29,1787
3521,50,2021-12-05,2021-12-14,1787
3522,76,2021-08-04,2021-09-17,1788
3523,89,2021-08-07,2021-11-09,1788
3524,33,2021-09-11,2021-12-04,1789
3525,17,2021-12-03,2021-12-30,1789
3526,77,2021-11-24,2021-11-26,1790
3527,72,2021-11-29,2021-12-25,1791
3528,85,2021-12-28,2021-12-28,1791
3529,85,2021-09-08,2021-12-11,1792
3530,54,2021-09-03,2021-10-22,1792
3531,67,2021-12-05,2021-12-08,1793
3532,83,2021-12-15,2021-12-25,1793
3533,57,2021-12-21,2021-12-29,1793
3534,45,2021-11-01,2021-11-30,1794
3535,15,2021-10-16,2021-11-21,1794
3536,79,2021-12-09,2021-12-26,1795
3537,47,2021-12-19,2021-12-26,1795
3538,84,2021-11-29,2021-12-22,1796
3539,48,2021-04-28,2021-09-21,1797
3540,55,2021-10-10,2021-12-11,1797
3541,27,2021-12-23,2021-12-23,1798
3542,60,2021-12-26,2021-12-30,1799
3543,84,2021-12-15,2021-12-25,1800
3544,12,2021-08-28,2021-09-04,1800
3545,33,2021-12-15,2021-12-29,1800
3546,74,2021-10-16,2021-12-22,1801
3547,42,2021-11-08,2021-11-20,1801
3548,72,2021-05-24,2021-11-25,1801
3549,90,2021-09-29,2021-11-03,1802
3550,43,2021-01-21,2021-09-01,1802
3551,43,2021-12-07,2021-12-14,1802
3552,68,2021-11-10,2021-12-10,1803
3553,19,2021-08-02,2021-08-24,1804
3554,55,2021-07-10,2021-08-19,1804
3555,13,2021-03-22,2021-09-01,1804
3556,31,2021-11-29,2021-12-03,1805
3557,54,2021-11-28,2021-11-28,1805
3558,53,2021-12-09,2021-12-23,1805
3559,52,2021-11-21,2021-12-13,1806
3560,42,2021-03-28,2021-09-01,1806
3561,78,2021-10-26,2021-12-14,1806
3562,45,2021-07-11,2021-11-23,1807
3563,26,2021-09-06,2021-09-11,1807
3564,31,2021-09-05,2021-09-20,1808
3565,30,2021-12-16,2021-12-23,1809
3566,23,2021-09-29,2021-11-15,1809
3567,24,2021-11-16,2021-12-08,1810
3568,32,2021-12-01,2021-12-22,1810
3569,21,2021-12-30,2021-12-30,1810
3570,20,2021-07-10,2021-07-16,1811
3571,72,2021-10-12,2021-10-26,1812
3572,50,2021-10-22,2021-11-28,1812
3573,43,2021-10-28,2021-11-29,1813
3574,31,2021-09-25,2021-11-30,1813
3575,39,2021-04-08,2021-10-15,1814
3576,78,2021-11-22,2021-12-25,1815
3577,52,2021-10-06,2021-10-18,1816
3578,82,2021-11-15,2021-12-11,1817
3579,46,2021-12-24,2021-12-27,1817
3580,41,2021-12-18,2021-12-29,1817
3581,43,2021-07-19,2021-07-29,1818
3582,24,2021-07-27,2021-10-03,1819
3583,60,2021-12-27,2021-12-29,1820
3584,19,2021-08-22,2021-11-11,1820
3585,49,2021-12-09,2021-12-19,1820
3586,42,2021-11-13,2021-11-22,1821
3587,39,2021-09-22,2021-10-22,1821
3588,88,2021-06-07,2021-12-20,1821
3589,50,2021-12-28,2021-12-29,1822
3590,66,2021-07-19,2021-10-11,1823
3591,73,2021-07-01,2021-09-09,1824
3592,72,2021-10-27,2021-10-29,1824
3593,43,2021-10-26,2021-12-30,1824
3594,54,2021-10-20,2021-10-22,1825
3595,70,2021-05-17,2021-12-30,1825
3596,73,2021-12-27,2021-12-28,1825
3597,77,2021-11-22,2021-12-13,1826
3598,47,2021-12-26,2021-12-28,1826
3599,76,2021-09-14,2021-09-19,1827
3600,36,2021-11-12,2021-12-18,1827
3601,79,2021-11-05,2021-12-07,1827
3602,25,2021-11-04,2021-11-29,1828
3603,26,2021-08-14,2021-10-04,1829
3604,71,2021-10-25,2021-11-26,1830
3605,55,2021-12-21,2021-12-22,1830
3606,34,2021-10-27,2021-11-05,1830
3607,23,2021-07-21,2021-10-09,1831
3608,47,2021-06-27,2021-09-06,1831
3609,51,2021-10-25,2021-11-22,1831
3610,31,2021-12-13,2021-12-30,1832
3611,14,2021-12-23,2021-12-30,1832
3612,80,2021-12-26,2021-12-26,1832
3613,76,2021-08-10,2021-10-25,1833
3614,19,2021-10-19,2021-11-05,1833
3615,85,2021-11-16,2021-12-02,1834
3616,53,2021-06-03,2021-12-01,1834
3617,59,2021-06-16,2021-07-05,1834
3618,56,2021-02-27,2021-07-22,1835
3619,51,2021-07-26,2021-08-25,1836
3620,57,2021-07-05,2021-07-23,1836
3621,26,2021-09-24,2021-10-31,1837
3622,39,2021-12-10,2021-12-26,1838
3623,28,2021-03-08,2021-09-08,1839
3624,87,2021-12-08,2021-12-12,1839
3625,72,2021-12-25,2021-12-25,1840
3626,62,2021-10-13,2021-11-17,1840
3627,54,2021-11-05,2021-12-27,1840
3628,39,2021-11-13,2021-12-20,1841
3629,53,2021-04-01,2021-07-15,1841
3630,22,2021-03-07,2021-12-01,1841
3631,40,2021-05-07,2021-05-10,1842
3632,21,2021-06-29,2021-11-11,1842
3633,38,2021-05-05,2021-05-16,1843
3634,62,2021-12-29,2021-12-30,1843
3635,60,2021-10-01,2021-11-11,1844
3636,55,2021-12-23,2021-12-30,1844
3637,81,2021-10-28,2021-11-05,1844
3638,21,2021-10-18,2021-11-06,1845
3639,14,2021-11-20,2021-12-07,1846
3640,10,2021-08-11,2021-09-21,1847
3641,62,2021-09-22,2021-12-11,1847
3642,38,2021-12-12,2021-12-14,1847
3643,37,2021-08-02,2021-11-09,1848
3644,40,2021-07-14,2021-12-08,1848
3645,82,2021-12-15,2021-12-29,1849
3646,18,2021-10-31,2021-12-07,1849
3647,57,2021-09-27,2021-12-11,1850
3648,11,2021-12-02,2021-12-27,1851
3649,56,2021-11-03,2021-11-04,1851
3650,81,2021-12-23,2021-12-28,1852
3651,79,2021-07-07,2021-07-10,1853
3652,25,2021-12-08,2021-12-12,1853
3653,49,2021-10-11,2021-11-23,1854
3654,15,2021-12-05,2021-12-27,1854
3655,86,2021-11-13,2021-11-29,1854
3656,53,2021-12-19,2021-12-27,1855
3657,34,2021-11-06,2021-12-08,1855
3658,76,2021-10-21,2021-11-25,1855
3659,19,2021-04-28,2021-07-29,1856
3660,42,2021-05-10,2021-12-11,1856
3661,77,2021-12-14,2021-12-14,1856
3662,17,2021-03-24,2021-04-08,1857
3663,63,2021-07-29,2021-10-25,1858
3664,86,2021-09-09,2021-12-16,1858
3665,69,2021-05-14,2021-09-26,1859
3666,79,2021-08-13,2021-08-26,1859
3667,87,2021-12-11,2021-12-16,1860
3668,35,2021-06-14,2021-06-17,1860
3669,51,2021-06-06,2021-10-16,1860
3670,52,2021-06-15,2021-07-12,1861
3671,71,2021-07-03,2021-07-25,1861
3672,37,2021-12-29,2021-12-29,1861
3673,21,2021-10-27,2021-12-14,1862
3674,88,2021-06-20,2021-07-24,1862
3675,52,2021-08-30,2021-10-30,1862
3676,54,2021-09-08,2021-12-20,1863
3677,25,2021-11-15,2021-11-15,1863
3678,80,2021-12-12,2021-12-28,1863
3679,89,2021-11-18,2021-12-05,1864
3680,43,2021-12-23,2021-12-30,1864
3681,52,2021-05-09,2021-09-24,1865
3682,39,2021-12-07,2021-12-22,1866
3683,24,2021-10-27,2021-11-25,1867
3684,10,2021-12-18,2021-12-24,1867
3685,44,2021-12-10,2021-12-15,1868
3686,79,2021-11-11,2021-12-18,1868
3687,83,2021-04-21,2021-06-25,1869
3688,53,2021-12-18,2021-12-29,1870
3689,77,2021-09-16,2021-10-18,1870
3690,68,2021-12-30,2021-12-30,1870
3691,17,2021-06-07,2021-06-13,1871
3692,66,2021-12-26,2021-12-29,1871
3693,68,2021-12-30,2021-12-30,1871
3694,73,2021-12-17,2021-12-24,1872
3695,25,2021-04-17,2021-08-21,1873
3696,55,2021-12-17,2021-12-27,1874
3697,75,2021-12-28,2021-12-30,1875
3698,81,2021-08-27,2021-09-02,1875
3699,36,2021-12-26,2021-12-29,1875
3700,64,2021-10-05,2021-11-10,1876
3701,43,2021-11-14,2021-12-08,1876
3702,38,2021-10-19,2021-12-11,1876
3703,56,2021-04-28,2021-09-15,1877
3704,38,2021-12-11,2021-12-29,1877
3705,35,2021-12-22,2021-12-24,1877
3706,40,2021-12-11,2021-12-21,1878
3707,37,2021-11-19,2021-12-28,1878
3708,90,2021-09-25,2021-12-26,1878
3709,40,2021-12-14,2021-12-22,1879
3710,26,2021-09-25,2021-10-29,1880
3711,76,2021-11-30,2021-12-10,1880
3712,18,2021-12-26,2021-12-29,1881
3713,54,2021-11-03,2021-12-26,1882
3714,63,2021-07-05,2021-08-17,1882
3715,13,2021-06-03,2021-11-18,1883
3716,44,2021-10-09,2021-12-13,1884
3717,45,2021-07-03,2021-07-27,1884
3718,53,2021-08-31,2021-09-03,1885
3719,50,2021-12-18,2021-12-21,1885
3720,13,2021-09-26,2021-11-10,1885
3721,16,2021-12-23,2021-12-30,1886
3722,57,2021-12-09,2021-12-28,1886
3723,72,2021-11-06,2021-11-21,1886
3724,53,2021-06-27,2021-10-15,1887
3725,42,2021-12-30,2021-12-30,1888
3726,61,2021-12-12,2021-12-14,1888
3727,54,2021-10-31,2021-11-07,1889
3728,60,2021-12-11,2021-12-26,1889
3729,22,2021-12-23,2021-12-24,1889
3730,66,2021-09-16,2021-09-20,1890
3731,58,2021-09-06,2021-11-19,1890
3732,34,2021-09-07,2021-11-25,1890
3733,22,2021-12-09,2021-12-14,1891
3734,51,2021-12-15,2021-12-24,1891
3735,53,2021-05-18,2021-10-12,1892
3736,47,2021-12-30,2021-12-30,1892
3737,30,2021-09-10,2021-09-11,1892
3738,31,2021-12-10,2021-12-26,1893
3739,53,2021-09-07,2021-12-20,1894
3740,50,2021-12-24,2021-12-27,1895
3741,87,2021-05-31,2021-08-11,1896
3742,87,2021-12-16,2021-12-19,1897
3743,67,2021-09-20,2021-11-12,1898
3744,68,2021-10-29,2021-11-11,1898
3745,11,2021-11-20,2021-11-20,1899
3746,51,2021-12-30,2021-12-30,1900
3747,43,2021-12-10,2021-12-28,1900
3748,47,2021-10-31,2021-12-28,1901
3749,29,2021-11-11,2021-12-26,1902
3750,55,2021-12-16,2021-12-25,1902
3751,25,2021-11-07,2021-11-09,1902
3752,31,2021-08-04,2021-12-26,1903
3753,25,2021-12-23,2021-12-26,1903
