701,45,2021-10-24,2021-11-07,141
702,74,2021-12-19,2021-12-23,142
703,45,2021-08-06,2021-08-23,143
704,47,2021-12-28,2021-12-28,143
705,35,2021-12-17,2021-12-21,143
706,83,2021-10-28,2021-12-18,144
707,60,2021-12-29,2021-12-30,144
708,45,2021-11-03,2021-11-04,144
709,60,2021-11-17,2021-11-25,145
710,66,2021-10-08,2021-11-09,145
711,75,2021-12-24,2021-12-26,145
712,28,2021-09-27,2021-11-26,146
713,90,2021-07-05,2021-12-14,146
714,28,2021-07-27,2021-07-27,146
715,35,2021-11-22,2021-11-23,147
716,10,2021-12-15,2021-12-15,147
717,37,2021-09-03,2021-11-14,148
718,77,2021-11-30,2021-12-14,148
719,40,2021-10-10,2021-10-26,148
720,82,2021-11-04,2021-11-13,149
721,36,2021-07-10,2021-10-03,149
722,44,2021-05-03,2021-06-14,150
723,18,2021-05-17,2021-09-12,150
724,70,2021-07-24,2021-07-26,151
725,20,2021-09-12,2021-11-13,152
726,33,2021-11-21,2021-12-09,153
727,11,2021-10-04,2021-10-07,154
728,72,2021-12-18,2021-12-22,155
729,64,2021-02-12,2021-03-08,156
730,90,2021-07-29,2021-09-20,156
731,17,2021-11-17,2021-11-17,156
732,73,2021-09-17,2021-11-09,157
733,76,2021-06-24,2021-10-02,158
734,31,2021-09-15,2021-09-28,158
735,88,2021-06-22,2021-09-04,159
736,60,2021-08-23,2021-11-09,159
737,71,2021-06-11,2021-12-30,159
738,62,2021-11-17,2021-11-25,160
739,72,2021-11-02,2021-11-20,160
740,78,2021-08-03,2021-08-08,160
741,44,2021-08-16,2021-08-29,161
742,68,2021-12-07,2021-12-25,161
743,89,2021-10-18,2021-11-23,161
744,51,2021-08-04,2021-12-29,162
745,17,2021-12-24,2021-12-25,163
746,50,2021-07-08,2021-11-02,164
747,70,2021-12-18,2021-12-21,165
748,61,2021-10-04,2021-10-07,165
749,79,2021-05-10,2021-07-08,166
750,36,2021-12-18,2021-12-23,166
751,14,2021-08-31,2021-09-18,167
752,56,2021-11-10,2021-12-27,167
753,47,2021-04-12,2021-09-07,168
754,79,2021-07-30,2021-12-23,168
755,55,2021-12-16,2021-12-24,168
756,36,2021-12-13,2021-12-28,169
757,31,2021-12-04,2021-12-15,169
758,32,2021-12-04,2021-12-29,170
759,24,2021-11-03,2021-12-19,171
760,40,2021-04-12,2021-05-02,172
761,38,2021-09-25,2021-11-13,172
762,18,2021-12-26,2021-12-26,172
763,85,2021-12-13,2021-12-22,173
764,74,2021-09-05,2021-11-03,173
765,90,2021-12-04,2021-12-17,174
766,54,2021-10-30,2021-12-06,175
767,30,2021-12-26,2021-12-28,175
768,51,2021-09-06,2021-10-12,175
769,79,2021-12-15,2021-12-21,176
770,87,2021-09-13,2021-11-21,176
771,61,2021-06-29,2021-11-08,177
772,39,2021-12-29,2021-12-29,178
773,16,2021-11-17,2021-12-07,178
774,48,2021-12-07,2021-12-20,179
775,28,2021-11-15,2021-12-03,180
776,70,2021-12-08,2021-12-22,180
777,47,2021-10-11,2021-12-01,180
778,52,2021-03-18,2021-12-06,181
779,45,2021-11-13,2021-12-18,182
780,62,2021-08-08,2021-12-13,182
781,61,2021-09-10,2021-09-11,183
782,37,2021-01-10,2021-02-24,183
783,12,2021-04-25,2021-05-02,184
784,34,2021-11-14,2021-11-28,185
785,32,2021-08-04,2021-09-17,185
786,33,2021-07-12,2021-11-17,185
787,41,2021-05-09,2021-11-05,186
788,41,2021-10-01,2021-10-30,186
789,47,2021-12-23,2021-12-29,186
790,38,2021-10-31,2021-11-30,187
791,56,2021-07-01,2021-08-09,187
792,24,2021-12-02,2021-12-20,188
793,83,2021-10-20,2021-12-25,188
794,77,2021-10-21,2021-10-29,189
795,38,2021-12-04,2021-12-15,190
796,66,2021-11-15,2021-12-16,190
797,10,2021-10-25,2021-11-05,190
798,70,2021-09-28,2021-10-14,191
799,21,2021-12-14,2021-12-23,191
800,14,2021-08-27,2021-11-12,192
801,75,2021-12-17,2021-12-21,193
802,73,2021-12-09,2021-12-10,193
803,38,2021-06-24,2021-10-27,194
804,32,2021-12-05,2021-12-30,194
805,39,2021-11-29,2021-12-22,194
806,62,2021-08-15,2021-09-14,195
807,20,2021-09-30,2021-10-02,196
808,42,2021-11-27,2021-12-27,197
809,31,2021-10-31,2021-11-13,197
810,39,2021-12-07,2021-12-28,198
811,21,2021-10-28,2021-11-29,198
812,30,2021-12-25,2021-12-27,199
813,72,2021-11-05,2021-11-29,199
814,87,2021-10-02,2021-12-08,199
815,68,2021-09-17,2021-10-12,200
816,63,2021-12-26,2021-12-30,200
817,33,2021-11-08,2021-11-20,200
818,78,2021-02-12,2021-07-29,201
819,60,2021-07-27,2021-11-09,202
820,33,2021-11-27,2021-12-09,202
821,38,2021-12-03,2021-12-04,202
822,76,2021-11-24,2021-11-29,203
823,60,2021-12-05,2021-12-21,203
824,29,2021-11-25,2021-12-05,203
825,72,2021-10-06,2021-11-28,204
826,57,2021-11-02,2021-11-03,204
827,29,2021-11-29,2021-12-20,204
828,23,2021-11-23,2021-11-30,205
829,82,2021-09-17,2021-11-03,206
830,89,2021-10-10,2021-11-22,206
831,70,2021-10-19,2021-11-21,206
832,28,2021-07-20,2021-09-17,207
833,73,2021-10-23,2021-11-08,207
834,33,2021-10-31,2021-12-04,208
835,73,2021-09-07,2021-09-21,209
836,70,2021-07-03,2021-07-10,209
837,64,2021-04-22,2021-06-10,209
838,51,2021-06-29,2021-12-22,210
839,48,2021-09-30,2021-11-06,210
840,32,2021-10-11,2021-10-28,211
841,69,2021-09-10,2021-10-10,212
842,81,2021-05-04,2021-12-12,212
843,34,2021-05-26,2021-08-12,212
844,49,2021-06-30,2021-11-27,213
845,31,2021-08-06,2021-11-22,213
846,62,2021-05-29,2021-09-23,214
847,54,2021-10-14,2021-11-23,214
848,78,2021-04-13,2021-05-18,214
849,55,2021-09-16,2021-11-12,215
850,42,2021-09-28,2021-11-22,216
851,33,2021-12-18,2021-12-22,217
852,21,2021-07-18,2021-12-09,217
853,90,2021-08-26,2021-08-29,217
854,63,2021-05-25,2021-09-10,218
855,73,2021-12-01,2021-12-19,218
856,61,2021-03-08,2021-09-27,219
857,40,2021-07-23,2021-12-16,219
858,54,2021-10-17,2021-12-15,220
859,67,2021-07-06,2021-10-28,221
860,23,2021-12-20,2021-12-26,222
861,50,2021-10-06,2021-11-24,223
862,70,2021-10-30,2021-11-03,224
863,46,2021-05-18,2021-07-26,224
864,77,2021-07-26,2021-10-22,225
865,57,2021-11-23,2021-11-28,226
866,50,2021-08-14,2021-09-08,227
867,36,2021-07-12,2021-08-25,227
868,84,2021-08-17,2021-08-19,228
869,28,2021-11-09,2021-11-24,228
870,23,2021-02-14,2021-11-23,228
871,20,2021-05-10,2021-11-19,229
872,11,2021-11-01,2021-11-07,230
873,76,2021-10-20,2021-10-28,231
874,25,2021-03-11,2021-07-22,232
875,85,2021-10-12,2021-11-03,232
876,57,2021-10-22,2021-12-13,232
877,37,2021-11-04,2021-12-26,233
878,20,2021-10-19,2021-12-22,233
879,77,2021-09-23,2021-12-15,233
880,25,2021-12-14,2021-12-22,234
881,46,2021-09-02,2021-11-12,234
882,46,2021-12-18,2021-12-24,234
883,39,2021-11-04,2021-12-04,235
884,51,2021-04-25,2021-06-26,235
885,25,2021-03-11,2021-09-27,235
886,41,2021-10-03,2021-10-30,236
887,12,2021-10-14,2021-12-29,236
888,40,2021-09-29,2021-10-09,236
889,59,2021-10-16,2021-11-04,237
890,49,2021-07-13,2021-11-22,237
891,20,2021-07-03,2021-09-15,237
892,35,2021-03-11,2021-11-19,238
893,37,2021-07-18,2021-09-13,239
894,41,2021-12-26,2021-12-26,239
895,12,2021-12-20,2021-12-24,240
896,67,2021-12-28,2021-12-28,241
897,23,2021-10-07,2021-12-11,241
898,66,2021-12-08,2021-12-20,241
899,35,2021-12-27,2021-12-28,242
900,66,2021-08-08,2021-10-18,242
901,38,2021-12-26,2021-12-26,242
902,10,2021-12-20,2021-12-26,243
903,86,2021-12-13,2021-12-28,243
904,75,2021-09-04,2021-11-16,244
905,29,2021-11-01,2021-12-14,244
906,13,2021-11-05,2021-11-20,244
907,28,2021-03-07,2021-08-02,245
908,89,2021-12-09,2021-12-20,245
909,62,2021-11-30,2021-11-30,245
910,78,2021-07-01,2021-09-27,246
911,66,2021-09-13,2021-12-16,246
912,52,2021-12-24,2021-12-24,246
913,45,2021-10-16,2021-11-21,247
914,50,2021-12-23,2021-12-25,247
915,79,2021-11-10,2021-11-21,248
916,36,2021-11-05,2021-11-16,249
917,80,2021-05-08,2021-11-11,249
918,11,2021-11-29,2021-12-20,250
919,47,2021-08-06,2021-12-03,251
920,52,2021-05-25,2021-06-30,252
921,67,2021-11-24,2021-12-02,253
922,31,2021-08-11,2021-09-17,254
923,77,2021-11-12,2021-12-14,254
924,48,2021-06-19,2021-06-30,254
925,79,2021-07-27,2021-12-28,255
926,23,2021-12-28,2021-12-30,256
927,53,2021-08-30,2021-11-11,256
928,32,2021-11-22,2021-11-28,257
929,50,2021-09-02,2021-10-18,257
930,59,2021-09-14,2021-10-21,258
931,65,2021-12-03,2021-12-26,258
932,63,2021-12-27,2021-12-30,258
933,31,2021-07-27,2021-09-23,259
934,73,2021-08-17,2021-09-15,260
935,13,2021-06-09,2021-08-10,260
936,51,2021-12-10,2021-12-10,260
937,19,2021-04-26,2021-07-16,261
938,19,2021-07-21,2021-09-15,261
939,29,2021-06-24,2021-12-27,262
940,40,2021-11-21,2021-12-20,263
941,68,2021-11-09,2021-11-25,264
942,67,2021-10-04,2021-11-02,264
943,62,2021-10-31,2021-11-20,265
944,19,2021-11-15,2021-12-22,265
945,40,2021-11-28,2021-12-11,265
946,29,2021-11-15,2021-12-11,266
947,39,2021-11-21,2021-11-29,266
948,54,2021-12-18,2021-12-23,266
949,20,2021-12-03,2021-12-15,267
950,90,2021-10-08,2021-11-27,268
951,60,2021-10-01,2021-12-07,268
952,16,2021-12-24,2021-12-27,269
953,55,2021-10-30,2021-12-20,269
954,63,2021-11-27,2021-12-03,269
955,35,2021-06-20,2021-11-21,270
956,21,2021-06-22,2021-11-21,271
957,76,2021-04-17,2021-07-24,271
958,71,2021-12-11,2021-12-11,272
959,53,2021-10-30,2021-11-08,273
960,25,2021-12-01,2021-12-18,274
961,51,2021-12-04,2021-12-05,274
962,59,2021-12-11,2021-12-23,275
963,29,2021-11-26,2021-12-24,275
964,19,2021-10-22,2021-12-15,276
965,87,2021-12-12,2021-12-21,276
966,41,2021-12-11,2021-12-28,276
967,28,2021-06-18,2021-07-26,277
968,41,2021-09-26,2021-09-30,277
969,63,2021-05-23,2021-05-23,277
970,74,2021-11-12,2021-12-18,278
971,87,2021-01-29,2021-06-20,279
972,77,2021-07-23,2021-11-11,279
973,64,2021-09-01,2021-10-19,279
974,80,2021-07-01,2021-11-01,280
975,11,2021-11-18,2021-12-20,280
976,35,2021-11-30,2021-12-12,281
977,83,2021-12-28,2021-12-29,282
978,56,2021-09-16,2021-11-05,282
979,31,2021-11-20,2021-11-27,283
980,21,2021-07-22,2021-08-10,283
981,14,2021-12-22,2021-12-23,284
982,10,2021-12-28,2021-12-28,284
983,26,2021-01-29,2021-03-19,285
984,72,2021-12-29,2021-12-30,285
985,15,2021-12-13,2021-12-18,285
986,16,2021-07-24,2021-12-27,286
987,70,2021-08-31,2021-10-30,286
988,10,2021-08-22,2021-12-20,287
989,52,2021-09-10,2021-11-23,287
990,41,2021-08-11,2021-10-15,288
991,88,2021-12-10,2021-12-16,288
992,56,2021-07-24,2021-09-17,288
993,59,2021-09-23,2021-11-26,289
994,57,2021-09-26,2021-11-23,289
995,67,2021-12-14,2021-12-21,289
996,48,2021-07-23,2021-08-16,290
997,75,2021-12-10,2021-12-15,291
998,53,2021-09-18,2021-10-11,291
999,64,2021-08-12,2021-11-14,291
1000,50,2021-07-29,2021-08-20,292
1001,42,2021-09-27,2021-12-09,292
1002,12,2021-09-29,2021-12-28,292
1003,34,2021-06-28,2021-09-28,293
1004,52,2021-08-31,2021-12-06,294
1005,86,2021-03-06,2021-09-04,294
1006,42,2021-12-12,2021-12-23,295
1007,52,2021-11-02,2021-12-14,296
1008,59,2021-10-15,2021-11-13,297
1009,13,2021-12-25,2021-12-25,298
1010,33,2021-12-17,2021-12-17,298
1011,86,2021-11-11,2021-11-15,298
1012,76,2021-09-08,2021-10-21,299
1013,16,2021-06-26,2021-11-11,300
1014,80,2021-12-18,2021-12-18,301
1015,48,2021-12-18,2021-12-27,301
1016,41,2021-11-28,2021-12-27,301
1017,58,2021-09-06,2021-10-01,302
1018,20,2021-04-27,2021-07-30,302
1019,51,2021-07-10,2021-12-12,303
1020,41,2021-08-05,2021-09-23,304
1021,48,2021-11-06,2021-12-09,305
1022,84,2021-05-05,2021-09-08,306
1023,34,2021-12-19,2021-12-20,307
1024,58,2021-09-25,2021-10-11,307
1025,33,2021-10-06,2021-12-11,307
1026,86,2021-11-08,2021-12-15,308
1027,15,2021-04-22,2021-10-02,309
1028,17,2021-07-05,2021-11-08,309
1029,70,2021-06-17,2021-07-28,309
1030,23,2021-11-26,2021-12-23,310
1031,14,2021-09-23,2021-10-11,311
1032,12,2021-08-27,2021-10-20,311
1033,23,2021-07-18,2021-12-05,311
1034,86,2021-10-15,2021-10-24,312
1035,62,2021-11-26,2021-12-28,312
1036,90,2021-09-02,2021-09-17,313
1037,88,2021-11-19,2021-12-06,313
1038,36,2021-12-19,2021-12-30,313
1039,22,2021-11-04,2021-12-17,314
1040,83,2021-11-27,2021-11-29,315
1041,75,2021-12-16,2021-12-26,315
1042,73,2021-10-12,2021-10-30,315
1043,52,2021-04-08,2021-12-09,316
1044,63,2021-08-27,2021-12-02,316
1045,85,2021-10-19,2021-11-27,317
1046,14,2021-03-10,2021-08-03,317
1047,62,2021-11-03,2021-11-16,318
1048,36,2021-08-22,2021-08-29,319
1049,48,2021-12-07,2021-12-09,320
1050,76,2021-08-12,2021-08-21,320
1051,61,2021-08-03,2021-08-26,320
1052,70,2021-04-18,2021-11-02,321
1053,24,2021-08-24,2021-10-26,322
1054,86,2021-10-01,2021-11-05,323
1055,35,2021-03-02,2021-03-30,323
1056,35,2021-07-18,2021-10-16,324
1057,25,2021-05-31,2021-12-04,325
1058,39,2021-09-15,2021-11-06,326
1059,74,2021-12-26,2021-12-30,327
1060,54,2021-09-21,2021-10-18,327
1061,25,2021-08-19,2021-09-14,327
1062,73,2021-06-27,2021-11-20,328
1063,84,2021-10-29,2021-12-23,328
1064,83,2021-08-02,2021-10-31,329
1065,71,2021-07-11,2021-12-07,330
1066,46,2021-09-17,2021-11-29,330
1067,73,2021-12-21,2021-12-22,331
1068,25,2021-09-26,2021-10-15,332
1069,58,2021-12-20,2021-12-30,332
1070,76,2021-11-07,2021-11-08,332
1071,88,2021-07-06,2021-12-15,333
1072,24,2021-12-02,2021-12-09,334
1073,51,2021-12-28,2021-12-29,334
1074,21,2021-11-30,2021-12-07,335
1075,71,2021-10-15,2021-12-16,335
1076,37,2021-08-02,2021-10-25,336
1077,65,2021-07-20,2021-07-28,336
1078,87,2021-09-17,2021-11-02,337
1079,33,2021-09-04,2021-12-16,338
1080,43,2021-12-20,2021-12-30,339
1081,46,2021-10-19,2021-11-10,340
1082,27,2021-01-28,2021-03-07,340
1083,16,2021-11-30,2021-12-02,340
1084,16,2021-09-10,2021-09-11,341
1085,37,2021-12-25,2021-12-30,341
1086,44,2021-12-30,2021-12-30,341
1087,63,2021-04-22,2021-07-26,342
1088,81,2021-06-22,2021-06-30,342
1089,31,2021-12-08,2021-12-16,343
1090,53,2021-05-27,2021-11-04,343
1091,74,2021-12-25,2021-12-30,343
1092,33,2021-09-17,2021-12-18,344
1093,46,2021-09-09,2021-10-11,345
1094,33,2021-11-15,2021-11-20,346
1095,26,2021-06-02,2021-09-12,346
1096,58,2021-12-17,2021-12-17,346
1097,65,2021-05-26,2021-08-06,347
1098,23,2021-12-15,2021-12-29,347
1099,19,2021-04-24,2021-10-08,347
1100,74,2021-09-26,2021-11-01,348
1101,71,2021-04-18,2021-09-08,349
1102,47,2021-04-18,2021-06-25,349
1103,10,2021-10-07,2021-11-13,350
1104,19,2021-11-01,2021-11-16,350
1105,85,2021-12-27,2021-12-28,350
1106,55,2021-05-08,2021-06-27,351
1107,61,2021-12-07,2021-12-24,351
1108,13,2021-12-19,2021-12-25,351
1109,15,2021-05-12,2021-12-09,352
1110,74,2021-11-19,2021-12-19,353
1111,80,2021-11-10,2021-12-02,354
1112,19,2021-04-18,2021-07-30,355
1113,17,2021-09-19,2021-12-15,356
1114,60,2021-11-17,2021-12-08,357
1115,28,2021-12-25,2021-12-30,357
1116,88,2021-12-22,2021-12-23,358
1117,90,2021-12-24,2021-12-24,359
1118,85,2021-10-14,2021-11-07,359
1119,74,2021-09-07,2021-10-11,360
1120,89,2021-09-20,2021-10-09,360
1121,48,2021-12-30,2021-12-30,360
1122,83,2021-07-19,2021-08-07,361
1123,83,2021-07-21,2021-08-11,361
1124,17,2021-03-08,2021-07-26,361
1125,77,2021-09-27,2021-11-19,362
1126,66,2021-11-29,2021-12-09,362
1127,12,2021-09-07,2021-10-17,363
1128,62,2021-12-26,2021-12-26,364
1129,13,2021-12-26,2021-12-26,364
1130,74,2021-09-11,2021-11-08,365
1131,63,2021-06-06,2021-09-04,366
1132,40,2021-06-27,2021-09-30,367
1133,84,2021-09-09,2021-12-09,367
1134,63,2021-04-05,2021-09-05,367
1135,79,2021-09-23,2021-09-27,368
1136,83,2021-12-24,2021-12-29,368
1137,39,2021-10-18,2021-11-05,368
1138,44,2021-08-16,2021-09-19,369
1139,68,2021-11-28,2021-12-28,369
1140,50,2021-10-18,2021-11-15,369
1141,90,2021-12-07,2021-12-24,370
1142,30,2021-01-23,2021-05-04,370
1143,85,2021-08-06,2021-10-29,370
1144,58,2021-12-14,2021-12-21,371
1145,69,2021-12-30,2021-12-30,372
1146,56,2021-04-02,2021-05-08,372
1147,43,2021-07-28,2021-11-21,373
1148,45,2021-12-06,2021-12-16,373
1149,69,2021-08-02,2021-12-21,373
1150,55,2021-12-03,2021-12-12,374
1151,85,2021-09-14,2021-11-19,374
1152,33,2021-11-12,2021-12-02,375
1153,65,2021-12-08,2021-12-22,375
1154,67,2021-07-11,2021-10-10,375
1155,60,2021-10-24,2021-12-20,376
1156,46,2021-04-29,2021-05-25,376
1157,14,2021-12-04,2021-12-25,377
1158,34,2021-12-16,2021-12-30,377
1159,18,2021-12-23,2021-12-26,377
1160,48,2021-03-22,2021-05-20,378
1161,81,2021-06-19,2021-11-26,379
1162,63,2021-07-03,2021-09-17,379
1163,72,2021-12-14,2021-12-16,380
1164,61,2021-12-14,2021-12-15,381
1165,74,2021-07-06,2021-10-10,381
1166,43,2021-06-10,2021-12-27,381
1167,55,2021-11-01,2021-12-24,382
1168,11,2021-12-30,2021-12-30,382
1169,60,2021-06-01,2021-09-11,383
1170,68,2021-07-03,2021-12-24,383
1171,28,2021-08-06,2021-10-20,383
1172,40,2021-11-28,2021-12-25,384
1173,42,2021-04-02,2021-06-11,384
1174,20,2021-11-21,2021-11-28,384
1175,74,2021-11-03,2021-11-23,385
1176,58,2021-12-12,2021-12-17,386
1177,77,2021-02-13,2021-05-01,387
1178,51,2021-10-07,2021-10-14,387
1179,80,2021-12-02,2021-12-02,387
1180,30,2021-09-16,2021-10-29,388
1181,63,2021-09-13,2021-10-09,388
1182,29,2021-10-11,2021-10-26,389
1183,74,2021-06-05,2021-09-16,389
1184,74,2021-09-06,2021-10-31,389
1185,66,2021-08-05,2021-11-22,390
1186,29,2021-10-18,2021-10-26,390
1187,66,2021-12-16,2021-12-19,391
1188,35,2021-10-05,2021-12-24,392
1189,20,2021-09-20,2021-11-05,392
1190,20,2021-10-22,2021-12-13,392
1191,38,2021-12-21,2021-12-25,393
1192,45,2021-11-29,2021-12-16,393
1193,84,2021-08-20,2021-12-19,393
1194,80,2021-12-27,2021-12-30,394
1195,70,2021-07-23,2021-12-19,395
1196,31,2021-08-29,2021-09-30,396
1197,33,2021-07-20,2021-08-16,397
1198,65,2021-10-14,2021-11-11,397
1199,73,2021-12-03,2021-12-03,398
1200,87,2021-11-11,2021-11-12,398
1201,65,2021-12-05,2021-12-16,398
1202,41,2021-10-18,2021-12-26,399
1203,38,2021-11-05,2021-12-06,399
1204,12,2021-10-19,2021-12-25,399
1205,82,2021-11-28,2021-12-21,400
1206,66,2021-10-13,2021-10-23,400
1207,11,2021-12-20,2021-12-26,400
