700,33,2021-11-23,2021-12-04,151
701,72,2021-11-10,2021-12-17,151
702,18,2021-05-03,2021-07-25,151
703,38,2021-04-30,2021-10-10,152
704,71,2021-07-26,2021-09-10,152
705,88,2021-02-21,2021-05-12,153
706,24,2021-05-02,2021-11-15,154
707,85,2021-04-02,2021-09-22,155
708,12,2021-09-25,2021-10-12,155
709,38,2021-04-08,2021-09-21,156
710,24,2021-06-18,2021-09-28,157
711,12,2021-12-08,2021-12-19,157
712,38,2021-11-17,2021-12-11,157
713,54,2021-07-15,2021-09-02,158
714,83,2021-11-19,2021-12-21,158
715,55,2021-06-10,2021-12-15,159
716,81,2021-05-29,2021-06-14,160
717,52,2021-02-08,2021-07-13,160
718,83,2021-08-17,2021-11-12,160
719,79,2021-03-29,2021-06-08,161
720,76,2021-08-19,2021-12-07,162
721,73,2021-08-01,2021-08-20,162
722,10,2021-08-10,2021-08-10,162
723,88,2021-03-12,2021-06-19,163
724,89,2021-07-20,2021-10-08,163
725,13,2021-05-16,2021-10-09,163
726,55,2021-05-23,2021-11-09,164
727,65,2021-01-11,2021-02-13,164
728,79,2021-08-30,2021-11-16,165
729,58,2021-06-15,2021-07-09,165
730,64,2021-12-06,2021-12-06,166
731,20,2021-01-17,2021-12-14,166
732,27,2021-01-16,2021-01-18,166
733,50,2021-04-27,2021-07-03,167
734,48,2021-07-13,2021-11-15,167
735,38,2021-05-13,2021-08-22,168
736,44,2021-10-07,2021-12-26,168
737,48,2021-02-22,2021-09-20,168
738,15,2021-07-21,2021-12-02,169
739,13,2021-08-17,2021-10-10,170
740,24,2021-09-25,2021-11-21,170
741,89,2021-12-16,2021-12-22,171
742,19,2021-01-14,2021-09-10,171
743,22,2021-04-17,2021-09-27,172
744,52,2021-12-01,2021-12-19,172
745,63,2021-12-14,2021-12-14,172
746,75,2021-10-15,2021-11-09,173
747,26,2021-03-08,2021-08-27,174
748,47,2021-07-07,2021-11-30,174
749,23,2021-04-04,2021-11-18,174
750,31,2021-12-27,2021-12-30,175
751,75,2021-11-03,2021-12-19,175
752,63,2021-07-14,2021-09-22,176
753,38,2021-07-19,2021-08-28,177
754,85,2021-02-26,2021-03-25,177
755,64,2021-07-29,2021-12-15,178
756,36,2021-10-03,2021-12-14,179
757,35,2021-10-11,2021-10-17,179
758,16,2021-02-10,2021-10-06,180
759,84,2021-05-30,2021-10-25,181
760,27,2021-09-27,2021-11-23,181
761,36,2021-04-15,2021-04-17,181
762,56,2021-03-06,2021-06-27,182
763,61,2021-02-24,2021-07-25,182
764,60,2021-07-29,2021-12-28,182
765,54,2021-01-30,2021-06-14,183
766,59,2021-09-23,2021-12-13,184
767,76,2021-06-07,2021-08-10,184
768,16,2021-01-09,2021-08-09,184
769,64,2021-03-16,2021-08-21,185
770,84,2021-07-08,2021-09-18,186
771,74,2021-05-08,2021-08-11,186
772,19,2021-11-14,2021-12-04,187
773,46,2021-03-23,2021-04-14,187
774,14,2021-09-27,2021-10-02,188
775,52,2021-11-08,2021-11-27,189
776,24,2021-11-19,2021-12-11,190
777,35,2021-06-17,2021-08-07,190
778,15,2021-07-22,2021-08-10,190
779,32,2021-03-18,2021-08-30,191
780,43,2021-09-17,2021-09-25,192
781,83,2021-10-13,2021-12-29,192
782,69,2021-11-28,2021-12-06,193
783,34,2021-08-24,2021-11-04,194
784,36,2021-06-21,2021-11-25,194
785,82,2021-07-29,2021-09-19,195
786,86,2021-11-16,2021-11-26,195
787,70,2021-12-16,2021-12-16,195
788,26,2021-04-21,2021-07-15,196
789,30,2021-03-11,2021-08-29,197
790,79,2021-11-02,2021-12-20,197
791,59,2021-01-22,2021-06-10,197
792,73,2021-09-29,2021-11-15,198
793,79,2021-07-24,2021-11-06,199
794,19,2021-12-27,2021-12-30,199
795,82,2021-06-04,2021-06-12,200
796,10,2021-10-30,2021-12-19,200
797,61,2021-01-24,2021-10-05,201
798,14,2021-02-04,2021-12-20,201
799,49,2021-07-29,2021-10-02,201
800,38,2021-09-23,2021-12-08,202
801,20,2021-12-13,2021-12-24,202
802,21,2021-05-24,2021-07-27,202
803,80,2021-06-06,2021-11-18,203
804,44,2021-10-11,2021-12-10,204
805,29,2021-04-21,2021-08-12,204
806,16,2021-11-28,2021-12-29,204
807,11,2021-02-09,2021-09-14,205
808,30,2021-05-08,2021-08-05,205
809,65,2021-05-26,2021-12-01,206
810,10,2021-07-10,2021-10-07,206
811,78,2021-10-28,2021-11-06,206
812,73,2021-07-31,2021-09-01,207
813,64,2021-12-21,2021-12-28,208
814,22,2021-04-11,2021-10-04,208
815,79,2021-05-21,2021-11-06,208
816,43,2021-09-22,2021-11-04,209
817,90,2021-05-25,2021-07-10,209
818,10,2021-12-13,2021-12-20,209
819,75,2021-01-31,2021-03-03,210
820,30,2021-02-08,2021-07-08,211
821,56,2021-11-16,2021-11-17,212
822,56,2021-07-26,2021-11-03,213
823,64,2021-10-06,2021-11-25,214
824,13,2021-06-14,2021-09-30,214
825,49,2021-06-04,2021-06-11,215
826,27,2021-08-04,2021-10-09,216
827,67,2021-02-10,2021-03-24,217
828,48,2021-06-14,2021-09-15,218
829,18,2021-03-11,2021-04-06,219
830,47,2021-07-24,2021-10-07,219
831,81,2021-06-07,2021-10-12,219
832,53,2021-07-25,2021-09-27,220
833,42,2021-07-08,2021-08-27,220
834,26,2021-10-19,2021-12-28,220
835,84,2021-05-27,2021-07-15,221
836,55,2021-11-14,2021-11-28,222
837,30,2021-01-13,2021-09-23,222
838,60,2021-09-07,2021-09-07,222
839,82,2021-10-19,2021-11-06,223
840,53,2021-12-21,2021-12-29,223
841,36,2021-11-25,2021-12-28,223
842,24,2021-04-21,2021-10-18,224
843,75,2021-10-30,2021-12-10,224
844,50,2021-11-25,2021-12-12,224
845,82,2021-04-23,2021-10-26,225
846,66,2021-11-16,2021-12-26,226
847,47,2021-07-09,2021-10-27,226
848,35,2021-06-10,2021-10-19,227
849,61,2021-05-10,2021-07-11,227
850,74,2021-09-20,2021-12-20,227
851,76,2021-08-17,2021-11-10,228
852,52,2021-07-05,2021-07-07,228
853,36,2021-08-07,2021-10-13,228
854,21,2021-11-10,2021-11-20,229
855,75,2021-02-18,2021-09-16,229
856,26,2021-02-10,2021-12-04,230
857,54,2021-11-19,2021-11-26,230
858,49,2021-01-07,2021-02-24,231
859,49,2021-06-18,2021-12-17,232
860,10,2021-10-22,2021-12-08,232
861,58,2021-03-28,2021-12-06,233
862,39,2021-02-11,2021-04-12,233
863,90,2021-03-19,2021-04-25,233
864,86,2021-09-18,2021-09-27,234
865,80,2021-10-26,2021-12-11,235
866,15,2021-07-20,2021-08-11,236
867,50,2021-05-02,2021-06-13,236
868,23,2021-09-09,2021-11-03,236
869,60,2021-11-28,2021-12-11,237
870,11,2021-08-23,2021-09-10,237
871,45,2021-05-18,2021-07-13,238
872,50,2021-05-11,2021-11-10,238
873,79,2021-05-04,2021-10-04,239
874,85,2021-07-29,2021-09-04,240
875,76,2021-01-24,2021-08-25,240
876,60,2021-04-18,2021-08-17,240
877,77,2021-10-15,2021-10-30,241
878,28,2021-01-26,2021-11-24,241
879,79,2021-05-08,2021-09-06,242
880,20,2021-05-16,2021-05-27,242
881,20,2021-10-06,2021-11-30,243
882,31,2021-04-27,2021-10-22,244
883,49,2021-09-30,2021-12-11,244
884,59,2021-12-22,2021-12-29,244
885,24,2021-05-22,2021-09-29,245
886,74,2021-03-19,2021-08-17,245
887,77,2021-03-07,2021-10-25,245
888,71,2021-01-08,2021-09-14,246
889,63,2021-01-15,2021-12-07,247
890,21,2021-06-29,2021-09-23,247
891,28,2021-10-13,2021-11-08,247
892,53,2021-02-18,2021-09-28,248
893,43,2021-05-07,2021-05-27,249
894,86,2021-10-11,2021-12-17,249
895,86,2021-08-14,2021-11-21,250
896,14,2021-03-27,2021-04-07,251
897,57,2021-02-19,2021-12-15,251
898,57,2021-10-12,2021-10-12,252
899,86,2021-06-30,2021-09-07,253
900,38,2021-08-10,2021-11-01,253
901,33,2021-03-17,2021-03-21,253
902,16,2021-08-11,2021-11-22,254
903,58,2021-04-15,2021-09-28,254
904,20,2021-08-13,2021-11-12,254
905,41,2021-06-06,2021-12-03,255
906,32,2021-12-12,2021-12-27,256
907,76,2021-04-17,2021-08-01,256
908,42,2021-05-07,2021-11-23,257
909,24,2021-05-03,2021-09-03,257
910,76,2021-12-13,2021-12-30,257
911,60,2021-01-05,2021-12-13,258
912,30,2021-11-12,2021-12-07,259
913,84,2021-11-07,2021-12-30,259
914,82,2021-04-24,2021-07-11,259
915,60,2021-01-20,2021-09-21,260
916,59,2021-10-20,2021-11-29,261
917,62,2021-02-04,2021-06-30,261
918,33,2021-12-01,2021-12-09,261
919,38,2021-11-15,2021-12-03,262
920,75,2021-03-24,2021-04-12,262
921,20,2021-12-23,2021-12-27,262
922,18,2021-08-02,2021-11-13,263
923,48,2021-02-17,2021-12-19,263
924,80,2021-12-03,2021-12-25,264
925,81,2021-05-09,2021-10-06,264
926,78,2021-04-21,2021-11-16,264
927,67,2021-07-19,2021-11-05,265
928,76,2021-03-23,2021-04-14,265
929,65,2021-09-15,2021-12-18,266
930,29,2021-03-07,2021-08-16,267
931,83,2021-05-01,2021-05-02,267
932,88,2021-10-07,2021-10-20,267
933,65,2021-09-25,2021-11-15,268
934,15,2021-12-13,2021-12-13,269
935,32,2021-11-03,2021-12-25,269
936,22,2021-09-28,2021-12-10,270
937,74,2021-11-01,2021-12-26,271
938,31,2021-01-10,2021-10-14,271
939,49,2021-04-25,2021-09-18,272
940,58,2021-08-11,2021-09-12,272
941,40,2021-12-21,2021-12-25,272
942,56,2021-05-06,2021-10-20,273
943,37,2021-10-03,2021-11-13,273
944,75,2021-04-29,2021-10-28,273
945,32,2021-08-16,2021-11-07,274
946,29,2021-01-24,2021-04-09,274
947,52,2021-07-17,2021-08-18,275
948,53,2021-02-06,2021-02-09,276
949,51,2021-06-23,2021-09-25,276
950,28,2021-01-19,2021-09-15,277
951,47,2021-02-14,2021-11-29,277
952,58,2021-11-08,2021-11-21,277
953,49,2021-11-19,2021-11-25,278
954,31,2021-03-03,2021-04-04,278
955,84,2021-11-24,2021-12-18,279
956,17,2021-12-10,2021-12-27,280
957,75,2021-09-08,2021-10-06,281
958,37,2021-07-01,2021-11-20,282
959,24,2021-01-04,2021-02-06,282
960,69,2021-07-19,2021-11-22,282
961,63,2021-07-26,2021-11-23,283
962,54,2021-07-31,2021-10-30,283
963,80,2021-12-15,2021-12-26,283
964,67,2021-10-21,2021-11-17,284
965,52,2021-08-18,2021-09-05,284
966,49,2021-09-14,2021-11-06,285
967,58,2021-01-07,2021-10-21,285
968,17,2021-02-04,2021-09-12,286
969,24,2021-02-16,2021-04-13,286
970,23,2021-09-06,2021-12-26,287
971,49,2021-09-10,2021-10-14,287
972,71,2021-04-21,2021-07-29,288
973,47,2021-11-30,2021-12-01,288
974,19,2021-03-11,2021-09-27,289
975,30,2021-02-20,2021-02-23,289
976,24,2021-04-27,2021-10-17,290
977,44,2021-04-22,2021-07-22,291
978,36,2021-02-08,2021-07-01,292
979,75,2021-12-22,2021-12-23,292
980,73,2021-03-01,2021-03-02,292
981,24,2021-03-14,2021-07-06,293
982,89,2021-10-23,2021-10-25,293
983,29,2021-08-28,2021-11-11,294
984,66,2021-04-10,2021-06-01,294
985,78,2021-01-30,2021-03-21,295
986,42,2021-02-27,2021-10-03,295
987,68,2021-11-11,2021-12-08,296
988,14,2021-05-22,2021-10-10,296
989,29,2021-11-04,2021-12-26,296
990,66,2021-02-03,2021-12-02,297
991,60,2021-09-30,2021-12-08,297
992,15,2021-04-02,2021-05-22,297
993,52,2021-08-08,2021-12-06,298
994,79,2021-12-12,2021-12-12,298
995,59,2021-06-27,2021-10-04,298
996,67,2021-11-16,2021-12-04,299
997,22,2021-10-21,2021-12-05,300
998,52,2021-11-13,2021-12-29,300
999,63,2021-09-04,2021-11-09,300
1000,19,2021-09-07,2021-10-03,301
1001,49,2021-01-09,2021-04-03,301
1002,50,2021-05-27,2021-11-22,301
1003,75,2021-11-30,2021-12-07,302
1004,17,2021-08-01,2021-11-17,302
1005,90,2021-11-08,2021-12-13,302
1006,46,2021-07-04,2021-08-31,303
1007,85,2021-11-30,2021-12-21,303
1008,87,2021-06-24,2021-06-26,304
1009,23,2021-10-09,2021-11-24,304
1010,77,2021-11-26,2021-12-15,304
1011,79,2021-09-23,2021-12-17,305
1012,46,2021-07-01,2021-10-24,305
1013,51,2021-01-24,2021-10-27,305
1014,15,2021-12-29,2021-12-29,306
1015,47,2021-07-30,2021-08-17,306
1016,16,2021-08-22,2021-09-18,306
1017,32,2021-07-29,2021-10-20,307
1018,27,2021-09-19,2021-09-28,308
1019,31,2021-03-26,2021-07-17,308
1020,22,2021-04-08,2021-09-23,309
1021,35,2021-12-30,2021-12-30,310
1022,26,2021-05-27,2021-10-13,310
1023,36,2021-01-22,2021-06-10,310
1024,54,2021-08-11,2021-10-10,311
1025,70,2021-07-16,2021-12-19,311
1026,71,2021-04-08,2021-12-22,312
1027,45,2021-12-12,2021-12-18,312
1028,14,2021-03-09,2021-12-03,313
1029,11,2021-01-23,2021-06-26,314
1030,66,2021-08-17,2021-10-06,315
1031,70,2021-10-21,2021-12-21,316
1032,56,2021-08-08,2021-10-13,317
1033,90,2021-06-09,2021-12-10,317
1034,66,2021-05-23,2021-10-24,318
1035,44,2021-10-07,2021-11-12,318
1036,83,2021-09-11,2021-09-11,318
1037,83,2021-06-28,2021-10-28,319
1038,34,2021-05-20,2021-06-21,319
1039,55,2021-09-09,2021-10-29,320
1040,82,2021-11-21,2021-12-07,320
1041,34,2021-07-18,2021-07-29,321
1042,73,2021-10-30,2021-11-09,321
1043,32,2021-08-15,2021-09-01,321
1044,24,2021-06-18,2021-09-08,322
1045,55,2021-05-15,2021-11-18,322
1046,28,2021-04-03,2021-04-18,323
1047,15,2021-07-01,2021-07-22,323
1048,24,2021-05-18,2021-12-17,324
1049,31,2021-01-25,2021-07-02,325
1050,78,2021-09-14,2021-10-12,325
1051,28,2021-07-04,2021-12-13,326
1052,15,2021-10-30,2021-12-28,327
1053,86,2021-12-14,2021-12-16,327
1054,29,2021-02-02,2021-03-14,328
1055,12,2021-08-05,2021-08-14,329
1056,22,2021-11-20,2021-12-18,329
1057,28,2021-08-15,2021-09-03,330
1058,75,2021-08-01,2021-10-03,330
1059,88,2021-04-20,2021-08-10,330
1060,87,2021-05-18,2021-06-26,331
1061,72,2021-10-03,2021-10-25,331
1062,10,2021-07-15,2021-10-09,331
1063,90,2021-11-08,2021-11-21,332
1064,26,2021-05-07,2021-11-25,332
1065,27,2021-05-02,2021-07-17,333
1066,29,2021-08-16,2021-10-11,334
1067,81,2021-09-09,2021-11-03,335
1068,24,2021-11-27,2021-11-30,335
1069,64,2021-01-13,2021-04-30,336
1070,49,2021-04-25,2021-11-27,337
1071,75,2021-03-12,2021-04-23,337
1072,10,2021-06-26,2021-08-20,337
1073,79,2021-07-31,2021-09-24,338
1074,26,2021-10-15,2021-12-21,338
1075,12,2021-12-19,2021-12-27,338
1076,21,2021-07-13,2021-08-24,339
1077,15,2021-01-14,2021-03-16,339
1078,19,2021-10-21,2021-12-29,340
1079,43,2021-03-22,2021-08-27,340
1080,52,2021-08-26,2021-11-17,341
1081,55,2021-02-06,2021-08-19,342
1082,50,2021-03-20,2021-12-09,343
1083,69,2021-08-30,2021-12-18,344
1084,71,2021-10-10,2021-11-09,345
1085,43,2021-02-25,2021-06-19,345
1086,33,2021-09-28,2021-12-09,345
1087,62,2021-05-10,2021-11-23,346
1088,75,2021-01-09,2021-04-24,346
1089,46,2021-01-31,2021-10-04,346
1090,70,2021-08-25,2021-10-18,347
1091,32,2021-03-31,2021-10-17,347
1092,31,2021-10-19,2021-11-15,348
1093,78,2021-04-10,2021-10-08,349
1094,19,2021-06-24,2021-07-29,349
1095,45,2021-10-15,2021-10-29,349
1096,47,2021-10-26,2021-11-19,350
1097,32,2021-02-14,2021-12-17,350
1098,79,2021-10-27,2021-11-05,351
1099,59,2021-07-23,2021-12-11,352
1100,41,2021-05-30,2021-10-09,353
1101,83,2021-11-06,2021-12-11,353
1102,68,2021-10-01,2021-12-12,354
1103,43,2021-08-10,2021-09-26,355
1104,77,2021-09-08,2021-11-12,356
1105,83,2021-03-12,2021-03-27,357
1106,15,2021-02-14,2021-03-22,358
1107,79,2021-11-04,2021-11-09,358
1108,23,2021-06-05,2021-11-05,359
1109,33,2021-03-05,2021-06-23,360
1110,24,2021-07-03,2021-10-24,361
1111,90,2021-04-26,2021-08-24,361
1112,73,2021-11-03,2021-12-25,361
1113,41,2021-04-05,2021-08-05,362
1114,30,2021-10-30,2021-11-25,362
1115,10,2021-01-30,2021-09-21,362
1116,50,2021-04-22,2021-04-27,363
1117,87,2021-03-19,2021-09-18,363
1118,36,2021-10-01,2021-10-01,363
1119,52,2021-03-05,2021-10-23,364
1120,43,2021-03-10,2021-03-12,365
1121,79,2021-11-30,2021-12-24,365
1122,64,2021-04-27,2021-11-15,366
1123,14,2021-07-22,2021-08-26,367
1124,40,2021-11-18,2021-11-27,367
1125,11,2021-08-31,2021-09-08,368
1126,44,2021-04-27,2021-08-11,368
1127,51,2021-12-19,2021-12-23,369
1128,60,2021-02-23,2021-11-18,369
1129,21,2021-03-27,2021-04-28,370
1130,42,2021-02-21,2021-09-10,370
1131,81,2021-12-04,2021-12-21,370
1132,49,2021-09-19,2021-10-02,371
1133,16,2021-07-12,2021-09-16,372
1134,21,2021-07-10,2021-10-10,373
1135,66,2021-02-02,2021-06-25,373
1136,87,2021-08-20,2021-12-23,373
1137,29,2021-01-27,2021-03-25,374
1138,56,2021-07-31,2021-10-01,374
1139,44,2021-07-28,2021-12-18,375
1140,18,2021-01-04,2021-03-14,376
1141,26,2021-06-06,2021-06-08,376
1142,21,2021-08-18,2021-11-26,376
1143,42,2021-02-16,2021-08-03,377
1144,81,2021-02-26,2021-09-24,377
1145,20,2021-01-20,2021-01-21,378
1146,66,2021-07-05,2021-12-21,378
1147,40,2021-10-25,2021-12-05,378
1148,12,2021-11-20,2021-12-28,379
1149,20,2021-12-13,2021-12-13,379
1150,46,2021-01-17,2021-11-13,380
1151,69,2021-01-25,2021-04-10,380
1152,63,2021-11-24,2021-12-10,381
1153,79,2021-04-20,2021-08-14,381
1154,45,2021-07-22,2021-08-29,382
1155,20,2021-08-31,2021-09-14,383
1156,81,2021-06-27,2021-07-16,384
1157,38,2021-04-07,2021-06-12,384
1158,67,2021-08-07,2021-10-12,384
1159,50,2021-01-09,2021-07-10,385
1160,80,2021-09-23,2021-10-28,385
1161,15,2021-03-01,2021-07-27,385
1162,42,2021-01-27,2021-08-06,386
1163,70,2021-05-26,2021-07-27,386
1164,48,2021-12-23,2021-12-23,386
1165,29,2021-12-26,2021-12-30,387
1166,88,2021-07-23,2021-11-11,387
1167,80,2021-01-04,2021-12-24,388
1168,43,2021-04-15,2021-07-13,388
1169,24,2021-01-05,2021-09-04,388
1170,33,2021-02-19,2021-05-24,389
1171,72,2021-06-22,2021-09-23,389
1172,88,2021-06-10,2021-11-25,390
1173,24,2021-08-27,2021-11-20,390
1174,60,2021-08-13,2021-09-20,391
1175,59,2021-06-20,2021-11-02,391
1176,42,2021-11-10,2021-11-30,392
1177,54,2021-09-21,2021-12-17,392
1178,28,2021-07-10,2021-11-13,392
1179,37,2021-08-04,2021-12-10,393
1180,76,2021-09-29,2021-10-06,393
1181,35,2021-03-21,2021-06-24,394
1182,89,2021-03-15,2021-04-26,395
1183,21,2021-02-22,2021-12-14,396
1184,16,2021-11-19,2021-11-24,396
1185,73,2021-02-19,2021-08-21,397
1186,47,2021-07-20,2021-11-01,398
1187,65,2021-06-07,2021-09-04,398
1188,57,2021-04-18,2021-08-01,399
1189,59,2021-04-11,2021-09-26,399
1190,19,2021-11-20,2021-12-03,399
1191,75,2021-02-10,2021-06-28,400
1192,69,2021-07-23,2021-08-05,400
1193,68,2021-12-27,2021-12-27,400
1194,68,2021-01-02,2021-08-05,401
1195,13,2021-06-20,2021-08-11,402
1196,41,2021-10-13,2021-11-20,402
1197,66,2021-12-26,2021-12-30,403
1198,51,2021-01-13,2021-07-08,403
1199,69,2021-02-19,2021-03-02,403
1200,59,2021-05-04,2021-06-16,404
1201,78,2021-12-28,2021-12-30,404
1202,21,2021-05-05,2021-09-01,405
1203,48,2021-06-24,2021-11-09,405
1204,60,2021-07-04,2021-08-01,406
1205,40,2021-06-02,2021-12-14,406
1206,78,2021-04-25,2021-10-20,407
1207,51,2021-03-28,2021-04-16,408
1208,82,2021-08-31,2021-10-01,408
1209,22,2021-11-21,2021-12-27,408
1210,35,2021-01-18,2021-09-19,409
1211,22,2021-06-14,2021-07-22,409
1212,24,2021-01-13,2021-07-20,410
1213,53,2021-01-20,2021-04-10,410
1214,30,2021-07-14,2021-07-23,411
1215,35,2021-07-27,2021-12-15,411
1216,84,2021-12-07,2021-12-29,411
1217,62,2021-12-10,2021-12-22,412
1218,25,2021-12-13,2021-12-25,413
1219,56,2021-09-11,2021-10-20,413
1220,48,2021-09-11,2021-12-19,414
1221,16,2021-11-12,2021-12-17,415
1222,17,2021-09-04,2021-09-20,416
1223,15,2021-03-11,2021-08-15,416
1224,56,2021-07-10,2021-09-26,416
1225,31,2021-11-24,2021-11-26,417
1226,90,2021-11-11,2021-12-19,418
1227,30,2021-08-16,2021-08-25,418
1228,15,2021-01-06,2021-07-25,418
1229,39,2021-05-22,2021-10-02,419
1230,51,2021-08-26,2021-11-16,419
1231,24,2021-01-28,2021-12-23,419
1232,16,2021-12-14,2021-12-22,420
1233,80,2021-10-01,2021-10-26,421
1234,53,2021-02-28,2021-03-01,421
1235,24,2021-10-13,2021-11-06,422
1236,18,2021-07-11,2021-08-28,422
1237,24,2021-06-17,2021-12-16,422
1238,86,2021-08-06,2021-12-24,423
1239,32,2021-12-29,2021-12-30,423
1240,50,2021-05-25,2021-10-17,423
1241,79,2021-07-01,2021-11-18,424
1242,19,2021-06-25,2021-10-24,425
1243,53,2021-09-01,2021-10-31,425
1244,46,2021-06-27,2021-09-11,426
1245,65,2021-08-09,2021-09-03,427
1246,65,2021-03-25,2021-05-19,428
1247,51,2021-03-31,2021-05-27,428
1248,23,2021-02-11,2021-04-06,429
1249,50,2021-12-07,2021-12-17,429
1250,39,2021-02-23,2021-03-10,430
1251,35,2021-05-28,2021-11-10,431
1252,85,2021-07-01,2021-12-19,431
1253,74,2021-12-18,2021-12-30,432
1254,88,2021-06-29,2021-08-09,433
1255,62,2021-09-07,2021-11-11,433
1256,67,2021-02-10,2021-04-03,434
1257,67,2021-07-02,2021-11-18,434
1258,22,2021-11-18,2021-12-21,435
1259,64,2021-03-07,2021-03-07,435
1260,39,2021-12-01,2021-12-02,435
1261,60,2021-10-01,2021-10-25,436
1262,22,2021-01-01,2021-12-15,436
1263,59,2021-07-01,2021-10-23,436
1264,28,2021-05-11,2021-07-23,437
1265,46,2021-12-08,2021-12-22,438
1266,60,2021-03-15,2021-11-19,439
1267,28,2021-12-14,2021-12-16,439
1268,65,2021-01-18,2021-10-18,440
1269,30,2021-07-22,2021-12-25,440
1270,43,2021-03-03,2021-03-03,441
1271,83,2021-01-18,2021-01-29,441
1272,16,2021-01-06,2021-06-14,442
1273,84,2021-01-01,2021-10-11,442
1274,18,2021-03-11,2021-10-05,442
1275,50,2021-03-25,2021-10-24,443
1276,86,2021-10-30,2021-12-11,443
1277,54,2021-08-30,2021-11-21,444
1278,62,2021-11-01,2021-12-11,444
1279,50,2021-11-18,2021-12-17,445
1280,38,2021-08-05,2021-09-14,445
1281,28,2021-01-14,2021-12-17,445
1282,72,2021-09-24,2021-10-20,446
1283,53,2021-08-28,2021-11-22,446
1284,56,2021-01-18,2021-03-22,446
1285,26,2021-01-20,2021-12-28,447
1286,38,2021-03-09,2021-10-18,447
1287,34,2021-04-01,2021-06-06,447
1288,48,2021-02-13,2021-04-13,448
1289,38,2021-08-10,2021-11-08,449
1290,29,2021-01-23,2021-08-23,450
1291,13,2021-11-18,2021-12-28,451
1292,42,2021-02-03,2021-10-10,451
1293,71,2021-02-22,2021-05-11,452
1294,77,2021-05-13,2021-07-16,452
1295,33,2021-03-04,2021-09-18,452
1296,24,2021-10-12,2021-11-25,453
1297,32,2021-09-01,2021-12-16,454
1298,81,2021-11-02,2021-11-19,455
1299,88,2021-01-18,2021-02-19,456
1300,81,2021-12-23,2021-12-27,456
1301,41,2021-05-13,2021-05-30,457
1302,78,2021-05-05,2021-06-20,458
1303,22,2021-06-19,2021-07-14,459
1304,14,2021-10-18,2021-12-24,460
1305,24,2021-05-05,2021-09-30,460
1306,63,2021-06-20,2021-11-04,460
1307,48,2021-12-22,2021-12-26,461
1308,13,2021-04-18,2021-09-28,462
1309,14,2021-05-15,2021-09-01,462
1310,74,2021-07-02,2021-08-25,462
1311,59,2021-02-12,2021-09-28,463
1312,37,2021-04-27,2021-07-03,464
1313,49,2021-03-23,2021-12-11,464
1314,32,2021-01-13,2021-07-07,464
1315,15,2021-05-16,2021-06-27,465
1316,56,2021-07-21,2021-12-02,465
1317,20,2021-07-07,2021-09-29,465
1318,42,2021-10-26,2021-12-13,466
1319,65,2021-12-21,2021-12-30,466
1320,87,2021-02-20,2021-06-06,466
1321,32,2021-01-24,2021-03-03,467
1322,68,2021-10-19,2021-11-10,467
1323,24,2021-11-24,2021-12-27,467
1324,43,2021-07-27,2021-08-27,468
1325,44,2021-06-01,2021-08-18,468
1326,19,2021-09-25,2021-11-18,468
1327,31,2021-02-12,2021-08-14,469
1328,34,2021-11-11,2021-12-11,470
1329,57,2021-04-26,2021-11-11,470
1330,37,2021-10-07,2021-12-30,471
1331,35,2021-04-11,2021-08-28,471
1332,48,2021-03-23,2021-06-21,471
1333,57,2021-04-20,2021-11-07,472
1334,89,2021-03-12,2021-07-25,472
1335,87,2021-01-08,2021-08-29,472
1336,31,2021-07-16,2021-12-19,473
1337,77,2021-04-13,2021-10-20,473
1338,84,2021-03-19,2021-11-02,473
1339,38,2021-08-21,2021-09-23,474
1340,38,2021-02-07,2021-06-07,474
1341,89,2021-10-11,2021-10-22,474
1342,34,2021-07-23,2021-12-28,475
1343,79,2021-03-11,2021-07-02,476
1344,29,2021-01-17,2021-02-04,476
1345,23,2021-06-02,2021-06-17,477
1346,60,2021-02-12,2021-10-27,477
1347,86,2021-08-21,2021-12-04,477
1348,82,2021-12-14,2021-12-18,478
1349,57,2021-06-21,2021-09-26,478
1350,84,2021-12-01,2021-12-27,478
1351,90,2021-10-01,2021-11-16,479
1352,51,2021-05-02,2021-11-04,480
1353,62,2021-11-25,2021-12-22,480
1354,73,2021-02-02,2021-06-01,480
1355,30,2021-06-21,2021-09-20,481
1356,47,2021-09-16,2021-10-24,481
1357,50,2021-05-27,2021-12-18,482
1358,18,2021-03-12,2021-10-09,483
1359,75,2021-02-03,2021-11-26,484
1360,24,2021-08-24,2021-09-02,485
1361,78,2021-04-24,2021-05-29,486
1362,55,2021-04-24,2021-07-16,486
1363,16,2021-05-25,2021-12-02,486
1364,37,2021-08-06,2021-10-22,487
1365,50,2021-01-23,2021-08-17,488
1366,23,2021-08-03,2021-08-05,489
1367,78,2021-12-15,2021-12-30,490
1368,22,2021-11-12,2021-11-17,490
1369,74,2021-04-08,2021-10-15,491
1370,85,2021-10-20,2021-12-12,492
1371,13,2021-12-27,2021-12-27,493
1372,59,2021-03-30,2021-07-06,494
1373,75,2021-11-22,2021-11-28,495
1374,51,2021-01-13,2021-09-26,496
1375,18,2021-02-09,2021-06-17,496
1376,70,2021-04-12,2021-05-13,496
1377,41,2021-08-28,2021-10-12,497
1378,72,2021-08-19,2021-08-26,498
1379,83,2021-08-11,2021-09-26,498
