1072,2021-08-20,998324003
1073,2021-10-18,871242453
1074,2021-11-20,840892481
1075,2021-02-06,414386718
1076,2021-03-04,419196403
1077,2021-06-20,128519714
1078,2021-11-22,517939129
1079,2021-05-27,317205568
1080,2021-01-06,724075502
1081,2021-05-11,392502145
1082,2021-09-17,168074636
1083,2021-05-27,479804069
1084,2021-12-22,139670690
1085,2021-05-24,299552098
1086,2021-04-25,811542767
1087,2021-06-27,795476775
1088,2021-07-24,873084876
1089,2021-11-13,160348507
1090,2021-06-13,486348570
1091,2021-06-24,972585462
1092,2021-12-21,413725223
1093,2021-03-03,368960531
1094,2021-11-21,970625107
1095,2021-08-13,026607602
1096,2021-11-19,841753900
1097,2021-06-14,818082343
1098,2021-06-20,171448793
1099,2021-06-20,953966271
1100,2021-07-02,422230500
1101,2021-11-27,397626262
1102,2021-10-10,041914890
1103,2021-07-09,534086304
1104,2021-03-06,468747575
1105,2021-09-07,234161708
1106,2021-04-04,809029356
1107,2021-10-02,835468746
1108,2021-09-20,129802905
1109,2021-03-31,585709395
1110,2021-08-18,457675228
1111,2021-03-04,157190574
1112,2021-08-08,311213127
1113,2021-06-15,692487623
1114,2021-03-09,909329634
1115,2021-05-29,680481291
1116,2021-09-26,494794968
1117,2021-10-27,825235462
1118,2021-01-25,283969908
1119,2021-06-27,392502145
1120,2021-03-16,992064790
1121,2021-08-01,236436651
1122,2021-08-09,443907314
1123,2021-01-21,270023815
1124,2021-06-18,505379207
1125,2021-12-17,808722461
1126,2021-05-23,405868525
1127,2021-12-01,124040772
1128,2021-05-14,242610001
1129,2021-08-26,965121264
1130,2021-11-14,916642478
1131,2021-06-28,885794075
1132,2021-11-24,445197873
1133,2021-08-28,546185458
1134,2021-03-09,144050445
1135,2021-05-07,147058385
1136,2021-11-20,935274564
1137,2021-03-08,880391311
1138,2021-12-07,048816199
1139,2021-08-27,481950338
1140,2021-12-02,148129201
1141,2021-10-20,727993954
1142,2021-05-27,941763176
1143,2021-03-28,470249827
1144,2021-06-18,422727695
1145,2021-08-06,405061678
1146,2021-08-23,012914726
1147,2021-11-13,559012619
1148,2021-01-01,417777030
1149,2021-06-06,932436333
1150,2021-06-13,826170923
1151,2021-09-02,979437391
1152,2021-03-09,094269230
1153,2021-09-05,902689795
1154,2021-02-06,223883213
1155,2021-02-13,481502131
1156,2021-12-22,526426779
1157,2021-10-13,632848344
1158,2021-09-20,511026350
1159,2021-02-21,722224495
1160,2021-05-12,088059426
1161,2021-11-20,449118288
1162,2021-10-21,448848637
1163,2021-04-30,126126287
1164,2021-03-10,792929877
1165,2021-08-20,361260849
1166,2021-07-09,100312106
1167,2021-07-29,070889452
1168,2021-03-26,902339143
1169,2021-12-11,322748300
1170,2021-10-09,351838106
1171,2021-03-21,981685143
1172,2021-08-29,461459226
1173,2021-01-05,686916532
1174,2021-11-25,400373390
1175,2021-11-24,038438953
1176,2021-12-13,707673387
1177,2021-02-28,310181577
1178,2021-02-21,796748103
1179,2021-05-13,445400720
1180,2021-12-22,157867169
1181,2021-12-05,343527911
1182,2021-05-19,270700875
1183,2021-08-05,424577204
1184,2021-12-13,058338739
1185,2021-10-13,060176476
1186,2021-04-24,702561005
1187,2021-05-05,167681841
1188,2021-06-04,327086383
1189,2021-09-06,481744441
1190,2021-12-02,504101599
1191,2021-02-03,928926738
1192,2021-09-01,161173291
1193,2021-11-10,483140809
1194,2021-03-09,244102116
1195,2021-04-28,020191742
1196,2021-11-19,520175872
1197,2021-05-11,496408697
1198,2021-05-03,127799854
1199,2021-06-01,084945271
1200,2021-11-15,901444174
1201,2021-09-22,582229738
1202,2021-04-09,132882919
1203,2021-04-05,279199352
1204,2021-10-25,284981012
1205,2021-11-21,203843078
1206,2021-11-30,015180711
1207,2021-04-18,028481312
1208,2021-10-12,963645527
1209,2021-09-16,488503199
1210,2021-03-14,780327993
1211,2021-07-27,424555653
1212,2021-01-26,390733999
1213,2021-11-06,324025786
1214,2021-12-05,354017592
1215,2021-06-07,164488638
1216,2021-11-01,921669468
1217,2021-12-26,729906723
1218,2021-08-05,070543910
1219,2021-05-21,141200798
1220,2021-07-04,051352665
1221,2021-07-12,891602831
1222,2021-05-05,905708151
1223,2021-02-25,306927831
1224,2021-04-06,057782805
1225,2021-10-09,939013216
1226,2021-08-21,676951413
1227,2021-08-25,009092379
1228,2021-05-30,300464355
1229,2021-06-02,943469315
1230,2021-02-09,200077999
1231,2021-07-18,292225776
1232,2021-11-12,838485262
1233,2021-12-09,352836189
1234,2021-11-10,878461333
1235,2021-09-02,514711591
1236,2021-09-02,970474229
1237,2021-12-11,169941606
1238,2021-09-03,830810697
1239,2021-04-09,933025201
1240,2021-05-15,370438517
1241,2021-04-26,068406034
1242,2021-03-17,803600336
1243,2021-07-09,445335594
1244,2021-11-02,334331990
1245,2021-05-22,698102168
1246,2021-12-19,781030774
1247,2021-11-13,784486359
1248,2021-03-18,906349242
1249,2021-04-22,892106911
1250,2021-06-09,236792715
1251,2021-04-16,009432325
1252,2021-05-17,345364645
1253,2021-02-12,754528578
1254,2021-09-24,816793720
1255,2021-03-21,193384613
1256,2021-10-07,599328103
1257,2021-03-02,131038430
1258,2021-03-13,877534617
1259,2021-12-26,648100654
1260,2021-04-06,596876071
1261,2021-03-05,728459039
1262,2021-12-30,871615191
1263,2021-12-14,036039213
1264,2021-06-19,365819462
1265,2021-07-13,984224865
1266,2021-04-30,192455620
1267,2021-07-25,694748378
1268,2021-08-18,417741276
1269,2021-01-08,410395575
1270,2021-03-24,211602246
1271,2021-05-31,178442774
1272,2021-12-25,316336382
1273,2021-01-03,563939279
1274,2021-05-15,929576316
1275,2021-11-01,631930986
1276,2021-05-09,522410189
1277,2021-01-25,011284228
1278,2021-01-18,939569647
1279,2021-10-31,257980538
1280,2021-10-13,162533802
1281,2021-02-10,802455975
1282,2021-07-07,800632840
1283,2021-11-29,844659191
1284,2021-04-01,755274687
1285,2021-05-08,181364137
1286,2021-09-05,948724758
1287,2021-02-13,671206712
1288,2021-12-20,040177625
1289,2021-01-09,544863879
1290,2021-09-12,719775121
1291,2021-03-28,641776737
1292,2021-07-22,189771138
1293,2021-01-29,339055196
1294,2021-05-01,459971129
1295,2021-08-06,219187032
1296,2021-04-01,713686500
1297,2021-01-09,274231543
1298,2021-02-12,926132410
1299,2021-09-16,695998119
1300,2021-02-20,241703579
1301,2021-03-01,917405675
1302,2021-03-16,330599292
1303,2021-08-12,642698500
1304,2021-02-03,978526666
1305,2021-05-21,167635401
1306,2021-11-18,878086917
1307,2021-03-22,690986505
1308,2021-01-01,265882493
1309,2021-11-11,377746550
1310,2021-12-30,835453087
1311,2021-06-08,030664079
1312,2021-07-02,070543910
1313,2021-11-22,744827129
1314,2021-08-21,486140764
1315,2021-06-14,380785773
1316,2021-10-30,624308078
1317,2021-11-14,635113378
1318,2021-06-27,005422736
1319,2021-12-03,464922719
1320,2021-08-13,949546976
1321,2021-05-13,880997138
1322,2021-08-06,123635564
1323,2021-06-26,891422198
1324,2021-08-15,805249643
1325,2021-04-13,304753957
1326,2021-04-22,820169557
1327,2021-09-17,590826960
1328,2021-07-03,627235285
1329,2021-07-12,502590674
1330,2021-04-07,324290085
1331,2021-04-02,071990603
1332,2021-02-11,321064436
1333,2021-04-30,764683024
1334,2021-12-14,033977044
1335,2021-05-07,058247399
1336,2021-07-06,891422198
1337,2021-06-11,747450631
1338,2021-04-15,794751785
1339,2021-12-05,678655061
1340,2021-01-20,065554772
1341,2021-04-03,721080549
1342,2021-11-23,917049139
1343,2021-03-15,208917027
1344,2021-12-09,544408655
1345,2021-09-11,236335959
1346,2021-01-03,602876390
1347,2021-10-14,322620832
1348,2021-03-23,824022572
1349,2021-07-26,812711269
1350,2021-01-19,255518093
1351,2021-02-25,088059426
1352,2021-03-28,812798125
1353,2021-06-11,008979519
1354,2021-11-18,086402959
1355,2021-03-24,426792879
1356,2021-10-31,890092338
1357,2021-05-11,735385476
1358,2021-08-09,061953510
1359,2021-04-25,426073774
1360,2021-06-12,068460700
1361,2021-12-02,961255303
1362,2021-12-12,738053913
1363,2021-10-11,280971823
1364,2021-01-22,438806452
1365,2021-11-12,041914890
1366,2021-06-10,065554772
1367,2021-03-06,131597237
1368,2021-03-26,581131984
1369,2021-07-13,528608521
1370,2021-09-14,279126096
1371,2021-11-12,865719999
1372,2021-12-08,535955449
1373,2021-06-15,468133531
1374,2021-07-01,105197419
1375,2021-07-29,742805234
1376,2021-07-06,534474494
1377,2021-01-22,545229798
1378,2021-12-08,441584034
1379,2021-09-09,097274956
1380,2021-12-19,412179313
1381,2021-06-12,984660005
1382,2021-06-09,410000660
1383,2021-01-05,878236984
1384,2021-02-25,933353629
1385,2021-02-23,307427870
1386,2021-01-17,752328802
1387,2021-08-19,425804928
1388,2021-10-25,016018843
1389,2021-07-09,724857069
1390,2021-04-07,841011283
1391,2021-09-16,646421864
1392,2021-03-20,225039260
1393,2021-12-17,107426178
1394,2021-04-10,178380136
1395,2021-01-17,204401489
1396,2021-10-20,116400568
1397,2021-10-02,060728982
1398,2021-10-27,921135083
1399,2021-10-06,644094697
1400,2021-11-25,381447589
1401,2021-12-25,201655912
1402,2021-10-08,337768802
1403,2021-09-30,198811001
1404,2021-02-28,175111487
1405,2021-08-13,164675555
1406,2021-06-19,724619174
1407,2021-02-25,561423397
1408,2021-01-10,423820236
1409,2021-08-31,584733950
1410,2021-03-13,726656711
1411,2021-12-30,346758341
1412,2021-10-08,881027970
1413,2021-04-01,661325280
1414,2021-04-25,442467596
1415,2021-10-19,190813798
1416,2021-01-25,684350014
1417,2021-09-21,270934535
1418,2021-06-29,712683516
1419,2021-04-01,183879162
1420,2021-01-01,926990123
1421,2021-06-02,338106742
1422,2021-09-24,975540738
1423,2021-05-05,365131026
1424,2021-07-01,434500222
1425,2021-02-13,450626847
1426,2021-03-25,394044102
1427,2021-03-27,170191444
1428,2021-06-10,127671621
1429,2021-12-21,568746930
1430,2021-07-07,561125910
1431,2021-05-11,944097065
1432,2021-12-26,233565828
1433,2021-08-14,219483568
1434,2021-05-07,683876272
1435,2021-04-15,707673387
1436,2021-02-23,080221967
1437,2021-12-26,710809719
1438,2021-03-18,582498644
1439,2021-10-10,858641000
1440,2021-12-07,416968626
1441,2021-08-17,213764795
1442,2021-12-02,585910851
1443,2021-01-19,763110136
1444,2021-06-05,396239278
1445,2021-01-26,791155440
1446,2021-08-15,596583351
1447,2021-05-06,308774936
1448,2021-11-14,532284217
1449,2021-08-07,092414330
1450,2021-05-24,675131625
1451,2021-12-06,308049966
1452,2021-08-12,308049966
1453,2021-07-13,815166064
1454,2021-04-21,750462245
1455,2021-08-12,368960531
1456,2021-02-28,341646980
1457,2021-03-28,649001462
1458,2021-08-27,032253002
1459,2021-02-23,623696302
1460,2021-10-10,934183974
1461,2021-06-04,609819221
1462,2021-04-25,152005501
1463,2021-02-14,169569557
1464,2021-10-19,594316344
1465,2021-06-09,531769622
1466,2021-12-11,463295744
1467,2021-08-24,870810722
1468,2021-06-17,659100291
1469,2021-07-06,384921439
1470,2021-01-15,712599649
1471,2021-07-07,164758167
1472,2021-08-01,002863961
1473,2021-05-04,484114433
1474,2021-11-15,719398458
1475,2021-01-03,192850574
1476,2021-10-10,176266928
1477,2021-06-04,797970127
1478,2021-02-14,348674214
1479,2021-01-28,599030494
1480,2021-07-27,692753634
1481,2021-09-07,882058972
1482,2021-02-06,973973369
1483,2021-09-12,312565568
1484,2021-03-14,815856353
1485,2021-07-30,353484775
1486,2021-08-27,659297021
1487,2021-10-20,720844194
1488,2021-06-07,154629286
1489,2021-05-25,686233262
1490,2021-08-14,767375729
1491,2021-06-11,429538193
1492,2021-12-05,844651927
1493,2021-05-27,648100654
1494,2021-12-24,635113378
1495,2021-11-21,407935574
1496,2021-03-27,440262305
1497,2021-05-03,280683514
1498,2021-06-07,786348397
1499,2021-04-28,841280150
1500,2021-12-08,419196403
1501,2021-05-15,169941606
1502,2021-10-02,380749382
1503,2021-01-18,176618121
1504,2021-04-28,234193847
1505,2021-10-30,354513079
1506,2021-03-29,603685154
1507,2021-02-14,698786565
1508,2021-09-28,673770549
1509,2021-08-07,652921080
1510,2021-05-26,588697565
1511,2021-05-13,801253706
1512,2021-03-24,316043922
1513,2021-12-17,999892146
1514,2021-03-22,588238978
1515,2021-09-05,850727902
1516,2021-09-30,454807199
1517,2021-03-29,582260149
1518,2021-11-08,659297021
1519,2021-11-05,528032188
1520,2021-06-15,553764507
1521,2021-02-24,466495708
1522,2021-02-24,113108802
1523,2021-08-16,151123194
1524,2021-03-08,941324142
1525,2021-05-24,058217357
1526,2021-12-18,496706583
1527,2021-04-24,859287888
1528,2021-07-13,040950097
1529,2021-08-05,651115487
1530,2021-05-07,559781741
1531,2021-09-21,256794315
1532,2021-07-10,602555949
1533,2021-01-19,887631477
1534,2021-08-05,666821624
1535,2021-01-12,061844577
1536,2021-03-15,428118466
1537,2021-06-12,146889266
1538,2021-11-18,972951299
1539,2021-07-02,655927163
1540,2021-01-15,195887969
1541,2021-12-21,603267985
1542,2021-06-04,382234935
1543,2021-12-21,269442945
1544,2021-09-03,555100811
1545,2021-02-28,006416537
1546,2021-06-04,761726879
1547,2021-10-03,731130944
1548,2021-09-29,591907576
1549,2021-10-24,278030839
1550,2021-09-04,869340713
1551,2021-01-04,005396772
1552,2021-02-25,256485210
1553,2021-07-04,262361816
1554,2021-03-29,493715534
1555,2021-01-27,818380956
1556,2021-09-03,383015382
1557,2021-07-18,394080488
1558,2021-04-18,208266689
1559,2021-11-29,789972535
1560,2021-03-27,582229738
1561,2021-12-20,462959600
1562,2021-12-06,041403041
1563,2021-08-28,777902151
1564,2021-05-14,469878402
1565,2021-11-20,820012698
1566,2021-03-15,555505742
1567,2021-12-10,598793284
1568,2021-11-10,132277666
1569,2021-11-20,306734436
1570,2021-08-25,015180711
1571,2021-09-25,721025310
1572,2021-04-27,192455620
1573,2021-01-22,771657203
1574,2021-12-02,975404445
1575,2021-03-24,909678479
1576,2021-10-17,096840699
1577,2021-10-13,153827589
1578,2021-04-10,478307999
1579,2021-06-23,280146258
1580,2021-11-24,698931191
1581,2021-11-12,012914726
1582,2021-05-19,240266266
1583,2021-10-29,097905799
1584,2021-09-16,995680294
1585,2021-02-17,676073830
1586,2021-05-29,768458039
1587,2021-02-21,377957903
1588,2021-02-12,751121371
1589,2021-11-06,604089256
1590,2021-08-18,442360943
1591,2021-02-05,245386415
1592,2021-02-21,412345240
1593,2021-08-07,006767125
1594,2021-03-09,480554588
1595,2021-06-29,373154403
1596,2021-01-04,167568748
1597,2021-12-14,921669468
1598,2021-03-20,444653100
1599,2021-10-18,301756004
1600,2021-06-14,006740796
1601,2021-08-17,004250747
1602,2021-11-27,309103986
1603,2021-04-16,449541534
1604,2021-12-27,604089256
1605,2021-07-24,962268234
1606,2021-11-07,127513510
1607,2021-04-07,635040095
1608,2021-05-06,049312782
1609,2021-07-27,847323646
1610,2021-07-12,803035396
1611,2021-10-28,706860836
1612,2021-04-09,937426816
1613,2021-09-19,308222682
1614,2021-03-07,747890333
1615,2021-05-11,985329995
1616,2021-06-28,304753957
1617,2021-08-02,252539020
1618,2021-08-15,287465145
1619,2021-04-13,795318767
1620,2021-08-30,119538888
1621,2021-09-18,045668249
1622,2021-05-10,404102050
1623,2021-04-10,811642366
1624,2021-05-31,333467259
1625,2021-07-17,004250747
1626,2021-09-06,186074874
1627,2021-12-09,347020251
1628,2021-02-14,585549586
1629,2021-09-06,957226759
1630,2021-04-09,893745490
1631,2021-07-17,425288521
1632,2021-02-08,083609143
1633,2021-03-10,078556029
1634,2021-09-23,308774569
1635,2021-03-01,550067938
1636,2021-01-20,583692585
1637,2021-05-20,997501885
1638,2021-06-28,783838106
1639,2021-12-08,703670902
1640,2021-01-18,957983343
1641,2021-09-16,498529202
1642,2021-07-01,255328416
1643,2021-06-24,208917027
1644,2021-11-09,628298649
1645,2021-12-23,600003535
1646,2021-01-26,971193814
1647,2021-06-22,794747862
1648,2021-03-02,986001178
1649,2021-04-14,882952676
1650,2021-09-17,238476222
1651,2021-08-23,390511154
1652,2021-11-04,876337499
1653,2021-06-05,649027236
1654,2021-06-12,767604033
1655,2021-03-26,582260149
1656,2021-07-22,106380695
1657,2021-02-09,943282789
1658,2021-12-26,650835094
1659,2021-04-27,985418288
1660,2021-02-13,620119330
1661,2021-01-02,086335830
1662,2021-12-27,482480010
1663,2021-11-27,342287472
1664,2021-03-18,156090189
1665,2021-11-16,341043041
1666,2021-06-21,403392930
1667,2021-06-14,511647655
1668,2021-06-13,481703645
1669,2021-02-11,952131420
1670,2021-07-05,961354731
1671,2021-11-13,357815585
1672,2021-07-19,487219229
1673,2021-10-16,606134478
1674,2021-11-22,932025126
1675,2021-03-11,994124738
1676,2021-03-15,126325532
1677,2021-02-12,082005653
1678,2021-07-01,420752378
1679,2021-10-26,228146084
1680,2021-11-01,292462430
1681,2021-08-02,101042082
1682,2021-11-06,435279431
1683,2021-02-17,295102230
1684,2021-08-12,917342009
1685,2021-07-24,287456541
1686,2021-06-12,057856092
1687,2021-10-17,493180641
1688,2021-03-31,578809702
1689,2021-02-28,209068613
1690,2021-12-20,452240519
1691,2021-12-23,885937273
1692,2021-07-18,176153388
1693,2021-04-22,844844100
1694,2021-11-14,260088739
1695,2021-05-05,841753900
1696,2021-09-26,094884438
1697,2021-04-03,192850574
1698,2021-04-21,784486359
1699,2021-09-07,313739820
1700,2021-04-18,223825425
1701,2021-11-10,868598386
1702,2021-05-09,992064790
1703,2021-01-22,424494208
1704,2021-07-19,338856093
1705,2021-12-08,094877348
1706,2021-10-01,394078039
1707,2021-01-09,655832443
1708,2021-01-10,281803202
1709,2021-11-10,774717242
1710,2021-11-06,501552543
1711,2021-07-24,510958468
1712,2021-01-07,829270153
1713,2021-09-05,305176559
1714,2021-08-22,828915734
1715,2021-11-27,413594806
1716,2021-12-10,231046022
1717,2021-08-14,312550635
1718,2021-03-23,327817113
1719,2021-04-24,153378004
1720,2021-02-01,975540738
1721,2021-11-06,516721917
1722,2021-04-15,866810251
1723,2021-02-01,896559664
1724,2021-01-13,560661126
1725,2021-03-10,628105948
1726,2021-04-28,106866484
1727,2021-05-18,303299668
1728,2021-03-22,709927627
1729,2021-04-26,674728292
1730,2021-07-22,277810392
1731,2021-07-31,813054042
1732,2021-03-16,112573954
1733,2021-10-03,246059717
1734,2021-05-12,977646450
1735,2021-04-18,674084294
1736,2021-01-29,905708151
1737,2021-05-21,222268170
1738,2021-11-18,749836293
1739,2021-08-20,227174277
1740,2021-01-14,357117270
1741,2021-12-06,851649408
1742,2021-07-31,595797728
1743,2021-08-01,920742036
1744,2021-02-02,291647275
1745,2021-09-25,381363957
1746,2021-09-22,341459184
1747,2021-11-20,747890333
1748,2021-05-22,813237324
1749,2021-03-26,708433603
1750,2021-09-18,609278070
1751,2021-09-18,387207932
1752,2021-05-29,260680424
1753,2021-03-31,023479428
1754,2021-03-22,189330653
1755,2021-01-05,804748593
1756,2021-11-10,750147333
1757,2021-08-04,685168560
1758,2021-01-05,874644717
1759,2021-10-01,637329735
1760,2021-12-25,773718800
1761,2021-07-16,006807862
1762,2021-07-29,252761708
1763,2021-10-10,729868704
1764,2021-01-10,731995370
1765,2021-06-24,644163170
1766,2021-08-04,067541994
1767,2021-04-25,115121157
1768,2021-05-10,055691226
1769,2021-02-06,824127490
1770,2021-09-27,558608511
1771,2021-09-13,998056181
1772,2021-11-07,913701326
1773,2021-06-24,230691332
1774,2021-01-09,855768036
1775,2021-06-02,154859161
1776,2021-07-16,982775254
1777,2021-04-24,850871391
1778,2021-08-10,638734700
1779,2021-09-02,030932703
1780,2021-03-31,639198781
1781,2021-06-01,969983065
1782,2021-05-23,980074579
1783,2021-06-02,785399745
1784,2021-04-11,617240725
1785,2021-11-20,236219874
1786,2021-09-07,742041461
1787,2021-10-05,839648650
1788,2021-06-08,581784909
1789,2021-10-15,410736912
1790,2021-09-04,171231812
1791,2021-04-09,350538160
1792,2021-07-17,787202049
1793,2021-02-12,517007120
1794,2021-04-26,292315148
1795,2021-09-14,141368159
1796,2021-11-20,261296480
1797,2021-03-02,835807838
1798,2021-02-18,451310710
1799,2021-03-28,994790998
1800,2021-04-08,333260272
1801,2021-05-15,989924086
1802,2021-08-26,454138838
1803,2021-06-18,502781361
1804,2021-07-15,228120921
1805,2021-04-27,569059977
1806,2021-07-28,694921189
1807,2021-07-17,177980254
1808,2021-05-30,111108555
1809,2021-05-31,153619526
1810,2021-10-10,691208523
1811,2021-12-08,478720586
1812,2021-05-28,673071371
1813,2021-12-18,133101161
1814,2021-05-31,687404573
1815,2021-11-05,385312787
1816,2021-10-27,178380136
1817,2021-02-23,346735351
1818,2021-03-01,507822071
1819,2021-11-04,352141131
1820,2021-01-21,569583360
1821,2021-04-12,956916924
1822,2021-03-11,006586799
1823,2021-08-11,371888238
1824,2021-11-21,483140809
1825,2021-06-12,252377917
1826,2021-08-17,983316927
1827,2021-09-29,178131150
1828,2021-11-25,161988521
1829,2021-06-20,884093808
1830,2021-11-16,512629176
1831,2021-03-07,154703783
1832,2021-09-24,431079838
1833,2021-04-27,134953719
1834,2021-09-28,858363533
1835,2021-03-17,747500618
1836,2021-11-17,168202136
1837,2021-09-15,702665718
1838,2021-05-22,148811246
1839,2021-09-09,193220401
1840,2021-06-27,841628201
1841,2021-08-01,610510983
1842,2021-12-30,672047563
1843,2021-01-06,451325875
1844,2021-12-04,141368159
1845,2021-09-08,471586355
1846,2021-10-09,473722167
1847,2021-08-30,388750047
1848,2021-10-09,181132164
1849,2021-04-25,714786473
1850,2021-06-11,380577960
1851,2021-07-10,908175265
1852,2021-12-13,774252649
1853,2021-03-26,335509589
1854,2021-10-27,399513637
1855,2021-01-27,083357818
1856,2021-08-15,840988129
1857,2021-12-18,114423986
1858,2021-11-15,053849198
1859,2021-02-12,851942828
1860,2021-03-23,833313020
1861,2021-07-21,021895799
1862,2021-01-08,019842823
1863,2021-10-03,099772621
1864,2021-03-04,662611152
1865,2021-07-30,547330266
1866,2021-10-17,263022947
1867,2021-10-12,578452572
1868,2021-05-27,420056687
1869,2021-04-17,295164611
1870,2021-01-31,033894865
1871,2021-06-04,992064790
1872,2021-07-08,852631488
1873,2021-02-11,900806437
1874,2021-10-14,105963849
1875,2021-02-11,538420814
1876,2021-06-30,396596815
1877,2021-05-15,165049348
1878,2021-01-25,774682551
1879,2021-05-02,941281100
1880,2021-03-03,199614625
1881,2021-01-14,726051020
1882,2021-05-08,172913427
1883,2021-05-02,944759958
1884,2021-08-24,663976245
1885,2021-04-14,363331981
1886,2021-09-29,602483350
1887,2021-04-24,928806314
1888,2021-01-08,000766358
1889,2021-01-19,856100218
1890,2021-05-12,105131101
1891,2021-12-15,983558085
1892,2021-04-12,960790618
1893,2021-10-24,324781775
1894,2021-03-23,240923854
1895,2021-10-25,365015689
1896,2021-04-27,167635401
1897,2021-12-08,170356555
1898,2021-06-07,615643867
1899,2021-02-08,776969423
1900,2021-04-08,727650563
1901,2021-08-08,090391939
1902,2021-07-24,143618180
1903,2021-09-24,952963225
1904,2021-01-14,446655505
1905,2021-05-13,617037808
1906,2021-12-07,458976172
1907,2021-11-07,283028221
1908,2021-04-02,696476791
1909,2021-08-24,618358980
1910,2021-08-07,505062997
1911,2021-04-07,107576546
1912,2021-05-07,023377486
1913,2021-08-04,570334719
1914,2021-06-11,451755672
1915,2021-11-28,090033346
1916,2021-06-21,453834420
1917,2021-04-23,479569051
1918,2021-11-10,312781561
1919,2021-03-12,152407006
1920,2021-06-25,652010611
1921,2021-08-04,199631656
1922,2021-09-17,859390404
1923,2021-05-20,045846541
1924,2021-08-04,523118316
1925,2021-07-17,684500604
1926,2021-04-02,659703807
1927,2021-03-09,797970127
1928,2021-07-06,998467658
1929,2021-08-14,394044102
1930,2021-10-28,497452590
1931,2021-05-22,209216835
1932,2021-12-05,717449184
1933,2021-09-19,795527864
1934,2021-01-25,317925662
1935,2021-11-21,342330214
1936,2021-06-09,015933126
1937,2021-01-02,282726183
1938,2021-05-26,349403927
1939,2021-07-15,235343274
1940,2021-08-22,642937373
1941,2021-09-25,295319905
1942,2021-10-13,727702781
1943,2021-12-07,342256547
1944,2021-12-13,911365474
1945,2021-07-01,560622497
1946,2021-07-27,338210044
1947,2021-11-16,705552198
1948,2021-09-09,959382560
1949,2021-02-01,149663146
1950,2021-01-28,001207661
1951,2021-07-20,120891430
1952,2021-11-01,718806905
1953,2021-03-22,313739820
1954,2021-03-11,416367357
1955,2021-06-20,733737635
1956,2021-09-03,540116544
1957,2021-01-28,147317904
1958,2021-01-11,916212068
1959,2021-01-30,653697584
1960,2021-07-17,642937373
1961,2021-03-20,609539032
1962,2021-04-16,331945307
1963,2021-08-25,040045011
1964,2021-05-06,033649125
1965,2021-09-05,669962799
1966,2021-06-06,511554263
1967,2021-05-10,313793631
1968,2021-12-12,368215273
1969,2021-10-12,073484075
1970,2021-03-05,963709452
1971,2021-02-15,201796077
1972,2021-12-04,011160594
1973,2021-06-10,963645527
1974,2021-03-30,795265790
1975,2021-10-24,076952484
1976,2021-03-19,559951893
1977,2021-11-02,062158885
1978,2021-07-14,189294089
1979,2021-06-28,687170762
1980,2021-08-29,860867985
1981,2021-04-08,475312327
1982,2021-12-17,367282094
1983,2021-12-24,951069780
1984,2021-02-24,166548905
1985,2021-07-02,563081901
1986,2021-02-03,841753900
1987,2021-10-25,983795079
1988,2021-03-27,126823481
1989,2021-03-23,396548170
1990,2021-12-12,748449598
1991,2021-05-01,780327993
1992,2021-06-11,892306375
1993,2021-02-13,438556461
1994,2021-07-03,568792033
1995,2021-03-23,220349615
1996,2021-12-20,325566106
1997,2021-07-23,536394434
1998,2021-07-15,798799321
1999,2021-04-25,032316657
2000,2021-11-05,811576547
