1071,2021-03-18,195494895
1072,2021-02-16,286142013
1073,2021-09-22,358332265
1074,2021-10-24,877430987
1075,2021-08-19,548202196
1076,2021-12-20,969331511
1077,2021-04-10,494257636
1078,2021-02-19,461746825
1079,2021-10-14,122117998
1080,2021-07-11,849644741
1081,2021-02-04,553982685
1082,2021-05-08,811802945
1083,2021-09-06,631483366
1084,2021-10-31,078114584
1085,2021-12-03,487304293
1086,2021-01-24,967814611
1087,2021-09-09,018536784
1088,2021-05-12,751555239
1089,2021-03-01,849255847
1090,2021-04-24,141527871
1091,2021-01-12,757738719
1092,2021-07-21,229493142
1093,2021-06-21,658623123
1094,2021-04-19,847332966
1095,2021-08-10,971517635
1096,2021-04-20,556696725
1097,2021-10-30,077753748
1098,2021-07-10,252604271
1099,2021-08-09,920792301
1100,2021-10-26,083530033
1101,2021-07-30,085660267
1102,2021-05-13,000121910
1103,2021-10-12,557798083
1104,2021-09-13,602276201
1105,2021-07-19,860913096
1106,2021-08-17,005627126
1107,2021-07-25,707376178
1108,2021-01-15,281114095
1109,2021-04-06,203445530
1110,2021-10-10,039761919
1111,2021-01-14,216490842
1112,2021-04-27,457351402
1113,2021-01-27,148156338
1114,2021-10-08,403555199
1115,2021-10-23,888788328
1116,2021-06-09,048624069
1117,2021-08-31,432875006
1118,2021-03-02,670549335
1119,2021-08-16,353299163
1120,2021-09-11,164857667
1121,2021-04-18,278706131
1122,2021-03-22,086622758
1123,2021-12-07,245005856
1124,2021-03-11,770055019
1125,2021-10-25,848189487
1126,2021-04-26,555989758
1127,2021-06-29,343487131
1128,2021-05-12,430570858
1129,2021-12-28,726420113
1130,2021-05-13,988461496
1131,2021-09-04,071470914
1132,2021-11-26,354374757
1133,2021-09-21,195417063
1134,2021-03-12,710892312
1135,2021-01-11,876961350
1136,2021-12-26,376303655
1137,2021-02-11,675991999
1138,2021-03-03,906816069
1139,2021-09-15,147902293
1140,2021-08-10,271725467
1141,2021-11-22,872059249
1142,2021-06-02,027038225
1143,2021-12-03,422638483
1144,2021-08-07,351818117
1145,2021-12-29,878957123
1146,2021-02-24,293509563
1147,2021-09-08,864407516
1148,2021-06-21,471406766
1149,2021-07-26,158615119
1150,2021-12-23,507620368
1151,2021-10-14,860039777
1152,2021-01-20,801812360
1153,2021-10-09,676743630
1154,2021-02-13,904769269
1155,2021-04-06,146435916
1156,2021-10-30,904148311
1157,2021-05-12,059694858
1158,2021-05-21,829599166
1159,2021-03-01,844092450
1160,2021-09-09,675991999
1161,2021-08-21,619510819
1162,2021-03-08,171763424
1163,2021-08-29,307216539
1164,2021-03-07,960077271
1165,2021-06-29,962099923
1166,2021-05-04,756154726
1167,2021-10-11,730451078
1168,2021-10-20,623844221
1169,2021-12-11,066080462
1170,2021-10-13,171437267
1171,2021-03-11,836158883
1172,2021-08-03,879898983
1173,2021-04-02,820148275
1174,2021-01-25,889376979
1175,2021-05-08,208748028
1176,2021-10-26,517923807
1177,2021-05-05,546698937
1178,2021-08-29,904142314
1179,2021-08-24,852920807
1180,2021-03-15,228486600
1181,2021-02-20,166294987
1182,2021-11-27,438435950
1183,2021-10-24,100672193
1184,2021-04-16,460905932
1185,2021-05-11,843646444
1186,2021-09-25,690127352
1187,2021-01-22,830127258
1188,2021-10-25,707937392
1189,2021-12-23,922494650
1190,2021-10-31,851990329
1191,2021-05-08,997856551
1192,2021-08-30,941300442
1193,2021-09-04,620654622
1194,2021-05-04,059477025
1195,2021-06-18,279408108
1196,2021-03-09,152803530
1197,2021-01-10,253302793
1198,2021-02-02,279863290
1199,2021-08-22,328250958
1200,2021-09-19,649911545
1201,2021-11-01,858083281
1202,2021-08-12,165473299
1203,2021-05-11,318811415
1204,2021-08-11,762585806
1205,2021-05-09,590935764
1206,2021-11-04,737358813
1207,2021-07-18,825194192
1208,2021-11-24,782473330
1209,2021-10-20,536252290
1210,2021-10-27,672013976
1211,2021-02-24,440105189
1212,2021-06-10,682941040
1213,2021-11-15,019654041
1214,2021-02-13,623745211
1215,2021-09-30,335243815
1216,2021-09-06,146077762
1217,2021-11-01,488818324
1218,2021-04-15,197556539
1219,2021-11-13,774121135
1220,2021-06-08,159023997
1221,2021-08-22,340571023
1222,2021-06-19,737762477
1223,2021-04-29,787896885
1224,2021-05-09,301471223
1225,2021-03-03,231254592
1226,2021-05-10,849218308
1227,2021-09-01,684630479
1228,2021-03-10,973926264
1229,2021-12-11,171498567
1230,2021-11-19,484039693
1231,2021-10-19,214614238
1232,2021-05-27,455447771
1233,2021-10-20,107263885
1234,2021-08-10,179966209
1235,2021-07-08,920386850
1236,2021-12-23,663080807
1237,2021-03-18,715685786
1238,2021-02-11,642082918
1239,2021-04-22,104020478
1240,2021-02-08,770631006
1241,2021-07-28,710936669
1242,2021-09-28,761881880
1243,2021-06-25,508989545
1244,2021-08-08,697623958
1245,2021-04-05,078279376
1246,2021-03-05,776862713
1247,2021-03-09,163571227
1248,2021-11-15,252279351
1249,2021-02-19,854325151
1250,2021-10-26,225515511
1251,2021-08-11,279608322
1252,2021-04-27,473635816
1253,2021-01-29,974653012
1254,2021-04-06,712911978
1255,2021-01-01,474543519
1256,2021-09-25,333624892
1257,2021-07-09,144324885
1258,2021-04-16,241160144
1259,2021-03-22,088945920
1260,2021-06-21,821582976
1261,2021-06-18,421669032
1262,2021-08-24,507729590
1263,2021-07-12,201177117
1264,2021-08-26,050220283
1265,2021-10-01,765018848
1266,2021-11-19,743219002
1267,2021-10-19,301612307
1268,2021-07-27,447884643
1269,2021-08-03,729213188
1270,2021-10-28,933820794
1271,2021-10-02,805750122
1272,2021-08-17,817463067
1273,2021-05-08,055824922
1274,2021-11-23,682937934
1275,2021-02-09,725430921
1276,2021-04-20,976293547
1277,2021-08-18,742760284
1278,2021-03-09,056345747
1279,2021-10-24,728208181
1280,2021-05-07,258555136
1281,2021-11-29,537531794
1282,2021-04-08,276084650
1283,2021-03-03,612699691
1284,2021-07-28,720796412
1285,2021-02-05,602550161
1286,2021-07-28,660526996
1287,2021-03-13,522310763
1288,2021-11-17,646049282
1289,2021-11-22,650062563
1290,2021-12-12,819500082
1291,2021-03-29,392025061
1292,2021-05-02,039560386
1293,2021-05-03,862464758
1294,2021-07-26,823343233
1295,2021-08-18,165055857
1296,2021-05-02,915680306
1297,2021-03-11,907881467
1298,2021-04-15,191477456
1299,2021-09-12,928329565
1300,2021-08-30,091617381
1301,2021-11-23,723962615
1302,2021-11-24,377021505
1303,2021-01-06,552758239
1304,2021-09-03,911025405
1305,2021-04-27,358821884
1306,2021-03-11,821342185
1307,2021-02-22,669275611
1308,2021-11-14,225822526
1309,2021-06-29,730699394
1310,2021-05-25,633197809
1311,2021-08-31,981262384
1312,2021-09-07,267908687
1313,2021-05-16,454699114
1314,2021-11-14,600485640
1315,2021-12-24,921931711
1316,2021-11-16,830371433
1317,2021-05-31,215407095
1318,2021-11-14,139391928
1319,2021-11-27,488573186
1320,2021-09-05,300745780
1321,2021-05-15,676743630
1322,2021-11-01,173297811
1323,2021-09-06,628175619
1324,2021-01-26,521050729
1325,2021-12-12,651017472
1326,2021-01-01,440629854
1327,2021-11-30,546106440
1328,2021-08-26,339741095
1329,2021-02-24,353958508
1330,2021-07-23,473977980
1331,2021-04-05,382551580
1332,2021-06-01,755221299
1333,2021-04-22,916578224
1334,2021-12-09,874252574
1335,2021-02-14,508828423
1336,2021-09-12,143246680
1337,2021-12-20,252503027
1338,2021-01-02,677391880
1339,2021-01-10,405545108
1340,2021-03-17,481387931
1341,2021-11-22,417654352
1342,2021-04-22,979917607
1343,2021-12-10,919041593
1344,2021-09-02,098403211
1345,2021-12-14,590935764
1346,2021-06-09,215543966
1347,2021-09-13,182285709
1348,2021-07-10,094626312
1349,2021-03-18,493026934
1350,2021-04-08,084027023
1351,2021-10-20,473452496
1352,2021-03-27,278706131
1353,2021-06-10,749564133
1354,2021-04-27,036707383
1355,2021-07-27,062205234
1356,2021-01-07,804707983
1357,2021-02-21,545963775
1358,2021-05-13,651364969
1359,2021-04-21,347892126
1360,2021-02-20,351323669
1361,2021-11-12,596200166
1362,2021-07-02,038071501
1363,2021-04-10,829618526
1364,2021-02-27,922962732
1365,2021-07-08,716217933
1366,2021-10-31,508828423
1367,2021-07-06,219254772
1368,2021-01-31,705062954
1369,2021-03-10,160329344
1370,2021-04-22,829658845
1371,2021-10-31,259052921
1372,2021-08-16,831548834
1373,2021-03-08,846104644
1374,2021-06-09,400461320
1375,2021-05-11,358203384
1376,2021-12-15,197597397
1377,2021-10-04,567981370
1378,2021-07-12,381609183
1379,2021-06-28,831490857
1380,2021-09-16,522520447
1381,2021-03-03,280330887
1382,2021-04-18,216288666
1383,2021-04-26,255146419
1384,2021-10-26,699060704
1385,2021-12-09,084919127
1386,2021-01-12,967673628
1387,2021-11-19,827334433
1388,2021-10-31,581346233
1389,2021-08-09,433241114
1390,2021-11-27,632054196
1391,2021-01-06,663105443
1392,2021-09-21,418557082
1393,2021-10-31,052958352
1394,2021-10-22,624880188
1395,2021-06-09,392106634
1396,2021-09-03,670549335
1397,2021-08-18,123958606
1398,2021-02-24,684716750
1399,2021-05-18,543460926
1400,2021-02-11,775845733
1401,2021-05-10,505026777
1402,2021-09-22,705127545
1403,2021-09-21,374328276
1404,2021-08-04,825778605
1405,2021-01-23,456158352
1406,2021-03-09,818081676
1407,2021-04-24,189824252
1408,2021-12-15,089662050
1409,2021-08-31,866415714
1410,2021-01-17,940811751
1411,2021-04-12,896885387
1412,2021-08-03,022808299
1413,2021-06-21,115983164
1414,2021-05-17,333905365
1415,2021-06-03,078114584
1416,2021-05-07,666722617
1417,2021-07-23,070394468
1418,2021-06-18,817357700
1419,2021-05-03,447576386
1420,2021-02-12,248114103
1421,2021-10-18,293715067
1422,2021-12-29,711960990
1423,2021-05-19,573162338
1424,2021-06-11,232538006
1425,2021-01-11,906438389
1426,2021-06-03,001295660
1427,2021-05-12,808926611
1428,2021-10-12,061039958
1429,2021-04-17,554646931
1430,2021-07-06,060304507
1431,2021-01-16,462674162
1432,2021-01-31,983728178
1433,2021-06-28,890264699
1434,2021-03-31,085845645
1435,2021-07-08,451142503
1436,2021-07-09,591858642
1437,2021-06-04,780046857
1438,2021-03-09,918673054
1439,2021-08-24,898949058
1440,2021-03-31,475173554
1441,2021-12-16,206738506
1442,2021-11-28,561561036
1443,2021-07-14,929193462
1444,2021-06-12,845232026
1445,2021-11-27,391464582
1446,2021-06-06,393670043
1447,2021-11-10,834458558
1448,2021-07-18,603645116
1449,2021-08-12,385443788
1450,2021-05-19,522100031
1451,2021-04-02,543625633
1452,2021-12-05,175662239
1453,2021-07-23,593231419
1454,2021-10-22,506680906
1455,2021-11-12,459855437
1456,2021-10-25,913428607
1457,2021-11-19,882523815
1458,2021-03-20,214090897
1459,2021-10-01,834896227
1460,2021-10-08,251995974
1461,2021-02-25,180538375
1462,2021-06-29,970079605
1463,2021-05-11,354683081
1464,2021-12-23,430065994
1465,2021-08-07,475446309
1466,2021-04-23,740109448
1467,2021-08-01,095281967
1468,2021-10-28,933041347
1469,2021-08-09,516483276
1470,2021-01-30,578068300
1471,2021-03-16,503381465
1472,2021-11-27,104305198
1473,2021-04-29,157249864
1474,2021-01-22,267850314
1475,2021-12-30,775896743
1476,2021-03-29,787817344
1477,2021-01-22,817844182
1478,2021-09-04,004004281
1479,2021-09-29,087128994
1480,2021-11-23,426468207
1481,2021-10-08,261080946
1482,2021-03-08,093798265
1483,2021-11-11,522100031
1484,2021-01-30,284869289
1485,2021-03-24,255009441
1486,2021-06-26,980811976
1487,2021-07-19,315356208
1488,2021-05-22,277227128
1489,2021-01-06,639634262
1490,2021-02-09,930693791
1491,2021-12-29,999793983
1492,2021-04-09,463772165
1493,2021-07-03,596654330
1494,2021-06-16,019885894
1495,2021-07-20,050087249
1496,2021-07-15,306894766
1497,2021-04-29,839929549
1498,2021-12-29,920758256
1499,2021-09-13,505978596
1500,2021-09-23,825205211
1501,2021-08-26,442444505
1502,2021-10-01,710384957
1503,2021-12-08,948611541
1504,2021-05-14,394957862
1505,2021-01-02,939331143
1506,2021-01-22,745831484
1507,2021-08-14,632211918
1508,2021-08-02,051065288
1509,2021-02-06,380600430
1510,2021-08-31,902284261
1511,2021-03-08,504716726
1512,2021-01-15,028529394
1513,2021-12-07,425679589
1514,2021-03-03,661697984
1515,2021-09-29,431357446
1516,2021-09-15,116348286
1517,2021-03-17,629475160
1518,2021-09-11,426196316
1519,2021-05-26,005180602
1520,2021-03-08,821762858
1521,2021-12-13,510327170
1522,2021-12-18,880855603
1523,2021-05-05,069676123
1524,2021-06-14,156106470
1525,2021-12-22,977240469
1526,2021-01-18,503371849
1527,2021-08-24,045275002
1528,2021-07-28,746675967
1529,2021-03-07,813475609
1530,2021-03-14,472815076
1531,2021-08-03,571921222
1532,2021-12-05,379721512
1533,2021-06-27,376077177
1534,2021-12-20,209462257
1535,2021-03-22,558256226
1536,2021-05-30,301752987
1537,2021-11-27,211623575
1538,2021-08-19,552666712
1539,2021-12-14,783345477
1540,2021-02-02,592164011
1541,2021-06-14,978702875
1542,2021-03-29,138763313
1543,2021-12-18,527375373
1544,2021-04-09,383427177
1545,2021-04-04,838622572
1546,2021-09-14,762539210
1547,2021-12-20,412047329
1548,2021-08-05,380298585
1549,2021-08-18,623472765
1550,2021-02-03,541572249
1551,2021-01-20,081356845
1552,2021-04-15,905992598
1553,2021-10-28,683098124
1554,2021-09-07,098144169
1555,2021-10-24,055020557
1556,2021-07-01,004153495
1557,2021-06-30,419921880
1558,2021-01-22,631799934
1559,2021-11-20,349125053
1560,2021-10-15,716330133
1561,2021-12-23,645327803
1562,2021-12-17,598858803
1563,2021-12-21,366843332
1564,2021-03-22,018478533
1565,2021-09-02,414937446
1566,2021-09-09,541901410
1567,2021-12-01,966694293
1568,2021-06-12,717040770
1569,2021-10-12,554646931
1570,2021-08-18,883082923
1571,2021-03-02,380089473
1572,2021-05-19,595706667
1573,2021-04-13,291558372
1574,2021-08-11,301471223
1575,2021-02-19,617259866
1576,2021-10-28,360785364
1577,2021-04-20,731410008
1578,2021-02-27,666748074
1579,2021-10-15,445871634
1580,2021-12-14,708660990
1581,2021-03-28,440487706
1582,2021-02-07,962099923
1583,2021-02-14,584527131
1584,2021-11-22,739412912
1585,2021-11-06,933820794
1586,2021-10-08,260747509
1587,2021-09-23,473925311
1588,2021-12-17,950731994
1589,2021-12-24,235077202
1590,2021-10-21,863123880
1591,2021-08-09,829756655
1592,2021-02-25,380107064
1593,2021-03-02,469054895
1594,2021-11-20,206297134
1595,2021-04-12,645799973
1596,2021-04-21,504905511
1597,2021-04-10,081610505
1598,2021-08-30,688427403
1599,2021-08-24,738479420
1600,2021-05-10,555490586
1601,2021-11-03,768034237
1602,2021-05-11,471657552
1603,2021-12-01,473308294
1604,2021-06-28,726220329
1605,2021-06-23,522149131
1606,2021-03-03,499386435
1607,2021-12-29,963180304
1608,2021-06-05,595706667
1609,2021-02-15,115983164
1610,2021-02-10,477413712
1611,2021-10-25,240485433
1612,2021-07-12,464044312
1613,2021-11-26,688368853
1614,2021-10-22,910780094
1615,2021-03-05,553590412
1616,2021-04-01,691470398
1617,2021-07-13,994040081
1618,2021-03-18,349610554
1619,2021-04-28,982725493
1620,2021-09-20,376384397
1621,2021-01-06,508404825
1622,2021-05-31,238761886
1623,2021-03-30,153905789
1624,2021-03-07,944593403
1625,2021-04-28,702825825
1626,2021-07-20,861743307
1627,2021-06-24,430011742
1628,2021-07-05,146148875
1629,2021-06-03,315746718
1630,2021-04-03,573846814
1631,2021-11-21,182399955
1632,2021-12-18,629207814
1633,2021-01-07,464688055
1634,2021-01-11,763390540
1635,2021-11-24,275649339
1636,2021-01-31,337477594
1637,2021-05-28,047548873
1638,2021-02-10,274795269
1639,2021-03-20,053131494
1640,2021-05-06,351426374
1641,2021-10-04,028529394
1642,2021-03-29,587027005
1643,2021-12-24,036865168
1644,2021-09-23,361793363
1645,2021-11-21,330542981
1646,2021-09-17,674916019
1647,2021-12-03,559291258
1648,2021-11-06,298984623
1649,2021-02-02,245519139
1650,2021-05-19,982024671
1651,2021-10-22,901441514
1652,2021-12-16,952471203
1653,2021-12-16,077282863
1654,2021-06-18,522310763
1655,2021-10-08,762847599
1656,2021-12-09,398803418
1657,2021-06-11,310053128
1658,2021-01-10,052958352
1659,2021-11-14,012960116
1660,2021-03-16,237761421
1661,2021-08-20,695516865
1662,2021-02-03,141088056
1663,2021-10-05,154797706
1664,2021-07-02,215957221
1665,2021-12-26,127710271
1666,2021-10-10,394204240
1667,2021-01-21,659324004
1668,2021-01-02,183554601
1669,2021-08-18,975852206
1670,2021-05-03,733052015
1671,2021-06-12,070179207
1672,2021-07-15,658194312
1673,2021-11-05,753022825
1674,2021-12-16,807474624
1675,2021-02-23,444614069
1676,2021-10-10,716217933
1677,2021-10-20,477424394
1678,2021-11-10,189302111
1679,2021-05-07,394407828
1680,2021-05-30,257624071
1681,2021-12-09,273421397
1682,2021-08-13,290923454
1683,2021-06-08,514040826
1684,2021-09-15,475917927
1685,2021-07-03,887180086
1686,2021-08-20,681522157
1687,2021-10-07,737728616
1688,2021-07-23,394069015
1689,2021-01-13,769983134
1690,2021-12-08,745125314
1691,2021-06-23,885465586
1692,2021-10-20,738546131
1693,2021-04-03,030970293
1694,2021-05-24,739920980
1695,2021-02-27,992217522
1696,2021-03-20,934184678
1697,2021-07-15,226127093
1698,2021-09-28,550450136
1699,2021-06-02,275450161
1700,2021-12-30,284681175
1701,2021-09-12,000621343
1702,2021-12-10,654708412
1703,2021-12-05,668862196
1704,2021-01-30,845722053
1705,2021-03-04,172672532
1706,2021-03-21,640631826
1707,2021-01-16,147109283
1708,2021-05-26,225459037
1709,2021-03-07,357314474
1710,2021-04-20,926202354
1711,2021-09-15,456685279
1712,2021-05-13,063939842
1713,2021-03-18,532485638
1714,2021-08-04,251586642
1715,2021-09-21,160379950
1716,2021-10-22,391464582
1717,2021-11-03,631589651
1718,2021-02-07,230327422
1719,2021-03-13,353130676
1720,2021-01-07,710775485
1721,2021-10-26,366994508
1722,2021-09-30,722857219
1723,2021-01-26,729246558
1724,2021-11-09,987113753
1725,2021-09-24,814284830
1726,2021-01-11,329810230
1727,2021-05-08,791488627
1728,2021-12-27,582840320
1729,2021-10-22,758987489
1730,2021-08-09,439069003
1731,2021-01-29,666001258
1732,2021-08-21,741713485
1733,2021-06-28,460621511
1734,2021-05-28,711113783
1735,2021-05-31,893929230
1736,2021-01-08,148164562
1737,2021-07-23,182193925
1738,2021-09-06,798105163
1739,2021-07-10,620120985
1740,2021-11-08,608637097
1741,2021-04-05,120852829
1742,2021-11-13,308611391
1743,2021-09-07,700384377
1744,2021-08-20,372364352
1745,2021-03-20,108387879
1746,2021-08-26,941367901
1747,2021-11-24,413814400
1748,2021-08-16,216676422
1749,2021-10-01,624439616
1750,2021-02-06,137285599
1751,2021-07-21,006632110
1752,2021-08-01,702371699
1753,2021-12-01,919041593
1754,2021-03-01,629905094
1755,2021-06-03,329705878
1756,2021-07-03,841981541
1757,2021-04-13,398347068
1758,2021-06-26,247103912
1759,2021-03-15,847004783
1760,2021-07-31,275359163
1761,2021-01-03,072012444
1762,2021-07-08,374645903
1763,2021-04-20,597954802
1764,2021-08-21,233409949
1765,2021-12-30,048196605
1766,2021-11-24,616910710
1767,2021-01-18,794821741
1768,2021-11-09,872066632
1769,2021-01-06,520467263
1770,2021-02-03,161540055
1771,2021-03-01,469121934
1772,2021-06-08,221030786
1773,2021-05-31,130154968
1774,2021-09-23,858873333
1775,2021-10-11,046083792
1776,2021-11-07,185079245
1777,2021-07-03,508404825
1778,2021-01-20,144345260
1779,2021-07-20,396120542
1780,2021-07-08,660462293
1781,2021-05-30,881780904
1782,2021-06-14,738553949
1783,2021-08-12,618362487
1784,2021-04-14,063462779
1785,2021-08-17,483380689
1786,2021-12-26,335882960
1787,2021-01-27,376384397
1788,2021-03-16,882523815
1789,2021-08-11,547058998
1790,2021-01-25,645165126
1791,2021-09-17,547723990
1792,2021-02-12,616640718
1793,2021-01-26,642893881
1794,2021-01-30,783883843
1795,2021-08-18,054312017
1796,2021-06-13,548423400
1797,2021-05-25,795385632
1798,2021-08-07,368754318
1799,2021-05-20,015339332
1800,2021-10-13,498102971
1801,2021-06-16,492390145
1802,2021-05-26,279281307
1803,2021-10-27,509161189
1804,2021-07-20,395767718
1805,2021-01-19,458640552
1806,2021-07-27,664017169
1807,2021-06-17,938424645
1808,2021-04-18,119906625
1809,2021-02-07,058745983
1810,2021-03-06,110479794
1811,2021-02-12,105624813
1812,2021-05-12,273467747
1813,2021-01-02,547919027
1814,2021-04-20,024926123
1815,2021-11-20,422724264
1816,2021-06-13,661658487
1817,2021-12-21,848350421
1818,2021-03-26,383427177
1819,2021-06-24,586608054
1820,2021-12-12,350649405
1821,2021-05-31,221030096
1822,2021-12-03,821277899
1823,2021-03-21,165380055
1824,2021-08-14,662283510
1825,2021-06-25,088865264
1826,2021-05-15,403555199
1827,2021-10-09,003046240
1828,2021-11-22,141088056
1829,2021-11-11,923635812
1830,2021-01-07,145668812
1831,2021-12-28,074253848
1832,2021-05-31,497990161
1833,2021-08-13,827077956
1834,2021-07-05,354227579
1835,2021-02-08,602336077
1836,2021-11-25,152803329
1837,2021-03-19,696022565
1838,2021-01-06,822454018
1839,2021-11-22,727178079
1840,2021-02-20,341263970
1841,2021-07-20,600611567
1842,2021-05-15,720191528
1843,2021-12-14,818173293
1844,2021-10-05,574775040
1845,2021-03-21,811690721
1846,2021-12-15,501436047
1847,2021-03-07,592643412
1848,2021-04-03,302505818
1849,2021-10-27,104269902
1850,2021-01-20,453724860
1851,2021-04-21,953837761
1852,2021-09-13,718711497
1853,2021-04-06,259082732
1854,2021-01-24,495353968
1855,2021-07-13,195261688
1856,2021-01-29,937561325
1857,2021-03-31,813396595
1858,2021-02-18,713949175
1859,2021-12-23,583504484
1860,2021-06-08,223011088
1861,2021-12-28,857753519
1862,2021-04-26,299418235
1863,2021-08-31,825170766
1864,2021-07-23,574299828
1865,2021-07-27,747683722
1866,2021-02-13,356294638
1867,2021-05-21,763286276
1868,2021-11-29,360506883
1869,2021-05-17,901684989
1870,2021-07-09,481339218
1871,2021-11-03,083817932
1872,2021-07-26,724653490
1873,2021-06-16,131441728
1874,2021-11-04,939623275
1875,2021-05-10,616825022
1876,2021-05-11,241267455
1877,2021-03-25,875583492
1878,2021-03-02,292491577
1879,2021-01-27,997459918
1880,2021-01-30,766414098
1881,2021-02-28,935720350
1882,2021-02-12,658185538
1883,2021-02-10,672517454
1884,2021-09-08,426196316
1885,2021-07-14,291386925
1886,2021-05-22,919657044
1887,2021-09-23,557553760
1888,2021-12-27,380127194
1889,2021-01-17,920386850
1890,2021-07-09,622018974
1891,2021-09-09,537531794
1892,2021-08-30,797682094
1893,2021-02-15,496471135
1894,2021-03-12,799009790
1895,2021-03-10,379657552
1896,2021-07-26,676376214
1897,2021-07-09,422009147
1898,2021-11-17,738907937
1899,2021-02-15,661072132
1900,2021-02-25,508607361
1901,2021-05-22,051366422
1902,2021-10-29,107427248
1903,2021-07-08,810690533
1904,2021-08-26,624050766
1905,2021-03-10,331436167
1906,2021-12-27,563218250
1907,2021-06-01,309480888
1908,2021-05-28,485838706
1909,2021-03-20,262272606
1910,2021-04-11,528950697
1911,2021-09-13,440456019
1912,2021-01-07,623472765
1913,2021-08-27,165306245
1914,2021-12-10,813396595
1915,2021-07-22,247145757
1916,2021-07-28,281326996
1917,2021-01-18,269987445
1918,2021-08-01,639860270
1919,2021-05-27,238970721
1920,2021-10-18,432108570
1921,2021-11-27,896220057
1922,2021-01-13,176579131
1923,2021-11-13,255601003
1924,2021-03-27,848894437
1925,2021-11-16,979925725
1926,2021-03-05,541917993
1927,2021-08-13,626891816
1928,2021-08-20,303582942
1929,2021-09-04,769836113
1930,2021-12-19,568729422
1931,2021-10-28,511670593
1932,2021-04-29,673335601
1933,2021-07-11,746747662
1934,2021-05-14,169262718
1935,2021-03-02,708072710
1936,2021-09-09,706346944
1937,2021-08-22,533656877
1938,2021-10-24,339100042
1939,2021-10-30,222540188
1940,2021-07-14,889778577
1941,2021-05-24,361626405
1942,2021-07-11,357704065
1943,2021-08-28,797739133
1944,2021-03-27,533747170
1945,2021-12-19,829523911
1946,2021-12-25,604217396
1947,2021-06-05,161540055
1948,2021-09-10,531781500
1949,2021-05-21,171437267
1950,2021-07-21,279281307
1951,2021-10-16,846207076
1952,2021-02-04,244627115
1953,2021-07-19,680243442
1954,2021-02-15,171437267
1955,2021-03-06,178706108
1956,2021-01-03,401549937
1957,2021-02-16,828124218
1958,2021-11-17,465019657
1959,2021-03-16,154681590
1960,2021-05-30,919678725
1961,2021-02-06,868991077
1962,2021-07-27,515635490
1963,2021-09-07,310773755
1964,2021-09-09,683906381
1965,2021-05-12,417517045
1966,2021-12-27,090124546
1967,2021-01-31,408708055
1968,2021-08-21,378357148
1969,2021-03-03,602220448
1970,2021-01-13,725430921
1971,2021-05-30,302445573
1972,2021-04-08,613528684
1973,2021-07-17,198369414
1974,2021-05-05,066879310
1975,2021-01-13,834458558
1976,2021-09-30,989450226
1977,2021-10-03,281590679
1978,2021-05-16,764411667
1979,2021-10-02,104700698
1980,2021-06-28,797018577
1981,2021-04-09,898406881
1982,2021-11-28,074345912
1983,2021-11-06,038744003
1984,2021-11-20,319627922
1985,2021-02-10,394347702
1986,2021-07-09,781070588
1987,2021-11-26,862748262
1988,2021-09-17,324050784
1989,2021-12-23,046272874
1990,2021-06-24,738357203
1991,2021-06-09,033284508
1992,2021-06-17,468037809
1993,2021-09-10,723580335
1994,2021-04-29,521247602
1995,2021-03-03,813021665
1996,2021-08-10,092529841
1997,2021-03-03,436428339
1998,2021-02-05,672013976
1999,2021-06-14,152124167
