1666,10,6,541
1667,63,1,541
1668,51,10,541
1669,66,3,542
1670,33,9,542
1671,76,7,542
1672,86,6,542
1673,29,7,542
1674,46,5,543
1675,94,7,543
1676,60,2,543
1677,4,4,544
1678,95,5,544
1679,46,5,545
1680,80,7,545
1681,61,4,545
1682,20,9,545
1683,19,4,546
1684,61,3,546
1685,59,5,546
1686,50,4,546
1687,0,6,547
1688,9,1,547
1689,47,1,547
1690,98,7,547
1691,40,7,548
1692,72,2,548
1693,19,2,548
1694,60,5,549
1695,67,7,549
1696,90,4,549
1697,3,3,550
1698,70,1,551
1699,29,3,551
1700,73,7,551
1701,67,3,551
1702,84,8,552
1703,61,5,552
1704,90,1,552
1705,86,8,552
1706,68,4,553
1707,14,5,553
1708,29,7,553
1709,94,6,553
1710,69,9,553
1711,6,10,554
1712,83,3,555
1713,0,9,555
1714,67,7,555
1715,14,3,555
1716,91,2,555
1717,67,4,556
1718,15,10,557
1719,87,10,557
1720,43,7,557
1721,91,3,558
1722,86,10,558
1723,36,3,559
1724,89,9,559
1725,67,1,559
1726,94,1,559
1727,10,7,560
1728,51,3,560
1729,25,10,560
1730,30,4,560
1731,33,3,561
1732,40,1,561
1733,40,2,561
1734,67,3,561
1735,71,8,561
1736,46,6,562
1737,10,7,562
1738,51,3,562
1739,89,1,563
1740,74,9,564
1741,53,3,565
1742,39,1,565
1743,69,1,566
1744,28,6,566
1745,80,1,566
1746,27,3,566
1747,66,9,566
1748,14,6,567
1749,91,10,567
1750,92,10,568
1751,90,4,568
1752,60,2,569
1753,30,7,569
1754,39,2,569
1755,51,3,569
1756,46,5,570
1757,88,1,570
1758,65,1,570
1759,60,4,570
1760,40,1,571
1761,50,1,572
1762,34,7,573
1763,56,5,574
1764,70,10,575
1765,38,6,576
1766,70,8,577
1767,19,6,578
1768,15,6,578
1769,6,6,578
1770,57,1,578
1771,65,6,578
1772,33,8,579
1773,21,9,579
1774,2,1,579
1775,49,7,580
1776,55,10,581
1777,62,5,581
1778,82,3,581
1779,48,2,582
1780,3,3,583
1781,32,6,583
1782,91,9,583
1783,69,2,583
1784,71,9,584
1785,62,3,584
1786,28,4,584
1787,26,9,584
1788,96,3,585
1789,3,5,585
1790,50,3,585
1791,95,8,585
1792,78,7,586
1793,16,9,587
1794,37,2,587
1795,2,5,587
1796,90,9,588
1797,4,6,588
1798,21,1,588
1799,81,5,588
1800,91,2,588
1801,77,1,589
1802,89,8,589
1803,2,6,589
1804,54,2,590
1805,61,2,590
1806,81,8,590
1807,29,1,591
1808,36,9,592
1809,64,6,592
1810,13,2,592
1811,10,7,592
1812,22,1,592
1813,70,7,593
1814,24,3,594
1815,49,6,594
1816,64,2,594
1817,87,2,595
1818,57,9,595
1819,99,10,595
1820,22,9,595
1821,28,9,595
1822,24,8,596
1823,73,10,597
1824,22,6,597
1825,65,3,597
1826,34,3,597
1827,64,6,597
1828,11,2,598
1829,4,2,598
1830,20,4,598
1831,39,3,598
1832,24,10,598
1833,49,4,599
1834,72,1,599
1835,46,1,599
1836,69,4,599
1837,50,1,599
1838,47,5,600
1839,38,4,600
1840,7,5,600
1841,7,5,600
1842,7,3,601
1843,97,1,601
1844,12,3,602
1845,7,1,602
1846,25,2,602
1847,57,10,602
1848,57,8,603
1849,91,1,603
1850,39,3,603
1851,62,5,604
1852,93,5,604
1853,12,3,604
1854,9,6,604
1855,58,3,604
1856,6,7,605
1857,60,1,605
1858,6,1,606
1859,11,5,606
1860,83,9,606
1861,44,1,607
1862,88,8,608
1863,78,5,608
1864,45,5,608
1865,14,3,609
1866,18,9,609
1867,45,2,609
1868,24,6,609
1869,51,10,610
1870,36,6,610
1871,86,6,610
1872,24,6,611
1873,67,1,611
1874,22,9,611
1875,49,5,612
1876,71,7,612
1877,8,5,612
1878,43,8,612
1879,15,6,612
1880,79,4,613
1881,90,4,613
1882,31,3,613
1883,87,5,614
1884,17,1,614
1885,71,3,614
1886,73,5,615
1887,14,5,615
1888,83,4,615
1889,22,3,616
1890,3,3,616
1891,83,8,616
1892,75,8,616
1893,76,5,617
1894,51,4,617
1895,44,3,617
1896,40,10,617
1897,26,7,617
1898,70,9,618
1899,5,8,618
1900,28,1,618
1901,46,3,618
1902,70,4,618
1903,48,1,619
1904,28,3,619
1905,38,2,619
1906,76,5,620
1907,40,2,620
1908,67,6,620
1909,21,8,620
1910,8,6,620
1911,29,7,621
1912,94,1,621
1913,63,5,622
1914,3,2,623
1915,22,8,624
1916,77,9,624
1917,59,5,624
1918,51,1,625
1919,5,4,626
1920,57,6,626
1921,92,7,626
1922,73,9,626
1923,43,6,627
1924,62,10,628
1925,6,6,629
1926,83,4,629
1927,1,5,629
1928,35,4,630
1929,95,8,631
1930,14,7,632
1931,30,3,632
1932,79,8,632
1933,24,10,632
1934,8,6,632
1935,65,4,633
1936,94,5,633
1937,90,7,633
1938,38,7,633
1939,40,8,633
1940,62,5,634
1941,4,9,634
1942,76,4,634
1943,59,9,634
1944,6,4,635
1945,30,2,635
1946,71,2,635
1947,11,2,636
1948,64,9,636
1949,59,1,636
1950,19,4,636
1951,43,3,637
1952,14,3,637
1953,84,3,638
1954,14,10,639
1955,7,3,639
1956,6,8,640
1957,19,6,640
1958,85,3,640
1959,33,2,641
1960,94,2,641
1961,73,5,641
1962,10,3,641
1963,46,9,642
1964,47,7,642
1965,54,10,642
1966,75,1,643
1967,22,1,643
1968,9,2,643
1969,66,1,644
1970,94,8,644
1971,5,3,644
1972,65,4,644
1973,82,4,645
1974,38,2,645
1975,47,6,645
1976,38,3,645
1977,22,6,645
1978,38,7,646
1979,83,4,646
1980,21,4,647
1981,77,1,647
1982,40,10,647
1983,63,1,647
1984,89,1,648
1985,98,6,648
1986,20,5,648
1987,49,8,648
1988,66,8,649
1989,33,6,650
1990,38,10,650
1991,38,6,650
1992,77,2,651
1993,27,4,652
1994,92,9,653
1995,72,2,653
1996,69,8,653
1997,65,6,653
1998,13,1,654
1999,53,6,654
2000,63,2,654
2001,51,6,654
2002,30,9,655
2003,59,2,655
2004,68,5,655
2005,55,8,656
2006,73,3,657
2007,91,6,657
2008,1,9,657
2009,15,1,657
2010,41,10,658
2011,90,7,658
2012,41,9,658
2013,15,9,659
2014,82,10,659
2015,61,3,659
2016,11,3,659
2017,31,5,660
2018,75,10,660
2019,64,7,661
2020,86,6,661
2021,59,3,662
2022,71,6,663
2023,3,3,663
2024,5,9,663
2025,32,2,664
2026,50,8,664
2027,29,2,665
2028,51,8,665
2029,61,7,665
2030,53,2,666
2031,40,4,666
2032,24,4,666
2033,0,9,666
2034,75,8,666
2035,63,10,667
2036,7,4,667
2037,57,2,668
2038,24,7,668
2039,11,9,668
2040,5,10,668
2041,41,3,669
2042,74,4,669
2043,64,3,669
2044,64,10,669
2045,31,9,670
2046,53,6,670
2047,14,9,671
2048,45,2,671
2049,46,3,672
2050,40,9,672
2051,60,8,673
2052,81,2,674
2053,69,4,674
2054,41,2,675
2055,1,3,676
2056,97,2,676
2057,65,2,676
2058,82,4,676
2059,21,3,676
2060,15,3,677
2061,59,7,677
2062,29,2,677
2063,24,7,678
2064,87,10,678
2065,26,7,678
2066,93,2,678
2067,66,3,679
2068,7,6,679
2069,62,5,679
2070,87,5,680
2071,38,9,680
2072,31,7,680
2073,71,7,680
2074,39,6,681
2075,87,3,682
2076,34,9,682
2077,58,10,682
2078,0,5,682
2079,33,1,682
2080,28,3,683
2081,92,3,683
2082,78,8,683
2083,19,7,683
2084,38,3,683
2085,16,5,684
2086,46,7,685
2087,19,9,685
2088,95,5,685
2089,93,5,686
2090,50,3,686
2091,67,2,686
2092,0,2,687
2093,35,6,687
2094,70,8,687
2095,16,6,688
2096,2,3,688
2097,61,5,688
2098,48,10,688
2099,85,6,689
2100,82,3,689
2101,98,4,689
2102,31,3,689
2103,35,7,689
2104,11,7,690
2105,82,10,691
2106,40,6,691
2107,3,1,691
2108,27,8,692
2109,93,6,693
2110,13,5,693
2111,58,1,694
2112,8,10,694
2113,94,4,694
2114,22,10,694
2115,54,2,695
2116,79,7,695
2117,80,2,695
2118,20,1,695
2119,51,1,696
2120,44,2,697
2121,25,5,697
2122,49,8,697
2123,16,8,698
2124,58,3,699
2125,25,4,699
2126,19,5,699
2127,13,9,699
2128,30,5,699
2129,95,1,700
2130,50,6,700
2131,92,4,700
2132,49,9,701
2133,14,3,702
2134,39,7,702
2135,84,5,703
2136,41,9,703
2137,64,9,703
2138,74,9,704
2139,73,7,704
2140,14,2,704
2141,39,10,704
2142,47,2,705
2143,86,5,705
2144,39,9,705
2145,43,10,705
2146,92,3,705
2147,48,9,706
2148,3,6,706
2149,71,1,706
2150,7,6,706
2151,91,7,707
2152,15,9,707
2153,4,7,707
2154,59,9,707
2155,61,4,707
2156,88,6,708
2157,30,9,708
2158,25,7,709
2159,60,2,709
2160,91,3,709
2161,7,3,709
2162,10,6,709
2163,83,6,710
2164,49,3,710
2165,26,9,710
2166,32,4,710
2167,75,2,711
2168,42,8,711
2169,90,4,712
2170,47,10,712
2171,42,9,712
2172,57,8,712
2173,4,9,713
2174,48,10,713
2175,47,7,714
2176,48,1,714
2177,5,7,714
2178,53,4,714
2179,11,2,715
2180,82,1,715
2181,29,1,715
2182,6,6,715
2183,46,6,716
2184,68,8,716
2185,14,4,717
2186,10,1,717
2187,71,9,717
2188,11,3,718
2189,90,4,718
2190,68,7,718
2191,43,7,719
2192,25,10,719
2193,41,5,719
2194,28,9,720
2195,11,10,720
2196,1,3,720
2197,66,1,721
2198,92,8,721
2199,34,8,721
2200,62,2,722
2201,10,2,723
2202,55,5,723
2203,24,8,724
2204,75,10,725
2205,58,8,725
2206,17,7,726
2207,45,4,727
2208,11,3,727
2209,48,4,727
2210,69,8,727
2211,55,3,727
2212,13,2,728
2213,55,8,728
2214,25,10,728
2215,50,10,729
2216,1,3,729
2217,30,9,729
2218,9,4,729
2219,61,6,729
2220,50,8,730
2221,97,5,730
2222,35,7,730
2223,51,1,730
2224,31,4,731
2225,78,7,731
2226,34,10,732
2227,90,10,732
2228,81,7,732
2229,77,1,733
2230,23,2,733
2231,90,3,734
2232,31,5,734
2233,12,2,734
2234,48,9,734
2235,92,5,735
2236,20,2,735
2237,86,10,735
2238,24,6,735
2239,45,3,736
2240,49,6,736
2241,1,5,736
2242,49,10,736
2243,67,9,736
2244,89,1,737
2245,90,6,737
2246,55,8,737
2247,68,4,737
2248,15,6,738
2249,60,7,738
2250,65,5,738
2251,60,9,738
2252,66,3,739
2253,56,2,739
2254,40,8,739
2255,99,4,740
2256,50,8,740
2257,68,4,740
2258,72,2,740
2259,24,5,740
2260,71,7,741
2261,17,9,741
2262,93,1,741
2263,80,7,742
2264,17,6,742
2265,85,2,742
2266,50,3,742
2267,17,8,743
2268,11,10,743
2269,72,6,743
2270,54,8,743
2271,2,3,744
2272,44,9,745
2273,19,10,745
2274,68,2,746
2275,9,4,746
2276,59,8,746
2277,75,9,746
2278,54,3,747
2279,88,1,747
2280,16,8,747
2281,56,2,747
2282,11,1,748
2283,85,7,748
2284,42,1,748
2285,60,1,749
2286,5,9,750
2287,87,10,750
2288,14,1,750
2289,34,1,751
2290,65,7,751
2291,71,7,751
2292,10,3,751
2293,98,5,751
2294,58,2,752
2295,6,1,752
2296,78,4,753
2297,1,7,753
2298,35,8,753
2299,34,3,754
2300,20,7,754
2301,35,1,755
2302,52,6,755
2303,53,9,755
2304,50,6,755
2305,65,5,756
2306,62,2,756
2307,82,3,756
2308,7,9,757
2309,63,5,758
2310,30,2,759
2311,92,8,759
2312,73,3,759
2313,40,4,760
2314,32,7,760
2315,71,1,760
2316,95,2,760
2317,91,9,761
2318,2,3,761
2319,94,1,761
2320,81,7,761
2321,55,7,761
2322,0,6,762
2323,69,5,762
2324,13,4,762
2325,27,1,763
2326,15,5,763
2327,5,10,764
2328,32,3,764
2329,18,2,764
2330,68,8,764
2331,62,10,764
2332,11,2,765
2333,4,4,765
2334,6,5,766
2335,92,4,766
2336,60,6,766
2337,79,10,766
2338,2,5,766
2339,39,7,767
2340,15,5,767
2341,85,9,768
2342,18,9,768
2343,1,8,768
2344,17,6,769
2345,83,10,770
2346,76,2,770
2347,58,8,770
2348,52,9,770
2349,15,3,771
2350,70,6,771
2351,32,9,771
2352,56,1,771
2353,35,5,772
2354,83,3,772
2355,80,3,773
2356,75,10,773
2357,70,2,773
2358,14,5,774
2359,37,2,774
2360,29,1,774
2361,33,3,774
2362,20,3,774
2363,74,5,775
2364,85,1,775
2365,13,5,775
2366,93,2,775
2367,24,1,775
2368,9,1,776
2369,42,6,776
2370,28,5,776
2371,51,8,776
2372,94,8,777
2373,25,8,778
2374,99,5,778
2375,3,9,778
2376,25,1,778
2377,68,3,778
2378,25,3,779
2379,51,9,779
2380,59,7,779
2381,68,4,779
2382,88,4,779
2383,54,8,780
2384,2,10,780
2385,54,7,780
2386,46,1,781
2387,63,8,781
2388,71,5,781
2389,51,1,781
2390,51,3,782
2391,42,5,782
2392,13,7,782
2393,89,9,783
2394,54,9,783
2395,74,2,784
2396,15,8,784
2397,82,1,784
2398,57,1,784
2399,81,10,784
2400,20,4,785
2401,0,3,785
2402,89,2,786
2403,38,4,786
2404,72,9,787
2405,63,7,787
2406,93,8,787
2407,63,5,787
2408,87,5,787
2409,1,4,788
2410,86,9,789
2411,0,6,789
2412,70,9,789
2413,28,1,789
2414,31,9,789
2415,32,5,790
2416,58,2,790
2417,7,3,790
2418,35,1,790
2419,37,8,791
2420,45,1,791
2421,16,3,791
2422,54,9,791
2423,99,4,791
2424,84,6,792
2425,78,2,792
2426,57,5,792
2427,90,6,793
2428,49,10,793
2429,49,6,793
2430,66,9,793
2431,40,2,793
2432,63,7,794
2433,36,8,794
2434,64,6,794
2435,69,5,794
2436,35,1,795
2437,73,7,795
2438,45,3,795
2439,64,1,795
2440,73,5,795
2441,77,4,796
2442,21,3,797
2443,45,2,797
2444,38,5,797
2445,56,8,797
2446,48,6,797
2447,62,10,798
2448,81,8,799
2449,82,5,799
2450,37,8,799
2451,27,8,800
2452,88,4,800
2453,62,9,801
2454,41,9,802
2455,23,10,802
2456,43,1,802
2457,19,5,802
2458,31,6,802
2459,48,7,803
2460,27,7,803
2461,63,7,803
2462,67,7,803
2463,37,8,803
2464,74,9,804
2465,12,1,804
2466,25,7,804
2467,81,2,804
2468,29,2,805
2469,72,5,805
2470,59,4,805
2471,48,6,805
2472,67,7,806
2473,37,10,806
2474,21,3,807
2475,7,4,807
2476,67,1,807
2477,66,10,807
2478,39,2,807
2479,36,4,808
2480,36,5,808
2481,16,10,808
2482,35,6,809
2483,69,1,810
2484,40,10,810
2485,47,2,810
2486,24,9,810
2487,4,10,811
2488,61,3,811
2489,35,1,812
2490,61,6,813
2491,42,8,813
2492,1,2,814
2493,4,5,814
2494,65,7,814
2495,71,5,814
2496,84,3,814
2497,4,2,815
2498,88,4,816
2499,89,8,817
2500,85,9,817
2501,6,7,817
2502,3,10,818
2503,85,3,818
2504,70,3,818
2505,38,1,819
2506,36,5,820
2507,12,8,820
2508,66,2,820
2509,13,2,820
2510,83,2,821
2511,26,10,822
2512,21,4,823
2513,88,5,823
2514,60,9,823
2515,45,10,823
2516,41,8,824
2517,28,1,824
2518,77,7,824
2519,30,9,824
2520,65,5,824
2521,9,6,825
2522,35,7,825
2523,7,10,826
2524,46,1,826
2525,68,1,826
2526,24,8,827
2527,64,4,827
2528,36,4,828
2529,55,5,829
2530,72,8,829
2531,95,9,829
2532,88,2,829
2533,79,3,830
2534,91,1,830
2535,64,6,830
2536,21,5,830
2537,71,7,830
2538,18,2,831
2539,69,3,831
2540,57,5,832
2541,69,4,832
2542,19,5,832
2543,34,3,832
2544,45,5,833
2545,17,5,833
2546,83,2,833
2547,43,5,833
2548,72,7,833
2549,63,9,834
2550,50,10,835
2551,96,9,835
2552,62,3,835
2553,29,6,836
2554,64,5,836
2555,78,5,836
2556,31,4,836
2557,83,8,836
2558,99,8,837
2559,34,2,837
2560,64,5,838
2561,24,8,838
2562,34,1,838
2563,72,4,838
2564,36,4,839
2565,25,1,839
2566,67,1,840
2567,68,1,840
2568,27,2,841
2569,47,8,842
2570,9,9,842
2571,28,3,842
2572,62,2,842
2573,3,3,843
2574,74,3,844
2575,14,5,844
2576,86,4,844
2577,30,2,844
2578,20,5,845
2579,49,8,845
2580,42,10,845
2581,1,7,845
2582,84,2,845
2583,95,6,846
2584,32,3,846
2585,94,2,847
2586,17,10,847
2587,71,9,847
2588,10,10,848
2589,34,5,848
2590,1,3,849
2591,87,10,849
2592,69,3,849
2593,7,3,849
2594,98,2,849
2595,12,1,850
2596,33,4,850
2597,99,5,850
2598,63,9,851
2599,14,1,851
2600,51,9,851
2601,73,3,851
2602,56,3,852
2603,98,9,852
2604,20,10,852
2605,4,7,853
2606,94,10,853
2607,59,1,853
2608,67,7,853
2609,14,5,854
2610,30,6,854
2611,19,4,854
2612,80,9,854
2613,10,9,855
2614,79,7,855
2615,22,8,855
2616,54,3,855
2617,49,5,856
2618,21,1,856
2619,84,4,856
2620,62,8,857
2621,76,7,857
2622,50,10,858
2623,84,4,858
2624,7,8,859
2625,95,3,859
2626,42,10,859
2627,87,1,859
2628,92,2,859
2629,29,1,860
2630,64,7,860
2631,59,10,861
2632,92,4,861
2633,68,9,861
2634,19,4,861
2635,24,4,862
2636,79,2,862
2637,86,7,863
2638,40,8,863
2639,91,4,863
2640,48,6,863
2641,30,8,864
2642,71,8,864
2643,19,6,864
2644,6,7,864
2645,16,3,865
2646,22,4,865
2647,11,9,865
2648,73,9,865
2649,29,3,865
2650,60,7,866
2651,97,7,866
2652,87,3,866
2653,76,4,866
2654,2,9,866
2655,13,8,867
2656,68,4,868
2657,51,3,868
2658,72,1,868
2659,19,5,868
2660,10,4,869
2661,74,3,869
2662,65,6,870
2663,99,3,870
2664,74,8,871
2665,91,6,871
2666,47,9,872
2667,70,8,873
2668,91,5,873
2669,55,5,874
2670,21,8,874
2671,67,10,874
2672,2,9,874
2673,52,6,874
2674,37,7,875
2675,67,1,875
2676,64,3,876
2677,85,6,876
2678,64,7,876
2679,5,8,877
2680,58,6,877
2681,3,6,877
2682,85,7,878
2683,17,10,878
2684,23,4,879
2685,47,2,879
2686,51,2,879
2687,90,10,880
2688,72,1,880
2689,28,5,881
2690,6,5,881
2691,83,5,881
2692,4,5,881
2693,46,3,882
2694,76,10,882
2695,46,1,882
2696,40,5,882
2697,17,6,882
2698,59,1,883
2699,49,3,883
2700,66,6,884
2701,7,2,884
2702,49,10,884
2703,27,9,884
2704,36,8,885
2705,49,10,885
2706,40,2,885
2707,37,9,886
2708,93,7,886
2709,70,5,886
2710,55,3,886
2711,50,1,886
2712,58,8,887
2713,21,10,887
2714,6,6,887
2715,77,7,888
2716,42,3,888
2717,50,5,889
2718,46,10,889
2719,57,3,889
2720,26,2,889
2721,54,1,889
2722,51,6,890
2723,31,6,890
2724,74,2,891
2725,35,7,892
2726,40,9,892
2727,47,2,893
2728,18,4,893
2729,94,10,893
2730,49,9,893
2731,60,1,893
2732,3,5,894
2733,39,5,894
2734,59,3,894
2735,90,2,895
2736,14,5,895
2737,55,1,895
2738,38,5,896
2739,3,4,896
2740,28,9,896
2741,80,1,896
2742,77,2,897
2743,65,4,897
2744,45,3,897
2745,6,2,897
2746,66,9,898
2747,50,3,899
2748,55,10,899
2749,73,1,899
2750,90,10,899
2751,9,4,900
2752,69,4,900
2753,0,9,900
2754,43,2,901
2755,34,8,901
2756,75,10,901
2757,29,1,902
2758,96,5,903
2759,46,5,904
2760,40,3,904
2761,60,5,904
2762,29,4,905
2763,59,3,905
2764,6,6,905
2765,42,6,905
2766,64,4,906
2767,26,1,906
2768,64,3,907
2769,97,5,907
2770,21,8,907
2771,39,9,907
2772,34,10,907
2773,7,10,908
2774,47,10,908
2775,55,7,908
2776,55,7,908
2777,85,10,909
2778,88,5,909
2779,4,3,909
2780,6,5,910
2781,7,1,910
2782,44,9,911
2783,59,6,912
2784,84,7,913
2785,10,1,914
2786,79,4,914
2787,54,5,914
2788,7,10,915
2789,12,4,916
2790,35,10,916
2791,59,5,917
2792,68,3,917
2793,75,6,918
2794,15,2,918
2795,69,5,918
2796,39,6,918
2797,21,6,918
2798,40,5,919
2799,94,1,920
2800,27,4,921
2801,75,1,921
2802,93,7,921
2803,83,10,922
2804,3,3,923
2805,85,4,923
2806,39,3,923
2807,3,10,924
2808,69,7,924
2809,13,7,924
2810,70,6,925
2811,63,7,925
2812,79,7,925
2813,43,9,925
2814,0,10,925
2815,45,6,926
2816,20,4,926
2817,6,3,926
2818,75,4,927
2819,8,7,927
2820,65,1,927
2821,31,4,927
2822,34,8,927
2823,66,10,928
2824,24,9,929
2825,0,3,929
2826,62,10,929
2827,32,6,929
2828,93,5,930
2829,12,3,930
2830,78,8,930
2831,43,6,930
2832,60,6,931
2833,70,8,931
2834,21,9,931
2835,73,8,931
2836,40,9,932
2837,28,8,932
2838,65,5,932
2839,24,7,932
2840,77,10,932
2841,8,6,933
2842,43,7,933
2843,10,8,933
2844,39,1,934
2845,87,9,934
2846,68,8,935
2847,34,4,936
2848,19,5,937
2849,41,3,938
2850,47,10,938
2851,61,7,939
2852,59,4,940
2853,89,9,941
2854,89,8,941
2855,57,7,942
2856,76,4,942
2857,77,2,942
2858,6,7,942
2859,58,3,942
2860,13,2,943
2861,29,4,943
2862,41,4,943
2863,76,1,943
2864,84,2,944
2865,63,8,944
2866,86,4,944
2867,93,9,945
2868,25,8,945
2869,49,10,945
2870,8,5,945
2871,67,9,945
2872,40,7,946
2873,74,2,946
2874,8,6,946
2875,53,7,946
2876,92,8,947
2877,17,10,947
2878,44,5,947
2879,14,3,947
2880,23,2,947
2881,43,4,948
2882,90,9,948
2883,32,10,948
2884,43,4,948
2885,12,9,949
2886,25,4,949
2887,68,8,949
2888,34,6,950
2889,69,6,950
2890,24,8,950
2891,71,7,950
2892,58,7,950
2893,20,3,951
2894,95,10,951
2895,8,8,951
2896,80,1,951
2897,31,9,951
2898,99,1,952
2899,23,8,953
2900,65,10,953
2901,13,7,954
2902,78,10,954
2903,21,6,954
2904,87,10,955
2905,7,9,955
2906,80,10,956
2907,37,9,956
2908,52,3,957
2909,41,6,957
2910,28,5,958
2911,60,6,958
2912,1,10,958
2913,48,7,958
2914,86,6,959
2915,78,5,959
2916,51,5,959
2917,68,8,959
2918,68,8,959
2919,90,9,960
2920,18,4,960
2921,78,8,961
2922,35,1,961
2923,60,3,962
2924,30,7,963
2925,19,5,963
2926,16,9,963
2927,67,10,963
2928,74,7,964
2929,40,3,964
2930,37,4,964
2931,44,4,964
2932,14,7,965
2933,0,2,965
2934,60,2,965
2935,70,4,965
2936,69,3,966
2937,95,2,966
2938,36,7,966
2939,20,2,966
2940,63,8,966
2941,80,3,967
2942,2,4,967
2943,50,6,967
2944,41,4,967
2945,19,7,967
2946,54,8,968
2947,28,6,968
2948,97,5,968
2949,91,8,969
2950,36,7,970
2951,7,6,970
2952,99,3,970
2953,29,8,970
2954,5,3,971
2955,82,3,971
2956,53,7,971
2957,64,10,971
2958,33,6,971
2959,59,1,972
2960,51,5,972
2961,69,3,972
2962,41,6,972
2963,96,6,972
2964,73,10,973
2965,10,6,973
2966,53,2,974
2967,64,3,974
2968,73,5,974
2969,74,1,974
2970,75,9,974
2971,58,4,975
2972,1,6,975
2973,27,9,975
2974,63,7,976
2975,45,3,976
2976,28,8,976
2977,22,10,977
2978,57,6,977
2979,56,1,977
2980,89,6,977
2981,69,10,978
2982,20,10,978
2983,92,3,978
2984,24,10,979
2985,16,1,979
2986,23,2,979
2987,27,6,979
2988,4,10,979
2989,13,6,980
2990,41,1,980
2991,18,8,981
2992,40,5,981
2993,72,7,982
2994,73,6,983
2995,83,7,983
2996,73,7,983
2997,67,8,983
2998,90,1,983
2999,98,8,984
3000,41,5,984
3001,12,4,984
3002,56,5,985
3003,77,2,985
3004,95,9,985
3005,35,1,985
3006,85,2,985
3007,1,1,986
3008,88,2,986
3009,80,6,986
3010,14,3,986
3011,41,7,987
3012,87,10,987
3013,22,1,987
3014,69,6,987
3015,24,4,988
3016,63,4,988
3017,72,7,988
3018,18,6,988
3019,62,10,989
3020,43,4,989
3021,57,7,989
3022,11,6,989
3023,65,4,990
3024,65,10,990
3025,47,2,991
3026,67,4,992
3027,17,1,992
3028,28,5,992
3029,64,1,993
3030,88,4,993
3031,33,10,993
3032,34,4,994
3033,97,7,994
3034,61,6,994
3035,87,9,994
3036,90,9,994
3037,23,4,995
3038,79,5,995
3039,83,1,995
3040,24,5,996
3041,9,1,997
3042,88,9,997
3043,62,3,998
3044,73,7,998
3045,31,4,998
3046,52,4,999
3047,94,4,999
3048,85,5,999
