1666,15,7,553
1667,88,5,553
1668,90,9,554
1669,8,7,554
1670,31,9,554
1671,35,9,555
1672,35,6,555
1673,11,3,555
1674,13,5,556
1675,48,3,556
1676,9,2,557
1677,63,5,557
1678,38,5,558
1679,72,10,558
1680,8,3,558
1681,56,6,558
1682,46,7,559
1683,11,1,559
1684,50,1,559
1685,47,9,559
1686,45,3,559
1687,89,5,560
1688,80,4,561
1689,15,10,561
1690,9,6,561
1691,40,5,561
1692,0,6,562
1693,67,6,563
1694,28,4,563
1695,97,2,563
1696,57,5,563
1697,97,7,564
1698,98,1,564
1699,57,6,564
1700,28,9,564
1701,23,1,565
1702,86,2,565
1703,25,2,565
1704,3,1,565
1705,98,8,565
1706,31,9,566
1707,34,6,566
1708,3,2,566
1709,17,5,566
1710,5,4,567
1711,4,2,567
1712,56,9,567
1713,51,7,567
1714,46,10,568
1715,34,6,568
1716,63,1,568
1717,12,6,568
1718,97,8,569
1719,92,4,569
1720,97,2,569
1721,17,3,569
1722,68,8,569
1723,48,8,570
1724,40,6,570
1725,89,4,570
1726,61,10,570
1727,11,2,570
1728,51,5,571
1729,25,5,571
1730,27,7,571
1731,44,8,572
1732,81,7,572
1733,63,4,572
1734,70,10,573
1735,73,3,573
1736,56,5,574
1737,85,3,574
1738,28,10,574
1739,24,1,574
1740,94,5,575
1741,36,1,575
1742,61,5,575
1743,1,7,576
1744,4,6,576
1745,2,10,576
1746,9,7,577
1747,7,9,577
1748,64,8,577
1749,47,7,578
1750,79,8,578
1751,61,1,578
1752,95,4,579
1753,67,1,579
1754,4,4,579
1755,73,6,579
1756,2,2,580
1757,42,7,581
1758,87,10,581
1759,95,4,581
1760,17,8,581
1761,40,1,581
1762,29,6,582
1763,92,6,582
1764,2,4,583
1765,83,4,583
1766,95,7,583
1767,39,9,584
1768,76,6,585
1769,38,5,585
1770,25,1,585
1771,26,8,585
1772,95,6,585
1773,61,10,586
1774,63,1,586
1775,13,4,586
1776,55,4,586
1777,97,1,587
1778,70,8,587
1779,94,1,587
1780,20,2,588
1781,99,7,588
1782,86,8,589
1783,31,5,589
1784,0,2,590
1785,49,6,591
1786,78,6,591
1787,97,9,592
1788,43,7,592
1789,19,4,592
1790,14,4,592
1791,77,10,592
1792,98,4,593
1793,93,7,593
1794,1,9,593
1795,25,1,593
1796,44,6,594
1797,19,5,594
1798,97,1,595
1799,42,8,595
1800,46,8,595
1801,43,9,595
1802,55,3,596
1803,96,4,596
1804,49,1,597
1805,19,9,597
1806,20,8,597
1807,88,7,597
1808,0,8,598
1809,35,1,598
1810,69,9,598
1811,43,3,598
1812,98,6,599
1813,53,1,599
1814,47,2,599
1815,85,9,599
1816,97,4,599
1817,76,3,600
1818,89,9,601
1819,21,4,601
1820,53,6,602
1821,27,1,603
1822,7,2,603
1823,9,10,603
1824,89,6,603
1825,9,4,604
1826,54,6,604
1827,18,10,604
1828,37,10,604
1829,81,5,605
1830,84,9,606
1831,14,5,607
1832,77,3,608
1833,64,3,608
1834,9,1,608
1835,46,2,609
1836,11,9,609
1837,25,9,609
1838,60,4,609
1839,14,2,610
1840,52,9,610
1841,86,5,611
1842,24,5,611
1843,10,9,612
1844,35,1,612
1845,99,4,612
1846,13,7,613
1847,33,3,614
1848,9,3,614
1849,75,2,614
1850,79,1,615
1851,99,3,615
1852,37,1,615
1853,15,4,615
1854,11,5,616
1855,76,9,616
1856,91,3,616
1857,83,5,616
1858,57,6,617
1859,99,6,617
1860,51,4,617
1861,80,5,617
1862,89,6,617
1863,45,7,618
1864,86,3,618
1865,26,1,618
1866,65,4,619
1867,78,5,620
1868,86,9,620
1869,55,1,620
1870,84,2,621
1871,56,6,621
1872,9,10,621
1873,87,9,621
1874,79,2,622
1875,31,5,623
1876,90,6,623
1877,38,1,623
1878,54,2,624
1879,4,10,624
1880,47,1,624
1881,31,3,624
1882,72,10,624
1883,26,2,625
1884,15,7,626
1885,7,5,626
1886,56,1,627
1887,91,4,627
1888,11,9,627
1889,7,1,627
1890,89,7,627
1891,81,1,628
1892,65,4,629
1893,99,8,629
1894,63,4,629
1895,53,7,629
1896,52,1,629
1897,41,5,630
1898,85,3,630
1899,94,10,631
1900,54,3,631
1901,94,3,631
1902,31,1,632
1903,47,10,632
1904,86,9,633
1905,78,6,633
1906,46,6,633
1907,61,9,633
1908,98,1,633
1909,2,6,634
1910,32,8,634
1911,86,2,635
1912,68,2,635
1913,2,1,635
1914,83,10,636
1915,76,3,636
1916,24,8,636
1917,97,3,636
1918,48,10,636
1919,38,6,637
1920,20,7,637
1921,0,7,637
1922,35,9,638
1923,96,7,639
1924,90,4,639
1925,55,4,639
1926,15,2,640
1927,73,6,640
1928,2,5,641
1929,21,4,642
1930,51,8,642
1931,7,8,642
1932,23,9,643
1933,25,5,643
1934,6,5,644
1935,46,7,645
1936,14,5,645
1937,77,3,645
1938,23,8,645
1939,28,10,646
1940,1,3,646
1941,32,4,646
1942,1,5,647
1943,0,2,647
1944,20,9,647
1945,96,10,648
1946,68,9,648
1947,11,5,648
1948,38,5,648
1949,14,3,648
1950,28,4,649
1951,99,9,649
1952,20,3,649
1953,41,8,650
1954,3,2,650
1955,33,7,650
1956,15,1,650
1957,93,4,651
1958,17,7,652
1959,7,3,652
1960,56,7,652
1961,36,10,652
1962,45,9,652
1963,47,9,653
1964,33,6,654
1965,97,10,654
1966,50,6,654
1967,6,9,655
1968,96,3,655
1969,6,4,655
1970,72,9,655
1971,76,5,656
1972,97,4,656
1973,15,7,656
1974,17,10,657
1975,79,5,658
1976,12,5,658
1977,62,7,658
1978,58,8,658
1979,32,4,658
1980,79,5,659
1981,66,1,659
1982,32,6,659
1983,73,5,660
1984,88,4,661
1985,50,5,661
1986,23,5,661
1987,16,2,661
1988,95,4,661
1989,93,6,662
1990,5,10,663
1991,65,9,663
1992,45,2,663
1993,93,3,663
1994,16,4,663
1995,55,1,664
1996,71,7,664
1997,80,8,664
1998,98,9,664
1999,13,3,665
2000,32,8,665
2001,30,2,665
2002,68,10,665
2003,28,6,665
2004,84,5,666
2005,88,8,666
2006,88,7,667
2007,38,10,667
2008,69,9,667
2009,15,10,667
2010,17,6,667
2011,90,10,668
2012,95,6,668
2013,15,9,668
2014,66,3,669
2015,77,6,670
2016,11,10,670
2017,87,2,670
2018,45,7,671
2019,62,3,671
2020,27,8,672
2021,78,1,672
2022,90,6,672
2023,67,1,673
2024,43,3,674
2025,39,5,674
2026,15,6,674
2027,23,6,675
2028,48,1,675
2029,41,2,675
2030,6,3,675
2031,8,10,676
2032,14,1,676
2033,88,6,676
2034,26,4,677
2035,80,8,677
2036,56,3,678
2037,69,5,678
2038,77,1,679
2039,6,5,680
2040,69,10,680
2041,2,4,680
2042,59,10,681
2043,51,4,682
2044,50,1,682
2045,46,3,682
2046,80,1,682
2047,57,9,682
2048,48,3,683
2049,78,7,683
2050,67,2,683
2051,38,8,683
2052,93,2,683
2053,22,5,684
2054,98,4,684
2055,14,1,684
2056,56,4,685
2057,32,2,686
2058,0,3,686
2059,8,1,686
2060,16,3,687
2061,32,9,687
2062,12,1,688
2063,7,3,688
2064,50,1,688
2065,18,2,688
2066,90,4,688
2067,58,7,689
2068,73,1,689
2069,16,3,689
2070,97,7,689
2071,20,1,690
2072,56,3,691
2073,81,7,691
2074,97,7,691
2075,66,7,692
2076,22,10,692
2077,54,3,693
2078,86,2,693
2079,61,5,693
2080,62,6,693
2081,97,1,694
2082,62,7,695
2083,93,4,695
2084,32,1,695
2085,15,10,695
2086,79,9,695
2087,3,7,696
2088,45,1,696
2089,36,7,697
2090,74,9,697
2091,50,4,698
2092,28,5,699
2093,69,7,699
2094,57,2,699
2095,4,10,699
2096,13,4,699
2097,55,1,700
2098,46,10,700
2099,43,2,700
2100,44,10,701
2101,61,4,701
2102,27,9,702
2103,92,10,702
2104,6,9,702
2105,10,5,703
2106,5,2,703
2107,73,3,703
2108,1,2,703
2109,71,6,704
2110,47,3,704
2111,23,7,704
2112,18,2,704
2113,49,10,704
2114,68,7,705
2115,31,4,705
2116,86,10,705
2117,25,10,705
2118,26,10,706
2119,91,3,706
2120,22,4,706
2121,14,8,706
2122,52,3,707
2123,16,7,707
2124,19,5,707
2125,42,9,707
2126,6,8,707
2127,68,2,708
2128,3,4,708
2129,76,7,708
2130,65,1,708
2131,84,7,709
2132,59,1,710
2133,40,4,710
2134,82,6,710
2135,50,4,710
2136,74,4,710
2137,93,9,711
2138,16,6,711
2139,67,2,711
2140,8,3,712
2141,9,5,712
2142,30,9,712
2143,50,6,713
2144,9,3,714
2145,5,3,715
2146,68,7,715
2147,2,9,715
2148,43,7,716
2149,84,10,716
2150,20,5,716
2151,64,9,716
2152,74,8,716
2153,19,8,717
2154,82,1,717
2155,0,9,717
2156,95,10,717
2157,17,4,718
2158,93,9,719
2159,20,4,719
2160,26,8,719
2161,92,2,719
2162,41,9,719
2163,59,10,720
2164,84,7,721
2165,25,8,721
2166,87,10,721
2167,70,7,721
2168,39,1,722
2169,24,2,722
2170,51,8,722
2171,4,5,723
2172,28,7,723
2173,8,8,723
2174,35,4,724
2175,6,3,724
2176,23,8,724
2177,66,10,724
2178,45,7,724
2179,23,1,725
2180,46,10,726
2181,93,3,727
2182,12,9,728
2183,61,5,728
2184,6,4,728
2185,88,1,728
2186,49,6,729
2187,60,8,730
2188,7,7,730
2189,46,9,730
2190,42,4,730
2191,77,1,730
2192,10,7,731
2193,66,6,732
2194,41,4,732
2195,43,2,733
2196,48,2,733
2197,3,9,734
2198,75,4,735
2199,25,1,736
2200,64,4,736
2201,77,7,736
2202,48,7,736
2203,22,3,736
2204,13,1,737
2205,81,9,737
2206,68,1,737
2207,24,9,738
2208,70,10,738
2209,40,5,738
2210,56,8,738
2211,92,5,739
2212,31,6,739
2213,56,8,740
2214,87,8,741
2215,6,6,741
2216,98,9,741
2217,22,8,742
2218,33,4,742
2219,42,7,742
2220,10,8,742
2221,75,4,742
2222,12,10,743
2223,36,3,743
2224,14,10,744
2225,24,7,744
2226,97,5,744
2227,25,6,745
2228,96,10,745
2229,80,3,745
2230,77,3,746
2231,45,1,746
2232,56,5,746
2233,12,1,747
2234,84,5,747
2235,29,9,747
2236,55,9,747
2237,62,2,747
2238,45,10,748
2239,16,9,748
2240,89,6,748
2241,48,9,749
2242,48,8,749
2243,47,1,749
2244,65,5,750
2245,40,7,750
2246,22,4,751
2247,78,9,751
2248,46,3,751
2249,66,8,751
2250,69,9,751
2251,26,2,752
2252,37,10,752
2253,79,7,753
2254,86,2,753
2255,91,2,753
2256,6,3,754
2257,38,2,754
2258,35,3,754
2259,43,3,754
2260,18,7,755
2261,99,2,755
2262,99,3,755
2263,38,6,756
2264,66,7,756
2265,11,9,757
2266,60,3,757
2267,51,5,758
2268,59,10,759
2269,28,9,759
2270,46,3,759
2271,99,10,760
2272,99,6,761
2273,77,5,761
2274,22,8,761
2275,56,4,761
2276,72,1,762
2277,4,10,763
2278,77,3,763
2279,58,8,763
2280,37,10,764
2281,63,6,765
2282,8,9,765
2283,41,7,766
2284,92,2,766
2285,4,9,766
2286,47,3,766
2287,33,5,767
2288,76,3,767
2289,72,10,767
2290,0,2,767
2291,78,6,768
2292,77,8,768
2293,76,6,768
2294,30,6,769
2295,7,2,769
2296,13,8,770
2297,64,3,770
2298,9,9,771
2299,98,5,772
2300,82,10,772
2301,41,6,773
2302,90,3,773
2303,86,8,773
2304,61,6,773
2305,91,9,774
2306,74,8,775
2307,35,4,775
2308,47,6,775
2309,12,1,775
2310,41,3,776
2311,88,10,776
2312,51,2,777
2313,23,1,777
2314,6,3,777
2315,71,9,777
2316,9,8,778
2317,86,9,778
2318,66,9,778
2319,96,4,779
2320,85,7,780
2321,27,8,780
2322,26,9,780
2323,9,3,780
2324,71,5,781
2325,20,9,781
2326,20,9,782
2327,88,9,782
2328,93,10,782
2329,9,2,782
2330,12,3,782
2331,98,6,783
2332,70,6,783
2333,94,3,783
2334,33,2,783
2335,90,6,783
2336,94,10,784
2337,68,2,784
2338,60,10,784
2339,72,4,785
2340,39,3,785
2341,41,10,785
2342,42,6,785
2343,19,9,785
2344,80,2,786
2345,50,2,786
2346,56,10,786
2347,35,10,787
2348,27,1,787
2349,41,4,787
2350,30,6,787
2351,82,8,787
2352,42,3,788
2353,66,6,788
2354,83,4,788
2355,97,1,788
2356,70,6,789
2357,54,10,789
2358,51,6,789
2359,16,9,789
2360,63,10,790
2361,75,10,790
2362,99,8,790
2363,87,1,791
2364,17,6,791
2365,27,1,791
2366,87,9,791
2367,38,7,792
2368,12,1,792
2369,48,8,792
2370,1,1,793
2371,35,3,793
2372,93,6,793
2373,84,8,793
2374,35,8,793
2375,22,9,794
2376,4,5,794
2377,66,10,795
2378,6,1,795
2379,62,2,795
2380,99,4,796
2381,79,8,796
2382,89,6,797
2383,36,6,797
2384,2,2,797
2385,58,3,798
2386,83,5,798
2387,41,8,798
2388,45,6,799
2389,52,2,800
2390,34,10,800
2391,97,3,800
2392,70,9,801
2393,65,3,801
2394,89,10,802
2395,73,7,802
2396,22,7,802
2397,5,7,803
2398,1,7,804
2399,86,8,805
2400,25,6,806
2401,29,10,807
2402,73,5,807
2403,86,8,807
2404,44,10,807
2405,30,9,808
2406,44,9,808
2407,48,6,808
2408,3,9,809
2409,83,2,809
2410,84,7,809
2411,41,6,809
2412,29,4,810
2413,65,5,810
2414,60,10,810
2415,80,6,810
2416,62,9,811
2417,40,10,812
2418,32,3,812
2419,52,3,812
2420,7,1,813
2421,30,1,814
2422,30,3,814
2423,8,2,814
2424,5,1,814
2425,85,9,814
2426,31,1,815
2427,49,7,815
2428,15,10,815
2429,75,8,816
2430,47,5,817
2431,58,8,818
2432,47,7,819
2433,42,6,820
2434,90,7,820
2435,28,7,820
2436,39,3,820
2437,67,1,821
2438,92,4,821
2439,83,2,821
2440,73,2,821
2441,89,7,822
2442,38,3,822
2443,58,9,822
2444,66,5,822
2445,72,7,823
2446,44,2,823
2447,75,6,824
2448,11,7,824
2449,94,7,824
2450,63,6,824
2451,90,9,824
2452,97,1,825
2453,7,10,825
2454,14,3,825
2455,86,6,825
2456,12,6,825
2457,9,7,826
2458,92,6,826
2459,63,1,827
2460,96,1,828
2461,67,9,828
2462,47,4,829
2463,81,8,829
2464,10,5,829
2465,74,1,830
2466,72,2,830
2467,51,7,831
2468,5,10,831
2469,45,7,832
2470,79,9,832
2471,87,3,832
2472,61,4,832
2473,31,10,833
2474,66,10,834
2475,42,1,834
2476,89,8,834
2477,19,10,835
2478,84,1,835
2479,66,6,835
2480,0,5,835
2481,32,1,835
2482,37,8,836
2483,18,9,837
2484,18,8,837
2485,95,8,837
2486,64,4,837
2487,69,1,838
2488,96,8,838
2489,19,9,838
2490,72,5,839
2491,8,7,840
2492,72,8,840
2493,92,9,840
2494,11,7,841
2495,37,5,841
2496,43,3,841
2497,92,6,841
2498,8,2,841
2499,4,10,842
2500,61,7,843
2501,83,6,843
2502,4,5,843
2503,78,3,843
2504,77,4,843
2505,15,9,844
2506,13,7,844
2507,75,3,845
2508,86,3,845
2509,51,9,845
2510,46,4,845
2511,3,6,846
2512,62,2,847
2513,26,7,847
2514,18,7,847
2515,36,4,847
2516,99,10,847
2517,35,4,848
2518,30,7,848
2519,20,5,848
2520,53,7,848
2521,31,7,848
2522,42,5,849
2523,0,10,849
2524,87,8,849
2525,52,2,850
2526,47,5,851
2527,34,10,851
2528,45,6,852
2529,9,7,852
2530,58,2,852
2531,29,9,852
2532,90,8,852
2533,73,8,853
2534,30,8,853
2535,85,3,854
2536,76,3,854
2537,31,4,854
2538,3,9,855
2539,74,10,855
2540,33,3,855
2541,64,6,855
2542,45,3,855
2543,12,8,856
2544,3,4,856
2545,6,7,856
2546,30,10,857
2547,43,10,857
2548,55,10,857
2549,51,5,858
2550,9,1,858
2551,94,10,858
2552,92,1,858
2553,36,5,858
2554,65,9,859
2555,99,3,859
2556,85,7,859
2557,26,4,860
2558,20,8,860
2559,49,8,860
2560,79,8,860
2561,41,4,860
2562,77,10,861
2563,89,8,861
2564,17,7,861
2565,0,3,862
2566,82,5,862
2567,74,7,862
2568,23,7,862
2569,77,1,863
2570,48,8,863
2571,97,6,863
2572,13,1,864
2573,18,8,865
2574,11,9,865
2575,52,8,865
2576,93,8,865
2577,4,7,866
2578,8,2,866
2579,13,7,866
2580,62,10,866
2581,53,1,866
2582,38,10,867
2583,56,9,867
2584,68,2,867
2585,15,8,867
2586,83,9,868
2587,63,1,868
2588,17,1,868
2589,58,5,869
2590,58,4,869
2591,88,7,869
2592,72,5,870
2593,72,1,870
2594,44,3,870
2595,5,8,871
2596,53,9,871
2597,44,5,871
2598,20,3,871
2599,57,9,871
2600,20,1,872
2601,31,7,873
2602,14,4,873
2603,65,7,874
2604,27,9,874
2605,35,6,874
2606,25,8,874
2607,71,5,874
2608,2,9,875
2609,4,7,876
2610,97,7,876
2611,7,10,877
2612,21,2,877
2613,58,3,878
2614,54,6,878
2615,59,3,878
2616,32,7,878
2617,91,1,878
2618,81,8,879
2619,24,5,879
2620,33,5,879
2621,48,7,880
2622,8,9,880
2623,94,3,880
2624,45,2,880
2625,55,7,880
2626,46,10,881
2627,22,2,881
2628,1,8,881
2629,81,9,881
2630,82,3,881
2631,95,10,882
2632,99,2,882
2633,94,2,882
2634,65,2,883
2635,66,5,884
2636,92,4,885
2637,86,7,885
2638,42,2,885
2639,91,3,886
2640,58,9,886
2641,39,9,887
2642,80,3,888
2643,97,6,888
2644,41,5,888
2645,14,6,888
2646,81,1,888
2647,65,10,889
2648,31,1,889
2649,49,7,889
2650,97,1,889
2651,37,1,890
2652,25,4,890
2653,10,9,891
2654,68,10,892
2655,27,6,892
2656,59,10,892
2657,25,5,892
2658,40,5,893
2659,23,9,893
2660,2,2,894
2661,71,9,895
2662,76,1,895
2663,22,10,895
2664,60,2,895
2665,21,1,896
2666,38,9,896
2667,51,3,897
2668,48,5,897
2669,77,7,897
2670,71,9,897
2671,51,2,898
2672,71,2,898
2673,64,7,898
2674,81,6,899
2675,43,6,899
2676,44,8,899
2677,30,9,899
2678,14,6,899
2679,89,9,900
2680,4,6,900
2681,54,1,901
2682,19,1,901
2683,34,3,901
2684,81,6,901
2685,47,9,901
2686,8,2,902
2687,89,2,902
2688,70,1,902
2689,26,1,903
2690,29,5,903
2691,49,1,903
2692,40,7,903
2693,30,7,903
2694,5,6,904
2695,68,2,904
2696,43,9,904
2697,76,6,905
2698,28,9,906
2699,33,10,906
2700,53,5,906
2701,92,5,906
2702,73,5,907
2703,83,9,907
2704,27,5,907
2705,4,7,908
2706,22,9,908
2707,75,3,908
2708,95,9,908
2709,69,2,909
2710,78,3,909
2711,90,10,910
2712,50,2,910
2713,59,8,911
2714,96,6,911
2715,44,8,911
2716,14,5,911
2717,90,9,912
2718,9,10,913
2719,36,10,913
2720,59,1,913
2721,37,4,914
2722,86,3,914
2723,45,8,914
2724,21,7,914
2725,86,2,915
2726,46,3,915
2727,57,7,916
2728,66,1,916
2729,55,9,917
2730,79,3,917
2731,66,6,917
2732,0,9,917
2733,84,5,918
2734,52,10,918
2735,11,5,919
2736,34,6,919
2737,81,3,919
2738,15,10,920
2739,55,4,920
2740,67,6,921
2741,47,7,921
2742,65,10,921
2743,33,5,922
2744,85,9,922
2745,17,1,922
2746,8,6,923
2747,40,3,923
2748,96,6,923
2749,8,8,923
2750,38,9,924
2751,82,6,925
2752,98,4,925
2753,48,5,925
2754,61,8,925
2755,40,3,926
2756,12,2,926
2757,14,1,926
2758,78,2,926
2759,50,6,927
2760,42,10,928
2761,47,5,928
2762,11,7,929
2763,66,5,929
2764,69,9,929
2765,46,2,930
2766,11,4,930
2767,17,5,930
2768,72,7,930
2769,55,8,930
2770,73,3,931
2771,82,9,932
2772,12,10,933
2773,79,7,933
2774,98,7,934
2775,54,8,934
2776,6,2,934
2777,32,7,934
2778,21,5,934
2779,38,6,935
2780,38,7,935
2781,92,10,935
2782,73,2,935
2783,83,6,935
2784,97,4,936
2785,11,2,936
2786,71,9,937
2787,82,4,937
2788,85,5,937
2789,87,2,938
2790,95,9,938
2791,34,4,939
2792,79,2,939
2793,31,2,939
2794,25,2,939
2795,13,6,939
2796,42,6,940
2797,80,9,940
2798,43,2,940
2799,52,6,940
2800,3,4,940
2801,6,4,941
2802,62,3,941
2803,48,8,941
2804,88,4,942
2805,6,1,943
2806,9,7,943
2807,71,4,943
2808,84,8,943
2809,33,7,944
2810,27,4,944
2811,50,4,945
2812,10,5,945
2813,93,2,945
2814,7,3,945
2815,53,3,945
2816,4,9,946
2817,89,7,946
2818,80,4,946
2819,32,9,946
2820,25,9,947
2821,50,6,947
2822,24,8,947
2823,95,9,947
2824,52,2,948
2825,40,4,948
2826,63,8,948
2827,58,10,948
2828,33,9,949
2829,68,10,949
2830,16,2,949
2831,11,8,949
2832,81,4,949
2833,28,5,950
2834,79,7,950
2835,60,8,950
2836,35,8,950
2837,30,4,950
2838,67,9,951
2839,46,6,951
2840,88,6,952
2841,28,2,953
2842,18,8,953
2843,13,1,953
2844,31,1,953
2845,30,8,953
2846,40,4,954
2847,79,7,954
2848,93,9,954
2849,75,8,954
2850,91,7,955
2851,95,3,955
2852,39,8,955
2853,77,10,955
2854,20,3,955
2855,77,5,956
2856,58,2,956
2857,87,9,956
2858,55,6,956
2859,30,3,956
2860,28,3,957
2861,41,5,957
2862,94,8,958
2863,29,8,958
2864,97,6,959
2865,18,10,959
2866,21,5,959
2867,59,7,959
2868,73,9,960
2869,83,2,960
2870,61,8,960
2871,27,10,960
2872,71,7,961
2873,42,5,961
2874,40,2,961
2875,93,2,961
2876,41,3,961
2877,13,3,962
2878,18,2,962
2879,29,8,962
2880,75,6,962
2881,8,6,962
2882,55,1,963
2883,2,3,963
2884,85,8,963
2885,99,3,964
2886,81,1,964
2887,95,1,964
2888,94,8,964
2889,60,7,965
2890,95,1,965
2891,26,10,965
2892,60,1,966
2893,96,10,966
2894,85,9,966
2895,74,4,967
2896,90,10,967
2897,73,9,968
2898,44,5,968
2899,65,9,969
2900,73,4,970
2901,96,7,970
2902,10,7,970
2903,54,9,970
2904,71,6,970
2905,98,9,971
2906,10,2,971
2907,31,3,971
2908,73,6,971
2909,1,3,972
2910,66,3,972
2911,22,5,972
2912,38,8,973
2913,78,6,973
2914,94,10,973
2915,29,7,973
2916,49,6,973
2917,18,1,974
2918,32,4,974
2919,35,6,975
2920,84,2,975
2921,37,9,975
2922,54,8,976
2923,30,6,976
2924,23,9,976
2925,91,6,976
2926,27,5,976
2927,47,10,977
2928,76,3,978
2929,84,2,979
2930,67,5,979
2931,45,1,979
2932,79,3,979
2933,93,2,979
2934,24,2,980
2935,2,10,980
2936,52,6,981
2937,57,10,982
2938,12,2,983
2939,92,4,984
2940,72,10,984
2941,8,5,985
2942,95,4,985
2943,18,1,985
2944,66,10,985
2945,57,8,985
2946,25,2,986
2947,89,7,986
2948,88,8,986
2949,66,6,986
2950,53,6,987
2951,45,1,988
2952,78,5,988
2953,2,5,988
2954,62,4,989
2955,48,9,989
2956,17,7,989
2957,32,2,989
2958,3,5,989
2959,61,4,990
2960,9,10,990
2961,34,2,991
2962,67,10,991
2963,31,9,991
2964,74,2,991
2965,29,7,991
2966,39,1,992
2967,52,9,992
2968,57,4,992
2969,71,6,992
2970,62,7,993
2971,34,10,993
2972,78,7,993
2973,76,2,993
2974,89,7,993
2975,28,4,994
2976,91,2,994
2977,21,10,994
2978,8,5,994
2979,27,4,994
2980,55,4,995
2981,6,6,995
2982,90,5,995
2983,67,1,995
2984,15,6,996
2985,36,4,996
2986,4,6,996
2987,69,3,996
2988,45,4,997
2989,2,5,997
2990,67,2,997
2991,75,1,997
2992,97,9,997
2993,70,4,998
2994,48,2,998
2995,72,6,998
2996,58,8,999
2997,99,8,999
2998,67,6,999
2999,52,1,999
3000,21,6,999
