1667,113,3,549
1668,196,9,549
1669,79,3,549
1670,199,10,550
1671,198,1,551
1672,93,5,551
1673,6,9,551
1674,116,1,551
1675,114,10,552
1676,136,1,552
1677,46,9,552
1678,119,5,552
1679,121,2,553
1680,143,7,553
1681,169,3,554
1682,103,1,554
1683,76,10,554
1684,91,5,554
1685,151,6,555
1686,131,10,555
1687,97,2,555
1688,200,7,555
1689,10,4,556
1690,200,2,556
1691,80,1,556
1692,161,4,556
1693,123,5,556
1694,53,9,557
1695,73,9,558
1696,81,4,559
1697,127,10,560
1698,152,10,560
1699,108,4,560
1700,120,8,560
1701,107,4,560
1702,157,8,561
1703,57,5,562
1704,48,2,563
1705,150,5,563
1706,136,10,563
1707,148,9,563
1708,164,4,564
1709,72,1,564
1710,86,10,564
1711,145,9,565
1712,126,6,566
1713,174,3,567
1714,47,10,567
1715,146,9,567
1716,20,10,568
1717,13,5,568
1718,101,1,568
1719,188,9,568
1720,100,2,569
1721,18,7,569
1722,38,3,569
1723,26,7,569
1724,130,9,569
1725,39,10,570
1726,65,4,571
1727,24,8,571
1728,87,1,572
1729,12,2,572
1730,68,7,572
1731,67,4,572
1732,190,8,572
1733,60,4,573
1734,1,4,573
1735,9,8,574
1736,31,8,574
1737,56,8,575
1738,51,7,576
1739,54,9,576
1740,166,1,577
1741,81,9,577
1742,197,6,577
1743,153,6,577
1744,39,3,578
1745,66,7,579
1746,42,6,579
1747,127,2,579
1748,77,6,580
1749,46,4,580
1750,143,1,581
1751,80,8,581
1752,14,3,581
1753,56,6,581
1754,9,7,581
1755,113,4,582
1756,74,7,582
1757,194,5,582
1758,189,4,582
1759,44,2,583
1760,161,4,583
1761,58,10,584
1762,144,1,585
1763,1,8,585
1764,184,3,585
1765,45,5,585
1766,9,4,585
1767,13,9,586
1768,52,6,587
1769,42,10,587
1770,20,1,587
1771,146,5,587
1772,150,4,587
1773,59,1,588
1774,101,9,588
1775,162,4,588
1776,157,1,589
1777,46,7,589
1778,122,3,589
1779,56,6,589
1780,108,7,589
1781,132,5,590
1782,150,7,590
1783,163,7,591
1784,11,6,591
1785,31,6,591
1786,161,9,591
1787,27,9,592
1788,48,9,592
1789,150,7,592
1790,153,4,592
1791,113,6,592
1792,56,6,593
1793,184,1,594
1794,174,7,594
1795,7,9,594
1796,80,2,595
1797,115,2,595
1798,114,4,596
1799,200,6,596
1800,152,4,596
1801,29,2,596
1802,81,7,597
1803,75,9,597
1804,46,5,597
1805,105,10,598
1806,55,8,598
1807,155,4,599
1808,178,7,599
1809,128,1,599
1810,190,6,599
1811,146,1,599
1812,192,7,600
1813,128,5,600
1814,90,5,600
1815,11,6,600
1816,193,10,601
1817,108,1,602
1818,88,9,602
1819,99,4,602
1820,138,5,602
1821,171,8,602
1822,108,8,603
1823,72,5,603
1824,136,2,603
1825,154,8,603
1826,33,7,604
1827,143,7,604
1828,88,4,604
1829,18,4,605
1830,164,1,605
1831,157,7,605
1832,22,5,605
1833,63,2,606
1834,2,7,606
1835,185,8,606
1836,127,6,606
1837,143,6,607
1838,38,4,607
1839,19,1,608
1840,150,10,608
1841,29,7,609
1842,190,8,609
1843,122,5,609
1844,180,3,609
1845,159,8,610
1846,159,2,611
1847,30,10,611
1848,94,8,611
1849,171,10,611
1850,84,8,612
1851,75,6,613
1852,190,1,614
1853,174,5,614
1854,113,7,614
1855,167,1,614
1856,161,10,614
1857,57,5,615
1858,55,9,615
1859,138,3,615
1860,75,6,616
1861,144,4,616
1862,187,5,616
1863,16,2,617
1864,196,2,618
1865,119,1,619
1866,3,10,619
1867,88,3,619
1868,127,10,620
1869,191,7,620
1870,159,4,621
1871,38,10,621
1872,149,8,621
1873,150,6,621
1874,88,7,622
1875,178,1,623
1876,127,4,623
1877,152,9,623
1878,99,5,624
1879,134,9,625
1880,20,9,625
1881,117,1,625
1882,182,6,625
1883,1,1,625
1884,32,6,626
1885,152,8,626
1886,76,6,626
1887,194,2,626
1888,95,7,626
1889,152,8,627
1890,88,4,628
1891,46,1,629
1892,73,2,629
1893,119,3,629
1894,103,7,629
1895,95,9,629
1896,172,1,630
1897,199,4,630
1898,147,10,631
1899,60,7,631
1900,191,9,631
1901,37,10,631
1902,151,8,632
1903,145,8,633
1904,129,7,633
1905,54,1,633
1906,144,10,633
1907,16,6,634
1908,118,5,634
1909,197,6,634
1910,155,10,634
1911,50,4,635
1912,118,10,635
1913,23,5,636
1914,1,8,636
1915,41,6,636
1916,137,4,636
1917,178,2,637
1918,157,4,637
1919,114,6,638
1920,4,10,638
1921,27,8,638
1922,120,2,639
1923,79,4,640
1924,91,5,640
1925,167,8,640
1926,12,3,640
1927,124,8,640
1928,55,4,641
1929,82,6,641
1930,161,4,641
1931,86,5,641
1932,79,5,642
1933,91,5,642
1934,47,4,643
1935,27,7,643
1936,171,10,643
1937,91,9,643
1938,48,2,644
1939,121,4,644
1940,172,10,644
1941,35,7,644
1942,139,5,645
1943,2,5,645
1944,4,9,645
1945,1,6,645
1946,118,2,646
1947,9,9,647
1948,176,3,647
1949,128,7,647
1950,63,5,648
1951,79,3,648
1952,67,9,648
1953,96,2,648
1954,15,10,648
1955,124,2,649
1956,73,5,649
1957,164,9,650
1958,129,8,650
1959,11,1,650
1960,150,3,650
1961,158,8,651
1962,164,5,651
1963,23,7,652
1964,19,4,652
1965,18,10,653
1966,117,7,653
1967,92,3,654
1968,26,2,654
1969,163,10,654
1970,179,5,654
1971,70,9,655
1972,162,7,655
1973,69,5,656
1974,31,9,656
1975,173,7,656
1976,104,4,657
1977,145,3,658
1978,66,9,658
1979,59,2,659
1980,166,8,659
1981,142,2,659
1982,168,3,659
1983,7,2,660
1984,74,8,660
1985,167,3,660
1986,58,6,660
1987,37,9,661
1988,176,8,661
1989,200,10,662
1990,134,1,662
1991,107,2,662
1992,126,10,662
1993,43,9,663
1994,67,9,663
1995,176,3,663
1996,167,9,664
1997,165,9,664
1998,134,10,664
1999,125,2,664
2000,18,4,664
2001,23,4,665
2002,18,7,665
2003,165,9,665
2004,158,6,665
2005,163,8,666
2006,92,2,666
2007,108,8,666
2008,173,6,667
2009,125,6,667
2010,136,10,667
2011,30,8,667
2012,153,10,668
2013,89,8,669
2014,27,2,670
2015,94,6,670
2016,189,7,671
2017,47,1,671
2018,136,4,671
2019,174,10,671
2020,39,2,672
2021,188,8,672
2022,110,5,672
2023,158,2,672
2024,15,1,672
2025,23,6,673
2026,142,6,674
2027,39,1,674
2028,64,7,674
2029,153,10,674
2030,169,4,675
2031,191,6,675
2032,108,7,675
2033,49,9,675
2034,84,2,675
2035,44,5,676
2036,32,1,676
2037,68,1,676
2038,200,2,676
2039,88,7,676
2040,153,10,677
2041,114,6,678
2042,199,6,678
2043,91,3,678
2044,57,5,678
2045,73,9,679
2046,96,3,679
2047,153,7,679
2048,3,2,679
2049,63,1,680
2050,138,10,681
2051,144,5,681
2052,110,4,682
2053,68,6,682
2054,147,2,682
2055,172,1,682
2056,189,1,683
2057,38,3,683
2058,35,7,683
2059,90,4,684
2060,157,5,684
2061,187,6,684
2062,118,1,685
2063,34,8,685
2064,55,9,685
2065,134,9,685
2066,62,1,686
2067,149,9,686
2068,103,1,686
2069,21,2,686
2070,55,8,686
2071,171,7,687
2072,156,6,687
2073,77,2,688
2074,37,2,689
2075,167,7,689
2076,90,8,690
2077,176,7,690
2078,150,3,691
2079,48,5,691
2080,68,6,691
2081,47,7,691
2082,35,6,692
2083,130,1,692
2084,179,1,692
2085,142,7,693
2086,30,4,693
2087,57,5,694
2088,30,8,694
2089,109,7,695
2090,113,3,695
2091,126,5,695
2092,6,1,695
2093,54,5,696
2094,111,4,696
2095,60,9,696
2096,4,1,696
2097,45,8,697
2098,172,9,697
2099,137,5,698
2100,77,1,699
2101,60,5,699
2102,179,6,699
2103,144,9,699
2104,101,7,699
2105,135,5,700
2106,97,7,700
2107,176,4,700
2108,51,2,701
2109,161,4,701
2110,8,6,701
2111,24,3,701
2112,115,8,702
2113,168,2,702
2114,123,10,702
2115,74,10,703
2116,110,1,704
2117,108,7,704
2118,43,2,704
2119,32,10,705
2120,190,9,705
2121,8,8,705
2122,51,2,705
2123,78,1,705
2124,171,10,706
2125,72,6,706
2126,45,10,706
2127,90,10,707
2128,174,1,707
2129,87,1,707
2130,150,2,707
2131,191,6,707
2132,116,8,708
2133,153,9,708
2134,5,8,708
2135,161,7,708
2136,188,1,709
2137,192,7,709
2138,123,4,709
2139,31,9,710
2140,144,3,710
2141,115,2,710
2142,11,7,710
2143,63,3,711
2144,81,6,712
2145,112,1,713
2146,51,4,713
2147,115,9,713
2148,133,7,713
2149,120,5,714
2150,91,4,715
2151,73,1,715
2152,113,5,716
2153,3,3,717
2154,154,5,717
2155,173,9,717
2156,42,6,718
2157,4,2,718
2158,144,1,718
2159,123,8,718
2160,83,5,719
2161,16,8,719
2162,80,4,719
2163,101,2,719
2164,46,2,719
2165,144,10,720
2166,112,5,721
2167,15,5,722
2168,166,7,723
2169,141,7,723
2170,23,10,723
2171,9,7,723
2172,52,6,723
2173,8,4,724
2174,43,7,724
2175,179,2,725
2176,140,10,726
2177,76,8,726
2178,165,1,727
2179,44,5,727
2180,31,3,727
2181,124,9,727
2182,187,3,728
2183,141,2,729
2184,166,2,729
2185,158,7,729
2186,1,10,729
2187,105,5,730
2188,184,1,730
2189,67,10,730
2190,29,1,730
2191,163,5,731
2192,151,6,731
2193,62,8,732
2194,41,5,732
2195,67,6,732
2196,194,6,733
2197,50,8,734
2198,188,5,734
2199,27,9,735
2200,70,7,736
2201,102,1,737
2202,2,7,737
2203,14,9,737
2204,38,6,738
2205,135,2,738
2206,115,7,738
2207,61,6,738
2208,103,4,738
2209,194,7,739
2210,51,10,739
2211,188,7,739
2212,117,1,739
2213,78,3,740
2214,160,3,740
2215,85,4,740
2216,18,10,740
2217,98,3,741
2218,28,4,742
2219,73,2,742
2220,49,1,743
2221,26,4,743
2222,104,4,744
2223,64,6,744
2224,22,7,744
2225,56,6,744
2226,71,8,745
2227,15,7,745
2228,63,6,745
2229,147,3,745
2230,16,4,745
2231,181,10,746
2232,171,5,747
2233,58,5,747
2234,23,4,748
2235,145,9,748
2236,156,8,748
2237,120,10,749
2238,142,1,749
2239,45,10,749
2240,95,2,749
2241,35,7,750
2242,102,5,751
2243,188,4,751
2244,28,4,751
2245,37,8,751
2246,187,10,752
2247,95,7,752
2248,133,1,753
2249,21,3,754
2250,176,3,755
2251,173,4,756
2252,38,3,756
2253,72,6,756
2254,140,5,756
2255,60,9,757
2256,113,5,758
2257,47,7,759
2258,89,1,759
2259,154,4,759
2260,186,2,759
2261,111,2,760
2262,87,2,760
2263,135,5,760
2264,18,9,761
2265,140,7,761
2266,197,9,761
2267,144,2,761
2268,20,6,761
2269,44,5,762
2270,84,9,762
2271,22,5,763
2272,155,10,763
2273,115,4,763
2274,130,1,764
2275,154,8,764
2276,31,9,764
2277,60,8,764
2278,102,2,764
2279,98,4,765
2280,61,4,765
2281,99,8,765
2282,144,6,765
2283,180,4,766
2284,129,7,767
2285,98,7,767
2286,111,6,767
2287,115,3,767
2288,38,3,767
2289,69,6,768
2290,146,3,768
2291,182,9,769
2292,154,9,769
2293,87,5,769
2294,9,7,770
2295,114,7,770
2296,199,6,770
2297,117,9,771
2298,51,7,771
2299,34,1,771
2300,4,3,771
2301,65,10,772
2302,12,5,772
2303,26,9,772
2304,40,2,773
2305,44,5,773
2306,163,3,773
2307,162,5,773
2308,76,4,774
2309,200,5,774
2310,136,1,774
2311,152,9,774
2312,67,8,775
2313,174,9,775
2314,115,10,775
2315,91,7,775
2316,55,9,775
2317,119,8,776
2318,96,9,777
2319,102,3,778
2320,159,4,778
2321,19,4,778
2322,12,1,779
2323,124,7,779
2324,16,4,780
2325,136,6,780
2326,179,9,780
2327,29,5,780
2328,80,3,781
2329,183,5,782
2330,14,8,782
2331,78,6,782
2332,83,4,782
2333,70,10,783
2334,120,9,783
2335,155,1,783
2336,154,1,783
2337,5,8,784
2338,43,5,784
2339,84,5,785
2340,175,3,785
2341,153,10,785
2342,74,6,785
2343,68,3,785
2344,196,6,786
2345,90,6,786
2346,133,4,786
2347,181,5,786
2348,27,5,787
2349,127,1,787
2350,171,9,787
2351,43,4,788
2352,107,8,788
2353,139,8,788
2354,84,8,788
2355,19,3,789
2356,83,7,790
2357,136,4,790
2358,25,8,791
2359,139,2,791
2360,132,1,791
2361,98,4,791
2362,22,5,791
2363,120,2,792
2364,128,1,792
2365,34,8,792
2366,135,10,792
2367,143,9,792
2368,171,6,793
2369,42,3,793
2370,189,6,793
2371,60,4,793
2372,195,2,793
2373,16,7,794
2374,69,7,795
2375,81,1,795
2376,181,3,795
2377,48,2,795
2378,19,4,796
2379,168,9,797
2380,129,4,798
2381,110,2,798
2382,60,1,798
2383,43,3,798
2384,196,3,798
2385,102,9,799
2386,116,5,799
2387,160,9,800
2388,178,9,800
2389,84,1,800
2390,182,7,800
2391,91,3,801
2392,15,6,802
2393,132,10,802
2394,100,5,802
2395,192,3,802
2396,126,4,803
2397,92,8,804
2398,10,6,804
2399,71,7,805
2400,166,4,805
2401,67,5,805
2402,64,2,805
2403,188,10,806
2404,195,2,806
2405,116,1,806
2406,71,2,806
2407,134,2,807
2408,15,1,808
2409,68,1,809
2410,28,6,809
2411,89,8,809
2412,122,1,809
2413,190,7,809
2414,13,7,810
2415,79,8,810
2416,189,1,810
2417,100,9,811
2418,4,9,811
2419,90,2,811
2420,23,2,812
2421,67,4,812
2422,127,8,812
2423,191,2,812
2424,168,1,813
2425,163,5,813
2426,159,5,813
2427,189,6,813
2428,139,8,814
2429,22,3,815
2430,14,2,815
2431,50,6,816
2432,107,1,817
2433,2,6,817
2434,68,6,818
2435,58,2,818
2436,169,2,819
2437,153,5,819
2438,10,10,819
2439,41,10,819
2440,43,10,820
2441,59,8,821
2442,53,8,821
2443,119,4,821
2444,186,5,822
2445,109,4,822
2446,151,7,822
2447,174,7,822
2448,135,6,822
2449,66,8,823
2450,158,6,824
2451,14,9,824
2452,12,2,824
2453,129,2,824
2454,29,1,824
2455,36,9,825
2456,7,2,825
2457,115,2,825
2458,104,9,825
2459,130,6,825
2460,31,4,826
2461,165,10,826
2462,66,5,826
2463,63,4,826
2464,36,8,826
2465,172,1,827
2466,77,4,828
2467,80,5,828
2468,106,10,828
2469,112,2,828
2470,58,1,829
2471,139,9,829
2472,185,8,829
2473,142,7,829
2474,174,8,830
2475,30,6,830
2476,188,2,830
2477,4,5,830
2478,111,4,831
2479,151,3,831
2480,22,5,832
2481,163,3,832
2482,36,6,833
2483,16,8,833
2484,126,6,833
2485,149,4,833
2486,47,8,833
2487,186,6,834
2488,192,10,835
2489,41,5,836
2490,71,9,836
2491,32,8,836
2492,33,3,836
2493,105,4,836
2494,64,8,837
2495,149,8,837
2496,25,9,838
2497,182,3,838
2498,4,2,838
2499,162,1,838
2500,28,9,839
2501,58,2,839
2502,106,1,839
2503,43,8,839
2504,196,5,839
2505,28,2,840
2506,120,10,840
2507,86,8,840
2508,150,10,840
2509,21,9,840
2510,18,2,841
2511,7,2,841
2512,64,8,841
2513,8,8,841
2514,61,10,842
2515,12,10,843
2516,53,10,844
2517,98,10,844
2518,49,5,845
2519,112,6,845
2520,174,5,846
2521,130,10,847
2522,178,7,847
2523,123,3,847
2524,61,8,847
2525,133,10,848
2526,181,6,848
2527,70,10,848
2528,116,10,849
2529,120,2,849
2530,42,5,849
2531,188,6,849
2532,81,3,849
2533,173,5,850
2534,179,9,850
2535,154,1,850
2536,66,2,850
2537,107,8,850
2538,184,6,851
2539,47,2,852
2540,163,2,852
2541,189,8,852
2542,111,3,853
2543,84,3,853
2544,99,10,853
2545,185,7,854
2546,28,6,854
2547,40,2,854
2548,33,10,854
2549,48,3,855
2550,23,5,855
2551,74,9,855
2552,93,1,856
2553,59,1,856
2554,141,8,856
2555,152,3,856
2556,89,2,856
2557,166,7,857
2558,46,3,857
2559,30,9,857
2560,133,7,858
2561,2,3,858
2562,190,1,858
2563,18,2,858
2564,195,4,859
2565,82,4,859
2566,169,6,859
2567,118,3,859
2568,64,3,860
2569,69,2,860
2570,30,1,861
2571,91,9,861
2572,52,9,861
2573,81,9,861
2574,42,6,861
2575,173,7,862
2576,3,4,862
2577,184,5,862
2578,49,3,862
2579,90,2,863
2580,154,1,864
2581,146,9,864
2582,161,4,864
2583,37,7,864
2584,198,10,864
2585,115,1,865
2586,158,3,865
2587,39,6,866
2588,98,6,866
2589,176,9,866
2590,103,9,866
2591,113,2,866
2592,49,8,867
2593,16,3,868
2594,136,6,868
2595,65,4,868
2596,35,4,868
2597,59,4,868
2598,137,4,869
2599,102,5,869
2600,107,10,869
2601,57,3,870
2602,23,2,870
2603,147,8,870
2604,92,10,870
2605,163,9,870
2606,103,1,871
2607,108,3,872
2608,92,7,873
2609,41,8,873
2610,133,9,874
2611,140,1,874
2612,137,7,874
2613,100,10,874
2614,49,3,874
2615,80,4,875
2616,182,5,876
2617,139,9,876
2618,196,4,877
2619,27,1,877
2620,44,6,877
2621,25,8,878
2622,74,9,878
2623,45,5,879
2624,45,4,880
2625,1,6,880
2626,100,4,880
2627,145,7,880
2628,99,5,881
2629,24,5,881
2630,18,7,881
2631,160,4,882
2632,168,8,882
2633,28,9,882
2634,25,3,883
2635,83,9,883
2636,151,7,884
2637,174,3,884
2638,46,8,884
2639,33,10,884
2640,5,6,885
2641,106,7,886
2642,29,1,886
2643,8,7,886
2644,37,8,886
2645,156,1,887
2646,109,5,887
2647,25,6,887
2648,62,6,887
2649,25,3,888
2650,55,1,888
2651,157,9,888
2652,74,2,889
2653,167,8,889
2654,35,8,889
2655,186,4,890
2656,63,3,891
2657,121,1,892
2658,103,6,892
2659,53,10,892
2660,128,10,892
2661,111,10,892
2662,89,2,893
2663,19,7,893
2664,53,1,893
2665,154,7,893
2666,193,3,894
2667,126,9,894
2668,60,2,894
2669,13,4,894
2670,12,2,895
2671,52,2,895
2672,36,5,895
2673,123,9,895
2674,131,9,896
2675,112,9,896
2676,90,6,896
2677,60,6,896
2678,78,10,897
2679,106,8,897
2680,186,3,897
2681,100,4,897
2682,123,5,898
2683,185,7,898
2684,137,8,898
2685,133,8,898
2686,64,7,899
2687,116,7,900
2688,107,4,900
2689,6,5,900
2690,193,1,900
2691,5,2,900
2692,135,4,901
2693,186,1,901
2694,115,4,901
2695,163,7,902
2696,117,7,902
2697,157,3,902
2698,93,3,903
2699,74,3,903
2700,75,9,903
2701,199,2,903
2702,149,5,903
2703,135,4,904
2704,147,2,904
2705,73,8,904
2706,11,1,904
2707,57,10,905
2708,118,6,905
2709,146,2,906
2710,85,1,906
2711,79,2,906
2712,38,1,906
2713,152,10,907
2714,13,3,907
2715,90,7,907
2716,157,5,907
2717,198,2,907
2718,177,7,908
2719,183,8,908
2720,124,7,908
2721,65,9,909
2722,148,5,910
2723,158,6,910
2724,26,2,910
2725,148,8,911
2726,111,5,911
2727,79,3,911
2728,192,2,911
2729,29,3,911
2730,119,4,912
2731,144,5,912
2732,100,3,913
2733,27,10,914
2734,192,1,914
2735,196,3,915
2736,13,5,915
2737,24,10,916
2738,45,5,916
2739,41,9,917
2740,112,3,917
2741,19,9,917
2742,89,2,917
2743,186,6,918
2744,123,7,918
2745,150,6,918
2746,176,2,918
2747,3,3,919
2748,58,8,919
2749,59,8,919
2750,149,3,919
2751,38,4,919
2752,174,7,920
2753,192,4,920
2754,28,6,921
2755,84,10,921
2756,99,4,921
2757,78,10,921
2758,111,5,922
2759,141,2,923
2760,81,7,923
2761,66,4,924
2762,184,7,924
2763,51,2,924
2764,159,10,924
2765,49,2,925
2766,198,2,925
2767,33,5,925
2768,160,3,926
2769,47,9,926
2770,171,9,926
2771,26,5,926
2772,83,2,926
2773,58,3,927
2774,63,10,927
2775,142,3,928
2776,153,9,928
2777,55,7,929
2778,5,6,929
2779,65,7,929
2780,74,1,930
2781,94,5,930
2782,39,9,930
2783,163,5,930
2784,163,4,931
2785,91,1,931
2786,20,3,932
2787,124,9,932
2788,197,2,933
2789,19,9,934
2790,58,6,934
2791,87,1,934
2792,118,10,934
2793,18,7,934
2794,176,10,935
2795,161,6,935
2796,49,1,936
2797,4,7,936
2798,188,7,936
2799,78,9,937
2800,54,4,937
2801,61,1,937
2802,3,6,937
2803,74,3,938
2804,178,6,939
2805,19,3,939
2806,164,9,939
2807,81,7,940
2808,26,5,940
2809,177,1,940
2810,93,9,941
2811,79,5,941
2812,64,6,941
2813,28,2,941
2814,189,5,941
2815,37,2,942
2816,135,2,942
2817,147,2,943
2818,50,3,943
2819,145,6,943
2820,163,3,943
2821,17,8,944
2822,126,3,944
2823,95,4,944
2824,35,9,945
2825,108,3,945
2826,39,5,945
2827,50,9,945
2828,116,5,945
2829,172,2,946
2830,100,7,946
2831,79,7,946
2832,65,4,947
2833,154,2,947
2834,91,9,947
2835,32,2,948
2836,180,2,948
2837,125,3,949
2838,23,10,949
2839,94,5,949
2840,115,8,950
2841,196,7,950
2842,137,2,950
2843,116,9,951
2844,7,6,951
2845,79,3,951
2846,35,4,952
2847,43,2,952
2848,135,7,952
2849,9,8,953
2850,166,4,953
2851,110,3,953
2852,97,9,954
2853,112,5,954
2854,111,4,954
2855,31,2,954
2856,133,10,954
2857,119,10,955
2858,86,6,955
2859,97,1,955
2860,144,7,955
2861,65,7,955
2862,128,1,956
2863,45,4,956
2864,61,1,956
2865,33,8,956
2866,115,3,956
2867,93,9,957
2868,131,6,958
2869,34,7,958
2870,123,3,958
2871,21,3,958
2872,105,2,959
2873,198,2,959
2874,82,7,959
2875,92,1,959
2876,133,2,960
2877,147,9,961
2878,74,1,961
2879,13,1,962
2880,161,10,962
2881,65,5,963
2882,23,3,963
2883,160,9,963
2884,116,8,964
2885,173,8,965
2886,9,7,965
2887,10,6,965
2888,135,10,966
2889,12,1,966
2890,54,9,966
2891,149,5,966
2892,194,6,966
2893,101,2,967
2894,21,9,968
2895,199,7,968
2896,59,5,969
2897,105,4,969
2898,2,4,969
2899,174,10,969
2900,13,8,970
2901,120,5,970
2902,122,8,970
2903,29,7,970
2904,98,3,970
2905,186,2,971
2906,30,8,972
2907,152,1,972
2908,136,7,973
2909,197,5,974
2910,141,1,974
2911,61,3,974
2912,112,5,974
2913,47,2,975
2914,125,3,976
2915,92,1,976
2916,64,6,976
2917,141,4,977
2918,123,1,977
2919,165,8,977
2920,39,7,978
2921,193,4,978
2922,75,10,978
2923,7,1,979
2924,109,1,979
2925,196,1,979
2926,85,7,979
2927,106,1,979
2928,200,5,980
2929,181,5,980
2930,183,3,980
2931,14,3,980
2932,39,6,981
2933,20,4,981
2934,32,9,981
2935,100,5,981
2936,110,7,981
2937,62,4,982
2938,104,7,982
2939,137,6,982
2940,196,9,983
2941,147,5,983
2942,75,10,984
2943,27,5,984
2944,43,1,985
2945,56,4,985
2946,184,1,986
2947,137,7,987
2948,119,7,987
2949,171,7,987
2950,109,5,988
2951,83,4,988
2952,159,9,989
2953,147,9,989
2954,193,2,989
2955,11,2,989
2956,99,5,990
2957,188,6,990
2958,36,3,990
2959,45,3,990
2960,6,2,990
2961,130,1,991
2962,105,8,991
2963,181,5,992
2964,49,4,992
2965,185,7,992
2966,30,7,992
2967,139,8,993
2968,145,4,993
2969,198,4,994
2970,184,2,994
2971,148,7,995
2972,153,10,995
2973,37,5,995
2974,178,1,995
2975,24,10,996
2976,172,2,997
2977,1,8,997
2978,153,5,997
2979,66,4,998
2980,188,1,998
2981,12,3,998
2982,119,9,998
2983,131,6,998
2984,159,6,999
2985,11,2,1000
2986,100,6,1001
2987,163,8,1002
2988,63,5,1002
2989,21,5,1002
2990,174,4,1002
2991,47,5,1002
2992,87,10,1003
2993,40,10,1004
2994,7,3,1004
2995,164,7,1004
2996,174,2,1004
2997,38,1,1004
2998,94,9,1005
2999,102,2,1005
3000,46,3,1005
3001,138,9,1005
3002,139,3,1006
3003,128,6,1006
3004,18,2,1006
3005,79,5,1007
3006,30,2,1007
3007,17,4,1008
3008,49,5,1008
3009,97,1,1008
3010,72,4,1008
3011,127,7,1008
3012,168,10,1009
3013,112,9,1009
3014,121,6,1009
3015,102,4,1010
3016,35,2,1010
3017,67,10,1011
3018,38,9,1012
3019,174,2,1012
3020,13,1,1012
3021,100,3,1012
3022,147,6,1012
3023,72,9,1013
3024,148,6,1014
3025,38,5,1014
3026,7,1,1014
3027,157,10,1014
3028,193,3,1015
3029,132,5,1016
3030,84,3,1016
3031,166,3,1016
3032,111,4,1017
3033,62,9,1018
3034,183,1,1018
3035,46,5,1018
3036,161,9,1019
3037,13,8,1020
3038,89,10,1020
3039,147,3,1020
3040,137,5,1020
3041,198,7,1020
3042,150,3,1021
3043,162,1,1022
3044,187,4,1023
3045,150,9,1023
3046,12,7,1024
3047,171,8,1024
3048,18,9,1024
3049,126,5,1024
3050,33,8,1024
3051,129,9,1025
3052,117,9,1025
3053,146,3,1026
3054,92,10,1026
3055,155,6,1026
3056,188,1,1027
3057,154,10,1027
3058,80,3,1028
3059,26,4,1028
3060,141,8,1028
3061,36,8,1029
3062,91,2,1029
3063,122,5,1029
3064,95,7,1029
3065,112,3,1030
3066,160,10,1031
3067,51,6,1031
3068,59,9,1031
3069,12,1,1031
3070,122,10,1031
3071,52,8,1032
3072,16,3,1032
3073,149,8,1032
3074,187,7,1033
3075,88,8,1033
3076,130,2,1033
3077,34,4,1033
3078,13,10,1033
3079,66,3,1034
3080,200,8,1035
3081,94,1,1035
3082,110,10,1035
3083,125,5,1035
3084,101,10,1036
3085,140,8,1036
3086,4,2,1036
3087,114,6,1037
3088,195,7,1037
3089,83,3,1038
3090,1,7,1038
3091,124,1,1038
3092,42,9,1038
3093,149,1,1039
3094,65,9,1039
3095,174,1,1039
3096,33,2,1039
3097,133,10,1039
3098,4,9,1040
3099,150,7,1040
3100,189,5,1041
3101,110,5,1041
3102,108,3,1041
3103,75,10,1041
3104,100,1,1041
3105,56,10,1042
3106,177,5,1043
3107,165,1,1043
3108,5,8,1043
3109,118,8,1043
3110,72,1,1044
3111,28,9,1045
3112,171,5,1045
3113,67,5,1046
3114,142,7,1046
3115,32,10,1046
3116,87,1,1046
3117,79,1,1046
3118,128,8,1047
3119,11,4,1047
3120,169,3,1047
3121,135,8,1047
3122,113,1,1048
3123,170,10,1048
3124,4,3,1048
3125,108,5,1048
3126,183,9,1048
3127,3,10,1049
3128,153,4,1049
3129,120,4,1049
3130,191,5,1049
3131,85,7,1050
3132,192,6,1050
3133,91,9,1050
3134,93,3,1050
3135,22,6,1050
3136,121,4,1051
3137,189,4,1051
3138,187,10,1051
3139,167,1,1052
3140,112,3,1052
3141,198,2,1052
3142,163,4,1053
3143,172,2,1053
3144,154,10,1053
3145,133,8,1053
3146,74,10,1053
3147,198,5,1054
3148,100,9,1054
3149,57,6,1054
3150,93,9,1055
3151,189,10,1055
3152,195,10,1055
3153,55,10,1056
3154,150,8,1056
3155,37,10,1056
3156,185,6,1056
3157,175,6,1057
3158,121,8,1058
3159,86,10,1058
3160,138,2,1058
3161,114,7,1059
3162,183,9,1060
3163,12,2,1060
3164,146,5,1060
3165,8,8,1060
3166,6,1,1060
3167,196,2,1061
3168,20,8,1061
3169,86,4,1061
3170,175,3,1061
3171,18,6,1062
3172,70,2,1062
3173,57,3,1063
3174,197,10,1063
3175,123,4,1064
3176,85,3,1065
3177,102,5,1066
3178,17,8,1067
3179,2,1,1067
3180,99,2,1067
3181,130,10,1068
3182,156,9,1068
3183,183,7,1068
3184,80,2,1069
3185,138,3,1069
3186,149,10,1069
3187,58,8,1069
3188,79,7,1069
3189,159,6,1070
3190,109,2,1070
3191,143,8,1070
3192,4,9,1070
3193,27,6,1071
3194,9,6,1071
3195,28,1,1071
3196,11,5,1071
3197,117,1,1072
