7,3,771
176,10,771
46,9,771
148,4,771
62,10,772
44,9,772
167,1,772
50,5,773
86,8,773
167,5,774
163,8,774
184,6,774
140,5,775
182,8,775
11,9,776
68,9,777
40,5,778
102,9,778
80,9,778
155,10,778
51,3,778
103,2,779
91,8,779
137,3,780
142,5,780
0,9,781
171,1,781
127,9,781
164,8,782
24,7,782
1,4,783
79,2,784
162,10,785
63,2,785
152,10,785
142,2,786
96,9,786
45,5,786
192,5,787
196,5,787
156,10,787
42,10,787
82,5,788
92,1,788
120,2,788
10,4,789
41,5,789
179,3,789
114,2,790
165,9,790
84,1,790
177,5,790
178,1,791
65,1,792
139,4,792
82,9,793
142,10,793
79,8,794
29,10,795
42,4,795
27,9,795
41,7,795
172,1,795
70,6,796
100,4,796
182,8,797
95,7,797
104,7,797
154,8,797
25,9,798
148,5,798
0,2,799
53,10,799
118,2,799
99,3,799
87,9,799
135,8,800
79,6,800
175,1,801
5,1,801
132,6,801
118,2,802
139,1,802
183,8,802
8,1,803
187,2,803
40,1,804
159,3,804
150,6,804
183,8,805
60,9,805
66,7,805
157,9,805
187,9,806
61,1,806
7,1,807
49,3,807
138,10,807
99,1,807
136,1,808
3,7,808
59,7,808
132,10,808
191,3,809
42,5,809
53,8,810
123,4,811
152,1,811
98,1,811
188,10,811
151,1,811
28,1,812
66,9,813
146,7,814
106,2,814
110,6,814
63,4,814
66,6,814
107,4,815
156,8,815
115,3,816
173,10,816
46,10,816
190,9,816
150,3,816
80,8,817
57,10,817
181,6,817
15,5,817
9,6,818
184,8,818
76,3,818
18,5,819
14,8,819
25,9,819
66,10,819
169,6,820
116,7,820
174,8,820
160,2,820
29,9,820
32,5,821
131,2,821
176,9,822
158,9,822
21,7,823
14,1,824
173,8,824
72,1,824
80,2,824
100,9,824
153,2,825
116,8,825
123,7,825
125,5,825
42,1,826
146,8,826
59,1,827
27,2,827
170,3,828
193,9,828
121,1,828
133,3,828
173,7,829
74,1,829
175,10,829
150,2,829
7,4,830
195,3,830
188,7,831
63,4,831
181,7,832
2,3,832
24,9,832
68,9,833
164,8,834
96,8,835
66,7,835
78,10,836
182,1,836
174,2,837
19,10,837
52,3,837
83,1,838
162,6,838
57,3,838
18,2,838
42,5,838
52,7,839
187,3,839
44,2,839
24,9,840
60,3,840
59,9,840
184,8,840
186,10,841
10,3,842
63,7,843
174,4,843
85,10,843
71,5,844
177,2,844
190,6,845
59,4,845
55,1,845
103,5,845
42,1,845
160,9,846
4,7,846
82,6,846
102,4,847
135,8,847
119,10,847
91,3,848
138,5,848
131,1,848
138,6,848
58,7,849
172,4,849
81,4,850
105,5,851
117,4,851
170,5,851
101,4,851
33,2,851
97,8,852
91,8,852
37,5,852
175,7,852
143,2,853
143,7,853
122,6,854
13,5,854
93,7,854
34,1,854
132,2,854
70,3,855
23,5,855
97,10,855
178,5,856
82,5,856
64,8,857
190,10,857
85,8,857
137,3,857
140,4,858
53,4,859
79,6,859
118,3,859
8,3,860
186,2,860
27,8,860
79,9,860
71,1,861
16,2,861
187,4,862
61,7,863
17,10,863
88,10,863
129,8,863
82,6,864
100,8,864
2,9,864
0,10,865
195,10,865
92,6,866
71,7,866
155,3,866
81,9,866
179,7,867
135,9,867
167,7,868
178,7,868
26,8,868
83,6,868
178,8,869
189,5,869
46,9,869
103,2,869
123,7,870
58,5,870
104,2,870
180,8,870
131,10,871
41,5,871
189,2,871
103,3,872
147,10,872
60,1,872
1,3,872
16,2,873
60,6,873
160,2,873
16,1,873
95,10,873
102,4,874
63,1,874
73,6,875
118,5,875
113,4,875
38,6,875
151,3,875
162,8,876
187,5,877
106,3,877
130,10,877
71,3,877
8,4,878
20,2,878
194,10,878
155,5,879
119,1,879
7,4,879
107,8,879
183,3,879
71,10,880
147,4,880
177,4,880
26,7,880
45,1,881
167,3,882
165,8,883
137,1,884
143,2,884
117,4,884
82,6,885
35,4,886
79,9,886
151,9,886
49,10,886
150,3,887
124,5,887
129,4,887
24,8,887
94,3,887
85,3,888
54,6,888
16,10,888
106,6,889
195,9,889
59,7,889
70,10,890
64,2,891
73,6,891
69,8,891
79,6,892
95,9,892
6,1,892
64,6,892
187,10,893
128,5,893
158,7,893
79,5,893
174,3,894
66,5,894
8,1,894
187,1,894
7,7,894
80,5,895
29,2,896
51,6,896
0,9,897
132,3,897
12,8,897
157,1,897
10,9,898
74,9,898
194,2,899
60,10,899
161,5,900
162,4,901
174,5,901
23,7,901
69,10,902
98,6,902
184,2,902
33,8,902
167,10,903
190,9,903
98,5,904
148,9,904
32,10,904
175,10,904
43,1,905
65,6,905
97,8,905
161,6,906
134,6,906
48,4,907
130,8,907
94,2,908
42,2,908
187,9,908
168,7,908
196,2,908
125,7,909
8,3,909
0,7,909
86,2,909
16,9,909
106,9,910
105,4,911
183,6,911
42,4,912
148,9,912
110,9,912
71,8,912
123,8,913
83,7,913
125,8,913
113,4,913
155,4,913
160,7,914
15,8,914
114,4,914
133,1,914
179,10,915
125,6,915
174,9,916
82,10,917
163,6,917
73,6,918
45,2,918
23,2,918
190,5,919
116,8,920
147,7,920
166,7,920
101,9,921
90,4,921
193,3,921
153,10,922
6,8,922
69,6,922
77,2,923
33,1,924
54,8,924
175,8,924
32,3,925
176,2,926
12,5,926
111,8,926
178,6,926
22,6,926
44,4,927
169,10,927
127,5,927
181,2,927
32,2,928
148,8,928
79,2,928
68,7,929
40,8,929
120,8,930
68,3,930
162,10,930
17,3,930
90,9,930
120,3,931
192,4,931
38,7,931
75,5,931
86,10,931
111,8,932
1,1,932
174,3,932
107,8,932
84,4,932
1,6,933
70,6,933
71,5,933
103,6,934
103,6,934
156,3,934
153,7,934
149,3,935
86,9,935
161,4,935
117,2,935
46,6,936
8,10,936
14,2,936
143,10,936
57,5,936
96,5,937
152,4,937
59,10,937
44,1,937
84,2,938
7,6,938
167,10,938
48,3,939
173,3,939
38,7,939
103,7,939
82,2,940
15,10,940
160,5,940
52,5,940
110,4,940
106,2,941
39,1,941
110,6,941
117,9,942
70,8,942
146,4,942
119,5,943
122,10,944
109,6,944
178,8,944
185,8,944
121,5,945
84,4,945
124,4,945
144,1,945
30,7,945
15,1,946
172,5,946
131,9,946
152,3,947
70,8,947
71,7,947
36,10,947
168,3,947
15,2,948
196,2,948
45,7,948
151,10,948
159,7,948
192,6,949
13,3,949
55,3,950
76,6,950
12,7,950
98,8,951
46,2,951
55,8,951
56,9,951
105,8,951
65,3,952
34,8,952
137,5,952
104,6,952
177,2,952
37,6,953
30,7,953
158,1,954
183,5,954
114,3,954
155,2,955
175,6,955
131,5,955
186,6,955
138,3,956
106,4,956
18,10,956
66,9,956
167,9,957
183,9,958
46,5,958
113,8,958
110,1,958
186,3,958
89,5,959
174,4,959
101,9,959
172,8,960
177,8,960
136,6,960
33,6,961
80,10,962
1,10,962
157,6,962
83,2,962
79,9,962
156,4,963
111,4,964
157,9,964
83,3,964
49,5,964
196,4,965
69,4,966
26,2,966
44,3,966
29,10,967
137,9,968
16,3,968
17,9,969
62,3,970
2,3,971
87,9,971
180,3,971
59,3,972
59,7,972
147,1,972
172,10,973
128,3,973
46,7,973
105,6,973
107,4,974
7,1,974
40,3,974
142,6,974
149,9,975
124,7,975
22,5,976
129,7,976
104,6,976
106,3,977
16,3,977
151,4,977
164,10,977
163,3,977
61,8,978
34,10,979
176,1,979
36,4,979
28,8,979
186,7,979
193,4,980
20,5,980
172,2,980
126,4,981
99,3,981
91,10,981
47,5,981
170,4,982
45,5,983
177,2,983
17,9,983
102,9,983
6,6,983
44,7,984
66,8,984
150,7,984
66,4,984
53,8,985
174,10,985
87,5,985
97,6,985
71,5,986
88,4,986
43,8,986
9,10,986
54,10,987
134,5,987
107,7,987
96,6,988
163,5,988
18,4,988
21,4,988
140,4,989
47,9,989
94,7,989
70,3,989
11,6,990
185,8,990
45,9,990
126,5,990
180,6,990
176,3,991
126,3,992
14,1,992
119,8,993
185,3,994
38,8,995
36,6,995
106,5,995
191,2,995
143,1,996
44,1,997
110,6,997
108,3,997
135,1,998
18,8,998
9,1,998
173,6,999
62,1,999
37,6,999
66,3,999
127,7,999
