1667,43,10,538
1668,88,2,538
1669,84,4,539
1670,43,9,539
1671,30,6,539
1672,95,7,540
1673,78,9,540
1674,54,9,541
1675,5,6,542
1676,61,10,543
1677,96,7,543
1678,75,8,543
1679,71,4,544
1680,64,7,545
1681,85,5,545
1682,74,10,546
1683,21,10,546
1684,50,7,546
1685,88,6,546
1686,42,2,546
1687,34,2,547
1688,32,1,547
1689,96,1,547
1690,69,8,548
1691,30,2,548
1692,92,1,548
1693,7,1,548
1694,4,7,549
1695,91,2,549
1696,8,10,549
1697,3,7,549
1698,60,9,550
1699,34,3,550
1700,12,7,550
1701,23,5,550
1702,55,7,550
1703,69,6,551
1704,30,5,551
1705,27,1,551
1706,58,3,552
1707,16,5,552
1708,35,2,552
1709,92,6,552
1710,24,8,553
1711,30,4,553
1712,76,6,553
1713,67,9,554
1714,79,2,554
1715,24,4,554
1716,25,1,554
1717,42,2,555
1718,58,4,556
1719,90,4,556
1720,83,5,557
1721,85,10,558
1722,39,3,558
1723,61,10,559
1724,62,8,559
1725,77,8,560
1726,99,9,560
1727,24,10,561
1728,84,1,561
1729,13,4,561
1730,62,2,562
1731,34,4,562
1732,93,9,562
1733,18,5,562
1734,74,1,562
1735,18,6,563
1736,10,8,564
1737,42,10,564
1738,71,2,565
1739,100,10,565
1740,82,1,566
1741,61,2,567
1742,62,5,568
1743,77,7,568
1744,64,3,568
1745,12,4,568
1746,43,8,568
1747,39,3,569
1748,43,1,569
1749,5,1,569
1750,15,8,569
1751,62,6,569
1752,65,4,570
1753,11,9,570
1754,9,2,570
1755,6,2,570
1756,96,5,571
1757,21,1,571
1758,9,6,571
1759,66,7,572
1760,7,8,572
1761,38,10,572
1762,97,8,572
1763,6,3,573
1764,43,3,573
1765,90,10,573
1766,70,2,574
1767,4,9,574
1768,35,3,574
1769,59,9,575
1770,76,5,575
1771,82,8,575
1772,3,2,575
1773,78,8,576
1774,83,10,576
1775,52,8,577
1776,25,4,577
1777,39,7,577
1778,52,5,578
1779,79,10,578
1780,61,9,579
1781,57,6,579
1782,45,5,580
1783,96,9,580
1784,74,5,581
1785,32,1,582
1786,3,4,582
1787,87,1,582
1788,53,1,583
1789,18,1,583
1790,68,10,583
1791,23,6,584
1792,66,2,584
1793,14,4,584
1794,100,4,584
1795,55,7,584
1796,16,4,585
1797,51,4,585
1798,71,9,585
1799,1,8,585
1800,67,3,586
1801,47,4,586
1802,35,6,587
1803,93,4,587
1804,8,7,588
1805,44,8,588
1806,66,5,588
1807,6,8,588
1808,32,2,589
1809,96,9,589
1810,35,5,589
1811,60,2,590
1812,33,8,590
1813,19,3,590
1814,96,8,590
1815,4,4,590
1816,53,1,591
1817,65,1,591
1818,15,9,591
1819,6,3,591
1820,60,10,591
1821,58,1,592
1822,42,7,592
1823,12,9,592
1824,31,1,593
1825,73,6,593
1826,57,10,593
1827,46,2,593
1828,45,6,594
1829,65,1,594
1830,92,2,595
1831,21,7,595
1832,30,4,595
1833,3,4,595
1834,100,1,596
1835,37,1,596
1836,60,9,596
1837,85,3,596
1838,53,4,596
1839,55,8,597
1840,48,8,597
1841,40,7,598
1842,67,10,599
1843,23,2,599
1844,41,8,600
1845,32,4,600
1846,5,10,601
1847,75,2,601
1848,55,3,601
1849,37,7,602
1850,77,8,602
1851,3,8,602
1852,6,10,602
1853,15,5,602
1854,20,5,603
1855,49,2,604
1856,56,5,604
1857,11,10,604
1858,47,4,604
1859,3,8,604
1860,50,3,605
1861,5,5,605
1862,42,9,605
1863,21,7,605
1864,2,4,605
1865,8,1,606
1866,77,2,606
1867,60,3,607
1868,16,6,608
1869,69,8,609
1870,88,1,609
1871,84,9,610
1872,99,3,610
1873,74,9,610
1874,15,10,610
1875,47,4,610
1876,92,7,611
1877,94,4,612
1878,21,7,613
1879,43,2,614
1880,18,2,614
1881,93,5,614
1882,16,4,614
1883,45,2,614
1884,8,9,615
1885,73,8,615
1886,11,4,615
1887,26,9,615
1888,84,9,615
1889,85,3,616
1890,62,9,616
1891,87,9,616
1892,92,2,616
1893,94,1,617
1894,82,7,617
1895,19,1,618
1896,58,1,619
1897,17,7,619
1898,40,2,620
1899,15,9,620
1900,30,1,620
1901,11,10,621
1902,74,7,621
1903,60,5,621
1904,27,2,622
1905,69,3,623
1906,92,3,623
1907,64,3,623
1908,26,1,624
1909,69,6,624
1910,95,1,624
1911,71,2,624
1912,25,7,624
1913,88,9,625
1914,27,2,625
1915,92,9,626
1916,21,7,626
1917,37,2,626
1918,65,4,626
1919,52,4,627
1920,16,5,627
1921,13,9,627
1922,27,1,627
1923,6,9,628
1924,96,4,628
1925,92,4,629
1926,39,4,629
1927,9,10,629
1928,53,4,629
1929,78,6,630
1930,74,4,631
1931,46,8,631
1932,28,5,631
1933,37,4,632
1934,2,8,633
1935,97,9,633
1936,69,10,633
1937,63,1,634
1938,30,6,634
1939,58,1,634
1940,8,2,635
1941,10,8,635
1942,92,5,635
1943,74,1,636
1944,41,2,636
1945,36,6,636
1946,23,1,637
1947,55,7,637
1948,39,3,637
1949,70,7,638
1950,23,9,638
1951,64,3,638
1952,83,4,639
1953,99,9,639
1954,13,1,640
1955,29,5,641
1956,15,7,641
1957,53,6,641
1958,77,7,641
1959,45,4,641
1960,62,5,642
1961,90,1,642
1962,61,8,643
1963,26,6,643
1964,85,2,643
1965,29,1,643
1966,22,7,643
1967,89,1,644
1968,95,5,644
1969,7,5,644
1970,50,4,644
1971,59,6,645
1972,63,10,645
1973,20,10,645
1974,4,7,646
1975,63,7,647
1976,9,5,647
1977,46,5,647
1978,2,5,648
1979,98,3,648
1980,75,7,649
1981,41,5,649
1982,70,6,649
1983,88,8,649
1984,17,3,650
1985,4,5,651
1986,47,8,651
1987,52,6,651
1988,10,3,651
1989,10,7,652
1990,2,8,652
1991,47,8,653
1992,60,2,653
1993,8,4,653
1994,78,10,653
1995,63,8,654
1996,22,10,654
1997,7,10,654
1998,23,1,654
1999,17,7,655
2000,28,9,655
2001,50,2,655
2002,40,7,655
2003,9,4,656
2004,54,8,656
2005,23,3,657
2006,54,1,658
2007,80,8,659
2008,52,4,659
2009,88,5,659
2010,62,7,660
2011,71,1,660
2012,82,2,661
2013,57,4,662
2014,63,5,662
2015,36,5,663
2016,37,10,663
2017,21,4,663
2018,90,4,664
2019,13,1,664
2020,33,3,665
2021,76,6,665
2022,51,9,665
2023,53,7,665
2024,8,4,665
2025,28,5,666
2026,75,5,666
2027,63,4,667
2028,41,3,667
2029,31,9,667
2030,48,1,667
2031,5,7,667
2032,63,5,668
2033,88,3,668
2034,44,3,668
2035,49,7,669
2036,43,6,669
2037,42,10,670
2038,3,1,670
2039,28,7,670
2040,30,1,670
2041,38,9,670
2042,96,5,671
2043,93,9,671
2044,44,5,671
2045,13,2,672
2046,59,7,672
2047,25,9,672
2048,27,5,672
2049,41,4,672
2050,59,9,673
2051,39,9,673
2052,52,9,674
2053,98,4,674
2054,36,2,675
2055,53,2,675
2056,59,2,675
2057,76,10,675
2058,42,1,675
2059,34,2,676
2060,96,10,676
2061,97,8,677
2062,8,7,677
2063,96,8,677
2064,62,7,678
2065,53,9,679
2066,52,1,679
2067,77,1,679
2068,100,10,680
2069,74,3,680
2070,50,7,680
2071,35,8,681
2072,98,3,682
2073,94,2,682
2074,3,2,682
2075,97,3,682
2076,22,6,683
2077,4,3,683
2078,29,5,684
2079,49,6,684
2080,16,10,684
2081,57,8,684
2082,43,9,684
2083,96,9,685
2084,71,1,685
2085,55,9,686
2086,16,7,686
2087,48,4,687
2088,57,7,687
2089,51,3,688
2090,4,9,688
2091,38,4,688
2092,56,1,688
2093,82,3,689
2094,11,4,689
2095,52,5,690
2096,69,7,690
2097,61,1,691
2098,75,8,691
2099,3,10,691
2100,42,3,691
2101,39,4,691
2102,49,8,692
2103,14,2,692
2104,43,4,692
2105,6,8,693
2106,26,6,693
2107,85,5,693
2108,3,1,693
2109,67,10,693
2110,83,8,694
2111,41,1,694
2112,78,7,694
2113,10,6,695
2114,52,10,695
2115,17,8,695
2116,27,10,696
2117,47,3,696
2118,7,3,696
2119,85,1,696
2120,84,6,696
2121,62,5,697
2122,33,3,697
2123,11,3,697
2124,44,9,697
2125,1,3,698
2126,34,10,698
2127,77,2,698
2128,26,8,698
2129,25,1,698
2130,78,8,699
2131,11,5,699
2132,85,8,699
2133,16,8,699
2134,71,1,700
2135,64,4,700
2136,13,5,701
2137,75,4,701
2138,46,3,702
2139,66,8,703
2140,69,8,704
2141,62,1,705
2142,47,10,705
2143,54,4,705
2144,69,2,706
2145,27,3,706
2146,1,1,707
2147,43,9,707
2148,25,2,707
2149,35,6,707
2150,88,10,707
2151,59,1,708
2152,75,6,709
2153,20,4,709
2154,3,9,709
2155,26,8,709
2156,41,5,709
2157,76,9,710
2158,91,5,711
2159,52,3,711
2160,32,2,711
2161,77,5,712
2162,88,5,712
2163,8,2,712
2164,72,5,712
2165,90,10,713
2166,48,6,713
2167,64,3,714
2168,59,9,715
2169,71,8,715
2170,95,3,715
2171,62,10,715
2172,90,4,716
2173,91,6,717
2174,2,6,718
2175,100,8,718
2176,58,6,718
2177,12,2,719
2178,42,8,719
2179,3,9,719
2180,37,5,719
2181,62,9,719
2182,94,7,720
2183,74,5,720
2184,49,8,720
2185,7,1,720
2186,13,4,720
2187,51,10,721
2188,43,3,722
2189,99,7,722
2190,28,6,723
2191,60,7,724
2192,61,1,725
2193,24,6,725
2194,44,1,725
2195,82,7,726
2196,12,6,726
2197,98,9,727
2198,93,2,727
2199,80,9,727
2200,37,2,727
2201,66,4,727
2202,78,3,728
2203,75,1,729
2204,22,3,729
2205,95,4,729
2206,97,4,729
2207,61,6,730
2208,22,9,730
2209,52,1,730
2210,5,4,730
2211,90,9,730
2212,18,7,731
2213,64,2,731
2214,33,6,731
2215,92,3,731
2216,78,4,732
2217,44,7,732
2218,4,5,733
2219,86,2,734
2220,56,2,734
2221,50,7,734
2222,87,10,734
2223,7,1,734
2224,85,3,735
2225,79,3,735
2226,93,10,735
2227,29,10,736
2228,44,4,736
2229,25,7,736
2230,75,9,736
2231,21,9,736
2232,72,9,737
2233,9,7,737
2234,19,2,737
2235,87,9,738
2236,65,2,738
2237,55,6,738
2238,33,7,739
2239,57,8,739
2240,23,1,739
2241,99,10,740
2242,91,9,740
2243,82,4,741
2244,55,6,741
2245,74,2,741
2246,85,3,741
2247,90,1,741
2248,7,10,742
2249,55,4,742
2250,8,8,742
2251,4,5,742
2252,36,6,742
2253,46,5,743
2254,80,5,743
2255,40,8,743
2256,97,3,744
2257,4,1,745
2258,1,4,746
2259,94,7,746
2260,71,4,746
2261,74,6,746
2262,96,8,746
2263,13,2,747
2264,10,7,747
2265,49,4,748
2266,25,4,748
2267,34,2,748
2268,44,1,748
2269,83,8,748
2270,78,3,749
2271,42,9,749
2272,38,7,749
2273,99,9,749
2274,11,2,749
2275,27,6,750
2276,97,6,750
2277,55,10,750
2278,2,7,750
2279,63,6,750
2280,88,7,751
2281,83,7,751
2282,39,7,752
2283,91,2,752
2284,20,9,753
2285,37,5,754
2286,47,1,755
2287,56,1,755
2288,3,5,755
2289,24,1,755
2290,81,10,756
2291,15,5,756
2292,45,2,756
2293,32,5,756
2294,10,9,757
2295,85,7,757
2296,10,6,758
2297,70,10,759
2298,46,10,759
2299,29,1,760
2300,3,10,761
2301,25,3,761
2302,30,5,761
2303,40,8,761
2304,40,4,762
2305,84,1,762
2306,14,3,763
2307,7,6,763
2308,88,2,763
2309,80,7,764
2310,26,8,764
2311,25,2,765
2312,87,3,765
2313,2,2,765
2314,86,8,765
2315,87,8,766
2316,69,7,766
2317,30,7,767
2318,35,9,768
2319,49,1,768
2320,92,8,768
2321,44,5,768
2322,1,5,768
2323,62,3,769
2324,74,6,770
2325,96,8,770
2326,14,9,770
2327,56,3,770
2328,15,7,770
2329,19,7,771
2330,47,5,771
2331,37,3,771
2332,75,3,771
2333,56,2,772
2334,68,5,772
2335,85,3,772
2336,43,1,772
2337,64,1,772
2338,88,7,773
2339,13,10,773
2340,83,10,773
2341,32,5,773
2342,52,5,773
2343,91,10,774
2344,18,6,774
2345,82,9,774
2346,43,4,775
2347,24,3,775
2348,13,4,776
2349,23,1,776
2350,53,7,776
2351,55,5,776
2352,97,4,776
2353,10,2,777
2354,14,6,778
2355,47,10,778
2356,42,10,778
2357,17,5,778
2358,58,6,778
2359,35,5,779
2360,82,4,779
2361,96,9,779
2362,55,1,779
2363,6,8,780
2364,100,1,780
2365,37,10,781
2366,86,9,781
2367,39,3,781
2368,22,9,781
2369,62,6,782
2370,20,9,782
2371,90,8,782
2372,35,8,782
2373,72,6,782
2374,22,7,783
2375,34,9,784
2376,32,6,785
2377,33,9,785
2378,70,8,785
2379,20,10,786
2380,36,4,786
2381,19,1,786
2382,32,3,787
2383,84,7,787
2384,1,8,787
2385,3,10,787
2386,65,4,788
2387,90,9,789
2388,34,9,790
2389,1,5,790
2390,24,9,790
2391,48,5,791
2392,5,7,791
2393,90,5,791
2394,87,7,791
2395,15,2,791
2396,80,1,792
2397,79,10,792
2398,14,1,792
2399,38,4,792
2400,10,2,793
2401,67,3,794
2402,97,7,795
2403,19,6,795
2404,38,3,795
2405,50,4,795
2406,60,4,795
2407,57,8,796
2408,72,3,796
2409,15,2,797
2410,92,3,797
2411,63,1,797
2412,16,8,797
2413,45,8,798
2414,6,6,799
2415,74,9,799
2416,1,4,800
2417,45,5,800
2418,66,7,800
2419,33,1,800
2420,76,10,801
2421,99,3,801
2422,1,2,801
2423,51,4,801
2424,96,5,802
2425,48,5,802
2426,100,9,802
2427,31,3,803
2428,15,6,804
2429,56,6,804
2430,42,10,805
2431,37,1,805
2432,28,9,806
2433,4,1,807
2434,65,6,807
2435,92,7,807
2436,45,5,808
2437,27,9,808
2438,50,10,808
2439,19,8,808
2440,92,8,809
2441,20,7,809
2442,85,3,809
2443,96,7,809
2444,24,5,809
2445,39,2,810
2446,17,1,810
2447,4,9,810
2448,55,7,810
2449,59,4,811
2450,34,9,811
2451,100,9,812
2452,44,2,812
2453,90,2,812
2454,24,3,813
2455,41,3,813
2456,34,10,814
2457,30,4,814
2458,71,9,815
2459,92,2,815
2460,78,6,815
2461,87,4,815
2462,61,3,815
2463,99,7,816
2464,31,1,816
2465,73,5,816
2466,53,7,816
2467,55,7,816
2468,29,1,817
2469,57,9,817
2470,37,6,817
2471,66,2,818
2472,71,5,818
2473,68,6,818
2474,77,5,818
2475,6,6,818
2476,81,6,819
2477,6,1,819
2478,25,4,819
2479,66,8,820
2480,37,10,820
2481,60,3,820
2482,59,5,821
2483,53,3,821
2484,100,4,821
2485,96,6,821
2486,19,10,822
2487,43,7,822
2488,72,8,823
2489,26,8,823
2490,70,3,823
2491,21,3,824
2492,55,6,824
2493,37,5,825
2494,38,5,826
2495,59,5,827
2496,100,6,827
2497,71,1,828
2498,56,5,829
2499,14,8,829
2500,96,8,829
2501,8,2,830
2502,33,2,830
2503,78,9,831
2504,46,10,831
2505,75,1,831
2506,57,9,831
2507,81,1,832
2508,92,7,832
2509,23,9,832
2510,41,2,833
2511,5,4,833
2512,44,2,834
2513,31,1,834
2514,23,8,834
2515,9,10,835
2516,37,8,836
2517,69,5,836
2518,53,10,836
2519,65,6,836
2520,70,3,837
2521,69,4,837
2522,7,8,837
2523,21,1,838
2524,81,3,838
2525,19,6,838
2526,17,9,839
2527,2,1,839
2528,97,9,839
2529,48,2,840
2530,9,4,840
2531,28,4,840
2532,78,2,841
2533,80,9,841
2534,27,8,841
2535,28,6,841
2536,47,3,841
2537,37,9,842
2538,91,3,843
2539,66,3,843
2540,17,4,843
2541,82,8,843
2542,73,1,843
2543,73,10,844
2544,5,9,845
2545,4,9,845
2546,19,4,845
2547,60,3,845
2548,34,9,846
2549,63,10,846
2550,87,6,847
2551,14,5,847
2552,34,1,848
2553,64,10,848
2554,100,4,849
2555,10,2,849
2556,74,9,850
2557,79,3,851
2558,75,7,851
2559,3,10,852
2560,22,1,852
2561,2,4,853
2562,26,3,853
2563,17,7,854
2564,24,9,854
2565,38,4,854
2566,2,10,854
2567,29,8,854
2568,67,2,855
2569,14,3,855
2570,25,1,855
2571,1,2,856
2572,86,1,856
2573,66,6,856
2574,75,5,857
2575,55,4,857
2576,19,4,858
2577,27,6,858
2578,13,8,858
2579,38,9,858
2580,62,7,859
2581,42,3,859
2582,40,5,859
2583,69,9,860
2584,28,6,860
2585,53,5,860
2586,75,7,860
2587,53,4,861
2588,26,8,862
2589,43,1,862
2590,31,8,862
2591,80,10,862
2592,1,4,862
2593,43,10,863
2594,68,10,863
2595,57,6,864
2596,98,5,864
2597,54,10,865
2598,28,2,866
2599,35,10,867
2600,90,7,867
2601,4,9,867
2602,89,3,868
2603,36,3,868
2604,100,2,868
2605,81,9,868
2606,64,9,868
2607,60,9,869
2608,12,10,869
2609,6,7,869
2610,36,3,870
2611,90,6,870
2612,87,1,870
2613,52,2,870
2614,1,9,871
2615,31,2,871
2616,90,8,871
2617,40,5,872
2618,41,6,872
2619,71,8,872
2620,30,10,872
2621,47,5,872
2622,35,1,873
2623,72,7,873
2624,40,3,873
2625,34,2,873
2626,76,10,874
2627,42,5,875
2628,21,3,875
2629,95,5,875
2630,82,5,876
2631,78,2,876
2632,70,2,877
2633,50,9,877
2634,29,8,877
2635,35,1,877
2636,75,9,878
2637,32,4,878
2638,13,5,878
2639,48,10,879
2640,24,3,879
2641,99,4,879
2642,31,2,879
2643,39,9,879
2644,53,4,880
2645,62,5,880
2646,80,3,880
2647,11,8,880
2648,70,9,881
2649,11,7,881
2650,4,6,881
2651,62,1,881
2652,91,4,882
2653,58,3,882
2654,1,10,882
2655,97,3,882
2656,56,4,883
2657,64,7,883
2658,87,10,883
2659,15,10,884
2660,63,5,884
2661,99,4,884
2662,18,9,884
2663,95,10,885
2664,45,9,885
2665,22,10,885
2666,58,5,886
2667,29,1,886
2668,16,6,887
2669,78,3,887
2670,40,2,888
2671,93,9,889
2672,63,1,889
2673,3,4,889
2674,16,4,890
2675,59,6,890
2676,38,10,891
2677,42,2,891
2678,60,6,892
2679,11,4,892
2680,49,2,893
2681,96,6,893
2682,34,1,893
2683,13,9,893
2684,23,4,894
2685,76,6,894
2686,94,6,894
2687,47,8,894
2688,13,6,894
2689,34,8,895
2690,78,7,896
2691,8,7,896
2692,97,3,896
2693,13,10,896
2694,43,5,896
2695,71,9,897
2696,99,3,898
2697,48,3,898
2698,11,5,898
2699,37,3,899
2700,98,4,899
2701,2,3,899
2702,1,9,899
2703,92,8,899
2704,40,9,900
2705,58,9,900
2706,53,5,900
2707,59,7,900
2708,9,9,900
2709,69,8,901
2710,71,1,901
2711,55,8,901
2712,90,6,901
2713,80,8,901
2714,92,3,902
2715,86,10,903
2716,67,2,903
2717,41,1,903
2718,27,8,903
2719,35,3,903
2720,3,5,904
2721,92,9,904
2722,24,3,904
2723,48,6,904
2724,1,1,905
2725,24,6,906
2726,48,1,906
2727,24,5,907
2728,72,9,907
2729,23,2,907
2730,23,8,908
2731,50,5,908
2732,12,2,908
2733,67,8,908
2734,83,8,909
2735,90,1,910
2736,63,3,910
2737,18,5,910
2738,43,4,910
2739,1,9,911
2740,60,7,911
2741,94,9,911
2742,49,2,911
2743,73,3,911
2744,5,3,912
2745,87,5,912
2746,98,8,912
2747,8,6,912
2748,9,4,912
2749,26,4,913
2750,46,7,913
2751,19,4,914
2752,89,5,914
2753,73,4,914
2754,74,8,914
2755,59,9,915
2756,60,7,916
2757,66,9,916
2758,35,3,916
2759,43,2,916
2760,82,3,916
2761,30,7,917
2762,7,4,917
2763,83,6,918
2764,9,4,918
2765,89,5,918
2766,67,4,919
2767,43,9,919
2768,3,3,919
2769,61,2,920
2770,26,1,920
2771,9,7,920
2772,34,8,921
2773,86,3,921
2774,26,8,922
2775,36,1,922
2776,87,6,922
2777,77,8,922
2778,84,9,922
2779,100,10,923
2780,19,8,923
2781,55,5,923
2782,35,8,924
2783,17,1,924
2784,75,6,924
2785,2,3,925
2786,78,9,925
2787,38,3,925
2788,86,10,925
2789,28,2,926
2790,11,6,927
2791,28,3,928
2792,85,7,928
2793,13,8,928
2794,53,2,928
2795,37,10,928
2796,52,5,929
2797,38,7,929
2798,1,2,929
2799,10,4,929
2800,21,4,929
2801,98,5,930
2802,54,9,930
2803,35,4,930
2804,13,9,930
2805,59,1,931
2806,89,3,932
2807,79,3,932
2808,43,10,932
2809,18,9,933
2810,2,2,934
2811,19,6,934
2812,32,1,934
2813,43,2,934
2814,46,1,934
2815,31,1,935
2816,12,4,935
2817,40,8,935
2818,14,2,935
2819,54,6,935
2820,22,8,936
2821,21,2,936
2822,76,5,936
2823,48,1,936
2824,80,4,937
2825,57,7,938
2826,6,3,938
2827,64,4,938
2828,82,5,938
2829,33,8,938
2830,74,6,939
2831,29,10,939
2832,23,3,939
2833,88,10,940
2834,85,4,940
2835,9,3,940
2836,12,6,940
2837,7,1,941
2838,82,2,941
2839,48,8,942
2840,64,9,942
2841,18,9,942
2842,8,2,942
2843,61,6,943
2844,67,2,943
2845,4,5,943
2846,56,1,943
2847,40,3,944
2848,7,9,944
2849,73,5,944
2850,53,10,945
2851,92,6,945
2852,25,10,945
2853,8,8,945
2854,70,8,946
2855,11,5,947
2856,50,5,947
2857,46,8,947
2858,41,3,947
2859,66,4,947
2860,22,3,948
2861,86,9,948
2862,48,3,948
2863,75,3,948
2864,81,2,949
2865,99,3,949
2866,96,5,949
2867,14,6,949
2868,58,5,950
2869,4,2,950
2870,92,6,950
2871,34,8,951
2872,3,10,952
2873,44,4,952
2874,62,2,953
2875,55,10,953
2876,68,7,953
2877,94,7,954
2878,32,8,955
2879,72,3,955
2880,25,1,955
2881,17,3,956
2882,95,9,956
2883,30,8,956
2884,88,2,957
2885,91,6,957
2886,29,2,957
2887,51,1,957
2888,33,3,958
2889,74,4,958
2890,76,6,959
2891,61,6,959
2892,53,6,959
2893,41,9,959
2894,39,5,959
2895,86,9,960
2896,2,4,960
2897,72,4,960
2898,70,9,960
2899,45,8,960
2900,30,4,961
2901,89,1,961
2902,71,10,961
2903,88,5,961
2904,8,2,961
2905,59,4,962
2906,38,4,963
2907,75,1,964
2908,83,1,964
2909,27,10,964
2910,56,8,964
2911,6,10,965
2912,32,9,965
2913,43,7,965
2914,36,10,966
2915,72,7,967
2916,87,7,967
2917,32,4,968
2918,90,6,969
2919,74,8,970
2920,11,7,970
2921,3,8,970
2922,46,10,970
2923,27,9,970
2924,75,7,971
2925,35,2,971
2926,56,5,971
2927,47,1,972
2928,6,10,973
2929,34,8,973
2930,36,7,974
2931,12,3,974
2932,97,3,974
2933,37,4,975
2934,61,7,975
2935,47,8,975
2936,76,1,975
2937,84,1,976
2938,80,7,976
2939,41,9,976
2940,65,1,976
2941,8,5,976
2942,83,2,977
2943,5,5,977
2944,88,5,977
2945,67,2,977
2946,62,8,977
2947,76,1,978
2948,88,5,978
2949,10,2,978
2950,54,4,979
2951,49,1,979
2952,82,6,979
2953,66,7,979
2954,4,3,979
2955,47,5,980
2956,41,3,980
2957,37,9,981
2958,50,3,981
2959,73,4,981
2960,61,2,982
2961,55,1,983
2962,81,5,983
2963,77,5,983
2964,34,2,983
2965,8,9,984
2966,34,10,984
2967,43,9,984
2968,48,1,984
2969,95,3,985
2970,19,5,985
2971,72,1,985
2972,46,3,985
2973,5,5,986
2974,93,10,986
2975,41,6,987
2976,79,6,987
2977,26,10,987
2978,70,5,988
2979,80,3,988
2980,50,10,988
2981,79,2,988
2982,87,8,988
2983,95,6,989
2984,40,3,989
2985,83,8,989
2986,27,10,990
2987,73,7,990
2988,32,6,990
2989,4,4,990
2990,42,3,990
2991,25,8,991
2992,20,8,991
2993,75,2,991
2994,86,5,991
2995,96,4,991
2996,13,10,992
2997,86,3,992
2998,64,1,992
2999,55,10,993
3000,40,7,993
3001,56,2,993
3002,29,2,993
3003,31,10,994
3004,96,7,994
3005,3,9,994
3006,83,7,995
3007,24,7,995
3008,60,10,995
3009,89,4,996
3010,64,1,996
3011,60,3,996
3012,36,3,996
3013,58,3,997
3014,49,4,997
3015,50,5,998
3016,40,7,998
3017,72,4,999
3018,30,3,999
3019,25,9,999
3020,21,4,999
3021,77,1,1000
3022,2,2,1000
3023,36,10,1000
