1666,12,1,565
1667,84,10,566
1668,31,6,566
1669,33,5,566
1670,55,1,566
1671,35,9,567
1672,21,7,568
1673,95,9,568
1674,86,2,568
1675,16,8,568
1676,82,5,569
1677,61,8,569
1678,60,4,569
1679,33,2,570
1680,61,3,570
1681,63,9,570
1682,46,3,570
1683,98,5,571
1684,82,9,571
1685,34,2,571
1686,46,6,571
1687,48,10,572
1688,85,1,572
1689,67,2,572
1690,95,10,572
1691,53,9,572
1692,62,10,573
1693,64,3,573
1694,24,8,573
1695,26,2,574
1696,83,6,574
1697,40,8,574
1698,86,7,574
1699,45,5,575
1700,28,1,576
1701,5,8,576
1702,56,3,576
1703,38,4,576
1704,76,4,576
1705,14,6,577
1706,57,2,578
1707,39,8,578
1708,53,10,579
1709,70,5,579
1710,71,9,579
1711,22,3,579
1712,30,10,579
1713,41,3,580
1714,65,7,580
1715,87,7,580
1716,64,10,580
1717,0,4,581
1718,2,9,581
1719,94,3,581
1720,25,3,581
1721,83,3,581
1722,13,9,582
1723,44,2,582
1724,48,10,582
1725,74,1,583
1726,98,8,583
1727,98,2,584
1728,21,7,584
1729,17,7,584
1730,22,8,585
1731,96,4,585
1732,22,9,586
1733,60,6,586
1734,37,2,586
1735,30,9,586
1736,68,10,587
1737,15,1,587
1738,62,4,587
1739,66,2,588
1740,5,6,588
1741,52,3,588
1742,41,1,589
1743,67,10,589
1744,6,4,589
1745,27,4,589
1746,55,4,589
1747,13,9,590
1748,94,8,591
1749,83,8,591
1750,4,9,591
1751,64,4,591
1752,53,6,592
1753,65,8,592
1754,27,3,592
1755,6,7,592
1756,51,9,592
1757,69,9,593
1758,39,6,593
1759,69,4,594
1760,71,10,594
1761,3,3,594
1762,27,6,595
1763,99,4,595
1764,68,2,595
1765,4,1,596
1766,74,3,596
1767,4,4,597
1768,99,6,597
1769,78,3,598
1770,88,7,598
1771,12,9,599
1772,67,5,599
1773,91,6,599
1774,66,4,599
1775,57,8,600
1776,15,1,600
1777,61,8,600
1778,21,6,600
1779,16,8,601
1780,42,4,601
1781,98,1,602
1782,54,7,602
1783,84,1,603
1784,48,6,603
1785,52,3,604
1786,60,7,604
1787,10,10,604
1788,29,2,604
1789,99,7,605
1790,98,4,606
1791,97,7,606
1792,33,1,606
1793,13,7,606
1794,23,6,607
1795,21,6,607
1796,88,1,608
1797,36,6,608
1798,25,2,608
1799,25,6,608
1800,37,5,609
1801,98,5,609
1802,79,7,609
1803,13,4,609
1804,24,4,610
1805,57,1,611
1806,58,10,611
1807,40,5,611
1808,29,3,611
1809,43,1,612
1810,78,10,613
1811,93,5,614
1812,54,8,614
1813,73,5,614
1814,72,2,614
1815,5,2,615
1816,91,9,615
1817,75,9,615
1818,78,7,615
1819,68,1,615
1820,20,1,616
1821,45,7,616
1822,22,7,616
1823,31,6,616
1824,24,2,617
1825,36,4,617
1826,84,10,617
1827,13,5,618
1828,17,1,618
1829,71,2,618
1830,59,7,618
1831,96,9,618
1832,79,6,619
1833,43,4,620
1834,15,5,620
1835,93,2,620
1836,47,1,620
1837,56,10,620
1838,69,6,621
1839,18,8,621
1840,48,1,621
1841,16,1,621
1842,0,8,622
1843,57,6,623
1844,50,5,623
1845,98,2,624
1846,47,6,624
1847,5,7,624
1848,1,9,625
1849,25,10,625
1850,52,5,625
1851,11,2,626
1852,79,5,626
1853,17,10,626
1854,10,8,626
1855,14,9,626
1856,7,2,627
1857,95,7,627
1858,33,4,627
1859,30,1,627
1860,43,10,628
1861,35,3,628
1862,9,9,628
1863,23,7,628
1864,25,4,629
1865,60,7,629
1866,9,2,630
1867,38,6,630
1868,78,2,630
1869,87,2,631
1870,78,1,631
1871,14,8,631
1872,43,8,631
1873,85,6,632
1874,67,2,632
1875,33,8,632
1876,76,9,632
1877,90,4,633
1878,45,5,633
1879,64,7,633
1880,39,2,633
1881,15,3,634
1882,38,2,634
1883,28,7,634
1884,7,8,634
1885,18,5,635
1886,1,5,636
1887,50,1,636
1888,61,1,636
1889,50,9,636
1890,0,2,637
1891,15,9,638
1892,80,10,638
1893,68,3,638
1894,5,6,638
1895,42,4,638
1896,86,4,639
1897,2,5,639
1898,82,8,639
1899,50,1,639
1900,93,6,639
1901,80,1,640
1902,14,1,640
1903,13,6,641
1904,46,5,641
1905,70,4,641
1906,21,2,641
1907,19,2,642
1908,84,2,642
1909,33,5,642
1910,53,4,642
1911,19,7,643
1912,5,9,643
1913,85,4,644
1914,65,4,644
1915,48,4,644
1916,4,7,644
1917,61,7,644
1918,26,1,645
1919,41,10,645
1920,46,4,645
1921,0,3,646
1922,62,2,646
1923,48,10,647
1924,32,6,648
1925,49,3,649
1926,1,10,649
1927,47,6,650
1928,70,6,650
1929,28,4,650
1930,36,8,651
1931,54,2,651
1932,83,1,651
1933,5,7,651
1934,74,5,652
1935,6,10,653
1936,3,1,653
1937,36,6,653
1938,76,1,653
1939,19,7,653
1940,77,9,654
1941,58,4,654
1942,79,8,654
1943,4,6,654
1944,95,1,655
1945,66,3,655
1946,58,6,656
1947,35,10,656
1948,2,1,657
1949,34,8,657
1950,26,8,657
1951,72,9,657
1952,12,9,657
1953,7,3,658
1954,4,8,658
1955,19,7,658
1956,68,10,658
1957,84,5,659
1958,22,10,659
1959,74,3,660
1960,57,6,661
1961,24,7,661
1962,22,3,662
1963,53,10,662
1964,69,4,663
1965,52,10,663
1966,87,1,664
1967,38,8,664
1968,27,6,665
1969,95,4,665
1970,59,5,665
1971,52,6,665
1972,27,6,666
1973,89,8,666
1974,75,3,666
1975,75,1,666
1976,20,2,666
1977,73,8,667
1978,29,6,667
1979,53,4,667
1980,85,2,667
1981,51,2,667
1982,29,7,668
1983,63,3,669
1984,77,8,669
1985,49,10,669
1986,67,9,669
1987,4,8,670
1988,14,3,670
1989,72,3,671
1990,67,9,671
1991,85,9,671
1992,22,2,671
1993,27,2,672
1994,35,6,672
1995,55,2,672
1996,35,1,672
1997,10,6,672
1998,6,10,673
1999,85,5,674
2000,6,6,674
2001,61,10,674
2002,26,1,675
2003,80,4,676
2004,78,9,676
2005,83,4,676
2006,64,4,677
2007,47,7,677
2008,19,3,677
2009,4,7,677
2010,76,6,678
2011,25,3,679
2012,63,8,679
2013,52,7,680
2014,74,3,681
2015,1,8,682
2016,66,2,682
2017,68,9,682
2018,62,5,683
2019,42,9,683
2020,47,4,684
2021,53,4,684
2022,9,1,684
2023,86,4,684
2024,79,9,685
2025,77,9,685
2026,55,10,685
2027,52,5,686
2028,41,10,686
2029,64,7,686
2030,41,4,687
2031,43,8,688
2032,89,3,689
2033,15,6,690
2034,25,8,690
2035,53,6,690
2036,58,4,691
2037,6,10,691
2038,41,8,691
2039,66,10,691
2040,35,3,692
2041,63,10,692
2042,64,7,692
2043,8,1,693
2044,46,8,694
2045,27,3,695
2046,46,10,695
2047,66,4,695
2048,9,9,695
2049,77,5,696
2050,56,9,697
2051,91,5,697
2052,54,2,698
2053,77,6,698
2054,58,3,698
2055,19,10,699
2056,75,3,700
2057,62,10,701
2058,53,8,701
2059,10,4,701
2060,73,1,701
2061,95,4,701
2062,88,5,702
2063,72,6,703
2064,30,10,703
2065,50,8,703
2066,66,5,704
2067,73,4,704
2068,50,8,704
2069,43,4,705
2070,38,8,705
2071,20,4,705
2072,3,2,705
2073,78,1,705
2074,38,7,706
2075,98,1,706
2076,45,9,706
2077,19,8,707
2078,3,7,707
2079,62,6,707
2080,50,4,708
2081,9,3,708
2082,74,4,708
2083,98,9,709
2084,33,8,709
2085,80,2,709
2086,11,1,709
2087,84,10,710
2088,21,7,710
2089,6,8,710
2090,36,2,710
2091,55,3,710
2092,47,10,711
2093,17,8,711
2094,61,3,711
2095,73,5,711
2096,48,7,712
2097,64,10,712
2098,4,3,712
2099,19,9,713
2100,24,2,713
2101,19,8,713
2102,47,1,713
2103,1,9,714
2104,44,8,714
2105,91,4,714
2106,41,6,714
2107,73,4,715
2108,81,7,715
2109,39,9,715
2110,49,2,715
2111,53,7,715
2112,61,7,716
2113,91,10,716
2114,16,3,716
2115,15,5,716
2116,68,4,717
2117,0,3,717
2118,91,1,718
2119,76,10,718
2120,64,9,718
2121,60,9,719
2122,74,6,719
2123,96,5,720
2124,16,4,721
2125,56,10,721
2126,12,2,721
2127,20,1,721
2128,62,10,721
2129,48,6,722
2130,32,9,723
2131,68,7,724
2132,6,3,724
2133,97,8,724
2134,22,3,724
2135,89,5,724
2136,56,6,725
2137,10,7,725
2138,11,5,726
2139,55,2,726
2140,27,3,727
2141,61,2,727
2142,17,8,727
2143,80,7,727
2144,64,10,728
2145,66,2,729
2146,16,1,729
2147,82,7,730
2148,21,8,730
2149,83,4,730
2150,10,1,730
2151,35,1,731
2152,60,10,731
2153,24,6,731
2154,76,9,731
2155,5,5,732
2156,13,7,732
2157,78,10,733
2158,52,5,733
2159,56,5,733
2160,68,8,733
2161,55,4,733
2162,89,2,734
2163,30,10,735
2164,1,10,735
2165,2,3,736
2166,90,3,736
2167,39,2,736
2168,59,5,736
2169,56,8,736
2170,89,10,737
2171,7,10,738
2172,83,6,739
2173,35,4,739
2174,9,10,739
2175,40,1,739
2176,43,7,739
2177,46,10,740
2178,35,5,740
2179,91,2,740
2180,38,9,740
2181,89,3,740
2182,68,1,741
2183,2,6,742
2184,13,3,742
2185,0,5,742
2186,72,1,743
2187,17,3,744
2188,78,4,745
2189,82,5,746
2190,93,1,746
2191,2,9,747
2192,38,3,747
2193,76,7,747
2194,3,1,748
2195,45,3,748
2196,46,2,749
2197,96,10,749
2198,24,9,750
2199,34,6,750
2200,90,7,750
2201,35,3,751
2202,7,8,751
2203,96,3,751
2204,49,9,751
2205,32,3,752
2206,71,7,752
2207,7,5,752
2208,53,6,752
2209,95,5,753
2210,4,7,753
2211,34,4,754
2212,78,5,754
2213,81,4,755
2214,7,8,755
2215,23,3,755
2216,21,6,755
2217,87,10,755
2218,42,8,756
2219,58,6,756
2220,47,1,757
2221,97,9,757
2222,32,10,758
2223,70,7,758
2224,60,2,758
2225,28,8,758
2226,26,4,759
2227,74,5,759
2228,65,7,759
2229,19,8,760
2230,91,1,760
2231,15,1,760
2232,56,2,760
2233,96,2,761
2234,83,2,761
2235,76,6,761
2236,45,7,761
2237,58,8,761
2238,54,8,762
2239,59,6,762
2240,52,8,763
2241,94,4,763
2242,92,3,763
2243,77,6,763
2244,86,2,763
2245,54,8,764
2246,89,6,764
2247,41,9,765
2248,59,4,765
2249,44,3,765
2250,73,5,765
2251,0,10,766
2252,17,8,766
2253,28,10,766
2254,48,8,766
2255,11,6,766
2256,71,5,767
2257,27,4,767
2258,90,10,767
2259,37,8,767
2260,95,2,768
2261,94,1,769
2262,7,6,769
2263,20,1,769
2264,58,8,770
2265,56,10,770
2266,7,1,770
2267,46,1,770
2268,11,7,770
2269,85,6,771
2270,57,10,771
2271,97,3,771
2272,32,3,771
2273,47,6,771
2274,62,7,772
2275,15,7,773
2276,12,2,773
2277,35,6,774
2278,21,3,775
2279,60,2,775
2280,47,10,775
2281,63,6,775
2282,40,10,776
2283,10,3,776
2284,54,5,776
2285,65,8,776
2286,7,8,776
2287,49,8,777
2288,73,2,777
2289,92,2,777
2290,95,10,777
2291,48,1,777
2292,60,6,778
2293,71,4,778
2294,60,3,778
2295,88,7,778
2296,67,3,778
2297,18,3,779
2298,91,10,779
2299,68,4,779
2300,15,5,780
2301,30,8,781
2302,55,7,781
2303,93,10,781
2304,92,6,781
2305,7,4,782
2306,91,6,783
2307,82,6,783
2308,83,7,783
2309,59,4,784
2310,50,5,784
2311,6,1,784
2312,66,4,784
2313,24,2,784
2314,48,8,785
2315,91,9,785
2316,38,8,785
2317,29,5,785
2318,9,5,785
2319,23,2,786
2320,35,10,786
2321,18,3,786
2322,35,2,786
2323,44,7,786
2324,58,4,787
2325,80,9,787
2326,84,4,788
2327,3,8,788
2328,49,3,788
2329,59,7,789
2330,83,7,789
2331,3,1,789
2332,49,4,789
2333,62,10,789
2334,18,1,790
2335,78,10,790
2336,91,7,790
2337,49,5,791
2338,1,10,791
2339,87,1,791
2340,44,2,792
2341,81,6,792
2342,0,5,793
2343,7,6,793
2344,36,6,793
2345,81,3,793
2346,18,8,793
2347,96,1,794
2348,50,1,794
2349,4,1,795
2350,10,8,796
2351,76,2,797
2352,64,2,797
2353,54,2,797
2354,35,5,797
2355,92,9,797
2356,79,9,798
2357,96,5,798
2358,37,7,798
2359,0,6,798
2360,51,6,799
2361,66,7,799
2362,46,5,799
2363,3,5,799
2364,48,1,799
2365,94,10,800
2366,27,10,800
2367,0,6,800
2368,61,4,800
2369,28,1,801
2370,84,5,801
2371,5,5,802
2372,57,6,802
2373,49,8,802
2374,99,1,802
2375,28,3,802
2376,18,4,803
2377,87,7,803
2378,26,5,803
2379,59,5,804
2380,77,3,804
2381,30,10,804
2382,92,8,804
2383,83,8,804
2384,58,8,805
2385,82,4,805
2386,88,5,805
2387,30,3,806
2388,78,10,806
2389,10,5,806
2390,6,3,806
2391,36,6,806
2392,13,9,807
2393,7,4,808
2394,83,3,809
2395,11,4,809
2396,43,7,809
2397,15,10,809
2398,8,3,809
2399,6,6,810
2400,73,1,810
2401,24,4,810
2402,1,8,810
2403,68,2,810
2404,67,7,811
2405,22,2,811
2406,11,9,811
2407,48,3,811
2408,87,3,811
2409,18,6,812
2410,33,6,812
2411,31,8,812
2412,76,2,812
2413,37,2,812
2414,91,4,813
2415,8,1,813
2416,38,6,814
2417,43,10,814
2418,30,5,814
2419,74,4,814
2420,73,2,814
2421,21,5,815
2422,91,7,815
2423,47,3,816
2424,59,7,816
2425,4,4,817
2426,61,8,817
2427,6,10,817
2428,4,1,817
2429,8,8,818
2430,80,7,819
2431,78,4,819
2432,54,5,819
2433,3,5,820
2434,5,10,820
2435,68,8,820
2436,41,1,820
2437,94,5,820
2438,39,9,821
2439,63,10,821
2440,47,9,821
2441,91,1,821
2442,44,5,822
2443,29,3,822
2444,7,5,823
2445,26,7,823
2446,90,7,823
2447,41,3,824
2448,90,9,824
2449,36,2,824
2450,44,1,825
2451,82,9,825
2452,15,5,826
2453,49,8,826
2454,28,7,826
2455,74,2,826
2456,74,4,827
2457,59,1,827
2458,74,2,827
2459,3,5,828
2460,9,5,828
2461,5,9,829
2462,86,10,829
2463,51,7,829
2464,38,9,830
2465,38,1,830
2466,64,1,831
2467,60,2,831
2468,62,2,831
2469,93,5,831
2470,31,3,832
2471,87,1,833
2472,61,4,833
2473,56,7,833
2474,78,4,834
2475,23,1,835
2476,8,10,835
2477,85,6,836
2478,17,5,836
2479,8,9,836
2480,52,4,836
2481,10,9,836
2482,59,7,837
2483,87,2,837
2484,23,6,837
2485,88,8,837
2486,0,1,837
2487,36,3,838
2488,97,3,838
2489,65,2,838
2490,31,3,838
2491,86,9,838
2492,57,5,839
2493,99,6,839
2494,90,2,839
2495,76,1,840
2496,92,2,840
2497,52,3,840
2498,92,5,840
2499,90,9,840
2500,47,7,841
2501,74,5,841
2502,40,5,841
2503,71,9,842
2504,23,6,842
2505,74,7,842
2506,30,9,843
2507,69,1,843
2508,47,4,843
2509,70,5,843
2510,69,4,844
2511,44,1,845
2512,83,4,845
2513,10,5,845
2514,87,3,846
2515,57,8,846
2516,92,6,847
2517,39,3,847
2518,68,7,848
2519,91,7,849
2520,20,6,849
2521,41,2,850
2522,31,2,851
2523,32,2,851
2524,66,1,852
2525,10,9,852
2526,28,10,852
2527,85,4,852
2528,34,6,853
2529,30,3,853
2530,27,7,854
2531,84,8,855
2532,58,6,855
2533,18,5,856
2534,97,8,857
2535,86,2,857
2536,74,6,857
2537,52,10,857
2538,60,7,858
2539,53,9,858
2540,63,10,858
2541,96,2,858
2542,56,5,859
2543,8,6,859
2544,97,3,860
2545,68,8,860
2546,51,4,860
2547,33,1,860
2548,33,9,860
2549,65,9,861
2550,56,5,861
2551,61,6,862
2552,91,5,863
2553,81,8,863
2554,79,3,863
2555,42,2,864
2556,48,7,865
2557,50,4,865
2558,72,2,865
2559,26,6,866
2560,12,2,866
2561,69,1,866
2562,4,4,866
2563,99,5,866
2564,65,8,867
2565,55,6,867
2566,52,10,868
2567,49,8,868
2568,19,9,868
2569,40,10,869
2570,75,6,869
2571,38,5,870
2572,49,4,870
2573,40,4,871
2574,30,2,871
2575,30,2,871
2576,17,7,872
2577,26,5,872
2578,56,2,872
2579,1,4,872
2580,9,6,872
2581,85,1,873
2582,53,10,873
2583,8,3,874
2584,95,4,874
2585,69,6,874
2586,92,7,874
2587,75,6,874
2588,56,3,875
2589,57,5,876
2590,80,3,876
2591,28,2,876
2592,98,9,876
2593,88,8,877
2594,24,8,877
2595,61,1,877
2596,52,9,877
2597,76,2,878
2598,58,5,879
2599,58,8,879
2600,26,7,879
2601,45,9,879
2602,83,4,880
2603,91,1,880
2604,56,10,880
2605,99,2,880
2606,42,8,880
2607,45,4,881
2608,70,6,881
2609,86,5,882
2610,71,9,882
2611,91,8,882
2612,18,3,882
2613,91,6,882
2614,64,2,883
2615,25,8,883
2616,13,6,883
2617,79,6,884
2618,13,8,884
2619,95,4,885
2620,64,2,885
2621,28,5,885
2622,40,4,886
2623,44,3,886
2624,34,3,887
2625,4,3,887
2626,21,9,887
2627,3,3,887
2628,18,7,888
2629,37,10,889
2630,13,8,889
2631,53,5,889
2632,20,4,889
2633,17,4,889
2634,16,8,890
2635,12,9,890
2636,92,7,890
2637,97,7,890
2638,0,1,890
2639,61,5,891
2640,31,1,892
2641,8,7,893
2642,99,5,893
2643,83,2,893
2644,40,3,894
2645,12,10,894
2646,1,6,894
2647,48,9,894
2648,33,1,895
2649,52,4,895
2650,72,7,895
2651,20,5,895
2652,74,3,896
2653,36,7,896
2654,24,1,896
2655,48,4,896
2656,50,5,897
2657,10,5,897
2658,84,7,897
2659,71,6,898
2660,13,5,898
2661,82,1,898
2662,15,1,898
2663,55,10,899
2664,91,4,899
2665,77,9,900
2666,15,8,900
2667,73,1,901
2668,44,10,901
2669,62,9,901
2670,25,8,901
2671,60,5,901
2672,7,6,902
2673,52,7,902
2674,59,5,902
2675,83,4,903
2676,52,6,903
2677,62,4,904
2678,72,8,904
2679,70,6,905
2680,67,4,905
2681,71,9,905
2682,22,4,905
2683,83,5,906
2684,27,3,907
2685,6,3,907
2686,68,9,907
2687,8,3,908
2688,15,7,908
2689,29,8,908
2690,83,5,908
2691,40,5,909
2692,15,2,909
2693,72,5,909
2694,12,1,910
2695,61,10,910
2696,52,8,910
2697,19,5,910
2698,52,6,910
2699,68,10,911
2700,29,8,911
2701,61,5,911
2702,79,7,912
2703,62,8,912
2704,18,5,913
2705,36,10,913
2706,91,4,913
2707,0,4,913
2708,9,10,914
2709,36,3,914
2710,84,7,915
2711,14,10,915
2712,60,7,916
2713,84,5,917
2714,35,8,917
2715,0,2,918
2716,1,4,918
2717,23,3,918
2718,86,3,919
2719,67,5,919
2720,8,1,920
2721,78,7,920
2722,20,6,920
2723,72,7,921
2724,27,10,921
2725,18,1,921
2726,17,6,922
2727,80,5,922
2728,48,6,922
2729,78,7,923
2730,93,10,923
2731,48,9,924
2732,71,2,924
2733,63,3,924
2734,94,6,924
2735,28,10,924
2736,69,4,925
2737,38,8,926
2738,92,8,926
2739,45,10,927
2740,20,5,927
2741,23,8,927
2742,41,6,927
2743,48,5,928
2744,7,8,928
2745,39,10,929
2746,28,10,929
2747,49,4,929
2748,98,3,929
2749,82,10,930
2750,70,1,930
2751,99,7,930
2752,29,7,930
2753,64,6,930
2754,35,4,931
2755,27,9,932
2756,62,3,932
2757,57,7,933
2758,77,10,933
2759,83,9,934
2760,73,10,934
2761,31,7,935
2762,15,3,935
2763,35,3,936
2764,79,6,936
2765,50,8,937
2766,54,10,937
2767,31,4,937
2768,58,4,937
2769,64,9,937
2770,52,10,938
2771,78,1,938
2772,94,1,938
2773,85,1,938
2774,47,9,938
2775,10,5,939
2776,65,8,940
2777,59,5,940
2778,64,10,941
2779,99,2,941
2780,28,10,942
2781,59,4,942
2782,61,8,943
2783,65,3,944
2784,18,4,945
2785,59,5,945
2786,88,2,946
2787,40,5,946
2788,31,3,946
2789,54,7,946
2790,10,6,947
2791,74,3,947
2792,20,8,947
2793,46,5,947
2794,65,4,948
2795,5,8,948
2796,49,4,949
2797,27,5,949
2798,25,5,949
2799,10,6,949
2800,8,5,950
2801,82,2,951
2802,78,6,951
2803,65,7,951
2804,23,1,951
2805,39,1,951
2806,87,2,952
2807,61,1,952
2808,0,4,952
2809,62,10,953
2810,50,7,954
2811,68,2,954
2812,98,3,954
2813,81,2,954
2814,62,1,955
2815,58,7,955
2816,34,7,956
2817,81,5,956
2818,23,3,956
2819,68,10,956
2820,17,4,956
2821,45,3,957
2822,24,5,957
2823,8,1,957
2824,38,5,958
2825,17,5,958
2826,43,1,958
2827,80,5,959
2828,89,9,959
2829,3,5,959
2830,41,1,960
2831,43,2,960
2832,24,1,960
2833,99,2,960
2834,73,6,960
2835,7,6,961
2836,99,9,962
2837,11,2,962
2838,56,8,962
2839,62,8,963
2840,41,8,963
2841,22,10,963
2842,44,8,964
2843,35,9,964
2844,61,5,964
2845,40,6,964
2846,66,6,965
2847,36,6,965
2848,93,9,965
2849,75,7,965
2850,26,8,966
2851,57,4,966
2852,87,5,966
2853,94,7,966
2854,18,2,966
2855,44,1,967
2856,90,10,967
2857,47,8,967
2858,4,9,968
2859,69,7,968
2860,52,2,968
2861,20,6,969
2862,54,7,970
2863,24,1,970
2864,85,1,970
2865,96,7,970
2866,86,1,970
2867,57,6,971
2868,0,5,971
2869,77,2,972
2870,53,7,972
2871,31,4,972
2872,46,10,972
2873,70,10,973
2874,62,4,973
2875,92,2,973
2876,66,1,973
2877,85,7,973
2878,95,10,974
2879,3,10,975
2880,51,3,975
2881,85,8,975
2882,37,1,975
2883,99,3,975
2884,12,1,976
2885,90,1,976
2886,91,8,977
2887,81,1,977
2888,52,8,977
2889,34,10,977
2890,98,6,978
2891,56,9,978
2892,16,5,979
2893,99,10,979
2894,91,7,979
2895,83,10,980
2896,58,4,980
2897,61,5,981
2898,56,7,981
2899,93,9,981
2900,88,1,982
2901,11,7,983
2902,26,3,983
2903,5,3,983
2904,38,9,983
2905,89,5,983
2906,82,5,984
2907,3,8,984
2908,80,4,984
2909,57,4,984
2910,28,7,984
2911,79,3,985
2912,22,4,985
2913,84,9,985
2914,33,10,985
2915,96,9,986
2916,87,1,987
2917,24,6,987
2918,99,9,987
2919,29,4,988
2920,44,7,989
2921,21,6,989
2922,13,8,989
2923,76,2,989
2924,17,1,989
2925,95,4,990
2926,43,1,991
2927,61,5,992
2928,28,1,992
2929,87,3,992
2930,6,4,992
2931,7,9,992
2932,86,4,993
2933,90,3,993
2934,88,9,994
2935,41,7,995
2936,65,7,996
2937,79,3,996
2938,10,7,997
2939,56,6,998
2940,10,9,998
2941,89,8,998
2942,29,7,999
2943,67,7,999
2944,17,4,999
2945,33,9,999
2946,29,9,999
