1666,23,5,567
1667,34,5,568
1668,67,5,568
1669,91,8,568
1670,49,5,568
1671,88,1,569
1672,13,8,569
1673,85,8,570
1674,7,5,570
1675,87,7,570
1676,94,3,570
1677,46,7,571
1678,82,4,571
1679,77,8,571
1680,55,3,572
1681,53,6,572
1682,30,5,572
1683,16,4,573
1684,5,5,573
1685,36,4,573
1686,26,7,573
1687,57,3,574
1688,8,1,574
1689,74,8,575
1690,70,3,575
1691,15,2,575
1692,83,6,576
1693,13,9,576
1694,40,6,576
1695,14,1,577
1696,9,2,578
1697,29,8,578
1698,21,1,578
1699,91,9,578
1700,93,4,578
1701,51,5,579
1702,70,3,579
1703,58,7,579
1704,53,5,580
1705,83,10,580
1706,43,6,581
1707,52,5,581
1708,37,5,582
1709,62,1,582
1710,82,4,583
1711,61,6,583
1712,40,4,583
1713,13,6,584
1714,36,6,584
1715,59,8,584
1716,75,8,584
1717,17,1,585
1718,54,8,585
1719,85,10,585
1720,6,10,585
1721,76,1,586
1722,46,5,586
1723,27,3,586
1724,17,8,586
1725,80,7,586
1726,56,7,587
1727,90,6,587
1728,30,2,587
1729,49,1,587
1730,88,2,588
1731,54,2,589
1732,73,1,589
1733,21,8,590
1734,16,3,591
1735,11,10,591
1736,26,1,591
1737,19,1,591
1738,93,3,591
1739,45,7,592
1740,2,8,592
1741,37,6,592
1742,15,1,592
1743,61,2,592
1744,39,2,593
1745,65,3,593
1746,97,2,593
1747,1,7,594
1748,73,2,594
1749,73,2,595
1750,71,1,595
1751,73,1,595
1752,71,5,595
1753,87,7,596
1754,92,8,596
1755,14,7,596
1756,44,10,596
1757,75,3,597
1758,4,1,598
1759,8,5,598
1760,82,9,598
1761,85,3,598
1762,72,6,598
1763,25,6,599
1764,29,2,599
1765,91,10,599
1766,85,2,600
1767,92,1,600
1768,79,8,601
1769,86,7,601
1770,49,6,601
1771,80,8,602
1772,37,2,602
1773,67,5,602
1774,94,10,602
1775,20,1,602
1776,48,8,603
1777,65,4,603
1778,62,8,604
1779,53,3,604
1780,57,5,605
1781,24,1,605
1782,41,7,605
1783,90,8,605
1784,95,2,605
1785,6,8,606
1786,95,6,607
1787,72,8,607
1788,17,4,608
1789,41,6,608
1790,55,7,608
1791,47,6,609
1792,69,9,609
1793,12,7,609
1794,52,2,610
1795,36,9,610
1796,57,7,610
1797,18,2,610
1798,92,6,610
1799,85,1,611
1800,49,3,611
1801,49,2,612
1802,59,1,612
1803,79,5,613
1804,78,5,613
1805,2,9,613
1806,79,1,613
1807,34,2,614
1808,26,3,615
1809,38,10,616
1810,20,3,616
1811,31,10,616
1812,37,1,616
1813,83,5,617
1814,32,6,617
1815,27,8,617
1816,56,9,617
1817,56,6,618
1818,64,10,619
1819,76,3,619
1820,83,7,619
1821,19,9,620
1822,37,4,620
1823,86,8,620
1824,13,2,621
1825,29,8,621
1826,63,1,621
1827,93,1,621
1828,36,9,622
1829,99,2,623
1830,75,1,623
1831,20,9,623
1832,64,1,623
1833,92,3,623
1834,75,10,624
1835,42,7,624
1836,67,6,624
1837,21,1,624
1838,92,7,624
1839,69,9,625
1840,13,4,625
1841,82,8,626
1842,97,9,626
1843,89,7,626
1844,3,6,626
1845,94,5,627
1846,22,3,627
1847,26,3,628
1848,54,6,628
1849,83,8,628
1850,53,1,628
1851,52,5,629
1852,9,3,629
1853,84,2,629
1854,25,1,630
1855,12,5,630
1856,36,3,631
1857,77,10,631
1858,10,1,631
1859,11,3,632
1860,35,4,632
1861,91,1,632
1862,43,3,632
1863,39,3,632
1864,45,4,633
1865,19,7,633
1866,19,6,633
1867,6,4,634
1868,36,5,635
1869,97,4,635
1870,79,7,635
1871,41,8,635
1872,54,6,636
1873,30,3,636
1874,14,4,636
1875,10,7,637
1876,18,3,638
1877,34,8,638
1878,59,4,639
1879,95,8,639
1880,53,2,640
1881,11,6,640
1882,30,2,640
1883,58,7,640
1884,21,1,641
1885,73,10,642
1886,53,3,642
1887,80,4,642
1888,32,2,643
1889,3,3,643
1890,78,8,643
1891,56,6,643
1892,53,6,643
1893,59,8,644
1894,34,2,645
1895,11,8,645
1896,10,8,645
1897,70,1,646
1898,78,3,646
1899,89,2,646
1900,83,1,646
1901,40,5,647
1902,82,3,647
1903,49,4,648
1904,49,2,648
1905,73,8,649
1906,24,8,649
1907,78,6,649
1908,39,2,649
1909,97,10,649
1910,35,9,650
1911,59,5,651
1912,28,3,651
1913,53,4,651
1914,59,3,652
1915,51,3,653
1916,84,9,653
1917,82,1,653
1918,51,4,653
1919,79,1,653
1920,18,10,654
1921,2,9,654
1922,63,10,654
1923,95,1,654
1924,8,9,654
1925,27,1,655
1926,47,8,655
1927,24,1,656
1928,4,5,656
1929,77,10,656
1930,50,8,656
1931,11,2,656
1932,35,6,657
1933,63,7,657
1934,25,1,657
1935,48,1,657
1936,39,10,657
1937,90,7,658
1938,65,8,658
1939,18,4,658
1940,9,7,659
1941,60,7,659
1942,15,8,659
1943,86,4,659
1944,68,9,659
1945,70,9,660
1946,71,5,660
1947,26,4,660
1948,59,1,661
1949,97,3,662
1950,19,10,663
1951,20,3,664
1952,66,9,664
1953,88,9,664
1954,56,9,664
1955,54,2,664
1956,86,4,665
1957,63,6,665
1958,13,10,665
1959,37,8,665
1960,48,6,666
1961,71,3,666
1962,27,9,666
1963,88,9,666
1964,37,4,667
1965,16,3,667
1966,27,9,667
1967,77,5,668
1968,50,1,669
1969,99,1,669
1970,57,1,669
1971,19,10,669
1972,80,7,669
1973,31,4,670
1974,16,7,670
1975,38,3,670
1976,88,2,670
1977,72,5,670
1978,60,6,671
1979,83,3,671
1980,12,1,671
1981,8,2,672
1982,82,10,672
1983,75,1,673
1984,21,2,674
1985,71,3,674
1986,25,8,675
1987,39,9,675
1988,41,1,675
1989,33,7,676
1990,99,3,677
1991,34,1,677
1992,23,5,677
1993,67,5,678
1994,81,9,678
1995,5,1,678
1996,91,5,679
1997,25,3,679
1998,58,8,680
1999,7,2,681
2000,31,3,682
2001,93,9,682
2002,9,9,682
2003,87,4,683
2004,24,10,684
2005,42,7,684
2006,38,3,684
2007,26,3,684
2008,18,10,684
2009,59,5,685
2010,81,9,685
2011,6,1,685
2012,88,6,685
2013,86,5,686
2014,34,4,686
2015,46,3,687
2016,75,4,687
2017,88,1,687
2018,14,7,687
2019,49,9,687
2020,52,9,688
2021,9,1,688
2022,19,1,688
2023,89,8,688
2024,65,4,689
2025,28,10,689
2026,43,10,689
2027,72,4,689
2028,22,10,689
2029,75,2,690
2030,7,4,690
2031,48,4,690
2032,91,7,690
2033,38,8,691
2034,77,6,691
2035,25,7,691
2036,87,3,692
2037,2,10,692
2038,10,3,692
2039,5,4,692
2040,27,7,692
2041,30,1,693
2042,56,4,694
2043,86,4,694
2044,16,8,694
2045,16,5,694
2046,31,10,695
2047,28,3,695
2048,57,4,695
2049,55,6,696
2050,56,6,696
2051,40,8,696
2052,5,9,696
2053,65,3,697
2054,34,7,697
2055,56,6,698
2056,29,2,698
2057,58,4,698
2058,77,5,698
2059,39,10,699
2060,45,8,699
2061,36,4,699
2062,11,5,699
2063,72,10,700
2064,7,5,700
2065,25,1,701
2066,12,1,701
2067,4,10,701
2068,77,2,701
2069,58,4,702
2070,27,8,702
2071,55,4,702
2072,46,5,703
2073,89,1,703
2074,24,4,703
2075,41,9,703
2076,42,2,703
2077,71,9,704
2078,24,2,704
2079,58,2,704
2080,5,9,704
2081,19,5,704
2082,89,2,705
2083,65,9,705
2084,9,9,705
2085,53,8,705
2086,84,9,706
2087,14,10,706
2088,24,6,706
2089,44,9,707
2090,70,8,707
2091,21,1,707
2092,87,1,707
2093,31,10,707
2094,64,4,708
2095,31,8,708
2096,28,5,709
2097,69,7,709
2098,33,6,709
2099,1,2,709
2100,51,4,709
2101,11,6,710
2102,33,4,710
2103,64,8,710
2104,33,5,710
2105,95,2,710
2106,55,4,711
2107,4,4,711
2108,13,3,711
2109,93,2,712
2110,49,3,712
2111,89,7,712
2112,37,8,713
2113,2,10,713
2114,81,2,714
2115,65,6,714
2116,44,6,714
2117,59,9,714
2118,14,1,714
2119,52,8,715
2120,92,2,715
2121,25,2,716
2122,54,1,716
2123,34,6,716
2124,78,9,717
2125,88,1,718
2126,69,4,718
2127,7,10,718
2128,80,9,718
2129,55,2,718
2130,32,4,719
2131,1,4,719
2132,62,10,719
2133,86,3,719
2134,93,10,719
2135,85,2,720
2136,99,2,720
2137,78,6,720
2138,98,8,720
2139,98,10,721
2140,36,3,721
2141,68,4,721
2142,26,8,721
2143,35,9,722
2144,30,6,723
2145,60,3,724
2146,76,8,724
2147,4,3,724
2148,78,6,724
2149,72,9,725
2150,19,4,725
2151,70,2,725
2152,59,8,725
2153,43,2,726
2154,20,2,726
2155,67,2,727
2156,62,5,727
2157,82,3,727
2158,69,7,727
2159,99,9,727
2160,35,7,728
2161,80,2,728
2162,10,6,728
2163,77,2,729
2164,35,8,729
2165,84,2,729
2166,29,6,729
2167,64,8,729
2168,20,6,730
2169,6,9,730
2170,19,7,730
2171,9,4,731
2172,27,4,731
2173,10,6,731
2174,13,4,732
2175,36,4,732
2176,16,8,732
2177,97,8,732
2178,20,10,732
2179,7,3,733
2180,32,8,733
2181,71,2,733
2182,45,10,734
2183,52,6,735
2184,19,6,736
2185,88,8,736
2186,86,9,736
2187,49,1,736
2188,1,9,736
2189,6,8,737
2190,33,5,737
2191,33,3,737
2192,8,9,738
2193,48,6,738
2194,47,7,738
2195,48,10,739
2196,57,10,739
2197,82,9,739
2198,97,6,739
2199,6,1,739
2200,34,10,740
2201,35,6,740
2202,4,2,740
2203,82,1,740
2204,46,3,740
2205,16,6,741
2206,90,9,741
2207,26,7,741
2208,79,6,741
2209,20,6,742
2210,52,8,742
2211,31,6,742
2212,23,7,743
2213,19,1,743
2214,44,9,743
2215,94,3,744
2216,74,2,744
2217,36,2,744
2218,67,4,745
2219,12,6,745
2220,50,9,745
2221,20,6,745
2222,82,7,746
2223,58,9,746
2224,43,2,746
2225,30,7,747
2226,49,4,747
2227,32,1,747
2228,99,7,747
2229,44,10,747
2230,27,3,748
2231,30,6,748
2232,45,2,749
2233,32,5,749
2234,45,2,749
2235,3,10,750
2236,44,5,750
2237,58,4,751
2238,69,4,751
2239,23,9,752
2240,41,7,752
2241,86,10,752
2242,35,7,753
2243,36,10,753
2244,73,5,753
2245,11,9,753
2246,19,1,753
2247,83,10,754
2248,47,6,754
2249,21,1,754
2250,21,9,754
2251,86,5,755
2252,36,10,755
2253,60,4,755
2254,96,4,755
2255,38,1,756
2256,27,3,757
2257,72,6,757
2258,96,2,757
2259,67,5,757
2260,99,4,758
2261,10,6,758
2262,10,10,758
2263,2,10,759
2264,45,10,759
2265,93,10,759
2266,51,7,760
2267,44,4,761
2268,35,1,762
2269,44,1,762
2270,18,8,763
2271,22,4,763
2272,84,9,764
2273,98,10,765
2274,84,10,765
2275,96,6,766
2276,48,9,766
2277,28,5,766
2278,33,2,766
2279,8,5,767
2280,35,6,767
2281,75,4,768
2282,99,10,769
2283,32,4,769
2284,67,8,769
2285,18,8,769
2286,7,5,770
2287,86,6,770
2288,42,2,770
2289,32,9,770
2290,31,5,770
2291,42,10,771
2292,4,5,771
2293,67,5,771
2294,74,10,771
2295,16,1,771
2296,31,9,772
2297,47,8,772
2298,85,7,772
2299,43,1,773
2300,97,3,773
2301,95,4,774
2302,58,8,774
2303,14,5,774
2304,70,8,774
2305,42,2,774
2306,3,4,775
2307,27,3,775
2308,9,2,775
2309,47,6,775
2310,41,8,775
2311,58,3,776
2312,40,9,776
2313,51,9,776
2314,48,1,777
2315,89,2,778
2316,65,4,778
2317,2,2,778
2318,31,6,778
2319,9,9,778
2320,59,4,779
2321,60,1,779
2322,97,4,779
2323,25,4,779
2324,90,7,779
2325,14,10,780
2326,10,2,781
2327,50,9,782
2328,57,4,782
2329,36,8,782
2330,46,8,783
2331,57,5,783
2332,77,8,783
2333,88,8,783
2334,82,1,783
2335,79,8,784
2336,30,5,784
2337,98,7,784
2338,62,6,785
2339,2,6,786
2340,56,8,786
2341,14,7,787
2342,2,2,787
2343,9,2,787
2344,73,9,787
2345,79,3,787
2346,31,6,788
2347,86,6,788
2348,4,7,788
2349,83,4,789
2350,61,10,789
2351,89,6,789
2352,73,6,789
2353,93,3,790
2354,1,2,790
2355,3,3,790
2356,15,4,790
2357,77,10,790
2358,52,10,791
2359,93,2,792
2360,95,6,793
2361,37,9,793
2362,70,9,793
2363,42,2,793
2364,42,1,794
2365,26,6,795
2366,12,1,795
2367,31,4,795
2368,56,7,795
2369,53,8,796
2370,23,4,796
2371,55,1,797
2372,1,6,798
2373,2,3,798
2374,99,4,798
2375,19,10,798
2376,78,9,798
2377,65,3,799
2378,52,2,799
2379,52,8,799
2380,6,5,800
2381,88,6,800
2382,6,4,800
2383,45,7,801
2384,38,4,801
2385,38,3,802
2386,77,10,803
2387,30,2,803
2388,50,9,803
2389,77,1,804
2390,94,3,804
2391,83,5,804
2392,60,3,804
2393,34,4,805
2394,32,6,805
2395,85,6,805
2396,22,8,806
2397,89,6,806
2398,49,2,806
2399,95,8,806
2400,53,5,806
2401,91,2,807
2402,17,6,807
2403,53,2,808
2404,78,9,809
2405,62,5,809
2406,61,3,810
2407,7,4,810
2408,40,10,810
2409,34,4,810
2410,65,6,810
2411,67,10,811
2412,38,1,811
2413,91,3,811
2414,81,1,811
2415,99,9,811
2416,82,9,812
2417,0,5,813
2418,97,9,813
2419,46,2,813
2420,59,7,813
2421,63,1,813
2422,30,9,814
2423,90,7,815
2424,30,8,816
2425,77,7,817
2426,63,9,817
2427,74,3,817
2428,89,7,818
2429,62,4,818
2430,16,8,818
2431,91,1,819
2432,57,4,819
2433,2,3,819
2434,5,7,820
2435,61,5,820
2436,84,8,821
2437,9,2,822
2438,59,4,822
2439,33,10,822
2440,20,1,822
2441,22,5,822
2442,69,2,823
2443,56,3,823
2444,0,4,824
2445,51,5,824
2446,49,3,825
2447,31,4,825
2448,53,2,825
2449,45,5,825
2450,17,1,825
2451,99,4,826
2452,24,1,826
2453,98,5,826
2454,83,3,826
2455,61,9,826
2456,0,9,827
2457,45,10,827
2458,22,1,827
2459,42,2,827
2460,34,3,827
2461,82,4,828
2462,39,8,828
2463,24,5,828
2464,79,1,828
2465,64,8,829
2466,18,7,829
2467,87,4,830
2468,36,2,830
2469,94,7,830
2470,30,10,830
2471,6,1,831
2472,22,6,831
2473,40,7,831
2474,84,5,832
2475,2,10,833
2476,5,5,833
2477,19,10,833
2478,37,1,834
2479,99,7,834
2480,71,1,834
2481,92,1,835
2482,25,6,836
2483,16,4,836
2484,47,5,837
2485,0,8,837
2486,94,5,838
2487,75,8,839
2488,74,3,839
2489,77,10,839
2490,22,3,839
2491,21,6,839
2492,50,2,840
2493,11,5,840
2494,86,9,840
2495,25,8,840
2496,33,10,840
2497,44,3,841
2498,9,1,841
2499,88,9,841
2500,81,2,842
2501,82,10,842
2502,1,6,843
2503,43,10,843
2504,41,5,843
2505,15,1,843
2506,25,4,843
2507,41,4,844
2508,1,7,844
2509,27,4,845
2510,56,4,845
2511,36,9,846
2512,51,1,846
2513,24,6,846
2514,73,3,847
2515,16,1,847
2516,21,9,847
2517,94,4,847
2518,11,4,848
2519,56,5,848
2520,63,6,848
2521,13,3,848
2522,14,5,848
2523,26,1,849
2524,81,2,849
2525,52,9,849
2526,82,4,850
2527,64,2,850
2528,52,10,850
2529,67,2,850
2530,87,7,850
2531,11,10,851
2532,57,3,851
2533,90,10,852
2534,45,5,853
2535,78,9,853
2536,40,3,853
2537,61,5,854
2538,31,6,854
2539,19,8,854
2540,66,6,854
2541,78,5,854
2542,62,8,855
2543,96,2,856
2544,99,5,857
2545,80,5,858
2546,4,4,859
2547,23,7,859
2548,74,7,859
2549,77,1,859
2550,60,9,859
2551,86,3,860
2552,83,10,860
2553,66,10,860
2554,57,4,860
2555,87,10,861
2556,69,5,862
2557,69,6,862
2558,51,5,862
2559,9,6,862
2560,26,4,862
2561,87,10,863
2562,92,3,863
2563,2,7,863
2564,20,8,863
2565,41,9,864
2566,62,6,865
2567,90,8,865
2568,6,1,865
2569,1,8,865
2570,94,3,865
2571,31,1,866
2572,60,3,867
2573,46,6,867
2574,71,6,868
2575,73,3,868
2576,89,7,868
2577,74,1,869
2578,78,7,869
2579,60,10,869
2580,81,2,869
2581,68,4,869
2582,95,8,870
2583,88,10,870
2584,2,6,870
2585,24,10,871
2586,10,3,871
2587,29,4,872
2588,63,1,872
2589,13,7,872
2590,78,8,873
2591,25,9,873
2592,6,6,873
2593,11,4,873
2594,20,7,873
2595,64,10,874
2596,71,2,874
2597,34,9,874
2598,63,4,875
2599,16,4,875
2600,28,6,876
2601,54,7,876
2602,58,10,876
2603,65,6,876
2604,63,5,877
2605,74,6,878
2606,48,10,878
2607,44,2,878
2608,79,5,878
2609,26,2,879
2610,89,4,880
2611,74,1,881
2612,66,5,881
2613,40,9,881
2614,99,10,882
2615,19,1,882
2616,35,9,882
2617,11,3,883
2618,59,7,883
2619,44,2,883
2620,89,6,884
2621,26,3,885
2622,96,1,885
2623,49,1,885
2624,63,3,885
2625,3,4,885
2626,19,5,886
2627,12,7,887
2628,19,7,887
2629,29,10,887
2630,89,4,888
2631,8,2,889
2632,15,3,889
2633,23,3,889
2634,61,9,889
2635,37,1,889
2636,82,8,890
2637,84,6,890
2638,66,10,890
2639,72,3,891
2640,24,4,891
2641,6,10,891
2642,6,8,891
2643,33,6,891
2644,44,5,892
2645,58,10,892
2646,58,1,892
2647,15,3,892
2648,6,5,892
2649,90,4,893
2650,53,10,894
2651,5,8,895
2652,50,1,896
2653,48,10,897
2654,26,9,897
2655,78,1,897
2656,58,9,897
2657,31,7,898
2658,89,1,898
2659,56,9,898
2660,66,8,899
2661,17,3,899
2662,19,4,899
2663,94,7,899
2664,25,4,899
2665,59,1,900
2666,60,1,900
2667,59,7,900
2668,60,2,900
2669,11,4,900
2670,40,5,901
2671,28,8,901
2672,68,6,901
2673,8,6,901
2674,27,4,901
2675,49,2,902
2676,34,10,902
2677,36,2,902
2678,23,7,903
2679,8,7,903
2680,81,5,903
2681,12,3,904
2682,6,10,904
2683,3,9,905
2684,75,6,905
2685,53,1,905
2686,40,2,905
2687,61,10,906
2688,26,2,906
2689,29,8,907
2690,80,2,907
2691,26,8,908
2692,67,10,908
2693,55,3,908
2694,38,10,908
2695,13,2,908
2696,69,4,909
2697,70,6,910
2698,16,8,910
2699,98,9,911
2700,14,8,911
2701,6,1,911
2702,3,9,911
2703,46,10,912
2704,5,10,912
2705,97,5,913
2706,89,5,913
2707,30,7,913
2708,8,2,913
2709,52,7,914
2710,79,7,914
2711,83,3,915
2712,68,5,915
2713,90,1,915
2714,74,4,915
2715,17,10,915
2716,18,5,916
2717,13,9,916
2718,84,9,916
2719,75,6,916
2720,4,6,916
2721,62,9,917
2722,30,9,917
2723,40,8,917
2724,25,5,917
2725,52,3,918
2726,25,7,918
2727,92,6,918
2728,35,1,918
2729,8,3,919
2730,49,1,919
2731,77,4,919
2732,70,2,920
2733,50,6,920
2734,47,2,920
2735,25,3,920
2736,27,9,920
2737,78,2,921
2738,22,5,921
2739,6,1,921
2740,69,5,922
2741,87,7,922
2742,89,3,923
2743,64,4,923
2744,40,8,923
2745,4,8,923
2746,58,9,924
2747,59,8,924
2748,62,3,925
2749,84,1,926
2750,15,8,926
2751,36,7,926
2752,35,2,927
2753,20,7,927
2754,89,6,927
2755,58,4,927
2756,70,7,927
2757,99,5,928
2758,50,4,928
2759,95,1,928
2760,52,9,928
2761,42,2,929
2762,61,3,929
2763,77,3,930
2764,27,2,930
2765,66,5,930
2766,49,10,931
2767,47,1,931
2768,88,8,932
2769,41,7,932
2770,13,3,933
2771,15,9,934
2772,25,1,934
2773,24,6,934
2774,82,7,934
2775,54,1,934
2776,63,7,935
2777,70,8,935
2778,54,3,935
2779,94,6,936
2780,95,8,936
2781,1,3,937
2782,21,2,937
2783,8,6,938
2784,48,8,938
2785,92,5,938
2786,45,7,939
2787,88,7,940
2788,73,6,940
2789,2,2,940
2790,47,9,940
2791,75,7,940
2792,16,7,941
2793,16,9,942
2794,93,2,942
2795,74,4,942
2796,67,1,942
2797,88,8,943
2798,82,10,943
2799,2,7,943
2800,62,2,944
2801,83,10,944
2802,99,2,944
2803,86,4,944
2804,1,3,944
2805,34,2,945
2806,69,2,945
2807,82,1,945
2808,24,7,945
2809,48,1,946
2810,10,9,946
2811,14,6,946
2812,24,5,946
2813,88,6,947
2814,2,3,947
2815,16,7,947
2816,96,8,948
2817,46,2,949
2818,50,9,950
2819,21,4,950
2820,63,4,951
2821,93,8,951
2822,26,1,951
2823,36,6,951
2824,87,8,951
2825,91,2,952
2826,25,7,952
2827,98,4,952
2828,33,4,952
2829,82,1,953
2830,88,3,954
2831,12,9,954
2832,75,9,954
2833,84,6,955
2834,23,2,955
2835,6,5,955
2836,11,6,956
2837,56,10,956
2838,45,2,956
2839,27,3,956
2840,66,9,957
2841,98,8,957
2842,15,4,957
2843,60,10,957
2844,20,9,958
2845,29,3,958
2846,83,3,958
2847,35,10,958
2848,82,9,958
2849,44,1,959
2850,83,9,960
2851,47,6,960
2852,34,7,960
2853,74,9,960
2854,2,9,960
2855,64,3,961
2856,56,10,961
2857,62,7,961
2858,47,9,961
2859,97,4,962
2860,13,10,962
2861,47,9,962
2862,16,1,963
2863,52,1,964
2864,12,8,964
2865,94,3,964
2866,33,2,964
2867,94,3,964
2868,39,5,965
2869,58,9,965
2870,48,1,965
2871,60,5,965
2872,12,5,966
2873,31,8,966
2874,71,9,966
2875,69,5,966
2876,78,9,966
2877,69,1,967
2878,11,7,967
2879,93,9,967
2880,48,2,968
2881,67,5,969
2882,15,10,970
2883,27,7,971
2884,21,9,972
2885,75,6,972
2886,15,1,972
2887,94,2,972
2888,14,9,972
2889,43,6,973
2890,21,2,973
2891,80,9,973
2892,26,9,974
2893,19,2,974
2894,49,6,975
2895,87,3,975
2896,30,1,975
2897,54,3,976
2898,90,7,976
2899,20,9,976
2900,72,7,976
2901,41,8,976
2902,43,4,977
2903,14,9,977
2904,24,2,978
2905,72,5,978
2906,23,7,978
2907,22,10,978
2908,61,2,979
2909,29,1,979
2910,36,4,980
2911,77,4,981
2912,82,5,981
2913,95,2,981
2914,64,8,981
2915,39,6,981
2916,76,2,982
2917,70,8,982
2918,41,4,982
2919,89,9,983
2920,14,8,983
2921,97,9,983
2922,30,4,983
2923,2,9,984
2924,4,10,984
2925,16,2,984
2926,3,2,984
2927,22,4,984
2928,80,5,985
2929,70,4,985
2930,65,2,985
2931,79,6,985
2932,95,9,985
2933,46,1,986
2934,62,8,986
2935,77,2,986
2936,70,4,986
2937,61,8,986
2938,36,10,987
2939,49,4,987
2940,13,4,988
2941,58,9,989
2942,96,8,989
2943,0,10,990
2944,62,2,990
2945,96,1,990
2946,6,5,991
2947,7,8,992
2948,46,9,992
2949,93,7,992
2950,33,2,993
2951,30,4,993
2952,96,5,993
2953,35,9,994
2954,25,10,995
2955,55,5,996
2956,85,2,997
2957,66,10,997
2958,3,3,997
2959,23,10,998
2960,4,1,998
2961,47,5,998
2962,30,5,998
2963,92,2,999
2964,54,3,999
2965,90,9,999
2966,27,1,999
