121,8,768
123,9,768
92,7,768
68,4,769
179,6,769
174,10,770
11,4,770
85,7,770
0,7,771
86,7,771
79,6,771
107,8,771
16,2,771
11,10,772
156,3,773
193,8,773
195,2,773
13,9,774
42,1,774
134,4,774
116,7,774
136,7,775
84,7,775
45,7,775
19,4,776
139,2,776
105,2,776
41,1,776
142,3,777
194,4,777
15,9,778
91,3,779
141,1,780
172,2,780
193,7,780
101,6,780
177,8,780
49,6,781
99,6,781
178,1,781
122,8,781
192,2,782
160,10,783
0,1,783
144,4,783
114,1,784
105,10,784
95,1,784
64,2,784
181,10,785
186,10,785
28,10,786
42,8,786
148,2,786
51,10,787
74,3,787
10,7,787
192,3,787
170,6,788
29,10,789
88,3,789
89,1,789
45,4,789
179,6,790
25,8,790
82,7,791
18,1,791
182,4,791
198,7,791
75,8,792
59,2,792
6,3,792
109,2,792
121,4,793
6,9,793
103,7,793
16,10,793
168,6,793
68,1,794
112,1,794
150,3,795
176,9,795
84,10,795
125,1,795
161,8,795
135,6,796
72,10,796
58,4,796
147,4,797
48,10,797
123,4,798
143,10,798
18,8,798
69,6,798
178,9,798
173,5,799
177,10,799
116,7,799
78,10,799
102,6,799
70,6,800
194,2,801
11,7,802
11,4,802
64,4,802
43,1,802
125,6,802
158,9,803
49,6,803
145,5,803
89,2,803
111,7,803
70,3,804
7,8,804
154,8,804
170,10,805
54,7,805
192,6,806
109,10,807
141,6,807
156,10,807
157,1,808
33,6,808
189,3,808
16,9,809
135,4,809
51,3,809
58,8,809
31,5,809
182,2,810
173,2,810
43,9,811
130,1,811
20,1,811
140,8,812
112,6,812
181,9,813
82,7,813
152,3,813
184,1,814
94,6,814
74,2,814
163,1,814
63,3,814
7,7,815
83,5,815
106,4,816
110,9,816
119,3,816
169,2,816
55,4,816
171,5,817
57,6,817
184,8,817
158,7,818
30,8,818
115,9,818
178,4,818
148,1,818
120,2,819
102,9,819
50,4,819
59,4,819
98,9,819
64,3,820
97,2,820
27,9,821
57,1,821
64,4,822
81,9,822
158,6,822
134,8,822
35,1,822
161,10,823
58,10,823
107,10,823
172,3,823
75,3,824
19,1,824
163,2,824
121,6,824
126,6,824
12,8,825
37,5,825
184,4,825
178,5,825
80,3,826
174,5,827
192,5,828
122,2,828
40,6,829
6,10,829
16,5,829
3,10,829
46,1,829
30,3,830
135,7,831
163,10,831
184,3,831
173,9,831
41,10,832
116,10,832
8,1,832
102,3,832
63,5,832
120,5,833
182,8,833
197,10,834
195,1,834
13,1,834
57,8,834
183,9,834
132,8,835
64,4,835
62,7,835
155,5,835
126,4,836
129,2,837
134,2,838
186,8,838
191,1,838
149,1,839
57,3,839
114,3,839
129,1,840
106,2,840
192,9,841
120,8,841
112,7,841
63,3,841
109,4,841
99,3,842
160,5,843
88,1,844
58,2,844
23,10,844
160,1,844
28,5,845
181,3,845
161,1,845
119,10,845
164,6,845
195,7,846
88,3,846
18,6,846
133,3,846
23,5,847
62,6,847
155,3,848
110,3,849
149,7,850
82,6,850
53,7,851
184,2,851
183,10,852
28,3,852
28,10,852
93,6,853
64,10,854
25,10,854
138,6,855
178,5,855
40,8,855
87,7,855
196,2,855
62,2,856
186,1,856
98,2,857
159,6,858
188,3,859
132,1,859
85,9,860
92,1,860
52,6,860
84,8,860
45,8,861
85,2,861
55,3,861
115,7,861
126,8,862
151,6,862
103,4,862
158,4,862
123,6,862
31,1,863
174,2,863
82,4,863
22,2,863
65,3,864
82,5,864
132,10,864
154,10,865
8,3,865
14,7,866
187,7,866
185,5,866
182,4,867
197,6,867
28,1,867
12,4,867
182,10,867
76,8,868
21,4,868
121,5,868
48,3,868
156,7,869
133,10,870
35,5,870
115,3,870
102,3,870
99,9,871
35,3,871
97,5,871
73,2,871
154,6,871
65,6,872
11,7,872
6,1,872
188,7,873
156,10,873
67,1,873
145,3,874
173,8,874
40,8,874
129,9,874
109,5,875
25,6,876
158,2,876
191,9,876
26,7,876
62,3,876
26,5,877
94,5,877
88,6,877
191,10,878
104,3,878
85,3,878
48,1,878
152,2,878
147,10,879
0,9,879
2,2,880
106,3,880
86,10,881
170,6,881
190,5,881
125,10,882
186,3,882
5,4,882
66,3,883
184,4,883
68,3,884
182,3,884
72,1,884
1,6,884
168,6,885
75,3,885
179,1,885
27,6,885
48,1,886
149,1,886
182,7,886
64,10,886
83,10,887
75,7,887
128,2,887
37,7,888
65,9,888
65,1,888
178,3,889
194,6,889
198,6,890
170,9,890
181,3,891
55,8,891
88,3,891
169,10,892
166,1,892
120,6,892
116,10,892
116,8,893
94,6,893
198,4,893
48,2,893
99,1,894
79,2,894
22,1,894
128,8,895
146,8,895
127,3,895
57,3,896
198,2,896
105,1,896
169,6,896
25,10,896
51,8,897
140,6,897
150,4,897
167,9,897
109,2,897
17,8,898
59,5,898
150,3,898
60,8,898
148,8,898
34,7,899
10,8,899
149,7,899
104,6,900
58,10,900
105,8,900
134,9,901
130,6,901
196,9,901
53,9,902
38,8,902
122,5,903
21,8,903
122,5,903
175,9,903
40,1,903
48,10,904
51,4,905
192,5,905
191,7,905
10,10,905
126,5,905
80,5,906
93,4,906
148,4,906
198,7,906
34,7,906
121,4,907
26,3,907
143,7,907
49,7,907
67,2,908
98,1,908
11,4,908
81,3,908
87,4,909
194,1,909
190,9,909
84,2,909
56,1,909
114,8,910
109,2,910
56,6,910
176,3,910
166,1,910
152,1,911
116,10,911
117,9,911
96,10,912
168,10,912
59,6,912
170,2,913
186,8,913
133,8,913
110,3,913
31,3,914
76,1,915
35,2,915
9,3,915
62,1,915
168,6,915
5,2,916
65,8,916
103,4,917
103,2,917
117,8,918
197,1,919
12,7,919
23,7,919
197,7,920
158,1,920
86,2,920
30,4,921
49,7,921
119,5,921
39,7,922
83,4,922
101,9,922
69,2,923
114,3,923
58,3,923
68,4,924
147,6,924
139,4,925
174,7,926
176,2,927
118,10,927
87,9,928
59,7,929
79,1,929
161,2,929
13,9,929
163,8,929
24,2,930
13,5,930
106,6,930
57,5,930
124,3,930
13,7,931
177,2,931
188,2,931
3,3,931
148,10,932
100,3,933
170,1,934
116,8,934
83,7,934
134,2,934
175,10,935
128,8,935
103,3,935
12,5,935
57,1,936
191,1,936
160,6,936
16,9,936
93,3,936
139,10,937
5,2,937
149,9,937
106,1,937
100,10,938
152,9,938
17,9,938
86,9,938
135,1,939
130,5,939
100,3,939
40,8,939
159,1,940
34,9,940
187,8,940
185,8,940
184,7,940
78,2,941
198,1,941
3,7,941
69,5,942
58,10,942
25,2,942
9,2,942
157,7,942
122,2,943
188,4,943
94,2,944
123,1,944
141,6,944
7,4,945
68,8,945
195,3,946
197,6,947
11,9,947
50,4,947
147,2,948
61,9,948
184,7,948
152,5,949
72,7,950
16,1,950
88,9,950
35,9,951
66,1,951
2,1,951
44,6,952
11,10,953
152,6,953
35,5,954
31,10,954
146,6,954
23,3,954
111,10,955
143,6,955
93,7,955
112,7,955
107,10,955
68,1,956
197,6,956
111,4,956
52,10,956
115,2,956
140,7,957
186,7,958
31,4,958
77,7,958
98,3,958
61,8,958
9,2,959
36,1,959
100,3,959
72,7,959
137,6,959
76,10,960
107,8,960
109,8,960
142,6,960
63,7,960
13,7,961
26,8,962
187,2,962
103,5,962
14,4,963
189,6,963
51,5,963
77,6,964
186,1,964
16,8,964
25,7,965
185,10,965
104,10,966
189,5,966
156,4,966
149,7,966
187,8,967
35,4,968
73,5,968
182,8,969
94,5,969
189,9,970
145,8,970
162,7,970
103,5,970
14,6,971
80,2,972
113,6,972
98,2,973
46,5,973
61,10,973
114,7,973
56,5,973
52,3,974
47,2,974
35,8,974
194,1,974
107,1,975
81,6,976
110,3,976
166,5,977
103,8,977
167,10,977
68,6,977
70,3,978
114,5,978
41,9,978
51,4,979
165,4,980
162,6,980
47,1,981
98,2,981
123,9,981
47,6,981
42,3,981
179,4,982
12,9,982
75,1,982
85,6,983
195,3,983
70,8,984
156,7,984
158,6,984
120,6,985
13,8,985
147,1,985
179,5,985
25,4,986
106,6,986
198,6,986
140,2,987
53,3,987
72,5,987
88,9,987
18,4,987
62,4,988
60,7,988
148,4,988
92,6,989
187,3,989
75,1,989
27,2,989
158,1,990
163,9,990
160,8,990
175,7,990
126,5,991
11,2,991
35,7,991
158,7,992
75,6,992
63,2,992
129,6,992
27,4,993
10,8,993
127,2,993
159,10,993
69,10,994
48,7,994
11,2,994
52,3,995
74,10,995
151,6,995
97,4,996
111,5,996
96,1,997
192,10,998
194,9,998
158,9,998
56,5,998
7,4,998
122,4,999
189,4,999
130,3,999
162,7,999
