1526,1130,3,502
1527,1733,6,503
1528,4490,3,503
1529,3949,10,503
1530,5061,6,503
1531,5835,8,503
1532,4373,9,504
1533,3572,1,504
1534,4005,4,504
1535,2627,10,504
1536,431,9,505
1537,2896,1,505
1538,3841,4,505
1539,3229,6,506
1540,5602,7,506
1541,3126,7,506
1542,4212,10,506
1543,4834,6,506
1544,3333,3,507
1545,1676,4,507
1546,956,3,508
1547,4388,3,508
1548,5826,6,508
1549,4124,6,508
1550,5823,4,509
1551,357,7,509
1552,5100,3,509
1553,1917,8,509
1554,2178,10,509
1555,148,2,510
1556,1358,8,511
1557,369,6,511
1558,4616,3,512
1559,2334,1,512
1560,4590,9,512
1561,857,3,513
1562,2761,5,513
1563,118,9,513
1564,5227,1,513
1565,4792,9,514
1566,3048,9,515
1567,2822,4,515
1568,795,8,515
1569,3123,9,516
1570,2519,4,516
1571,2232,8,516
1572,1962,4,517
1573,2446,10,517
1574,3014,1,517
1575,634,4,517
1576,4197,6,517
1577,4214,5,518
1578,4022,2,518
1579,3274,5,518
1580,5480,10,519
1581,342,2,520
1582,971,4,520
1583,1190,5,520
1584,131,1,521
1585,4654,2,521
1586,3153,7,522
1587,5255,6,522
1588,217,2,522
1589,1070,5,522
1590,4073,5,523
1591,880,7,523
1592,5399,5,523
1593,4071,2,523
1594,4687,7,523
1595,3491,5,524
1596,201,5,524
1597,4468,4,524
1598,2710,2,525
1599,3795,9,526
1600,2169,5,527
1601,3472,9,527
1602,1940,3,527
1603,5306,1,528
1604,4829,9,529
1605,3837,9,529
1606,5769,10,529
1607,5595,1,529
1608,421,7,529
1609,4706,9,530
1610,756,2,530
1611,619,3,530
1612,577,6,530
1613,2645,8,531
1614,3768,2,531
1615,5294,1,531
1616,4283,6,531
1617,1581,6,531
1618,2048,9,532
1619,4456,6,532
1620,5269,9,532
1621,532,2,532
1622,278,8,532
1623,3396,2,533
1624,3120,9,533
1625,1558,2,533
1626,994,1,534
1627,2055,2,534
1628,4034,9,535
1629,4392,9,536
1630,5659,2,536
1631,3820,2,536
1632,5063,3,536
1633,4049,4,537
1634,946,7,537
1635,5923,6,538
1636,3064,10,538
1637,3943,6,539
1638,837,9,540
1639,1708,6,541
1640,4261,10,541
1641,1075,1,541
1642,5440,9,542
1643,1278,2,542
1644,1838,3,542
1645,1705,4,542
1646,2724,10,542
1647,3813,4,543
1648,1848,7,543
1649,1491,2,543
1650,3317,9,543
1651,1828,2,543
1652,5806,10,544
1653,5023,8,544
1654,4688,7,544
1655,4385,8,545
1656,2734,2,545
1657,1113,5,545
1658,3525,10,545
1659,1743,10,546
1660,5961,1,547
1661,435,9,547
1662,3523,10,547
1663,4577,4,547
1664,2353,4,547
1665,1419,4,548
1666,1769,1,548
1667,700,6,549
1668,2026,8,550
1669,1393,3,550
1670,2353,7,550
1671,4773,3,550
1672,4716,3,550
1673,4601,4,551
1674,2513,2,552
1675,3448,8,553
1676,5349,7,554
1677,1654,5,554
1678,2688,4,554
1679,2075,9,554
1680,5471,4,554
1681,3380,2,555
1682,3524,7,556
1683,1259,6,556
1684,487,3,556
1685,4884,7,556
1686,2455,2,556
1687,5831,1,557
1688,1030,4,557
1689,1277,9,558
1690,4709,10,558
1691,5119,6,559
1692,132,3,559
1693,4374,10,559
1694,5392,1,559
1695,4215,10,559
1696,3471,5,560
1697,2636,10,560
1698,5053,3,560
1699,2410,6,560
1700,2436,3,560
1701,3787,10,561
1702,744,8,561
1703,2799,2,561
1704,4394,6,561
1705,3778,10,562
1706,1961,4,562
1707,5176,6,562
1708,5450,6,563
1709,1670,5,563
1710,5147,4,563
1711,1340,4,563
1712,1347,7,564
1713,1629,5,564
1714,3019,8,564
1715,3378,4,564
1716,5403,8,565
1717,5520,7,565
1718,171,7,565
1719,1901,7,565
1720,5738,10,565
1721,5348,1,566
1722,4203,1,566
1723,5502,5,566
1724,1546,1,566
1725,2520,1,566
1726,5034,4,567
1727,3715,7,567
1728,3021,1,567
1729,5158,1,567
1730,2270,2,567
1731,644,5,568
1732,4185,1,568
1733,2895,6,569
1734,2264,1,569
1735,2663,7,569
1736,2983,9,570
1737,4859,9,570
1738,1839,5,570
1739,3886,6,570
1740,1940,8,570
1741,2783,2,571
1742,4162,6,571
1743,229,1,572
1744,1113,9,572
1745,180,3,572
1746,5618,4,573
1747,4783,4,573
1748,2458,7,573
1749,3704,3,573
1750,4672,3,573
1751,2917,8,574
1752,678,6,574
1753,3263,10,574
1754,5993,4,574
1755,3588,4,574
1756,3955,7,575
1757,2158,4,575
1758,2617,7,575
1759,2782,7,575
1760,5430,4,576
1761,2176,6,577
1762,551,6,578
1763,2206,7,578
1764,3506,10,578
1765,1825,5,578
1766,5960,7,578
1767,20,10,579
1768,1770,4,579
1769,1414,6,579
1770,2375,5,579
1771,5326,3,580
1772,1310,3,581
1773,841,7,581
1774,2641,10,581
1775,3570,10,581
1776,5775,4,582
1777,3236,8,582
1778,4414,9,582
1779,2246,4,582
1780,131,7,582
1781,3103,1,583
1782,1377,5,583
1783,4945,6,584
1784,1266,9,585
1785,887,5,585
1786,1874,7,585
1787,1636,2,586
1788,2013,9,586
1789,5832,6,586
1790,2365,10,586
1791,3632,1,586
1792,5553,10,587
1793,753,9,587
1794,4249,6,587
1795,3620,1,588
1796,2342,8,588
1797,4042,7,588
1798,2303,6,588
1799,1104,8,588
1800,947,4,589
1801,3736,3,589
1802,2150,9,589
1803,4764,9,589
1804,3629,6,589
1805,1808,9,590
1806,2842,9,590
1807,4319,5,590
1808,3344,3,590
1809,51,9,590
1810,1178,3,591
1811,3005,1,591
1812,2300,10,591
1813,4979,7,592
1814,4545,6,592
1815,1229,7,592
1816,998,10,593
1817,397,4,593
1818,3978,4,593
1819,27,7,593
1820,4638,7,594
1821,4550,10,594
1822,808,2,595
1823,525,9,595
1824,894,10,595
1825,3652,2,595
1826,4601,9,596
1827,5270,8,597
1828,4579,5,597
1829,3137,10,597
1830,914,10,597
1831,5721,4,597
1832,4400,1,598
1833,5648,7,599
1834,5795,7,599
1835,1744,1,599
1836,120,2,600
1837,2885,3,600
1838,4401,5,600
1839,1454,3,601
1840,3551,7,601
1841,1839,7,601
1842,3774,6,601
1843,371,3,601
1844,3210,10,602
1845,1367,3,602
1846,3508,8,602
1847,2843,3,603
1848,641,4,604
1849,5919,5,604
1850,5755,2,604
1851,2851,7,604
1852,4246,4,605
1853,4935,3,606
1854,4061,5,606
1855,299,10,606
1856,3985,4,606
1857,3981,4,606
1858,3931,8,607
1859,4831,10,607
1860,3022,4,607
1861,494,3,607
1862,431,3,608
1863,1836,3,608
1864,698,6,608
1865,2273,9,609
1866,3593,6,609
1867,4019,9,610
1868,2785,6,610
1869,2689,5,611
1870,2454,7,611
1871,4805,1,611
1872,3349,6,611
1873,680,8,611
1874,4341,3,612
1875,5380,5,612
1876,5382,3,612
1877,1083,1,612
1878,2690,9,612
1879,4578,6,613
1880,3486,9,613
1881,5514,10,613
1882,51,7,613
1883,5925,3,614
1884,2599,6,614
1885,3748,4,614
1886,298,10,615
1887,1660,9,615
1888,1942,3,615
1889,949,2,616
1890,3790,9,616
1891,3638,3,616
1892,1697,5,616
1893,2280,6,616
1894,3220,8,617
1895,4340,4,618
1896,5692,10,618
1897,2216,6,618
1898,3557,10,619
1899,4415,6,619
1900,4390,9,619
1901,5067,9,619
1902,5142,3,620
1903,1340,2,620
1904,4315,3,621
1905,2065,1,621
1906,1745,7,621
1907,469,4,621
1908,3922,6,621
1909,4915,7,622
1910,3377,6,623
1911,5135,5,623
1912,3045,9,623
1913,5543,10,624
1914,4281,9,624
1915,990,8,624
1916,5173,10,624
1917,4782,9,624
1918,342,3,625
1919,2011,2,625
1920,5639,9,625
1921,1765,5,625
1922,2167,4,625
1923,1708,4,626
1924,4090,4,626
1925,3630,10,626
1926,4730,3,627
1927,2398,7,627
1928,5081,9,628
1929,4578,7,628
1930,4247,9,629
1931,1643,8,630
1932,931,2,630
1933,1446,7,631
1934,3991,5,632
1935,1698,1,632
1936,4055,9,633
1937,376,2,633
1938,3792,3,633
1939,1609,6,633
1940,5739,10,633
1941,2474,8,634
1942,4352,1,634
1943,996,4,635
1944,2488,4,635
1945,19,5,635
1946,3319,5,635
1947,2323,6,636
1948,4205,1,636
1949,3827,1,636
1950,1098,3,637
1951,1366,9,637
1952,5592,5,637
1953,1440,9,638
1954,4573,5,639
1955,2641,6,640
1956,3591,3,640
1957,2846,10,640
1958,4361,9,640
1959,1794,5,640
1960,5425,7,641
1961,5890,10,641
1962,3598,10,641
1963,5254,9,642
1964,5933,3,643
1965,4887,4,643
1966,4781,3,643
1967,902,3,644
1968,1719,9,645
1969,5824,1,645
1970,4646,10,645
1971,1905,9,646
1972,1082,5,646
1973,1247,9,646
1974,1229,7,647
1975,1457,4,648
1976,2543,10,648
1977,4501,9,648
1978,2633,7,649
1979,3895,9,650
1980,554,1,651
1981,3993,1,652
1982,701,8,652
1983,4423,3,652
1984,851,3,652
1985,5728,7,652
1986,1350,8,653
1987,2883,10,653
1988,920,6,654
1989,5721,3,654
1990,885,1,654
1991,5290,2,655
1992,5590,10,656
1993,5979,8,657
1994,5679,4,658
1995,1156,6,658
1996,4449,4,658
1997,2360,9,658
1998,5073,1,658
1999,1151,1,659
2000,2002,3,659
2001,1001,5,659
2002,3622,3,660
2003,4939,2,661
2004,920,8,662
2005,5578,6,662
2006,1380,5,662
2007,3272,1,663
2008,4117,2,663
2009,1571,5,664
2010,2340,8,664
2011,983,10,664
2012,2270,2,664
2013,3912,4,665
2014,3201,4,665
2015,5988,2,665
2016,3713,5,665
2017,5983,2,666
2018,849,7,666
2019,4558,5,666
2020,143,8,666
2021,1424,3,666
2022,4718,3,667
2023,2463,3,667
2024,3930,8,668
2025,2010,7,668
2026,3471,6,668
2027,5443,6,669
2028,270,1,669
2029,2445,6,669
2030,4752,9,669
2031,2612,4,670
2032,823,6,671
2033,5262,10,671
2034,5061,7,671
2035,5390,1,671
2036,4689,2,672
2037,4923,8,673
2038,4259,6,673
2039,419,8,673
2040,2523,2,674
2041,4765,9,674
2042,2144,10,674
2043,715,2,675
2044,3456,1,675
2045,5446,6,676
2046,22,10,677
2047,1311,8,678
2048,3048,9,678
2049,3844,3,679
2050,3658,10,679
2051,5001,6,680
2052,299,4,680
2053,3625,6,680
2054,2186,2,680
2055,4342,9,681
2056,5865,3,682
2057,4844,9,682
2058,1430,8,682
2059,541,2,683
2060,3412,9,683
2061,3211,9,683
2062,3897,1,683
2063,4545,6,684
2064,2304,3,685
2065,4400,9,686
2066,3345,10,686
2067,4576,5,686
2068,2372,9,687
2069,5240,3,687
2070,2496,10,687
2071,1901,8,687
2072,4102,10,687
2073,2388,5,688
2074,89,7,688
2075,655,2,689
2076,4470,3,689
2077,3637,7,689
2078,2968,4,690
2079,4031,8,690
2080,3146,3,691
2081,430,9,691
2082,5127,6,691
2083,5174,3,692
2084,4763,4,692
2085,4900,4,692
2086,3534,9,693
2087,984,5,694
2088,2296,2,695
2089,3647,5,695
2090,3017,9,695
2091,5308,4,695
2092,3469,1,696
2093,152,1,696
2094,4086,5,697
2095,3942,8,697
2096,5419,9,697
2097,5513,10,697
2098,4535,1,698
2099,2543,8,699
2100,3135,5,700
2101,1578,6,700
2102,5963,4,701
2103,4011,2,701
2104,1929,1,701
2105,2663,5,702
2106,1985,1,703
2107,1766,9,703
2108,5244,9,703
2109,673,8,704
2110,1869,1,704
2111,1805,3,704
2112,4235,3,705
2113,2683,1,706
2114,326,7,706
2115,1732,6,706
2116,3741,4,706
2117,3739,9,707
2118,3578,9,707
2119,2481,4,707
2120,1140,9,707
2121,2186,2,708
2122,1319,2,708
2123,1158,2,708
2124,4646,7,708
2125,3833,6,709
2126,4547,8,710
2127,4354,7,711
2128,4695,6,712
2129,618,8,712
2130,880,7,713
2131,2150,5,713
2132,4168,1,713
2133,3445,6,714
2134,5086,7,715
2135,4319,10,715
2136,546,10,715
2137,626,1,716
2138,2569,7,716
2139,4127,6,717
2140,5504,7,717
2141,4168,10,717
2142,515,6,717
2143,1915,8,717
2144,2039,7,718
2145,5183,2,719
2146,4441,4,719
2147,4268,7,720
2148,4299,9,720
2149,1463,6,720
2150,5850,5,720
2151,3830,3,720
2152,3277,3,721
2153,3253,3,722
2154,3968,6,722
2155,170,3,723
2156,4929,1,724
2157,5701,5,724
2158,1964,6,724
2159,4948,4,724
2160,1,2,725
2161,3112,10,726
2162,5388,9,726
2163,5921,8,726
2164,1344,8,726
2165,95,1,726
2166,768,6,727
2167,2827,2,727
2168,3800,4,728
2169,3628,8,728
2170,1642,5,729
2171,1,7,729
2172,5040,10,729
2173,738,1,729
2174,5355,6,730
2175,5647,10,730
2176,5433,1,731
2177,5766,3,731
2178,2546,5,731
2179,2503,10,731
2180,2761,10,731
2181,5973,4,732
2182,1840,7,733
2183,1079,10,733
2184,4609,5,733
2185,2509,5,734
2186,5682,7,734
2187,3021,4,734
2188,180,6,734
2189,3129,10,735
2190,328,7,735
2191,5504,6,735
2192,456,3,735
2193,1791,9,736
2194,5634,6,736
2195,3516,4,737
2196,715,1,737
2197,1354,2,737
2198,4978,8,737
2199,3859,10,737
2200,1436,7,738
2201,3682,1,738
2202,2341,3,738
2203,3974,3,738
2204,854,7,738
2205,4680,1,739
2206,4869,10,739
2207,2965,7,739
2208,198,8,739
2209,1921,2,740
2210,868,2,741
2211,2540,2,741
2212,1273,7,742
2213,5423,6,742
2214,5146,4,742
2215,2256,2,742
2216,3074,6,743
2217,2204,5,743
2218,4376,7,743
2219,128,3,744
2220,5483,5,744
2221,6000,4,744
2222,227,1,744
2223,726,6,744
2224,3497,5,745
2225,1066,6,745
2226,3481,3,745
2227,5871,2,746
2228,2791,5,747
2229,3359,1,748
2230,284,3,749
2231,4409,9,749
2232,5137,7,749
2233,5492,2,749
2234,2313,4,749
2235,5013,2,750
2236,5522,7,750
2237,351,7,751
2238,2168,10,751
2239,819,9,751
2240,1440,6,752
2241,474,6,752
2242,4242,9,752
2243,856,7,752
2244,1848,2,752
2245,2894,5,753
2246,2372,3,753
2247,5242,3,754
2248,5103,7,754
2249,4348,7,755
2250,5976,8,755
2251,4559,7,756
2252,5327,6,756
2253,5179,10,756
2254,70,9,756
2255,3283,6,757
2256,5624,8,758
2257,4343,10,759
2258,2952,2,759
2259,3433,1,759
2260,5491,9,759
2261,1673,4,760
2262,3106,4,760
2263,3584,8,761
2264,4510,2,761
2265,5037,7,762
2266,5012,2,762
2267,1068,9,763
2268,5427,8,764
2269,656,4,764
2270,525,5,764
2271,4084,3,765
2272,3041,7,765
2273,1928,5,765
2274,5958,4,765
2275,1849,1,766
2276,5172,2,766
2277,3996,7,766
2278,4433,6,766
2279,2399,4,766
2280,4863,10,767
2281,1758,6,767
2282,5597,1,767
2283,5873,5,767
2284,2028,10,767
2285,561,9,768
2286,964,7,768
2287,1591,3,768
2288,861,8,768
2289,2518,3,768
2290,5725,8,769
2291,3704,6,769
2292,1612,5,769
2293,4028,10,769
2294,5784,9,770
2295,4255,3,770
2296,871,8,771
2297,3302,4,772
2298,3156,9,772
2299,2187,2,773
2300,1488,1,773
2301,2338,10,774
2302,1880,10,775
2303,3133,4,775
2304,4748,8,775
2305,215,8,775
2306,3131,9,776
2307,5596,8,776
2308,2650,4,776
2309,662,1,776
2310,2563,6,777
2311,5755,4,777
2312,4869,4,778
2313,2641,2,778
2314,1854,10,779
2315,1750,7,780
2316,1385,6,780
2317,3310,5,780
2318,2386,9,780
2319,1218,10,781
2320,2132,9,781
2321,2812,5,781
2322,1475,6,781
2323,4644,5,781
2324,1885,8,782
2325,4421,8,782
2326,610,7,782
2327,5784,8,782
2328,1901,1,782
2329,2141,9,783
2330,2543,9,784
2331,1439,2,784
2332,2082,2,784
2333,5608,9,785
2334,5506,5,785
2335,608,3,785
2336,1196,10,785
2337,574,7,786
2338,2289,4,786
2339,3387,5,787
2340,3942,1,787
2341,4521,2,787
2342,1635,7,788
2343,2559,10,788
2344,2104,1,788
2345,1146,6,789
2346,839,2,790
2347,2487,6,790
2348,5957,4,790
2349,3790,7,790
2350,285,9,791
2351,4549,5,792
2352,3501,9,792
2353,2268,8,793
2354,3611,10,793
2355,1210,5,793
2356,4619,9,793
2357,5244,1,794
2358,2514,10,794
2359,5398,9,794
2360,433,9,794
2361,400,3,795
2362,47,10,795
2363,3802,7,795
2364,27,8,796
2365,3762,1,796
2366,5848,6,796
2367,3975,1,796
2368,859,10,797
2369,2139,7,797
2370,4041,4,798
2371,3416,1,798
2372,3380,5,798
2373,3596,3,798
2374,5628,10,798
2375,1665,2,799
2376,3195,7,799
2377,2330,5,799
2378,1397,2,800
2379,5203,5,800
2380,5915,4,801
2381,2255,9,801
2382,4354,2,802
2383,1783,9,802
2384,3987,1,802
2385,302,8,802
2386,2201,8,803
2387,3754,4,804
2388,3980,1,804
2389,3289,4,804
2390,3721,1,804
2391,5371,9,805
2392,1231,9,805
2393,150,6,805
2394,824,10,806
2395,3667,8,807
2396,128,6,807
2397,3932,8,807
2398,3712,2,807
2399,4371,8,808
2400,5287,6,809
2401,1219,10,810
2402,49,8,810
2403,2331,4,810
2404,876,8,810
2405,4301,1,810
2406,2184,2,811
2407,4304,10,811
2408,1368,9,811
2409,1593,3,812
2410,2583,9,812
2411,1231,2,812
2412,815,4,812
2413,3418,10,812
2414,1773,1,813
2415,794,7,813
2416,4892,7,813
2417,1516,2,813
2418,4050,1,814
2419,2940,4,815
2420,2812,5,816
2421,1746,8,816
2422,2850,5,817
2423,4925,9,817
2424,1557,8,817
2425,4611,3,817
2426,3009,3,818
2427,2483,3,818
2428,2219,6,819
2429,1669,7,819
2430,72,4,819
2431,4662,3,820
2432,1478,7,820
2433,5541,1,820
2434,5463,5,820
2435,3522,7,821
2436,4623,10,821
2437,1000,6,821
2438,5867,5,822
2439,5650,7,823
2440,2375,4,823
2441,3482,1,824
2442,441,10,824
2443,3096,2,824
2444,2569,6,825
2445,3835,3,825
2446,2156,1,826
2447,2124,1,826
2448,3722,3,826
2449,5721,10,826
2450,5637,2,827
2451,4615,9,828
2452,4631,1,828
2453,5059,7,828
2454,5937,9,829
2455,6,2,829
2456,975,7,830
2457,3581,7,830
2458,2900,9,830
2459,2747,6,830
2460,5846,10,830
2461,40,9,831
2462,252,5,831
2463,129,9,831
2464,4350,2,831
2465,1672,5,832
2466,2704,10,832
2467,3009,10,833
2468,2514,8,834
2469,3054,2,834
2470,4988,4,834
2471,2524,1,834
2472,3242,5,835
2473,15,9,835
2474,4288,4,836
2475,1330,8,836
2476,2428,6,836
2477,3171,6,836
2478,932,1,837
2479,3028,2,838
2480,1089,10,839
2481,4703,4,840
2482,3884,10,840
2483,1386,9,840
2484,5036,1,840
2485,3128,4,840
2486,4290,7,841
2487,3533,6,841
2488,5976,3,841
2489,3642,10,841
2490,5174,8,841
2491,5989,10,842
2492,5036,7,842
2493,3814,6,842
2494,3314,10,842
2495,5341,5,843
2496,4047,3,843
2497,5199,7,843
2498,3635,1,843
2499,4649,2,844
2500,1638,3,844
2501,1945,9,844
2502,2969,8,844
2503,3521,1,845
2504,698,9,845
2505,3671,1,845
2506,5298,9,846
2507,236,10,846
2508,3532,2,846
2509,4140,2,846
2510,1374,4,847
2511,4668,9,848
2512,5177,9,848
2513,5663,10,848
2514,1377,3,849
2515,2608,8,849
2516,851,2,849
2517,1748,2,850
2518,2963,2,850
2519,4076,7,851
2520,5433,9,851
2521,2178,5,851
2522,5070,10,851
2523,4144,3,851
2524,4540,8,852
2525,5105,2,853
2526,3205,4,853
2527,4912,9,853
2528,1658,8,853
2529,295,4,853
2530,3231,4,854
2531,586,1,854
2532,2031,6,854
2533,2657,9,854
2534,4661,6,854
2535,2368,7,855
2536,1133,1,856
2537,4374,7,857
2538,737,10,857
2539,2458,2,857
2540,2337,1,857
2541,1296,1,857
2542,506,7,858
2543,1793,5,858
2544,2342,8,858
2545,359,4,858
2546,2519,9,859
2547,12,8,859
2548,117,3,859
2549,2952,3,860
2550,5670,7,860
2551,507,1,860
2552,3784,4,861
2553,2675,9,861
2554,355,8,862
2555,1634,7,863
2556,137,5,863
2557,1349,7,863
2558,2124,4,864
2559,4923,6,864
2560,1341,10,864
2561,3376,6,865
2562,882,5,865
2563,4021,10,865
2564,3911,4,865
2565,230,8,866
2566,4563,3,866
2567,3762,9,866
2568,3221,7,867
2569,3716,2,868
2570,3499,2,868
2571,2974,8,869
2572,4564,3,869
2573,3891,6,869
2574,2570,5,870
2575,3537,4,870
2576,2635,9,871
2577,885,7,871
2578,2368,10,871
2579,486,3,871
2580,1567,2,871
2581,1200,4,872
2582,5780,1,872
2583,5824,3,873
2584,5751,4,873
2585,4353,6,873
2586,369,6,873
2587,3573,3,873
2588,5567,3,874
2589,5058,3,874
2590,1999,9,874
2591,3306,2,875
2592,5211,7,876
2593,809,2,877
2594,3748,9,877
2595,442,3,877
2596,5777,7,878
2597,2260,4,878
2598,70,3,879
2599,4530,7,879
2600,5158,6,880
2601,3780,8,880
2602,1109,4,881
2603,5148,9,881
2604,5489,6,881
2605,563,1,882
2606,4444,5,882
2607,5548,6,883
2608,2821,9,883
2609,4978,4,883
2610,852,3,884
2611,1772,7,884
2612,279,1,884
2613,609,7,884
2614,3258,6,885
2615,1771,4,885
2616,5144,1,885
2617,4694,9,885
2618,1120,3,886
2619,4149,7,886
2620,2210,5,887
2621,3669,1,888
2622,2840,1,888
2623,1672,2,888
2624,4571,7,888
2625,4991,3,889
2626,3601,7,889
2627,2139,10,889
2628,2525,1,890
2629,5839,10,890
2630,5577,2,890
2631,5505,8,890
2632,1820,4,891
2633,860,3,891
2634,5810,4,891
2635,2409,10,891
2636,253,4,891
2637,184,5,892
2638,5562,1,892
2639,4669,6,892
2640,5235,6,892
2641,5018,4,893
2642,109,1,893
2643,639,1,893
2644,5177,1,893
2645,3299,3,893
2646,4883,2,894
2647,5756,6,894
2648,2881,1,895
2649,4157,7,895
2650,2499,2,895
2651,1408,4,895
2652,1387,10,896
2653,5323,9,896
2654,4443,2,897
2655,1403,6,897
2656,4165,10,897
2657,1879,6,897
2658,2758,8,897
2659,1453,7,898
2660,832,8,898
2661,3344,3,898
2662,4243,7,898
2663,48,6,899
2664,16,7,899
2665,4202,7,899
2666,181,1,900
2667,5053,8,901
2668,2829,10,902
2669,4792,9,902
2670,1756,1,902
2671,582,2,903
2672,492,2,903
2673,4124,1,904
2674,1179,2,904
2675,2887,2,904
2676,5210,2,905
2677,4654,3,905
2678,4310,5,905
2679,3169,3,906
2680,4105,4,906
2681,3647,2,907
2682,4316,8,907
2683,5723,10,907
2684,3745,3,907
2685,103,7,908
2686,1119,2,908
2687,793,7,908
2688,2847,5,908
2689,724,5,909
2690,2656,3,909
2691,4731,4,909
2692,1551,8,910
2693,4449,8,910
2694,3911,8,911
2695,1080,5,911
2696,3454,7,911
2697,3743,8,911
2698,1712,2,912
2699,3238,10,912
2700,3236,6,912
2701,5672,7,913
2702,4833,1,913
2703,3555,8,913
2704,4915,7,913
2705,5001,10,913
2706,3333,1,914
2707,1667,3,914
2708,2343,2,914
2709,2769,9,914
2710,4585,6,915
2711,1031,2,916
2712,5874,8,917
2713,1579,1,917
2714,4017,8,917
2715,2550,1,917
2716,2545,1,918
2717,1545,4,919
2718,3621,3,919
2719,613,9,919
2720,3174,10,920
2721,5385,8,920
2722,1736,2,920
2723,4625,8,920
2724,4431,5,920
2725,3743,2,921
2726,4251,10,921
2727,5854,8,921
2728,5587,7,921
2729,3165,9,921
2730,643,4,922
2731,721,3,922
2732,139,2,922
2733,1230,5,922
2734,2714,2,923
2735,4191,10,924
2736,316,6,924
2737,2189,8,924
2738,2393,5,925
2739,1,8,925
2740,1174,5,926
2741,5827,3,926
2742,1907,10,927
2743,2039,10,927
2744,5551,5,927
2745,2983,8,928
2746,4740,8,928
2747,2950,8,929
2748,254,10,929
2749,420,10,929
2750,2048,4,930
2751,5534,10,930
2752,4684,7,931
2753,2195,8,931
2754,5186,7,931
2755,1250,4,932
2756,2251,5,932
2757,5265,1,933
2758,677,9,933
2759,1733,7,933
2760,1410,9,933
2761,1127,10,933
2762,3187,8,934
2763,818,4,934
2764,24,1,934
2765,4937,8,934
2766,3006,9,934
2767,4512,2,935
2768,2803,8,935
2769,376,4,935
2770,2583,3,936
2771,2385,1,936
2772,5196,10,937
2773,17,9,937
2774,4208,4,938
2775,5465,6,938
2776,1988,8,938
2777,5338,1,938
2778,662,8,939
2779,104,2,939
2780,4385,9,940
2781,1981,5,940
2782,1952,4,940
2783,5774,5,940
2784,5539,5,940
2785,2342,9,941
2786,2716,4,941
2787,1635,9,941
2788,3985,8,941
2789,2095,10,941
2790,2558,9,942
2791,2082,4,942
2792,1288,4,942
2793,3092,9,942
2794,2781,2,942
2795,4432,1,943
2796,821,4,943
2797,792,2,943
2798,5035,5,943
2799,740,6,944
2800,2150,9,944
2801,4844,9,944
2802,192,4,945
2803,1859,9,946
2804,650,6,946
2805,1501,4,946
2806,1654,4,946
2807,5109,7,947
2808,4907,8,947
2809,5188,9,947
2810,3826,10,947
2811,5027,7,947
2812,2272,3,948
2813,2248,1,948
2814,3492,9,948
2815,2815,6,949
2816,5913,7,949
2817,5495,8,949
2818,4116,10,949
2819,4955,5,949
2820,2556,2,950
2821,4224,3,950
2822,1814,8,951
2823,4074,2,952
2824,2295,2,952
2825,881,6,952
2826,4745,7,953
2827,3644,5,953
2828,3815,1,953
2829,5848,7,953
2830,1832,2,953
2831,314,2,954
2832,56,9,954
2833,4205,9,954
2834,282,10,955
2835,3108,5,955
2836,3294,1,955
2837,828,9,956
2838,2457,6,957
2839,3648,3,957
2840,4742,5,957
2841,5283,10,958
2842,5070,9,958
2843,1558,5,958
2844,2601,3,959
2845,4285,1,960
2846,5131,10,960
2847,5532,8,960
2848,3803,2,960
2849,1163,3,960
2850,3453,1,961
2851,3214,4,962
2852,2664,6,962
2853,1953,1,962
2854,3097,6,963
2855,271,1,964
2856,606,9,965
2857,307,1,965
2858,5971,10,966
2859,3785,10,966
2860,4423,2,966
2861,3761,6,967
2862,3501,3,967
2863,5909,8,968
2864,292,9,968
2865,2601,6,968
2866,1792,7,968
2867,2729,6,969
2868,1025,9,969
2869,593,8,969
2870,1388,10,970
2871,5023,1,970
2872,60,4,971
2873,4642,9,972
2874,564,9,972
2875,3885,1,972
2876,5277,7,972
2877,3357,5,972
2878,5694,4,973
2879,4677,10,974
2880,5949,7,974
2881,5832,6,975
2882,1869,3,975
2883,5119,5,976
2884,5402,8,976
2885,3791,9,976
2886,5361,8,976
2887,4899,9,977
2888,5663,7,977
2889,4018,9,977
2890,3673,10,977
2891,1667,5,978
2892,1681,5,978
2893,5824,6,978
2894,1430,9,978
2895,3139,6,978
2896,5854,8,979
2897,1521,10,979
2898,3597,3,980
2899,5697,6,980
2900,4638,8,981
2901,4925,10,981
2902,4634,6,981
2903,5801,9,981
2904,5908,9,981
2905,4688,4,982
2906,85,10,982
2907,1884,10,983
2908,1923,10,983
2909,2374,7,983
2910,3075,7,983
2911,846,4,983
2912,1547,4,984
2913,4861,10,984
2914,5344,1,985
2915,338,5,986
2916,3219,6,986
2917,3178,10,986
2918,5857,1,986
2919,106,10,986
2920,1997,5,987
2921,3682,5,988
2922,1986,10,989
2923,5229,10,989
2924,5021,7,990
2925,940,1,990
2926,5224,7,990
2927,3484,5,991
2928,3073,8,991
2929,1020,1,991
2930,1900,2,992
2931,1326,6,992
2932,5236,6,993
2933,5615,10,993
2934,907,2,993
2935,4977,5,993
2936,3121,4,993
2937,279,7,994
2938,901,3,995
2939,3207,3,995
2940,1648,9,995
2941,5293,4,995
2942,3449,6,995
2943,1732,4,996
2944,3354,6,997
2945,1108,6,997
2946,3105,7,997
2947,4126,10,997
2948,4890,2,998
