1666,58,5,564
1667,94,4,564
1668,45,2,564
1669,17,6,565
1670,81,1,565
1671,89,10,565
1672,14,8,565
1673,79,9,565
1674,79,10,566
1675,5,10,567
1676,59,4,568
1677,81,4,568
1678,52,4,568
1679,0,3,568
1680,53,9,569
1681,12,5,569
1682,33,9,570
1683,99,7,571
1684,9,7,571
1685,51,1,571
1686,80,1,571
1687,46,10,572
1688,77,4,573
1689,20,2,573
1690,81,4,573
1691,7,10,573
1692,28,4,573
1693,9,3,574
1694,28,10,574
1695,61,6,574
1696,24,9,575
1697,17,9,575
1698,14,6,576
1699,48,9,577
1700,82,8,577
1701,8,10,577
1702,79,10,578
1703,85,1,578
1704,67,9,579
1705,76,4,579
1706,68,1,579
1707,3,3,579
1708,12,3,579
1709,31,5,580
1710,11,5,580
1711,43,1,580
1712,35,10,581
1713,33,3,582
1714,29,9,583
1715,36,3,584
1716,58,2,584
1717,5,10,584
1718,13,8,584
1719,65,8,584
1720,13,6,585
1721,92,10,585
1722,57,7,586
1723,35,9,587
1724,74,3,587
1725,27,1,587
1726,83,8,587
1727,37,5,587
1728,16,4,588
1729,91,1,588
1730,37,9,588
1731,3,6,588
1732,13,1,589
1733,20,7,589
1734,44,6,589
1735,69,10,589
1736,93,2,589
1737,18,8,590
1738,9,6,590
1739,0,9,590
1740,21,8,590
1741,13,8,591
1742,7,4,592
1743,64,7,592
1744,99,9,593
1745,7,1,594
1746,76,1,594
1747,3,3,594
1748,20,2,595
1749,95,7,595
1750,33,4,595
1751,46,10,596
1752,54,2,596
1753,2,2,596
1754,26,4,596
1755,30,10,596
1756,69,3,597
1757,54,6,598
1758,43,8,599
1759,3,1,599
1760,88,9,599
1761,26,2,599
1762,93,3,599
1763,96,1,600
1764,12,8,600
1765,58,10,600
1766,70,3,601
1767,81,2,601
1768,88,8,601
1769,72,3,601
1770,98,8,602
1771,31,6,602
1772,16,3,602
1773,28,3,602
1774,48,9,603
1775,63,10,603
1776,39,7,604
1777,13,1,604
1778,79,3,604
1779,69,3,604
1780,80,1,604
1781,68,2,605
1782,6,8,605
1783,79,4,605
1784,52,5,605
1785,12,6,605
1786,63,9,606
1787,68,10,606
1788,19,5,606
1789,56,1,606
1790,1,10,607
1791,79,4,607
1792,26,7,607
1793,62,5,607
1794,94,8,608
1795,90,2,608
1796,12,8,608
1797,25,1,608
1798,2,2,609
1799,66,9,609
1800,73,5,609
1801,62,2,609
1802,70,10,610
1803,88,7,610
1804,15,9,610
1805,19,8,610
1806,97,4,611
1807,30,5,611
1808,60,8,612
1809,4,6,612
1810,25,8,612
1811,19,5,612
1812,40,5,612
1813,2,2,613
1814,76,9,614
1815,75,10,614
1816,93,10,615
1817,17,10,616
1818,1,5,616
1819,26,6,617
1820,99,3,617
1821,21,6,617
1822,79,10,617
1823,73,3,618
1824,72,5,618
1825,18,8,618
1826,23,1,619
1827,42,3,619
1828,68,5,620
1829,63,8,620
1830,24,4,620
1831,34,8,620
1832,60,3,621
1833,59,9,622
1834,9,5,622
1835,73,5,622
1836,83,8,622
1837,50,10,622
1838,0,7,623
1839,48,3,623
1840,33,2,624
1841,27,7,624
1842,71,1,624
1843,62,7,625
1844,75,10,625
1845,51,8,626
1846,4,6,626
1847,85,6,626
1848,33,2,626
1849,96,1,627
1850,92,5,627
1851,85,6,627
1852,8,8,627
1853,7,6,627
1854,97,1,628
1855,18,6,628
1856,90,7,629
1857,0,8,629
1858,7,3,629
1859,66,1,629
1860,74,10,630
1861,94,1,630
1862,72,8,630
1863,59,5,630
1864,77,2,630
1865,15,1,631
1866,69,3,631
1867,86,9,631
1868,8,1,631
1869,42,9,632
1870,1,4,632
1871,69,5,632
1872,51,7,632
1873,96,5,633
1874,93,3,633
1875,57,7,633
1876,46,7,633
1877,3,1,633
1878,60,3,634
1879,82,9,634
1880,79,2,634
1881,65,1,634
1882,67,3,634
1883,21,4,635
1884,60,3,635
1885,27,5,635
1886,12,8,635
1887,67,1,636
1888,44,7,636
1889,23,9,636
1890,73,6,637
1891,46,3,637
1892,73,7,638
1893,31,3,638
1894,68,4,638
1895,57,2,638
1896,92,10,639
1897,46,3,640
1898,89,5,640
1899,5,5,640
1900,45,3,640
1901,56,5,640
1902,41,6,641
1903,53,4,641
1904,34,2,642
1905,81,4,642
1906,64,10,642
1907,27,6,642
1908,75,6,642
1909,29,3,643
1910,50,5,643
1911,48,8,643
1912,99,7,644
1913,81,6,644
1914,84,1,644
1915,44,9,644
1916,0,6,644
1917,96,8,645
1918,98,1,645
1919,40,10,645
1920,41,10,646
1921,73,3,646
1922,9,3,646
1923,91,10,646
1924,77,5,646
1925,88,1,647
1926,19,9,647
1927,46,7,647
1928,45,3,647
1929,9,1,647
1930,67,9,648
1931,64,6,649
1932,86,7,649
1933,58,10,649
1934,57,10,650
1935,69,2,650
1936,77,6,650
1937,86,5,650
1938,55,6,650
1939,21,7,651
1940,7,4,651
1941,27,5,651
1942,38,1,651
1943,80,3,652
1944,87,8,652
1945,75,6,652
1946,44,6,652
1947,13,4,652
1948,67,2,653
1949,58,2,654
1950,95,6,654
1951,93,9,654
1952,50,3,654
1953,22,7,654
1954,54,1,655
1955,56,3,655
1956,89,1,655
1957,12,3,655
1958,11,2,655
1959,10,1,656
1960,11,7,657
1961,78,9,657
1962,80,7,657
1963,95,8,657
1964,72,9,657
1965,29,2,658
1966,30,10,658
1967,59,7,658
1968,0,5,658
1969,66,3,659
1970,32,1,659
1971,92,8,659
1972,75,10,659
1973,4,4,660
1974,44,6,660
1975,80,9,660
1976,17,10,660
1977,82,5,661
1978,13,7,661
1979,92,6,662
1980,76,9,662
1981,71,7,662
1982,88,9,662
1983,38,1,662
1984,38,7,663
1985,73,3,663
1986,54,6,663
1987,47,10,663
1988,22,2,664
1989,15,1,664
1990,24,4,664
1991,24,1,665
1992,6,7,665
1993,71,8,665
1994,88,1,665
1995,18,10,666
1996,35,9,666
1997,92,2,667
1998,45,4,667
1999,57,1,667
2000,5,5,667
2001,66,2,667
2002,79,3,668
2003,31,7,668
2004,73,9,668
2005,4,4,669
2006,30,8,669
2007,32,6,669
2008,69,4,670
2009,9,9,670
2010,34,6,670
2011,96,8,671
2012,93,4,671
2013,19,3,671
2014,23,7,671
2015,82,8,672
2016,95,2,672
2017,96,6,672
2018,39,7,673
2019,37,7,674
2020,34,9,674
2021,71,9,674
2022,3,5,674
2023,36,8,675
2024,55,3,675
2025,9,10,675
2026,76,1,675
2027,93,1,676
2028,54,5,676
2029,77,4,676
2030,43,9,676
2031,92,9,676
2032,23,8,677
2033,73,1,677
2034,8,3,677
2035,61,7,677
2036,56,9,678
2037,28,7,678
2038,22,4,678
2039,72,5,679
2040,4,7,680
2041,34,6,680
2042,62,6,681
2043,61,3,681
2044,1,10,681
2045,18,7,681
2046,27,4,681
2047,96,6,682
2048,67,4,682
2049,62,4,682
2050,46,7,683
2051,0,4,683
2052,24,10,683
2053,85,10,684
2054,58,8,684
2055,87,1,684
2056,11,4,685
2057,3,2,685
2058,92,4,685
2059,20,9,685
2060,68,1,686
2061,53,7,686
2062,49,1,686
2063,10,10,686
2064,48,4,686
2065,56,9,687
2066,0,8,687
2067,75,2,687
2068,71,1,687
2069,11,9,688
2070,74,3,689
2071,33,10,689
2072,48,3,690
2073,24,3,690
2074,57,8,690
2075,65,6,690
2076,77,4,690
2077,33,1,691
2078,30,9,691
2079,92,2,692
2080,71,7,692
2081,53,5,692
2082,35,7,692
2083,86,3,692
2084,33,9,693
2085,95,5,693
2086,18,3,693
2087,20,7,693
2088,79,1,694
2089,22,10,695
2090,31,8,695
2091,46,2,695
2092,68,8,695
2093,51,10,696
2094,18,10,696
2095,22,3,697
2096,85,4,698
2097,14,1,698
2098,74,2,698
2099,63,4,699
2100,18,6,699
2101,11,5,699
2102,0,3,699
2103,22,9,700
2104,72,2,700
2105,32,6,701
2106,6,7,702
2107,42,3,702
2108,58,7,702
2109,87,1,702
2110,68,2,703
2111,45,2,703
2112,85,6,704
2113,2,2,705
2114,57,4,706
2115,82,6,707
2116,10,9,707
2117,72,4,707
2118,62,7,707
2119,2,6,707
2120,96,9,708
2121,70,4,708
2122,87,7,708
2123,16,9,709
2124,36,9,709
2125,15,6,709
2126,32,9,709
2127,46,7,710
2128,48,4,710
2129,38,10,711
2130,30,4,711
2131,62,6,711
2132,60,7,711
2133,20,3,712
2134,75,6,712
2135,35,1,712
2136,68,9,712
2137,96,9,713
2138,73,9,713
2139,85,2,713
2140,28,9,713
2141,50,1,713
2142,88,8,714
2143,68,9,714
2144,80,5,715
2145,58,6,715
2146,72,6,715
2147,94,9,716
2148,69,3,716
2149,7,4,716
2150,85,10,716
2151,19,2,717
2152,82,9,717
2153,80,8,717
2154,47,10,717
2155,33,4,718
2156,22,1,718
2157,9,10,718
2158,40,6,718
2159,29,4,718
2160,52,2,719
2161,73,5,719
2162,48,7,720
2163,11,10,720
2164,88,9,720
2165,95,1,721
2166,19,6,721
2167,76,6,721
2168,13,5,722
2169,50,5,722
2170,47,5,722
2171,72,9,723
2172,51,8,723
2173,31,7,724
2174,52,9,724
2175,70,6,724
2176,26,8,725
2177,67,4,726
2178,79,8,726
2179,49,4,726
2180,61,4,726
2181,80,1,726
2182,73,7,727
2183,84,4,727
2184,22,2,727
2185,89,9,727
2186,51,2,727
2187,43,9,728
2188,45,3,728
2189,65,4,728
2190,88,2,728
2191,27,9,728
2192,47,2,729
2193,15,3,729
2194,17,4,729
2195,14,1,729
2196,0,10,729
2197,24,3,730
2198,53,4,730
2199,96,3,731
2200,16,1,731
2201,81,4,731
2202,19,3,731
2203,77,6,732
2204,17,3,732
2205,80,1,732
2206,36,6,732
2207,59,3,733
2208,60,1,734
2209,86,1,734
2210,17,2,734
2211,57,5,735
2212,31,2,735
2213,10,10,736
2214,14,7,736
2215,85,5,736
2216,78,10,737
2217,97,9,738
2218,79,9,738
2219,87,6,739
2220,84,9,739
2221,31,9,739
2222,6,7,740
2223,84,10,740
2224,49,9,740
2225,53,1,740
2226,81,8,741
2227,68,4,741
2228,21,2,741
2229,54,2,742
2230,13,8,742
2231,89,6,742
2232,38,6,742
2233,11,2,743
2234,81,6,743
2235,95,8,743
2236,85,2,743
2237,79,2,743
2238,31,5,744
2239,71,2,744
2240,93,1,745
2241,58,10,745
2242,55,8,745
2243,9,6,745
2244,8,6,745
2245,45,4,746
2246,20,6,746
2247,67,2,747
2248,5,9,747
2249,3,9,747
2250,80,8,748
2251,68,4,749
2252,52,7,750
2253,44,8,750
2254,34,5,751
2255,68,10,751
2256,69,9,751
2257,55,5,751
2258,33,10,752
2259,77,8,753
2260,39,1,753
2261,16,8,754
2262,10,5,754
2263,26,7,754
2264,5,1,754
2265,32,8,754
2266,3,9,755
2267,22,8,755
2268,26,10,755
2269,75,7,755
2270,32,5,755
2271,52,1,756
2272,65,4,756
2273,43,10,756
2274,31,1,756
2275,80,4,756
2276,10,2,757
2277,44,5,758
2278,37,4,759
2279,18,1,760
2280,80,1,761
2281,65,8,761
2282,39,8,761
2283,63,1,762
2284,52,8,762
2285,76,3,763
2286,8,3,763
2287,27,3,763
2288,54,7,763
2289,91,4,763
2290,19,6,764
2291,90,2,764
2292,84,9,764
2293,58,1,765
2294,8,4,766
2295,35,3,766
2296,95,9,766
2297,88,9,766
2298,43,1,766
2299,97,6,767
2300,46,3,768
2301,93,7,768
2302,98,10,768
2303,49,5,768
2304,95,2,768
2305,70,8,769
2306,49,2,769
2307,11,3,769
2308,47,8,770
2309,35,9,770
2310,69,7,770
2311,69,3,771
2312,26,1,772
2313,6,9,772
2314,66,5,772
2315,5,2,772
2316,95,7,772
2317,48,1,773
2318,23,1,773
2319,30,8,774
2320,11,6,774
2321,60,10,774
2322,70,8,775
2323,32,2,775
2324,43,2,775
2325,15,5,775
2326,71,9,775
2327,77,1,776
2328,87,8,777
2329,78,8,777
2330,37,10,777
2331,29,7,777
2332,17,6,778
2333,92,3,779
2334,16,9,779
2335,38,3,779
2336,69,4,779
2337,50,1,780
2338,68,10,780
2339,34,3,780
2340,91,1,780
2341,87,3,780
2342,57,7,781
2343,4,4,781
2344,77,3,782
2345,76,9,782
2346,31,8,782
2347,3,1,782
2348,23,7,782
2349,95,1,783
2350,59,2,783
2351,11,9,783
2352,58,5,783
2353,83,10,784
2354,92,9,784
2355,55,10,785
2356,42,9,785
2357,5,10,785
2358,56,2,785
2359,55,10,786
2360,90,3,786
2361,64,6,786
2362,77,4,786
2363,15,3,786
2364,32,8,787
2365,21,4,787
2366,81,4,787
2367,99,6,788
2368,11,2,788
2369,62,4,788
2370,76,2,788
2371,3,3,788
2372,6,9,789
2373,59,2,789
2374,62,6,790
2375,3,3,791
2376,39,7,791
2377,25,8,791
2378,25,10,792
2379,60,5,792
2380,68,5,792
2381,45,8,793
2382,8,4,793
2383,46,5,793
2384,23,7,794
2385,29,2,794
2386,47,6,794
2387,8,7,794
2388,59,1,795
2389,78,4,795
2390,29,2,796
2391,25,1,796
2392,4,7,796
2393,85,2,797
2394,82,10,798
2395,13,4,798
2396,37,8,798
2397,92,2,799
2398,26,3,799
2399,98,2,800
2400,74,6,800
2401,65,3,800
2402,88,9,800
2403,72,7,800
2404,45,6,801
2405,49,8,802
2406,36,6,802
2407,61,9,803
2408,85,10,803
2409,52,8,803
2410,26,3,804
2411,70,7,804
2412,18,3,805
2413,43,7,806
2414,85,1,806
2415,87,3,806
2416,76,5,807
2417,99,6,807
2418,50,10,807
2419,2,4,807
2420,30,3,807
2421,69,3,808
2422,86,6,808
2423,98,5,809
2424,45,3,809
2425,0,5,809
2426,59,6,810
2427,79,4,810
2428,73,1,810
2429,95,9,811
2430,17,1,811
2431,57,4,811
2432,69,7,812
2433,80,3,813
2434,18,1,813
2435,24,9,814
2436,73,10,814
2437,79,9,814
2438,77,6,815
2439,71,2,815
2440,27,10,815
2441,24,9,816
2442,16,8,816
2443,43,8,817
2444,18,9,817
2445,30,7,817
2446,65,3,818
2447,32,6,818
2448,96,6,819
2449,67,5,819
2450,4,1,819
2451,49,1,819
2452,27,7,820
2453,21,3,820
2454,19,2,820
2455,49,10,820
2456,40,2,820
2457,10,9,821
2458,80,10,821
2459,81,10,821
2460,60,8,821
2461,50,7,822
2462,47,5,822
2463,71,7,822
2464,11,10,823
2465,5,6,823
2466,97,8,823
2467,87,3,823
2468,80,2,824
2469,65,10,824
2470,89,8,824
2471,76,5,824
2472,82,9,824
2473,58,9,825
2474,50,6,825
2475,37,1,826
2476,48,4,827
2477,12,4,828
2478,39,4,829
2479,85,2,829
2480,94,9,830
2481,35,10,830
2482,46,10,830
2483,23,3,830
2484,5,6,831
2485,82,3,831
2486,29,2,832
2487,55,8,833
2488,58,7,833
2489,14,2,833
2490,53,4,834
2491,28,5,835
2492,17,6,835
2493,49,9,835
2494,74,3,836
2495,41,6,836
2496,68,10,836
2497,68,4,837
2498,51,1,837
2499,45,3,838
2500,7,9,838
2501,76,5,839
2502,0,7,839
2503,39,7,839
2504,69,3,839
2505,15,3,840
2506,51,9,840
2507,98,3,840
2508,31,7,840
2509,74,4,840
2510,53,5,841
2511,80,4,841
2512,93,4,842
2513,48,2,842
2514,20,6,842
2515,2,5,842
2516,12,7,843
2517,68,1,844
2518,84,3,844
2519,39,3,844
2520,17,8,844
2521,27,3,845
2522,33,8,845
2523,69,4,845
2524,2,4,845
2525,76,8,845
2526,49,8,846
2527,0,5,846
2528,26,3,846
2529,15,5,846
2530,90,3,846
2531,35,9,847
2532,10,6,847
2533,81,7,847
2534,60,1,847
2535,31,9,848
2536,77,2,848
2537,60,6,848
2538,2,2,848
2539,14,2,848
2540,20,8,849
2541,44,6,850
2542,25,10,850
2543,48,9,850
2544,76,2,850
2545,80,3,851
2546,60,4,851
2547,39,1,851
2548,46,5,851
2549,3,6,852
2550,67,10,852
2551,81,10,852
2552,17,2,852
2553,15,6,853
2554,8,4,853
2555,15,3,854
2556,79,6,854
2557,97,6,854
2558,65,5,854
2559,62,1,855
2560,31,10,856
2561,11,1,856
2562,63,8,856
2563,55,4,856
2564,70,7,856
2565,1,5,857
2566,60,3,857
2567,65,10,857
2568,11,1,857
2569,3,5,858
2570,68,10,859
2571,23,7,860
2572,20,6,860
2573,45,3,860
2574,11,10,860
2575,6,7,861
2576,98,8,861
2577,60,3,861
2578,49,8,861
2579,51,9,861
2580,66,7,862
2581,51,5,862
2582,63,9,862
2583,0,8,863
2584,70,5,863
2585,79,6,864
2586,5,7,864
2587,49,8,865
2588,23,8,865
2589,40,1,865
2590,36,2,866
2591,18,9,866
2592,40,6,867
2593,5,4,867
2594,68,5,867
2595,43,1,867
2596,87,8,867
2597,34,5,868
2598,98,10,868
2599,49,9,868
2600,28,4,869
2601,67,5,869
2602,91,9,870
2603,12,4,871
2604,53,7,871
2605,60,1,871
2606,72,4,871
2607,95,5,872
2608,52,10,872
2609,46,6,872
2610,61,8,872
2611,40,3,873
2612,18,9,873
2613,70,2,874
2614,35,9,874
2615,49,6,874
2616,82,5,874
2617,94,3,874
2618,74,1,875
2619,97,8,875
2620,44,6,875
2621,96,3,875
2622,66,8,876
2623,86,7,876
2624,49,4,877
2625,49,5,878
2626,20,3,878
2627,44,2,879
2628,37,2,879
2629,80,9,880
2630,30,1,881
2631,8,10,881
2632,41,9,882
2633,30,8,883
2634,96,3,884
2635,96,2,885
2636,39,8,885
2637,6,2,885
2638,87,8,885
2639,55,10,885
2640,37,7,886
2641,80,2,887
2642,51,1,887
2643,7,7,888
2644,81,1,889
2645,38,5,889
2646,40,1,889
2647,86,5,889
2648,34,8,889
2649,44,2,890
2650,89,3,890
2651,61,4,890
2652,63,6,891
2653,82,5,891
2654,2,8,891
2655,6,3,892
2656,64,6,892
2657,93,8,892
2658,87,1,892
2659,85,7,892
2660,56,7,893
2661,79,10,893
2662,17,3,894
2663,6,8,894
2664,36,2,894
2665,59,6,895
2666,84,8,895
2667,89,1,895
2668,82,10,895
2669,85,8,895
2670,91,2,896
2671,48,10,896
2672,3,6,897
2673,46,7,897
2674,81,3,898
2675,58,2,898
2676,98,5,898
2677,37,5,898
2678,6,5,898
2679,95,6,899
2680,18,3,899
2681,33,1,900
2682,8,3,900
2683,85,1,900
2684,26,2,901
2685,40,3,901
2686,3,8,901
2687,89,5,901
2688,11,10,902
2689,46,4,902
2690,0,2,902
2691,36,4,902
2692,46,8,903
2693,21,8,903
2694,26,7,903
2695,88,1,903
2696,92,4,903
2697,36,5,904
2698,38,3,904
2699,89,8,904
2700,50,10,905
2701,64,1,906
2702,5,8,906
2703,14,1,906
2704,19,5,906
2705,28,6,906
2706,34,8,907
2707,62,1,908
2708,73,8,908
2709,17,4,908
2710,24,6,908
2711,96,2,909
2712,52,2,909
2713,23,3,909
2714,81,10,909
2715,37,3,909
2716,88,4,910
2717,71,6,911
2718,31,3,911
2719,92,10,911
2720,41,3,911
2721,75,1,911
2722,30,10,912
2723,87,6,912
2724,72,5,912
2725,89,2,913
2726,15,10,913
2727,66,2,913
2728,54,10,913
2729,76,6,913
2730,4,7,914
2731,93,8,914
2732,77,3,914
2733,11,3,914
2734,23,3,915
2735,17,8,916
2736,28,3,916
2737,35,2,916
2738,15,4,916
2739,84,6,916
2740,1,3,917
2741,75,9,917
2742,4,9,917
2743,56,5,918
2744,93,3,918
2745,20,3,918
2746,2,4,918
2747,95,7,919
2748,91,5,920
2749,81,7,920
2750,62,8,920
2751,16,9,920
2752,57,6,920
2753,12,4,921
2754,8,9,921
2755,65,9,921
2756,3,4,921
2757,78,3,922
2758,3,5,922
2759,19,10,922
2760,93,2,922
2761,58,10,922
2762,35,2,923
2763,10,10,924
2764,16,8,925
2765,82,5,925
2766,66,6,925
2767,76,3,926
2768,46,8,926
2769,78,4,926
2770,85,6,926
2771,75,2,926
2772,35,2,927
2773,93,10,927
2774,89,4,927
2775,80,2,927
2776,69,7,927
2777,61,10,928
2778,79,2,929
2779,98,8,929
2780,95,3,930
2781,12,6,930
2782,81,6,930
2783,41,8,931
2784,10,3,931
2785,14,10,932
2786,98,8,933
2787,81,2,933
2788,32,10,933
2789,36,4,933
2790,73,10,933
2791,28,9,934
2792,39,4,934
2793,77,5,934
2794,79,7,934
2795,65,3,934
2796,58,8,935
2797,91,1,935
2798,76,6,935
2799,97,10,936
2800,41,1,936
2801,96,6,936
2802,44,5,936
2803,22,7,936
2804,22,9,937
2805,7,2,937
2806,6,2,937
2807,65,2,937
2808,78,9,937
2809,68,8,938
2810,47,9,938
2811,29,2,938
2812,35,2,938
2813,51,9,939
2814,77,8,939
2815,73,6,939
2816,61,5,939
2817,10,10,939
2818,12,3,940
2819,53,3,940
2820,24,7,940
2821,25,10,940
2822,82,1,941
2823,58,7,941
2824,92,5,941
2825,45,8,941
2826,94,9,941
2827,98,10,942
2828,53,8,942
2829,88,2,943
2830,60,9,943
2831,25,9,944
2832,30,10,944
2833,56,9,944
2834,7,10,944
2835,32,8,945
2836,32,3,946
2837,0,1,946
2838,66,8,946
2839,98,9,947
2840,79,1,947
2841,71,4,948
2842,74,4,949
2843,34,7,949
2844,25,2,950
2845,74,3,951
2846,27,1,951
2847,84,2,951
2848,44,6,951
2849,97,9,952
2850,25,2,952
2851,96,5,953
2852,22,10,954
2853,59,3,954
2854,95,10,954
2855,82,10,954
2856,34,5,954
2857,72,8,955
2858,88,1,955
2859,4,5,956
2860,59,10,956
2861,98,9,956
2862,60,3,956
2863,24,3,956
2864,59,7,957
2865,79,1,957
2866,60,7,957
2867,52,2,957
2868,25,5,957
2869,94,4,958
2870,0,1,958
2871,62,4,958
2872,1,6,958
2873,2,9,959
2874,81,3,959
2875,77,9,960
2876,48,1,960
2877,72,2,960
2878,42,3,960
2879,23,8,961
2880,32,4,961
2881,83,8,962
2882,85,6,963
2883,65,9,963
2884,36,6,963
2885,11,3,963
2886,26,4,963
2887,83,4,964
2888,15,9,964
2889,28,2,964
2890,54,10,964
2891,30,5,965
2892,71,7,965
2893,8,2,966
2894,24,6,966
2895,83,9,966
2896,81,8,967
2897,0,2,968
2898,44,8,969
2899,52,8,969
2900,71,4,969
2901,80,6,969
2902,28,10,969
2903,4,4,970
2904,95,2,971
2905,96,8,971
2906,9,7,971
2907,28,8,971
2908,41,7,972
2909,26,10,972
2910,95,2,973
2911,99,6,973
2912,81,10,974
2913,74,8,974
2914,50,5,974
2915,51,8,974
2916,77,6,975
2917,34,8,975
2918,68,2,976
2919,42,10,976
2920,45,2,976
2921,90,9,977
2922,51,3,978
2923,19,1,979
2924,3,4,979
2925,27,3,980
2926,28,9,980
2927,3,6,980
2928,3,9,981
2929,99,1,981
2930,61,3,981
2931,56,3,982
2932,67,7,982
2933,42,5,983
2934,29,5,983
2935,40,10,983
2936,4,2,983
2937,67,1,984
2938,88,4,984
2939,62,10,984
2940,31,9,984
2941,52,4,984
2942,7,7,985
2943,63,10,985
2944,53,9,986
2945,79,9,986
2946,2,10,987
2947,66,9,987
2948,72,8,987
2949,93,3,988
2950,10,9,988
2951,97,3,988
2952,92,6,988
2953,46,5,989
2954,27,10,989
2955,4,1,990
2956,58,4,990
2957,14,7,990
2958,16,8,991
2959,96,7,991
2960,46,7,992
2961,5,8,992
2962,55,5,992
2963,44,6,993
2964,28,5,994
2965,76,8,994
2966,56,5,995
2967,18,7,995
2968,51,3,996
2969,48,5,997
2970,61,9,998
2971,34,2,999
2972,59,10,999
2973,98,8,999
